key_id,innings_no,team,ball,batsman,bowler,non_striker,runs_batsman,runs_extras,runs_non_boundary,runs_total,wicket_fielder,wicket_kind,wicket_player_out,extras_type,extras_runs
psl0073,1,Quetta Gladiators,4.2,Umar Amin,Faheem Ashraf,JJ Roy,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,4.3,JJ Roy,Faheem Ashraf,Umar Amin,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,4.4,JJ Roy,Faheem Ashraf,Umar Amin,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,4.5,JJ Roy,Faheem Ashraf,Umar Amin,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,4.6,JJ Roy,Faheem Ashraf,Umar Amin,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,5.1,Umar Amin,Amad Butt,JJ Roy,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,5.2,JJ Roy,Amad Butt,Umar Amin,0,0,0,0,,bowled,JJ Roy,,
psl0073,1,Quetta Gladiators,5.3,KP Pietersen,Amad Butt,Umar Amin,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,5.4,KP Pietersen,Amad Butt,Umar Amin,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,5.5,Umar Amin,Amad Butt,KP Pietersen,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,5.6,KP Pietersen,Amad Butt,Umar Amin,4,0,0,4,,,,,
psl0073,1,Quetta Gladiators,6.1,Umar Amin,Faheem Ashraf,KP Pietersen,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,6.2,KP Pietersen,Faheem Ashraf,Umar Amin,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,6.3,Umar Amin,Faheem Ashraf,KP Pietersen,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,6.4,KP Pietersen,Faheem Ashraf,Umar Amin,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,6.5,Umar Amin,Faheem Ashraf,KP Pietersen,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,6.6,KP Pietersen,Faheem Ashraf,Umar Amin,0,0,0,0,L Ronchi,caught,KP Pietersen,,
psl0073,1,Quetta Gladiators,7.1,Umar Amin,Amad Butt,Sarfraz Ahmed,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,7.2,Sarfraz Ahmed,Amad Butt,Umar Amin,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,7.3,Umar Amin,Amad Butt,Sarfraz Ahmed,0,1,0,1,,,,wides,1.0
psl0073,1,Quetta Gladiators,7.4,Umar Amin,Amad Butt,Sarfraz Ahmed,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,7.5,Umar Amin,Amad Butt,Sarfraz Ahmed,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,7.6,Sarfraz Ahmed,Amad Butt,Umar Amin,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,7.7,Umar Amin,Amad Butt,Sarfraz Ahmed,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,8.1,Umar Amin,Hussain Talat,Sarfraz Ahmed,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,8.2,Sarfraz Ahmed,Hussain Talat,Umar Amin,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,8.3,Sarfraz Ahmed,Hussain Talat,Umar Amin,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,8.4,Umar Amin,Hussain Talat,Sarfraz Ahmed,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,8.5,Sarfraz Ahmed,Hussain Talat,Umar Amin,0,4,0,4,,,,legbyes,4.0
psl0073,1,Quetta Gladiators,8.6,Sarfraz Ahmed,Hussain Talat,Umar Amin,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,9.1,Sarfraz Ahmed,Shadab Khan,Umar Amin,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,9.2,Sarfraz Ahmed,Shadab Khan,Umar Amin,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,9.3,Umar Amin,Shadab Khan,Sarfraz Ahmed,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,9.4,Sarfraz Ahmed,Shadab Khan,Umar Amin,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,9.5,Umar Amin,Shadab Khan,Sarfraz Ahmed,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,9.6,Sarfraz Ahmed,Shadab Khan,Umar Amin,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,10.1,Sarfraz Ahmed,Hussain Talat,Umar Amin,6,0,0,6,,,,,
psl0073,1,Quetta Gladiators,10.2,Sarfraz Ahmed,Hussain Talat,Umar Amin,2,0,0,2,,,,,
psl0073,1,Quetta Gladiators,10.3,Sarfraz Ahmed,Hussain Talat,Umar Amin,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,10.4,Umar Amin,Hussain Talat,Sarfraz Ahmed,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,10.5,Sarfraz Ahmed,Hussain Talat,Umar Amin,4,0,0,4,,,,,
psl0073,1,Quetta Gladiators,10.6,Sarfraz Ahmed,Hussain Talat,Umar Amin,4,0,0,4,,,,,
psl0073,1,Quetta Gladiators,11.1,Umar Amin,Shadab Khan,Sarfraz Ahmed,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,11.2,Sarfraz Ahmed,Shadab Khan,Umar Amin,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,11.3,Umar Amin,Shadab Khan,Sarfraz Ahmed,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,11.4,Umar Amin,Shadab Khan,Sarfraz Ahmed,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,11.5,Umar Amin,Shadab Khan,Sarfraz Ahmed,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,11.6,Sarfraz Ahmed,Shadab Khan,Umar Amin,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,12.1,Sarfraz Ahmed,Amad Butt,Umar Amin,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,12.2,Umar Amin,Amad Butt,Sarfraz Ahmed,6,0,0,6,,,,,
psl0073,1,Quetta Gladiators,12.3,Umar Amin,Amad Butt,Sarfraz Ahmed,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,12.4,Sarfraz Ahmed,Amad Butt,Umar Amin,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,12.5,Umar Amin,Amad Butt,Sarfraz Ahmed,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,12.6,Sarfraz Ahmed,Amad Butt,Umar Amin,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,13.1,Sarfraz Ahmed,Shadab Khan,Umar Amin,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,13.2,Umar Amin,Shadab Khan,Sarfraz Ahmed,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,13.3,Sarfraz Ahmed,Shadab Khan,Umar Amin,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,13.4,Umar Amin,Shadab Khan,Sarfraz Ahmed,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,13.5,Sarfraz Ahmed,Shadab Khan,Umar Amin,6,0,0,6,,,,,
psl0073,1,Quetta Gladiators,13.6,Sarfraz Ahmed,Shadab Khan,Umar Amin,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,14.1,Sarfraz Ahmed,Amad Butt,Umar Amin,0,1,0,1,,,,legbyes,1.0
psl0073,1,Quetta Gladiators,14.2,Umar Amin,Amad Butt,Sarfraz Ahmed,0,0,0,0,AD Hales,caught,Umar Amin,,
psl0073,1,Quetta Gladiators,14.3,Sarfraz Ahmed,Amad Butt,RR Rossouw,4,1,0,5,,,,noballs,1.0
psl0073,1,Quetta Gladiators,14.4,Sarfraz Ahmed,Amad Butt,RR Rossouw,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,14.5,Sarfraz Ahmed,Amad Butt,RR Rossouw,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,14.6,Sarfraz Ahmed,Amad Butt,RR Rossouw,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,14.7,RR Rossouw,Amad Butt,Sarfraz Ahmed,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,15.1,Sarfraz Ahmed,Hussain Talat,RR Rossouw,0,0,0,0,,bowled,Sarfraz Ahmed,,
psl0073,1,Quetta Gladiators,15.2,Anwar Ali,Hussain Talat,RR Rossouw,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,15.3,RR Rossouw,Hussain Talat,Anwar Ali,4,0,0,4,,,,,
psl0073,1,Quetta Gladiators,15.4,RR Rossouw,Hussain Talat,Anwar Ali,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,15.5,RR Rossouw,Hussain Talat,Anwar Ali,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,15.6,Anwar Ali,Hussain Talat,RR Rossouw,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,16.1,Anwar Ali,Faheem Ashraf,RR Rossouw,0,0,0,0,JP Duminy,caught,Anwar Ali,,
psl0073,1,Quetta Gladiators,16.2,Mohammad Nawaz (3),Faheem Ashraf,RR Rossouw,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,16.3,Mohammad Nawaz (3),Faheem Ashraf,RR Rossouw,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,16.4,RR Rossouw,Faheem Ashraf,Mohammad Nawaz (3),0,1,0,1,,,,legbyes,1.0
psl0073,1,Quetta Gladiators,16.5,Mohammad Nawaz (3),Faheem Ashraf,RR Rossouw,0,1,0,1,,,,wides,1.0
psl0073,1,Quetta Gladiators,16.6,Mohammad Nawaz (3),Faheem Ashraf,RR Rossouw,0,0,0,0,JP Duminy,caught,Mohammad Nawaz (3),,
psl0073,1,Quetta Gladiators,16.7,Hassan Khan,Faheem Ashraf,RR Rossouw,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,17.1,Hassan Khan,Mohammad Sami,RR Rossouw,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,17.2,RR Rossouw,Mohammad Sami,Hassan Khan,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,17.3,Hassan Khan,Mohammad Sami,RR Rossouw,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,17.4,RR Rossouw,Mohammad Sami,Hassan Khan,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,17.5,RR Rossouw,Mohammad Sami,Hassan Khan,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,17.6,RR Rossouw,Mohammad Sami,Hassan Khan,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,18.1,RR Rossouw,Faheem Ashraf,Hassan Khan,6,0,0,6,,,,,
psl0073,1,Quetta Gladiators,18.2,RR Rossouw,Faheem Ashraf,Hassan Khan,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,18.3,Hassan Khan,Faheem Ashraf,RR Rossouw,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,18.4,RR Rossouw,Faheem Ashraf,Hassan Khan,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,18.5,RR Rossouw,Faheem Ashraf,Hassan Khan,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,18.6,RR Rossouw,Faheem Ashraf,Hassan Khan,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,19.1,RR Rossouw,Mohammad Sami,Hassan Khan,1,0,0,1,,,,,
psl0073,1,Quetta Gladiators,19.2,Hassan Khan,Mohammad Sami,RR Rossouw,0,0,0,0,,,,,
psl0073,1,Quetta Gladiators,19.3,Hassan Khan,Mohammad Sami,RR Rossouw,2,0,0,2,,,,,
psl0073,1,Quetta Gladiators,19.4,Hassan Khan,Mohammad Sami,RR Rossouw,6,0,0,6,,,,,
psl0073,1,Quetta Gladiators,19.5,Hassan Khan,Mohammad Sami,RR Rossouw,2,0,0,2,,,,,
psl0073,1,Quetta Gladiators,19.6,Hassan Khan,Mohammad Sami,RR Rossouw,1,0,0,1,,,,,
psl0073,2,Islamabad United,0.1,JP Duminy,Mohammad Nawaz (3),L Ronchi,0,1,0,1,,,,wides,1.0
psl0073,2,Islamabad United,0.2,JP Duminy,Mohammad Nawaz (3),L Ronchi,0,0,0,0,,,,,
psl0073,2,Islamabad United,0.3,JP Duminy,Mohammad Nawaz (3),L Ronchi,1,0,0,1,,,,,
psl0073,2,Islamabad United,0.4,L Ronchi,Mohammad Nawaz (3),JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,0.5,L Ronchi,Mohammad Nawaz (3),JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,0.6,L Ronchi,Mohammad Nawaz (3),JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,0.7,L Ronchi,Mohammad Nawaz (3),JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,1.1,JP Duminy,Rahat Ali,L Ronchi,1,0,0,1,,,,,
psl0073,2,Islamabad United,1.2,L Ronchi,Rahat Ali,JP Duminy,4,0,0,4,,,,,
psl0073,2,Islamabad United,1.3,L Ronchi,Rahat Ali,JP Duminy,6,0,0,6,,,,,
psl0073,2,Islamabad United,1.4,L Ronchi,Rahat Ali,JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,1.5,L Ronchi,Rahat Ali,JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,1.6,L Ronchi,Rahat Ali,JP Duminy,0,0,0,0,,bowled,L Ronchi,,
psl0073,2,Islamabad United,2.1,JP Duminy,Mohammad Nawaz (3),AD Hales,0,0,0,0,,,,,
psl0073,2,Islamabad United,2.2,JP Duminy,Mohammad Nawaz (3),AD Hales,6,0,0,6,,,,,
psl0073,2,Islamabad United,2.3,JP Duminy,Mohammad Nawaz (3),AD Hales,4,0,0,4,,,,,
psl0073,2,Islamabad United,2.4,JP Duminy,Mohammad Nawaz (3),AD Hales,0,0,0,0,,,,,
psl0073,2,Islamabad United,2.5,JP Duminy,Mohammad Nawaz (3),AD Hales,4,0,0,4,,,,,
psl0073,2,Islamabad United,2.6,JP Duminy,Mohammad Nawaz (3),AD Hales,1,0,0,1,,,,,
psl0073,2,Islamabad United,3.1,JP Duminy,Rahat Ali,AD Hales,1,0,0,1,,,,,
psl0073,2,Islamabad United,3.2,AD Hales,Rahat Ali,JP Duminy,1,0,0,1,,,,,
psl0073,2,Islamabad United,3.3,JP Duminy,Rahat Ali,AD Hales,4,0,0,4,,,,,
psl0073,2,Islamabad United,3.4,JP Duminy,Rahat Ali,AD Hales,0,0,0,0,,,,,
psl0073,2,Islamabad United,3.5,JP Duminy,Rahat Ali,AD Hales,1,0,0,1,,,,,
psl0073,2,Islamabad United,3.6,AD Hales,Rahat Ali,JP Duminy,4,0,0,4,,,,,
psl0073,2,Islamabad United,4.1,JP Duminy,Mir Hamza,AD Hales,0,0,0,0,,,,,
psl0073,2,Islamabad United,4.2,JP Duminy,Mir Hamza,AD Hales,1,0,0,1,,,,,
psl0073,2,Islamabad United,4.3,AD Hales,Mir Hamza,JP Duminy,1,0,0,1,,,,,
psl0073,2,Islamabad United,4.4,JP Duminy,Mir Hamza,AD Hales,4,0,0,4,,,,,
psl0073,2,Islamabad United,4.5,JP Duminy,Mir Hamza,AD Hales,0,0,0,0,,,,,
psl0073,2,Islamabad United,4.6,JP Duminy,Mir Hamza,AD Hales,0,0,0,0,,,,,
psl0073,2,Islamabad United,5.1,AD Hales,Hassan Khan,JP Duminy,2,0,0,2,,,,,
psl0073,2,Islamabad United,5.2,AD Hales,Hassan Khan,JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,5.3,AD Hales,Hassan Khan,JP Duminy,1,0,0,1,,,,,
psl0073,2,Islamabad United,5.4,JP Duminy,Hassan Khan,AD Hales,1,0,0,1,,,,,
psl0073,2,Islamabad United,5.5,AD Hales,Hassan Khan,JP Duminy,2,0,0,2,,,,,
psl0073,2,Islamabad United,5.6,AD Hales,Hassan Khan,JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,6.1,JP Duminy,Mir Hamza,AD Hales,1,0,0,1,,,,,
psl0073,2,Islamabad United,6.2,AD Hales,Mir Hamza,JP Duminy,1,0,0,1,,,,,
psl0073,2,Islamabad United,6.3,JP Duminy,Mir Hamza,AD Hales,1,0,0,1,,,,,
psl0073,2,Islamabad United,6.4,AD Hales,Mir Hamza,JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,6.5,AD Hales,Mir Hamza,JP Duminy,4,0,0,4,,,,,
psl0073,2,Islamabad United,6.6,AD Hales,Mir Hamza,JP Duminy,0,0,0,0,SR Watson,caught,AD Hales,,
psl0073,2,Islamabad United,7.1,JP Duminy,Hassan Khan,Shadab Khan,1,0,0,1,,,,,
psl0073,2,Islamabad United,7.2,Shadab Khan,Hassan Khan,JP Duminy,1,0,0,1,,,,,
psl0073,2,Islamabad United,7.3,JP Duminy,Hassan Khan,Shadab Khan,1,0,0,1,,,,,
psl0073,2,Islamabad United,7.4,Shadab Khan,Hassan Khan,JP Duminy,4,0,0,4,,,,,
psl0073,2,Islamabad United,7.5,Shadab Khan,Hassan Khan,JP Duminy,1,0,0,1,,,,,
psl0073,2,Islamabad United,7.6,JP Duminy,Hassan Khan,Shadab Khan,1,0,0,1,,,,,
psl0073,2,Islamabad United,8.1,JP Duminy,Mir Hamza,Shadab Khan,1,0,0,1,,,,,
psl0073,2,Islamabad United,8.2,Shadab Khan,Mir Hamza,JP Duminy,1,0,0,1,,,,,
psl0073,2,Islamabad United,8.3,JP Duminy,Mir Hamza,Shadab Khan,1,0,0,1,,,,,
psl0073,2,Islamabad United,8.4,Shadab Khan,Mir Hamza,JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,8.5,Shadab Khan,Mir Hamza,JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,8.6,Shadab Khan,Mir Hamza,JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,9.1,JP Duminy,SR Watson,Shadab Khan,1,0,0,1,,,,,
psl0073,2,Islamabad United,9.2,Shadab Khan,SR Watson,JP Duminy,1,0,0,1,,,,,
psl0073,2,Islamabad United,9.3,JP Duminy,SR Watson,Shadab Khan,1,0,0,1,,,,,
psl0073,2,Islamabad United,9.4,Shadab Khan,SR Watson,JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,9.5,Shadab Khan,SR Watson,JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,9.6,Shadab Khan,SR Watson,JP Duminy,4,0,0,4,,,,,
psl0073,2,Islamabad United,10.1,JP Duminy,Anwar Ali,Shadab Khan,1,0,0,1,,,,,
psl0073,2,Islamabad United,10.2,Shadab Khan,Anwar Ali,JP Duminy,4,0,0,4,,,,,
psl0073,2,Islamabad United,10.3,Shadab Khan,Anwar Ali,JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,10.4,Shadab Khan,Anwar Ali,JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,10.5,Shadab Khan,Anwar Ali,JP Duminy,1,0,0,1,,,,,
psl0073,2,Islamabad United,10.6,JP Duminy,Anwar Ali,Shadab Khan,0,0,0,0,,,,,
psl0073,2,Islamabad United,11.1,Shadab Khan,SR Watson,JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,11.2,Shadab Khan,SR Watson,JP Duminy,1,0,0,1,,,,,
psl0073,2,Islamabad United,11.3,JP Duminy,SR Watson,Shadab Khan,0,0,0,0,,,,,
psl0073,2,Islamabad United,11.4,JP Duminy,SR Watson,Shadab Khan,0,0,0,0,,,,,
psl0073,2,Islamabad United,11.5,JP Duminy,SR Watson,Shadab Khan,1,0,0,1,,,,,
psl0073,2,Islamabad United,11.6,Shadab Khan,SR Watson,JP Duminy,0,0,0,0,,bowled,Shadab Khan,,
psl0073,2,Islamabad United,12.1,JP Duminy,Anwar Ali,Hussain Talat,0,0,0,0,,,,,
psl0073,2,Islamabad United,12.2,JP Duminy,Anwar Ali,Hussain Talat,0,0,0,0,,,,,
psl0073,2,Islamabad United,12.3,JP Duminy,Anwar Ali,Hussain Talat,1,0,0,1,,,,,
psl0073,2,Islamabad United,12.4,Hussain Talat,Anwar Ali,JP Duminy,4,0,0,4,,,,,
psl0073,2,Islamabad United,12.5,Hussain Talat,Anwar Ali,JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,12.6,Hussain Talat,Anwar Ali,JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,13.1,JP Duminy,SR Watson,Hussain Talat,1,0,0,1,,,,,
psl0073,2,Islamabad United,13.2,Hussain Talat,SR Watson,JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,13.3,Hussain Talat,SR Watson,JP Duminy,1,0,0,1,,,,,
psl0073,2,Islamabad United,13.4,JP Duminy,SR Watson,Hussain Talat,0,0,0,0,,,,,
psl0073,2,Islamabad United,13.5,JP Duminy,SR Watson,Hussain Talat,2,0,0,2,,,,,
psl0073,2,Islamabad United,13.6,JP Duminy,SR Watson,Hussain Talat,1,0,0,1,,,,,
psl0073,2,Islamabad United,14.1,JP Duminy,Anwar Ali,Hussain Talat,6,0,0,6,,,,,
psl0073,2,Islamabad United,14.2,JP Duminy,Anwar Ali,Hussain Talat,0,0,0,0,,,,,
psl0073,2,Islamabad United,14.3,JP Duminy,Anwar Ali,Hussain Talat,0,0,0,0,,,,,
psl0073,2,Islamabad United,14.4,JP Duminy,Anwar Ali,Hussain Talat,1,0,0,1,,,,,
psl0073,2,Islamabad United,14.5,Hussain Talat,Anwar Ali,JP Duminy,6,0,0,6,,,,,
psl0073,2,Islamabad United,14.6,Hussain Talat,Anwar Ali,JP Duminy,2,0,0,2,,,,,
psl0073,2,Islamabad United,15.1,JP Duminy,SR Watson,Hussain Talat,1,0,0,1,,,,,
psl0073,2,Islamabad United,15.2,Hussain Talat,SR Watson,JP Duminy,0,1,0,1,,,,wides,1.0
psl0073,2,Islamabad United,15.3,Hussain Talat,SR Watson,JP Duminy,6,0,0,6,,,,,
psl0073,2,Islamabad United,15.4,Hussain Talat,SR Watson,JP Duminy,0,1,0,1,,,,wides,1.0
psl0073,2,Islamabad United,15.5,Hussain Talat,SR Watson,JP Duminy,0,1,0,1,,,,wides,1.0
psl0073,2,Islamabad United,15.6,Hussain Talat,SR Watson,JP Duminy,1,0,0,1,,,,,
psl0073,2,Islamabad United,15.7,JP Duminy,SR Watson,Hussain Talat,1,0,0,1,,,,,
psl0073,2,Islamabad United,15.8,Hussain Talat,SR Watson,JP Duminy,4,0,0,4,,,,,
psl0073,2,Islamabad United,15.9,Hussain Talat,SR Watson,JP Duminy,1,0,0,1,,,,,
psl0073,2,Islamabad United,16.1,Hussain Talat,Rahat Ali,JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,16.2,Hussain Talat,Rahat Ali,JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,16.3,Hussain Talat,Rahat Ali,JP Duminy,0,0,0,0,,,,,
psl0073,2,Islamabad United,16.4,Hussain Talat,Rahat Ali,JP Duminy,0,1,0,1,,,,wides,1.0
psl0073,2,Islamabad United,16.5,Hussain Talat,Rahat Ali,JP Duminy,1,0,0,1,,,,,
psl0073,2,Islamabad United,16.6,JP Duminy,Rahat Ali,Hussain Talat,0,0,0,0,Hassan Khan,caught,JP Duminy,,
psl0073,2,Islamabad United,16.7,Asif Ali,Rahat Ali,Hussain Talat,1,0,0,1,,,,,
psl0073,2,Islamabad United,17.1,Asif Ali,Mir Hamza,Hussain Talat,1,0,0,1,,,,,
psl0073,2,Islamabad United,17.2,Hussain Talat,Mir Hamza,Asif Ali,1,0,0,1,,,,,
psl0073,2,Islamabad United,17.3,Asif Ali,Mir Hamza,Hussain Talat,1,0,0,1,,,,,
psl0073,2,Islamabad United,17.4,Hussain Talat,Mir Hamza,Asif Ali,1,0,0,1,,,,,
psl0073,2,Islamabad United,17.5,Asif Ali,Mir Hamza,Hussain Talat,6,0,0,6,,,,,
psl0073,2,Islamabad United,17.6,Asif Ali,Mir Hamza,Hussain Talat,1,0,0,1,,,,,
psl0073,2,Islamabad United,18.1,Asif Ali,Rahat Ali,Hussain Talat,2,0,0,2,,,,,
psl0073,2,Islamabad United,18.2,Asif Ali,Rahat Ali,Hussain Talat,6,0,0,6,,,,,
psl0074,1,Peshawar Zalmi,0.1,Mohammad Hafeez,Mohammad Amir,Kamran Akmal,0,1,0,1,,,,legbyes,1.0
psl0074,1,Peshawar Zalmi,0.2,Kamran Akmal,Mohammad Amir,Mohammad Hafeez,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,0.3,Kamran Akmal,Mohammad Amir,Mohammad Hafeez,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,0.4,Kamran Akmal,Mohammad Amir,Mohammad Hafeez,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,0.5,Kamran Akmal,Mohammad Amir,Mohammad Hafeez,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,0.6,Kamran Akmal,Mohammad Amir,Mohammad Hafeez,0,1,0,1,,,,legbyes,1.0
psl0074,1,Peshawar Zalmi,1.1,Kamran Akmal,Usman Shinwari,Mohammad Hafeez,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,1.2,Kamran Akmal,Usman Shinwari,Mohammad Hafeez,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,1.3,Mohammad Hafeez,Usman Shinwari,Kamran Akmal,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,1.4,Mohammad Hafeez,Usman Shinwari,Kamran Akmal,0,0,0,0,,bowled,Mohammad Hafeez,,
psl0074,1,Peshawar Zalmi,1.5,DR Smith,Usman Shinwari,Kamran Akmal,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,1.6,DR Smith,Usman Shinwari,Kamran Akmal,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,2.1,Kamran Akmal,Mohammad Irfan (4),DR Smith,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,2.2,Kamran Akmal,Mohammad Irfan (4),DR Smith,4,0,0,4,,,,,
psl0074,1,Peshawar Zalmi,2.3,Kamran Akmal,Mohammad Irfan (4),DR Smith,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,2.4,Kamran Akmal,Mohammad Irfan (4),DR Smith,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,2.5,DR Smith,Mohammad Irfan (4),Kamran Akmal,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,2.6,DR Smith,Mohammad Irfan (4),Kamran Akmal,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,3.1,Kamran Akmal,Usman Shinwari,DR Smith,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,3.2,Kamran Akmal,Usman Shinwari,DR Smith,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,3.3,DR Smith,Usman Shinwari,Kamran Akmal,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,3.4,DR Smith,Usman Shinwari,Kamran Akmal,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,3.5,DR Smith,Usman Shinwari,Kamran Akmal,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,3.6,Kamran Akmal,Usman Shinwari,DR Smith,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,4.1,Kamran Akmal,Mohammad Irfan (4),DR Smith,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,4.2,Kamran Akmal,Mohammad Irfan (4),DR Smith,6,0,0,6,,,,,
