key,team
"['Sydney Thunder', 'Brisbane Heat']",0
"['Sydney Thunder', 'Brisbane Heat']",0
"['Sydney Thunder', 'Brisbane Heat']",2
"['Sydney Thunder', 'Brisbane Heat']",7
"['Sydney Sixers', 'Adelaide Strikers']",w
"['Sydney Sixers', 'Adelaide Strikers']",b
"['Sydney Sixers', 'Adelaide Strikers']",b
"['Sydney Sixers', 'Adelaide Strikers']",0
"['Sydney Sixers', 'Adelaide Strikers']",0
"['Sydney Sixers', 'Adelaide Strikers']",2
"['Sydney Sixers', 'Adelaide Strikers']",8
"['Adelaide Strikers', 'Sydney Sixers']",w
"['Adelaide Strikers', 'Sydney Sixers']",b
"['Adelaide Strikers', 'Sydney Sixers']",b
"['Adelaide Strikers', 'Sydney Sixers']",0
"['Adelaide Strikers', 'Sydney Sixers']",0
"['Adelaide Strikers', 'Sydney Sixers']",2
"['Adelaide Strikers', 'Sydney Sixers']",9
"['Perth Scorchers', 'Melbourne Renegades']",w
"['Perth Scorchers', 'Melbourne Renegades']",b
"['Perth Scorchers', 'Melbourne Renegades']",b
"['Perth Scorchers', 'Melbourne Renegades']",0
"['Perth Scorchers', 'Melbourne Renegades']",0
"['Perth Scorchers', 'Melbourne Renegades']",3
"['Perth Scorchers', 'Melbourne Renegades']",0
"['Hobart Hurricanes', 'Sydney Thunder']",w
"['Hobart Hurricanes', 'Sydney Thunder']",b
"['Hobart Hurricanes', 'Sydney Thunder']",b
"['Hobart Hurricanes', 'Sydney Thunder']",0
"['Hobart Hurricanes', 'Sydney Thunder']",0
"['Hobart Hurricanes', 'Sydney Thunder']",3
"['Hobart Hurricanes', 'Sydney Thunder']",1
"['Melbourne Stars', 'Melbourne Renegades']",w
"['Melbourne Stars', 'Melbourne Renegades']",b
"['Melbourne Stars', 'Melbourne Renegades']",b
"['Melbourne Stars', 'Melbourne Renegades']",0
"['Melbourne Stars', 'Melbourne Renegades']",0
"['Melbourne Stars', 'Melbourne Renegades']",3
"['Melbourne Stars', 'Melbourne Renegades']",2
"['Brisbane Heat', 'Hobart Hurricanes']",w
"['Brisbane Heat', 'Hobart Hurricanes']",b
"['Brisbane Heat', 'Hobart Hurricanes']",b
"['Brisbane Heat', 'Hobart Hurricanes']",0
"['Brisbane Heat', 'Hobart Hurricanes']",0
"['Brisbane Heat', 'Hobart Hurricanes']",3
"['Brisbane Heat', 'Hobart Hurricanes']",3
"['Perth Scorchers', 'Sydney Sixers']",w
"['Perth Scorchers', 'Sydney Sixers']",b
"['Perth Scorchers', 'Sydney Sixers']",b
"['Perth Scorchers', 'Sydney Sixers']",0
"['Perth Scorchers', 'Sydney Sixers']",0
"['Perth Scorchers', 'Sydney Sixers']",3
"['Perth Scorchers', 'Sydney Sixers']",4
"['Brisbane Heat', 'Hobart Hurricanes']",w
"['Brisbane Heat', 'Hobart Hurricanes']",b
"['Brisbane Heat', 'Hobart Hurricanes']",b
"['Brisbane Heat', 'Hobart Hurricanes']",0
"['Brisbane Heat', 'Hobart Hurricanes']",0
"['Brisbane Heat', 'Hobart Hurricanes']",3
"['Brisbane Heat', 'Hobart Hurricanes']",5
"['Adelaide Strikers', 'Melbourne Stars']",w
"['Adelaide Strikers', 'Melbourne Stars']",b
"['Adelaide Strikers', 'Melbourne Stars']",b
"['Adelaide Strikers', 'Melbourne Stars']",0
"['Adelaide Strikers', 'Melbourne Stars']",0
"['Adelaide Strikers', 'Melbourne Stars']",3
"['Adelaide Strikers', 'Melbourne Stars']",6
"['Sydney Sixers', 'Hobart Hurricanes']",w
"['Sydney Sixers', 'Hobart Hurricanes']",b
"['Sydney Sixers', 'Hobart Hurricanes']",b
"['Sydney Sixers', 'Hobart Hurricanes']",0
"['Sydney Sixers', 'Hobart Hurricanes']",0
"['Sydney Sixers', 'Hobart Hurricanes']",3
"['Sydney Sixers', 'Hobart Hurricanes']",7
"['Melbourne Stars', 'Adelaide Strikers']",w
"['Melbourne Stars', 'Adelaide Strikers']",b
"['Melbourne Stars', 'Adelaide Strikers']",b
"['Melbourne Stars', 'Adelaide Strikers']",0
"['Melbourne Stars', 'Adelaide Strikers']",0
"['Melbourne Stars', 'Adelaide Strikers']",3
"['Melbourne Stars', 'Adelaide Strikers']",8
"['Sydney Sixers', 'Sydney Thunder']",w
"['Sydney Sixers', 'Sydney Thunder']",b
"['Sydney Sixers', 'Sydney Thunder']",b
"['Sydney Sixers', 'Sydney Thunder']",0
"['Sydney Sixers', 'Sydney Thunder']",0
"['Sydney Sixers', 'Sydney Thunder']",3
"['Sydney Sixers', 'Sydney Thunder']",9
"['Melbourne Renegades', 'Brisbane Heat']",w
"['Melbourne Renegades', 'Brisbane Heat']",b
"['Melbourne Renegades', 'Brisbane Heat']",b
"['Melbourne Renegades', 'Brisbane Heat']",0
"['Melbourne Renegades', 'Brisbane Heat']",0
"['Melbourne Renegades', 'Brisbane Heat']",4
"['Melbourne Renegades', 'Brisbane Heat']",0
"['Adelaide Strikers', 'Perth Scorchers']",w
"['Adelaide Strikers', 'Perth Scorchers']",b
"['Adelaide Strikers', 'Perth Scorchers']",b
"['Adelaide Strikers', 'Perth Scorchers']",0
"['Adelaide Strikers', 'Perth Scorchers']",0
"['Adelaide Strikers', 'Perth Scorchers']",4
"['Adelaide Strikers', 'Perth Scorchers']",1
"['Perth Scorchers', 'Melbourne Stars']",w
"['Perth Scorchers', 'Melbourne Stars']",b
"['Perth Scorchers', 'Melbourne Stars']",b
"['Perth Scorchers', 'Melbourne Stars']",0
"['Perth Scorchers', 'Melbourne Stars']",0
"['Perth Scorchers', 'Melbourne Stars']",4
"['Perth Scorchers', 'Melbourne Stars']",2
"['Sydney Thunder', 'Hobart Hurricanes']",w
"['Sydney Thunder', 'Hobart Hurricanes']",b
"['Sydney Thunder', 'Hobart Hurricanes']",b
"['Sydney Thunder', 'Hobart Hurricanes']",0
"['Sydney Thunder', 'Hobart Hurricanes']",0
"['Sydney Thunder', 'Hobart Hurricanes']",4
"['Sydney Thunder', 'Hobart Hurricanes']",3
"['Hobart Hurricanes', 'Melbourne Stars']",w
"['Hobart Hurricanes', 'Melbourne Stars']",b
"['Hobart Hurricanes', 'Melbourne Stars']",b
"['Hobart Hurricanes', 'Melbourne Stars']",0
"['Hobart Hurricanes', 'Melbourne Stars']",0
"['Hobart Hurricanes', 'Melbourne Stars']",4
"['Hobart Hurricanes', 'Melbourne Stars']",4
"['Sydney Sixers', 'Melbourne Renegades']",w
"['Sydney Sixers', 'Melbourne Renegades']",b
"['Sydney Sixers', 'Melbourne Renegades']",b
"['Sydney Sixers', 'Melbourne Renegades']",0
"['Sydney Sixers', 'Melbourne Renegades']",0
"['Sydney Sixers', 'Melbourne Renegades']",4
"['Sydney Sixers', 'Melbourne Renegades']",5
"['Perth Scorchers', 'Sydney Thunder']",w
"['Perth Scorchers', 'Sydney Thunder']",b
"['Perth Scorchers', 'Sydney Thunder']",b
"['Perth Scorchers', 'Sydney Thunder']",0
"['Perth Scorchers', 'Sydney Thunder']",0
"['Perth Scorchers', 'Sydney Thunder']",4
"['Perth Scorchers', 'Sydney Thunder']",6
"['Adelaide Strikers', 'Brisbane Heat']",w
"['Adelaide Strikers', 'Brisbane Heat']",b
"['Adelaide Strikers', 'Brisbane Heat']",b
"['Adelaide Strikers', 'Brisbane Heat']",0
"['Adelaide Strikers', 'Brisbane Heat']",0
"['Adelaide Strikers', 'Brisbane Heat']",4
"['Adelaide Strikers', 'Brisbane Heat']",7
"['Melbourne Stars', 'Hobart Hurricanes']",w
"['Melbourne Stars', 'Hobart Hurricanes']",b
"['Melbourne Stars', 'Hobart Hurricanes']",b
"['Melbourne Stars', 'Hobart Hurricanes']",0
"['Melbourne Stars', 'Hobart Hurricanes']",0
"['Melbourne Stars', 'Hobart Hurricanes']",4
"['Melbourne Stars', 'Hobart Hurricanes']",8
"['Sydney Sixers', 'Melbourne Renegades']",w
"['Sydney Sixers', 'Melbourne Renegades']",b
"['Sydney Sixers', 'Melbourne Renegades']",b
"['Sydney Sixers', 'Melbourne Renegades']",0
"['Sydney Sixers', 'Melbourne Renegades']",0
"['Sydney Sixers', 'Melbourne Renegades']",4
"['Sydney Sixers', 'Melbourne Renegades']",9
"['Brisbane Heat', 'Perth Scorchers']",w
"['Brisbane Heat', 'Perth Scorchers']",b
"['Brisbane Heat', 'Perth Scorchers']",b
"['Brisbane Heat', 'Perth Scorchers']",0
"['Brisbane Heat', 'Perth Scorchers']",0
"['Brisbane Heat', 'Perth Scorchers']",5
"['Brisbane Heat', 'Perth Scorchers']",0
"['Sydney Sixers', 'Hobart Hurricanes']",w
"['Sydney Sixers', 'Hobart Hurricanes']",b
"['Sydney Sixers', 'Hobart Hurricanes']",b
"['Sydney Sixers', 'Hobart Hurricanes']",0
"['Sydney Sixers', 'Hobart Hurricanes']",0
"['Sydney Sixers', 'Hobart Hurricanes']",5
"['Sydney Sixers', 'Hobart Hurricanes']",1
"['Sydney Sixers', 'Perth Scorchers']",w
"['Sydney Sixers', 'Perth Scorchers']",b
"['Sydney Sixers', 'Perth Scorchers']",b
"['Sydney Sixers', 'Perth Scorchers']",0
"['Sydney Sixers', 'Perth Scorchers']",0
"['Sydney Sixers', 'Perth Scorchers']",5
"['Sydney Sixers', 'Perth Scorchers']",2
"['Sydney Sixers', 'Melbourne Stars']",w
"['Sydney Sixers', 'Melbourne Stars']",b
"['Sydney Sixers', 'Melbourne Stars']",b
"['Sydney Sixers', 'Melbourne Stars']",0
"['Sydney Sixers', 'Melbourne Stars']",0
"['Sydney Sixers', 'Melbourne Stars']",5
"['Sydney Sixers', 'Melbourne Stars']",3
"['Adelaide Strikers', 'Hobart Hurricanes']",w
"['Adelaide Strikers', 'Hobart Hurricanes']",b
"['Adelaide Strikers', 'Hobart Hurricanes']",b
"['Adelaide Strikers', 'Hobart Hurricanes']",0
"['Adelaide Strikers', 'Hobart Hurricanes']",0
"['Adelaide Strikers', 'Hobart Hurricanes']",5
"['Adelaide Strikers', 'Hobart Hurricanes']",4
"['Sydney Thunder', 'Melbourne Renegades']",w
"['Sydney Thunder', 'Melbourne Renegades']",b
"['Sydney Thunder', 'Melbourne Renegades']",b
"['Sydney Thunder', 'Melbourne Renegades']",0
"['Sydney Thunder', 'Melbourne Renegades']",0
"['Sydney Thunder', 'Melbourne Renegades']",5
"['Sydney Thunder', 'Melbourne Renegades']",5
"['Sydney Thunder', 'Sydney Sixers']",w
"['Sydney Thunder', 'Sydney Sixers']",b
"['Sydney Thunder', 'Sydney Sixers']",b
"['Sydney Thunder', 'Sydney Sixers']",0
"['Sydney Thunder', 'Sydney Sixers']",0
"['Sydney Thunder', 'Sydney Sixers']",5
"['Sydney Thunder', 'Sydney Sixers']",6
"['Perth Scorchers', 'Brisbane Heat']",w
"['Perth Scorchers', 'Brisbane Heat']",b
"['Perth Scorchers', 'Brisbane Heat']",b
"['Perth Scorchers', 'Brisbane Heat']",0
"['Perth Scorchers', 'Brisbane Heat']",0
"['Perth Scorchers', 'Brisbane Heat']",5
"['Perth Scorchers', 'Brisbane Heat']",7
"['Melbourne Stars', 'Sydney Thunder']",w
"['Melbourne Stars', 'Sydney Thunder']",b
"['Melbourne Stars', 'Sydney Thunder']",b
"['Melbourne Stars', 'Sydney Thunder']",0
"['Melbourne Stars', 'Sydney Thunder']",0
"['Melbourne Stars', 'Sydney Thunder']",5
"['Melbourne Stars', 'Sydney Thunder']",8
"['Sydney Sixers', 'Perth Scorchers']",w
"['Sydney Sixers', 'Perth Scorchers']",b
"['Sydney Sixers', 'Perth Scorchers']",b
"['Sydney Sixers', 'Perth Scorchers']",0
"['Sydney Sixers', 'Perth Scorchers']",0
"['Sydney Sixers', 'Perth Scorchers']",5
"['Sydney Sixers', 'Perth Scorchers']",9
"['Perth Scorchers', 'Brisbane Heat']",w
"['Perth Scorchers', 'Brisbane Heat']",b
"['Perth Scorchers', 'Brisbane Heat']",b
"['Perth Scorchers', 'Brisbane Heat']",0
"['Perth Scorchers', 'Brisbane Heat']",0
"['Perth Scorchers', 'Brisbane Heat']",6
"['Perth Scorchers', 'Brisbane Heat']",0
"['Adelaide Strikers', 'Melbourne Renegades']",w
"['Adelaide Strikers', 'Melbourne Renegades']",b
"['Adelaide Strikers', 'Melbourne Renegades']",b
"['Adelaide Strikers', 'Melbourne Renegades']",0
"['Adelaide Strikers', 'Melbourne Renegades']",0
"['Adelaide Strikers', 'Melbourne Renegades']",6
"['Adelaide Strikers', 'Melbourne Renegades']",1
"['Melbourne Renegades', 'Adelaide Strikers']",w
"['Melbourne Renegades', 'Adelaide Strikers']",b
"['Melbourne Renegades', 'Adelaide Strikers']",b
"['Melbourne Renegades', 'Adelaide Strikers']",0
"['Melbourne Renegades', 'Adelaide Strikers']",0
"['Melbourne Renegades', 'Adelaide Strikers']",6
"['Melbourne Renegades', 'Adelaide Strikers']",2
"['Sydney Sixers', 'Hobart Hurricanes']",w
"['Sydney Sixers', 'Hobart Hurricanes']",b
"['Sydney Sixers', 'Hobart Hurricanes']",b
"['Sydney Sixers', 'Hobart Hurricanes']",0
"['Sydney Sixers', 'Hobart Hurricanes']",0
"['Sydney Sixers', 'Hobart Hurricanes']",6
"['Sydney Sixers', 'Hobart Hurricanes']",3
"['Melbourne Renegades', 'Brisbane Heat']",w
"['Melbourne Renegades', 'Brisbane Heat']",b
"['Melbourne Renegades', 'Brisbane Heat']",b
"['Melbourne Renegades', 'Brisbane Heat']",0
"['Melbourne Renegades', 'Brisbane Heat']",0
"['Melbourne Renegades', 'Brisbane Heat']",6
"['Melbourne Renegades', 'Brisbane Heat']",4
"['Brisbane Heat', 'Melbourne Renegades']",w
"['Brisbane Heat', 'Melbourne Renegades']",b
"['Brisbane Heat', 'Melbourne Renegades']",b
"['Brisbane Heat', 'Melbourne Renegades']",0
"['Brisbane Heat', 'Melbourne Renegades']",0
"['Brisbane Heat', 'Melbourne Renegades']",6
"['Brisbane Heat', 'Melbourne Renegades']",5
"['Melbourne Stars', 'Perth Scorchers']",w
"['Melbourne Stars', 'Perth Scorchers']",b
"['Melbourne Stars', 'Perth Scorchers']",b
"['Melbourne Stars', 'Perth Scorchers']",0
"['Melbourne Stars', 'Perth Scorchers']",0
"['Melbourne Stars', 'Perth Scorchers']",6
"['Melbourne Stars', 'Perth Scorchers']",6
"['Melbourne Stars', 'Perth Scorchers']",w
"['Melbourne Stars', 'Perth Scorchers']",b
"['Melbourne Stars', 'Perth Scorchers']",b
"['Melbourne Stars', 'Perth Scorchers']",0
"['Melbourne Stars', 'Perth Scorchers']",0
"['Melbourne Stars', 'Perth Scorchers']",6
"['Melbourne Stars', 'Perth Scorchers']",7
"['Adelaide Strikers', 'Brisbane Heat']",w
"['Adelaide Strikers', 'Brisbane Heat']",b
"['Adelaide Strikers', 'Brisbane Heat']",b
"['Adelaide Strikers', 'Brisbane Heat']",0
"['Adelaide Strikers', 'Brisbane Heat']",0
"['Adelaide Strikers', 'Brisbane Heat']",6
"['Adelaide Strikers', 'Brisbane Heat']",8
"['Sydney Sixers', 'Perth Scorchers']",w
"['Sydney Sixers', 'Perth Scorchers']",b
"['Sydney Sixers', 'Perth Scorchers']",b
"['Sydney Sixers', 'Perth Scorchers']",0
"['Sydney Sixers', 'Perth Scorchers']",0
"['Sydney Sixers', 'Perth Scorchers']",6
"['Sydney Sixers', 'Perth Scorchers']",9
"['Adelaide Strikers', 'Brisbane Heat']",w
"['Adelaide Strikers', 'Brisbane Heat']",b
"['Adelaide Strikers', 'Brisbane Heat']",b
"['Adelaide Strikers', 'Brisbane Heat']",0
"['Adelaide Strikers', 'Brisbane Heat']",0
"['Adelaide Strikers', 'Brisbane Heat']",7
"['Adelaide Strikers', 'Brisbane Heat']",0
"['Hobart Hurricanes', 'Sydney Thunder']",w
"['Hobart Hurricanes', 'Sydney Thunder']",b
"['Hobart Hurricanes', 'Sydney Thunder']",b
"['Hobart Hurricanes', 'Sydney Thunder']",0
"['Hobart Hurricanes', 'Sydney Thunder']",0
"['Hobart Hurricanes', 'Sydney Thunder']",7
"['Hobart Hurricanes', 'Sydney Thunder']",1
"['Sydney Sixers', 'Melbourne Renegades']",w
"['Sydney Sixers', 'Melbourne Renegades']",b
"['Sydney Sixers', 'Melbourne Renegades']",b
"['Sydney Sixers', 'Melbourne Renegades']",0
"['Sydney Sixers', 'Melbourne Renegades']",0
"['Sydney Sixers', 'Melbourne Renegades']",7
"['Sydney Sixers', 'Melbourne Renegades']",2
"['Adelaide Strikers', 'Melbourne Stars']",w
"['Adelaide Strikers', 'Melbourne Stars']",b
"['Adelaide Strikers', 'Melbourne Stars']",b
"['Adelaide Strikers', 'Melbourne Stars']",0
"['Adelaide Strikers', 'Melbourne Stars']",0
"['Adelaide Strikers', 'Melbourne Stars']",7
"['Adelaide Strikers', 'Melbourne Stars']",3
"['Melbourne Renegades', 'Melbourne Stars']",w
"['Melbourne Renegades', 'Melbourne Stars']",b
"['Melbourne Renegades', 'Melbourne Stars']",b
"['Melbourne Renegades', 'Melbourne Stars']",0
"['Melbourne Renegades', 'Melbourne Stars']",0
"['Melbourne Renegades', 'Melbourne Stars']",7
"['Melbourne Renegades', 'Melbourne Stars']",4
"['Hobart Hurricanes', 'Brisbane Heat']",w
"['Hobart Hurricanes', 'Brisbane Heat']",b
"['Hobart Hurricanes', 'Brisbane Heat']",b
"['Hobart Hurricanes', 'Brisbane Heat']",0
"['Hobart Hurricanes', 'Brisbane Heat']",0
"['Hobart Hurricanes', 'Brisbane Heat']",7
"['Hobart Hurricanes', 'Brisbane Heat']",5
"['Sydney Thunder', 'Perth Scorchers']",w
"['Sydney Thunder', 'Perth Scorchers']",b
"['Sydney Thunder', 'Perth Scorchers']",b
"['Sydney Thunder', 'Perth Scorchers']",0
"['Sydney Thunder', 'Perth Scorchers']",0
"['Sydney Thunder', 'Perth Scorchers']",7
"['Sydney Thunder', 'Perth Scorchers']",6
"['Brisbane Heat', 'Hobart Hurricanes']",w
"['Brisbane Heat', 'Hobart Hurricanes']",b
"['Brisbane Heat', 'Hobart Hurricanes']",b
"['Brisbane Heat', 'Hobart Hurricanes']",0
"['Brisbane Heat', 'Hobart Hurricanes']",0
"['Brisbane Heat', 'Hobart Hurricanes']",7
"['Brisbane Heat', 'Hobart Hurricanes']",7
"['Melbourne Stars', 'Adelaide Strikers']",w
"['Melbourne Stars', 'Adelaide Strikers']",b
"['Melbourne Stars', 'Adelaide Strikers']",b
"['Melbourne Stars', 'Adelaide Strikers']",0
"['Melbourne Stars', 'Adelaide Strikers']",0
"['Melbourne Stars', 'Adelaide Strikers']",7
"['Melbourne Stars', 'Adelaide Strikers']",8
"['Melbourne Stars', 'Brisbane Heat']",w
"['Melbourne Stars', 'Brisbane Heat']",b
"['Melbourne Stars', 'Brisbane Heat']",b
"['Melbourne Stars', 'Brisbane Heat']",0
"['Melbourne Stars', 'Brisbane Heat']",0
"['Melbourne Stars', 'Brisbane Heat']",7
"['Melbourne Stars', 'Brisbane Heat']",9
"['Brisbane Heat', 'Melbourne Stars']",w
"['Brisbane Heat', 'Melbourne Stars']",b
"['Brisbane Heat', 'Melbourne Stars']",b
"['Brisbane Heat', 'Melbourne Stars']",0
"['Brisbane Heat', 'Melbourne Stars']",0
"['Brisbane Heat', 'Melbourne Stars']",8
"['Brisbane Heat', 'Melbourne Stars']",0
"['Sydney Sixers', 'Sydney Thunder']",w
"['Sydney Sixers', 'Sydney Thunder']",b
"['Sydney Sixers', 'Sydney Thunder']",b
"['Sydney Sixers', 'Sydney Thunder']",0
"['Sydney Sixers', 'Sydney Thunder']",0
"['Sydney Sixers', 'Sydney Thunder']",8
"['Sydney Sixers', 'Sydney Thunder']",1
"['Perth Scorchers', 'Adelaide Strikers']",w
"['Perth Scorchers', 'Adelaide Strikers']",b
"['Perth Scorchers', 'Adelaide Strikers']",b
"['Perth Scorchers', 'Adelaide Strikers']",0
"['Perth Scorchers', 'Adelaide Strikers']",0
"['Perth Scorchers', 'Adelaide Strikers']",8
"['Perth Scorchers', 'Adelaide Strikers']",2
"['Adelaide Strikers', 'Perth Scorchers']",w
"['Adelaide Strikers', 'Perth Scorchers']",b
"['Adelaide Strikers', 'Perth Scorchers']",b
"['Adelaide Strikers', 'Perth Scorchers']",0
"['Adelaide Strikers', 'Perth Scorchers']",0
"['Adelaide Strikers', 'Perth Scorchers']",8
"['Adelaide Strikers', 'Perth Scorchers']",3
"['Hobart Hurricanes', 'Melbourne Renegades']",w
"['Hobart Hurricanes', 'Melbourne Renegades']",b
"['Hobart Hurricanes', 'Melbourne Renegades']",b
"['Hobart Hurricanes', 'Melbourne Renegades']",0
"['Hobart Hurricanes', 'Melbourne Renegades']",0
"['Hobart Hurricanes', 'Melbourne Renegades']",8
"['Hobart Hurricanes', 'Melbourne Renegades']",4
"['Sydney Sixers', 'Brisbane Heat']",w
"['Sydney Sixers', 'Brisbane Heat']",b
"['Sydney Sixers', 'Brisbane Heat']",b
"['Sydney Sixers', 'Brisbane Heat']",0
"['Sydney Sixers', 'Brisbane Heat']",0
"['Sydney Sixers', 'Brisbane Heat']",8
"['Sydney Sixers', 'Brisbane Heat']",5
"['Melbourne Stars', 'Sydney Sixers']",w
"['Melbourne Stars', 'Sydney Sixers']",b
"['Melbourne Stars', 'Sydney Sixers']",b
"['Melbourne Stars', 'Sydney Sixers']",0
"['Melbourne Stars', 'Sydney Sixers']",0
"['Melbourne Stars', 'Sydney Sixers']",8
"['Melbourne Stars', 'Sydney Sixers']",6
"['Hobart Hurricanes', 'Perth Scorchers']",w
"['Hobart Hurricanes', 'Perth Scorchers']",b
"['Hobart Hurricanes', 'Perth Scorchers']",b
"['Hobart Hurricanes', 'Perth Scorchers']",0
"['Hobart Hurricanes', 'Perth Scorchers']",0
"['Hobart Hurricanes', 'Perth Scorchers']",8
"['Hobart Hurricanes', 'Perth Scorchers']",7
"['Melbourne Renegades', 'Sydney Thunder']",w
"['Melbourne Renegades', 'Sydney Thunder']",b
"['Melbourne Renegades', 'Sydney Thunder']",b
"['Melbourne Renegades', 'Sydney Thunder']",0
"['Melbourne Renegades', 'Sydney Thunder']",0
"['Melbourne Renegades', 'Sydney Thunder']",8
"['Melbourne Renegades', 'Sydney Thunder']",8
"['Sydney Thunder', 'Brisbane Heat']",w
"['Sydney Thunder', 'Brisbane Heat']",b
"['Sydney Thunder', 'Brisbane Heat']",b
"['Sydney Thunder', 'Brisbane Heat']",0
"['Sydney Thunder', 'Brisbane Heat']",0
"['Sydney Thunder', 'Brisbane Heat']",8
"['Sydney Thunder', 'Brisbane Heat']",9
"['Perth Scorchers', 'Melbourne Renegades']",w
"['Perth Scorchers', 'Melbourne Renegades']",b
"['Perth Scorchers', 'Melbourne Renegades']",b
"['Perth Scorchers', 'Melbourne Renegades']",0
"['Perth Scorchers', 'Melbourne Renegades']",0
"['Perth Scorchers', 'Melbourne Renegades']",9
"['Perth Scorchers', 'Melbourne Renegades']",0
"['Adelaide Strikers', 'Sydney Sixers']",w
"['Adelaide Strikers', 'Sydney Sixers']",b
"['Adelaide Strikers', 'Sydney Sixers']",b
"['Adelaide Strikers', 'Sydney Sixers']",0
"['Adelaide Strikers', 'Sydney Sixers']",0
"['Adelaide Strikers', 'Sydney Sixers']",9
"['Adelaide Strikers', 'Sydney Sixers']",1
"['Hobart Hurricanes', 'Melbourne Stars']",w
"['Hobart Hurricanes', 'Melbourne Stars']",b
"['Hobart Hurricanes', 'Melbourne Stars']",b
"['Hobart Hurricanes', 'Melbourne Stars']",0
"['Hobart Hurricanes', 'Melbourne Stars']",0
"['Hobart Hurricanes', 'Melbourne Stars']",9
"['Hobart Hurricanes', 'Melbourne Stars']",2
"['Sydney Thunder', 'Brisbane Heat']",w
"['Sydney Thunder', 'Brisbane Heat']",b
"['Sydney Thunder', 'Brisbane Heat']",b
"['Sydney Thunder', 'Brisbane Heat']",0
"['Sydney Thunder', 'Brisbane Heat']",0
"['Sydney Thunder', 'Brisbane Heat']",9
"['Sydney Thunder', 'Brisbane Heat']",3
"['Adelaide Strikers', 'Sydney Sixers']",w
"['Adelaide Strikers', 'Sydney Sixers']",b
"['Adelaide Strikers', 'Sydney Sixers']",b
"['Adelaide Strikers', 'Sydney Sixers']",0
"['Adelaide Strikers', 'Sydney Sixers']",0
"['Adelaide Strikers', 'Sydney Sixers']",9
"['Adelaide Strikers', 'Sydney Sixers']",4
"['Melbourne Renegades', 'Perth Scorchers']",w
"['Melbourne Renegades', 'Perth Scorchers']",b
"['Melbourne Renegades', 'Perth Scorchers']",b
"['Melbourne Renegades', 'Perth Scorchers']",0
"['Melbourne Renegades', 'Perth Scorchers']",0
"['Melbourne Renegades', 'Perth Scorchers']",9
"['Melbourne Renegades', 'Perth Scorchers']",5
"['Hobart Hurricanes', 'Melbourne Stars']",w
"['Hobart Hurricanes', 'Melbourne Stars']",b
"['Hobart Hurricanes', 'Melbourne Stars']",b
"['Hobart Hurricanes', 'Melbourne Stars']",0
"['Hobart Hurricanes', 'Melbourne Stars']",0
"['Hobart Hurricanes', 'Melbourne Stars']",9
"['Hobart Hurricanes', 'Melbourne Stars']",6
"['Perth Scorchers', 'Sydney Thunder']",w
"['Perth Scorchers', 'Sydney Thunder']",b
"['Perth Scorchers', 'Sydney Thunder']",b
"['Perth Scorchers', 'Sydney Thunder']",0
"['Perth Scorchers', 'Sydney Thunder']",0
"['Perth Scorchers', 'Sydney Thunder']",9
"['Perth Scorchers', 'Sydney Thunder']",7
"['Sydney Sixers', 'Adelaide Strikers']",w
"['Sydney Sixers', 'Adelaide Strikers']",b
"['Sydney Sixers', 'Adelaide Strikers']",b
"['Sydney Sixers', 'Adelaide Strikers']",0
"['Sydney Sixers', 'Adelaide Strikers']",0
"['Sydney Sixers', 'Adelaide Strikers']",9
"['Sydney Sixers', 'Adelaide Strikers']",8
"['Perth Scorchers', 'Sydney Sixers']",w
"['Perth Scorchers', 'Sydney Sixers']",b
"['Perth Scorchers', 'Sydney Sixers']",b
"['Perth Scorchers', 'Sydney Sixers']",0
"['Perth Scorchers', 'Sydney Sixers']",0
"['Perth Scorchers', 'Sydney Sixers']",9
"['Perth Scorchers', 'Sydney Sixers']",9
"['Sydney Sixers', 'Melbourne Stars']",w
"['Sydney Sixers', 'Melbourne Stars']",b
"['Sydney Sixers', 'Melbourne Stars']",b
"['Sydney Sixers', 'Melbourne Stars']",0
"['Sydney Sixers', 'Melbourne Stars']",1
"['Sydney Sixers', 'Melbourne Stars']",0
"['Sydney Sixers', 'Melbourne Stars']",0
"['Perth Scorchers', 'Hobart Hurricanes']",w
"['Perth Scorchers', 'Hobart Hurricanes']",b
"['Perth Scorchers', 'Hobart Hurricanes']",b
"['Perth Scorchers', 'Hobart Hurricanes']",0
"['Perth Scorchers', 'Hobart Hurricanes']",1
"['Perth Scorchers', 'Hobart Hurricanes']",0
"['Perth Scorchers', 'Hobart Hurricanes']",1
"['Melbourne Renegades', 'Sydney Thunder']",w
"['Melbourne Renegades', 'Sydney Thunder']",b
"['Melbourne Renegades', 'Sydney Thunder']",b
"['Melbourne Renegades', 'Sydney Thunder']",0
"['Melbourne Renegades', 'Sydney Thunder']",1
"['Melbourne Renegades', 'Sydney Thunder']",0
"['Melbourne Renegades', 'Sydney Thunder']",2
"['Adelaide Strikers', 'Brisbane Heat']",w
"['Adelaide Strikers', 'Brisbane Heat']",b
"['Adelaide Strikers', 'Brisbane Heat']",b
"['Adelaide Strikers', 'Brisbane Heat']",0
"['Adelaide Strikers', 'Brisbane Heat']",1
"['Adelaide Strikers', 'Brisbane Heat']",0
"['Adelaide Strikers', 'Brisbane Heat']",3
"['Sydney Sixers', 'Perth Scorchers']",w
"['Sydney Sixers', 'Perth Scorchers']",b
"['Sydney Sixers', 'Perth Scorchers']",b
