key,team
"['Barbados Tridents', 'St Lucia Stars']",l
"['Barbados Tridents', 'St Lucia Stars']",0
"['Barbados Tridents', 'St Lucia Stars']",1
"['Barbados Tridents', 'St Lucia Stars']",3
"['Barbados Tridents', 'St Lucia Stars']",7
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",c
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",p
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",l
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",0
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",1
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",3
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",8
"['Barbados Tridents', 'Trinbago Knight Riders']",c
"['Barbados Tridents', 'Trinbago Knight Riders']",p
"['Barbados Tridents', 'Trinbago Knight Riders']",l
"['Barbados Tridents', 'Trinbago Knight Riders']",0
"['Barbados Tridents', 'Trinbago Knight Riders']",1
"['Barbados Tridents', 'Trinbago Knight Riders']",3
"['Barbados Tridents', 'Trinbago Knight Riders']",9
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",c
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",p
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",l
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",0
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",1
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",4
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",0
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",c
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",p
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",l
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",0
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",1
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",4
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",1
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",c
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",p
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",l
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",0
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",1
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",4
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",2
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",c
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",p
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",l
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",0
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",1
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",4
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",3
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",c
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",p
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",l
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",0
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",1
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",4
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",4
"['Trinbago Knight Riders', 'St Lucia Stars']",c
"['Trinbago Knight Riders', 'St Lucia Stars']",p
"['Trinbago Knight Riders', 'St Lucia Stars']",l
"['Trinbago Knight Riders', 'St Lucia Stars']",0
"['Trinbago Knight Riders', 'St Lucia Stars']",1
"['Trinbago Knight Riders', 'St Lucia Stars']",4
"['Trinbago Knight Riders', 'St Lucia Stars']",5
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",c
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",p
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",l
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",0
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",1
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",4
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",6
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",c
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",p
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",l
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",0
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",1
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",4
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",7
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",c
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",p
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",l
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",0
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",1
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",4
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",8
"['Guyana Amazon Warriors', 'St Lucia Stars']",c
"['Guyana Amazon Warriors', 'St Lucia Stars']",p
"['Guyana Amazon Warriors', 'St Lucia Stars']",l
"['Guyana Amazon Warriors', 'St Lucia Stars']",0
"['Guyana Amazon Warriors', 'St Lucia Stars']",1
"['Guyana Amazon Warriors', 'St Lucia Stars']",4
"['Guyana Amazon Warriors', 'St Lucia Stars']",9
"['Barbados Tridents', 'Guyana Amazon Warriors']",c
"['Barbados Tridents', 'Guyana Amazon Warriors']",p
"['Barbados Tridents', 'Guyana Amazon Warriors']",l
"['Barbados Tridents', 'Guyana Amazon Warriors']",0
"['Barbados Tridents', 'Guyana Amazon Warriors']",1
"['Barbados Tridents', 'Guyana Amazon Warriors']",5
"['Barbados Tridents', 'Guyana Amazon Warriors']",0
"['St Lucia Stars', 'Jamaica Tallawahs']",c
"['St Lucia Stars', 'Jamaica Tallawahs']",p
"['St Lucia Stars', 'Jamaica Tallawahs']",l
"['St Lucia Stars', 'Jamaica Tallawahs']",0
"['St Lucia Stars', 'Jamaica Tallawahs']",1
"['St Lucia Stars', 'Jamaica Tallawahs']",5
"['St Lucia Stars', 'Jamaica Tallawahs']",1
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",c
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",p
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",l
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",0
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",1
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",5
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",2
"['St Lucia Stars', 'Trinbago Knight Riders']",c
"['St Lucia Stars', 'Trinbago Knight Riders']",p
"['St Lucia Stars', 'Trinbago Knight Riders']",l
"['St Lucia Stars', 'Trinbago Knight Riders']",0
"['St Lucia Stars', 'Trinbago Knight Riders']",1
"['St Lucia Stars', 'Trinbago Knight Riders']",5
"['St Lucia Stars', 'Trinbago Knight Riders']",3
"['St Lucia Stars', 'Barbados Tridents']",c
"['St Lucia Stars', 'Barbados Tridents']",p
"['St Lucia Stars', 'Barbados Tridents']",l
"['St Lucia Stars', 'Barbados Tridents']",0
"['St Lucia Stars', 'Barbados Tridents']",1
"['St Lucia Stars', 'Barbados Tridents']",5
"['St Lucia Stars', 'Barbados Tridents']",4
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",c
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",p
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",l
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",1
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",5
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",5
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",c
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",p
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",l
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",0
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",1
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",5
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",6
"['St Lucia Stars', 'St Kitts and Nevis Patriots']",c
"['St Lucia Stars', 'St Kitts and Nevis Patriots']",p
"['St Lucia Stars', 'St Kitts and Nevis Patriots']",l
"['St Lucia Stars', 'St Kitts and Nevis Patriots']",0
"['St Lucia Stars', 'St Kitts and Nevis Patriots']",1
"['St Lucia Stars', 'St Kitts and Nevis Patriots']",5
"['St Lucia Stars', 'St Kitts and Nevis Patriots']",7
"['Barbados Tridents', 'Jamaica Tallawahs']",c
"['Barbados Tridents', 'Jamaica Tallawahs']",p
"['Barbados Tridents', 'Jamaica Tallawahs']",l
"['Barbados Tridents', 'Jamaica Tallawahs']",0
"['Barbados Tridents', 'Jamaica Tallawahs']",1
"['Barbados Tridents', 'Jamaica Tallawahs']",5
"['Barbados Tridents', 'Jamaica Tallawahs']",8
"['Guyana Amazon Warriors', 'St Lucia Stars']",c
"['Guyana Amazon Warriors', 'St Lucia Stars']",p
"['Guyana Amazon Warriors', 'St Lucia Stars']",l
"['Guyana Amazon Warriors', 'St Lucia Stars']",0
"['Guyana Amazon Warriors', 'St Lucia Stars']",1
"['Guyana Amazon Warriors', 'St Lucia Stars']",5
"['Guyana Amazon Warriors', 'St Lucia Stars']",9
"['Jamaica Tallawahs', 'St Lucia Stars']",c
"['Jamaica Tallawahs', 'St Lucia Stars']",p
"['Jamaica Tallawahs', 'St Lucia Stars']",l
"['Jamaica Tallawahs', 'St Lucia Stars']",0
"['Jamaica Tallawahs', 'St Lucia Stars']",1
"['Jamaica Tallawahs', 'St Lucia Stars']",6
"['Jamaica Tallawahs', 'St Lucia Stars']",0
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",c
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",p
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",l
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",0
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",1
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",6
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",1
"['Barbados Tridents', 'Trinbago Knight Riders']",c
"['Barbados Tridents', 'Trinbago Knight Riders']",p
"['Barbados Tridents', 'Trinbago Knight Riders']",l
"['Barbados Tridents', 'Trinbago Knight Riders']",0
"['Barbados Tridents', 'Trinbago Knight Riders']",1
"['Barbados Tridents', 'Trinbago Knight Riders']",6
"['Barbados Tridents', 'Trinbago Knight Riders']",2
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",c
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",p
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",l
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",0
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",1
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",6
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",3
"['Barbados Tridents', 'Jamaica Tallawahs']",c
"['Barbados Tridents', 'Jamaica Tallawahs']",p
"['Barbados Tridents', 'Jamaica Tallawahs']",l
"['Barbados Tridents', 'Jamaica Tallawahs']",0
"['Barbados Tridents', 'Jamaica Tallawahs']",1
"['Barbados Tridents', 'Jamaica Tallawahs']",6
"['Barbados Tridents', 'Jamaica Tallawahs']",4
"['Barbados Tridents', 'Guyana Amazon Warriors']",c
"['Barbados Tridents', 'Guyana Amazon Warriors']",p
"['Barbados Tridents', 'Guyana Amazon Warriors']",l
"['Barbados Tridents', 'Guyana Amazon Warriors']",0
"['Barbados Tridents', 'Guyana Amazon Warriors']",1
"['Barbados Tridents', 'Guyana Amazon Warriors']",6
"['Barbados Tridents', 'Guyana Amazon Warriors']",5
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",c
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",p
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",l
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",0
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",1
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",6
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",6
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",c
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",p
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",l
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",0
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",1
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",6
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",7
"['Barbados Tridents', 'St Lucia Stars']",c
"['Barbados Tridents', 'St Lucia Stars']",p
"['Barbados Tridents', 'St Lucia Stars']",l
"['Barbados Tridents', 'St Lucia Stars']",0
"['Barbados Tridents', 'St Lucia Stars']",1
"['Barbados Tridents', 'St Lucia Stars']",6
"['Barbados Tridents', 'St Lucia Stars']",8
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",c
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",p
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",l
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",0
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",1
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",6
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",9
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",c
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",p
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",l
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",0
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",1
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",7
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",0
"['Trinbago Knight Riders', 'Barbados Tridents']",c
"['Trinbago Knight Riders', 'Barbados Tridents']",p
"['Trinbago Knight Riders', 'Barbados Tridents']",l
"['Trinbago Knight Riders', 'Barbados Tridents']",0
"['Trinbago Knight Riders', 'Barbados Tridents']",1
"['Trinbago Knight Riders', 'Barbados Tridents']",7
"['Trinbago Knight Riders', 'Barbados Tridents']",1
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",c
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",p
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",l
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",1
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",7
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",2
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",c
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",p
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",l
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",0
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",1
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",7
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",3
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",c
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",p
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",l
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",0
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",1
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",7
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",4
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",c
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",p
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",l
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",0
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",1
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",7
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",5
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",c
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",p
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",l
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",0
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",1
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",7
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",6
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",c
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",p
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",l
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",0
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",1
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",7
"['Guyana Amazon Warriors', 'Trinbago Knight Riders']",7
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",c
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",p
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",l
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",0
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",1
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",7
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",8
"['Guyana Amazon Warriors', 'St Lucia Zouks']",c
"['Guyana Amazon Warriors', 'St Lucia Zouks']",p
"['Guyana Amazon Warriors', 'St Lucia Zouks']",l
"['Guyana Amazon Warriors', 'St Lucia Zouks']",0
"['Guyana Amazon Warriors', 'St Lucia Zouks']",1
"['Guyana Amazon Warriors', 'St Lucia Zouks']",7
"['Guyana Amazon Warriors', 'St Lucia Zouks']",9
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",c
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",p
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",l
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",0
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",1
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",8
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",0
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",c
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",p
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",l
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",0
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",1
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",8
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",1
"['Guyana Amazon Warriors', 'Barbados Tridents']",c
"['Guyana Amazon Warriors', 'Barbados Tridents']",p
"['Guyana Amazon Warriors', 'Barbados Tridents']",l
"['Guyana Amazon Warriors', 'Barbados Tridents']",0
"['Guyana Amazon Warriors', 'Barbados Tridents']",1
"['Guyana Amazon Warriors', 'Barbados Tridents']",8
"['Guyana Amazon Warriors', 'Barbados Tridents']",2
"['St Lucia Zouks', 'Trinbago Knight Riders']",c
"['St Lucia Zouks', 'Trinbago Knight Riders']",p
"['St Lucia Zouks', 'Trinbago Knight Riders']",l
"['St Lucia Zouks', 'Trinbago Knight Riders']",0
"['St Lucia Zouks', 'Trinbago Knight Riders']",1
"['St Lucia Zouks', 'Trinbago Knight Riders']",8
"['St Lucia Zouks', 'Trinbago Knight Riders']",3
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",c
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",p
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",l
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",0
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",1
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",8
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",4
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",c
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",p
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",l
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",0
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",1
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",8
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",5
"['Jamaica Tallawahs', 'St Lucia Zouks']",c
"['Jamaica Tallawahs', 'St Lucia Zouks']",p
"['Jamaica Tallawahs', 'St Lucia Zouks']",l
"['Jamaica Tallawahs', 'St Lucia Zouks']",0
"['Jamaica Tallawahs', 'St Lucia Zouks']",1
"['Jamaica Tallawahs', 'St Lucia Zouks']",8
"['Jamaica Tallawahs', 'St Lucia Zouks']",6
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",c
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",p
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",l
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",0
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",1
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",8
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",7
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",c
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",p
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",l
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",0
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",1
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",8
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",8
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",c
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",p
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",l
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",0
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",1
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",8
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",9
"['Barbados Tridents', 'Jamaica Tallawahs']",c
"['Barbados Tridents', 'Jamaica Tallawahs']",p
"['Barbados Tridents', 'Jamaica Tallawahs']",l
"['Barbados Tridents', 'Jamaica Tallawahs']",0
"['Barbados Tridents', 'Jamaica Tallawahs']",1
"['Barbados Tridents', 'Jamaica Tallawahs']",9
"['Barbados Tridents', 'Jamaica Tallawahs']",0
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",c
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",p
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",l
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",0
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",1
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",9
"['Trinbago Knight Riders', 'St Kitts and Nevis Patriots']",1
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",c
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",p
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",l
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",1
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",9
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",2
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",c
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",p
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",l
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",0
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",1
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",9
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",3
"['Barbados Tridents', 'St Lucia Zouks']",c
"['Barbados Tridents', 'St Lucia Zouks']",p
"['Barbados Tridents', 'St Lucia Zouks']",l
"['Barbados Tridents', 'St Lucia Zouks']",0
"['Barbados Tridents', 'St Lucia Zouks']",1
"['Barbados Tridents', 'St Lucia Zouks']",9
"['Barbados Tridents', 'St Lucia Zouks']",4
"['St Lucia Zouks', 'Trinbago Knight Riders']",c
"['St Lucia Zouks', 'Trinbago Knight Riders']",p
"['St Lucia Zouks', 'Trinbago Knight Riders']",l
"['St Lucia Zouks', 'Trinbago Knight Riders']",0
"['St Lucia Zouks', 'Trinbago Knight Riders']",1
"['St Lucia Zouks', 'Trinbago Knight Riders']",9
"['St Lucia Zouks', 'Trinbago Knight Riders']",5
"['Barbados Tridents', 'Guyana Amazon Warriors']",c
"['Barbados Tridents', 'Guyana Amazon Warriors']",p
"['Barbados Tridents', 'Guyana Amazon Warriors']",l
"['Barbados Tridents', 'Guyana Amazon Warriors']",0
"['Barbados Tridents', 'Guyana Amazon Warriors']",1
"['Barbados Tridents', 'Guyana Amazon Warriors']",9
"['Barbados Tridents', 'Guyana Amazon Warriors']",6
"['Jamaica Tallawahs', 'Barbados Tridents']",c
"['Jamaica Tallawahs', 'Barbados Tridents']",p
"['Jamaica Tallawahs', 'Barbados Tridents']",l
"['Jamaica Tallawahs', 'Barbados Tridents']",0
"['Jamaica Tallawahs', 'Barbados Tridents']",1
"['Jamaica Tallawahs', 'Barbados Tridents']",9
"['Jamaica Tallawahs', 'Barbados Tridents']",7
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",c
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",p
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",l
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",0
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",1
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",9
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",8
"['St Lucia Zouks', 'Guyana Amazon Warriors']",c
"['St Lucia Zouks', 'Guyana Amazon Warriors']",p
"['St Lucia Zouks', 'Guyana Amazon Warriors']",l
"['St Lucia Zouks', 'Guyana Amazon Warriors']",0
"['St Lucia Zouks', 'Guyana Amazon Warriors']",1
"['St Lucia Zouks', 'Guyana Amazon Warriors']",9
"['St Lucia Zouks', 'Guyana Amazon Warriors']",9
"['Barbados Tridents', 'Trinbago Knight Riders']",c
"['Barbados Tridents', 'Trinbago Knight Riders']",p
"['Barbados Tridents', 'Trinbago Knight Riders']",l
"['Barbados Tridents', 'Trinbago Knight Riders']",0
"['Barbados Tridents', 'Trinbago Knight Riders']",2
"['Barbados Tridents', 'Trinbago Knight Riders']",0
"['Barbados Tridents', 'Trinbago Knight Riders']",0
"['Jamaica Tallawahs', 'St Lucia Zouks']",c
"['Jamaica Tallawahs', 'St Lucia Zouks']",p
"['Jamaica Tallawahs', 'St Lucia Zouks']",l
"['Jamaica Tallawahs', 'St Lucia Zouks']",0
"['Jamaica Tallawahs', 'St Lucia Zouks']",2
"['Jamaica Tallawahs', 'St Lucia Zouks']",0
"['Jamaica Tallawahs', 'St Lucia Zouks']",1
"['St Kitts and Nevis Patriots', 'Barbados Tridents']",c
