key,team
"['New Zealand', 'South Africa']",s
"['New Zealand', 'South Africa']",0
"['New Zealand', 'South Africa']",8
"['New Zealand', 'South Africa']",4
"['New Zealand', 'South Africa']",0
"['England', 'New Zealand']",t
"['England', 'New Zealand']",2
"['England', 'New Zealand']",0
"['England', 'New Zealand']",s
"['England', 'New Zealand']",0
"['England', 'New Zealand']",8
"['England', 'New Zealand']",4
"['England', 'New Zealand']",1
"['England', 'South Africa']",t
"['England', 'South Africa']",2
"['England', 'South Africa']",0
"['England', 'South Africa']",s
"['England', 'South Africa']",0
"['England', 'South Africa']",8
"['England', 'South Africa']",4
"['England', 'South Africa']",2
"['India', 'Ireland']",t
"['India', 'Ireland']",2
"['India', 'Ireland']",0
"['India', 'Ireland']",s
"['India', 'Ireland']",0
"['India', 'Ireland']",8
"['India', 'Ireland']",4
"['India', 'Ireland']",3
"['England', 'Australia']",t
"['England', 'Australia']",2
"['England', 'Australia']",0
"['England', 'Australia']",s
"['England', 'Australia']",0
"['England', 'Australia']",8
"['England', 'Australia']",4
"['England', 'Australia']",4
"['Ireland', 'Bangladesh']",t
"['Ireland', 'Bangladesh']",2
"['Ireland', 'Bangladesh']",0
"['Ireland', 'Bangladesh']",s
"['Ireland', 'Bangladesh']",0
"['Ireland', 'Bangladesh']",8
"['Ireland', 'Bangladesh']",4
"['Ireland', 'Bangladesh']",5
"['New Zealand', 'England']",t
"['New Zealand', 'England']",2
"['New Zealand', 'England']",0
"['New Zealand', 'England']",s
"['New Zealand', 'England']",0
"['New Zealand', 'England']",8
"['New Zealand', 'England']",4
"['New Zealand', 'England']",6
"['South Africa', 'New Zealand']",t
"['South Africa', 'New Zealand']",2
"['South Africa', 'New Zealand']",0
"['South Africa', 'New Zealand']",s
"['South Africa', 'New Zealand']",0
"['South Africa', 'New Zealand']",8
"['South Africa', 'New Zealand']",4
"['South Africa', 'New Zealand']",7
"['Ireland', 'Bangladesh']",t
"['Ireland', 'Bangladesh']",2
"['Ireland', 'Bangladesh']",0
"['Ireland', 'Bangladesh']",s
"['Ireland', 'Bangladesh']",0
"['Ireland', 'Bangladesh']",8
"['Ireland', 'Bangladesh']",4
"['Ireland', 'Bangladesh']",8
"['India', 'Ireland']",t
"['India', 'Ireland']",2
"['India', 'Ireland']",0
"['India', 'Ireland']",s
"['India', 'Ireland']",0
"['India', 'Ireland']",8
"['India', 'Ireland']",4
"['India', 'Ireland']",9
"['Bangladesh', 'Ireland']",t
"['Bangladesh', 'Ireland']",2
"['Bangladesh', 'Ireland']",0
"['Bangladesh', 'Ireland']",s
"['Bangladesh', 'Ireland']",0
"['Bangladesh', 'Ireland']",8
"['Bangladesh', 'Ireland']",5
"['Bangladesh', 'Ireland']",0
"['Pakistan', 'Zimbabwe']",t
"['Pakistan', 'Zimbabwe']",2
"['Pakistan', 'Zimbabwe']",0
"['Pakistan', 'Zimbabwe']",s
"['Pakistan', 'Zimbabwe']",0
"['Pakistan', 'Zimbabwe']",8
"['Pakistan', 'Zimbabwe']",5
"['Pakistan', 'Zimbabwe']",1
"['New Zealand', 'England']",t
"['New Zealand', 'England']",2
"['New Zealand', 'England']",0
"['New Zealand', 'England']",s
"['New Zealand', 'England']",0
"['New Zealand', 'England']",8
"['New Zealand', 'England']",5
"['New Zealand', 'England']",2
"['Pakistan', 'Australia']",t
"['Pakistan', 'Australia']",2
"['Pakistan', 'Australia']",0
"['Pakistan', 'Australia']",s
"['Pakistan', 'Australia']",0
"['Pakistan', 'Australia']",8
"['Pakistan', 'Australia']",5
"['Pakistan', 'Australia']",3
"['Australia', 'Zimbabwe']",t
"['Australia', 'Zimbabwe']",2
"['Australia', 'Zimbabwe']",0
"['Australia', 'Zimbabwe']",s
"['Australia', 'Zimbabwe']",0
"['Australia', 'Zimbabwe']",8
"['Australia', 'Zimbabwe']",5
"['Australia', 'Zimbabwe']",4
"['England', 'India']",t
"['England', 'India']",2
"['England', 'India']",0
"['England', 'India']",s
"['England', 'India']",0
"['England', 'India']",8
"['England', 'India']",5
"['England', 'India']",5
"['Zimbabwe', 'Pakistan']",t
"['Zimbabwe', 'Pakistan']",2
"['Zimbabwe', 'Pakistan']",0
"['Zimbabwe', 'Pakistan']",s
"['Zimbabwe', 'Pakistan']",0
"['Zimbabwe', 'Pakistan']",8
"['Zimbabwe', 'Pakistan']",5
"['Zimbabwe', 'Pakistan']",6
"['Pakistan', 'Australia']",t
"['Pakistan', 'Australia']",2
"['Pakistan', 'Australia']",0
"['Pakistan', 'Australia']",s
"['Pakistan', 'Australia']",0
"['Pakistan', 'Australia']",8
"['Pakistan', 'Australia']",5
"['Pakistan', 'Australia']",7
"['Zimbabwe', 'Australia']",t
"['Zimbabwe', 'Australia']",2
"['Zimbabwe', 'Australia']",0
"['Zimbabwe', 'Australia']",s
"['Zimbabwe', 'Australia']",0
"['Zimbabwe', 'Australia']",8
"['Zimbabwe', 'Australia']",5
"['Zimbabwe', 'Australia']",8
"['India', 'England']",t
"['India', 'England']",2
"['India', 'England']",0
"['India', 'England']",s
"['India', 'England']",0
"['India', 'England']",8
"['India', 'England']",5
"['India', 'England']",9
"['Papua New Guinea', 'Bangladesh']",t
"['Papua New Guinea', 'Bangladesh']",2
"['Papua New Guinea', 'Bangladesh']",0
"['Papua New Guinea', 'Bangladesh']",s
"['Papua New Guinea', 'Bangladesh']",0
"['Papua New Guinea', 'Bangladesh']",8
"['Papua New Guinea', 'Bangladesh']",6
"['Papua New Guinea', 'Bangladesh']",0
"['Netherlands', 'United Arab Emirates']",t
"['Netherlands', 'United Arab Emirates']",2
"['Netherlands', 'United Arab Emirates']",0
"['Netherlands', 'United Arab Emirates']",s
"['Netherlands', 'United Arab Emirates']",0
"['Netherlands', 'United Arab Emirates']",8
"['Netherlands', 'United Arab Emirates']",6
"['Netherlands', 'United Arab Emirates']",1
"['Uganda', 'Scotland']",t
"['Uganda', 'Scotland']",2
"['Uganda', 'Scotland']",0
"['Uganda', 'Scotland']",s
"['Uganda', 'Scotland']",0
"['Uganda', 'Scotland']",8
"['Uganda', 'Scotland']",6
"['Uganda', 'Scotland']",2
"['Thailand', 'Ireland']",t
"['Thailand', 'Ireland']",2
"['Thailand', 'Ireland']",0
"['Thailand', 'Ireland']",s
"['Thailand', 'Ireland']",0
"['Thailand', 'Ireland']",8
"['Thailand', 'Ireland']",6
"['Thailand', 'Ireland']",3
"['United Arab Emirates', 'Papua New Guinea']",t
"['United Arab Emirates', 'Papua New Guinea']",2
"['United Arab Emirates', 'Papua New Guinea']",0
"['United Arab Emirates', 'Papua New Guinea']",s
"['United Arab Emirates', 'Papua New Guinea']",0
"['United Arab Emirates', 'Papua New Guinea']",8
"['United Arab Emirates', 'Papua New Guinea']",6
"['United Arab Emirates', 'Papua New Guinea']",4
"['Netherlands', 'Bangladesh']",t
"['Netherlands', 'Bangladesh']",2
"['Netherlands', 'Bangladesh']",0
"['Netherlands', 'Bangladesh']",s
"['Netherlands', 'Bangladesh']",0
"['Netherlands', 'Bangladesh']",8
"['Netherlands', 'Bangladesh']",6
"['Netherlands', 'Bangladesh']",5
"['Scotland', 'Ireland']",t
"['Scotland', 'Ireland']",2
"['Scotland', 'Ireland']",0
"['Scotland', 'Ireland']",s
"['Scotland', 'Ireland']",0
"['Scotland', 'Ireland']",8
"['Scotland', 'Ireland']",6
"['Scotland', 'Ireland']",6
"['Australia', 'Pakistan']",t
"['Australia', 'Pakistan']",2
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",s
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",8
"['Australia', 'Pakistan']",6
"['Australia', 'Pakistan']",7
"['England', 'India']",t
"['England', 'India']",2
"['England', 'India']",0
"['England', 'India']",s
"['England', 'India']",0
"['England', 'India']",8
"['England', 'India']",6
"['England', 'India']",8
"['Papua New Guinea', 'Netherlands']",t
"['Papua New Guinea', 'Netherlands']",2
"['Papua New Guinea', 'Netherlands']",0
"['Papua New Guinea', 'Netherlands']",s
"['Papua New Guinea', 'Netherlands']",0
"['Papua New Guinea', 'Netherlands']",8
"['Papua New Guinea', 'Netherlands']",6
"['Papua New Guinea', 'Netherlands']",9
"['United Arab Emirates', 'Bangladesh']",t
"['United Arab Emirates', 'Bangladesh']",2
"['United Arab Emirates', 'Bangladesh']",0
"['United Arab Emirates', 'Bangladesh']",s
"['United Arab Emirates', 'Bangladesh']",0
"['United Arab Emirates', 'Bangladesh']",8
"['United Arab Emirates', 'Bangladesh']",7
"['United Arab Emirates', 'Bangladesh']",0
"['Uganda', 'Ireland']",t
"['Uganda', 'Ireland']",2
"['Uganda', 'Ireland']",0
"['Uganda', 'Ireland']",s
"['Uganda', 'Ireland']",0
"['Uganda', 'Ireland']",8
"['Uganda', 'Ireland']",7
"['Uganda', 'Ireland']",1
"['Scotland', 'Thailand']",t
"['Scotland', 'Thailand']",2
"['Scotland', 'Thailand']",0
"['Scotland', 'Thailand']",s
"['Scotland', 'Thailand']",0
"['Scotland', 'Thailand']",8
"['Scotland', 'Thailand']",7
"['Scotland', 'Thailand']",2
"['United Arab Emirates', 'Thailand']",t
"['United Arab Emirates', 'Thailand']",2
"['United Arab Emirates', 'Thailand']",0
"['United Arab Emirates', 'Thailand']",s
"['United Arab Emirates', 'Thailand']",0
"['United Arab Emirates', 'Thailand']",8
"['United Arab Emirates', 'Thailand']",7
"['United Arab Emirates', 'Thailand']",3
"['Bangladesh', 'Scotland']",t
"['Bangladesh', 'Scotland']",2
"['Bangladesh', 'Scotland']",0
"['Bangladesh', 'Scotland']",s
"['Bangladesh', 'Scotland']",0
"['Bangladesh', 'Scotland']",8
"['Bangladesh', 'Scotland']",7
"['Bangladesh', 'Scotland']",4
"['Netherlands', 'Uganda']",t
"['Netherlands', 'Uganda']",2
"['Netherlands', 'Uganda']",0
"['Netherlands', 'Uganda']",s
"['Netherlands', 'Uganda']",0
"['Netherlands', 'Uganda']",8
"['Netherlands', 'Uganda']",7
"['Netherlands', 'Uganda']",5
"['Ireland', 'Papua New Guinea']",t
"['Ireland', 'Papua New Guinea']",2
"['Ireland', 'Papua New Guinea']",0
"['Ireland', 'Papua New Guinea']",s
"['Ireland', 'Papua New Guinea']",0
"['Ireland', 'Papua New Guinea']",8
"['Ireland', 'Papua New Guinea']",7
"['Ireland', 'Papua New Guinea']",6
"['Bangladesh', 'Ireland']",t
"['Bangladesh', 'Ireland']",2
"['Bangladesh', 'Ireland']",0
"['Bangladesh', 'Ireland']",s
"['Bangladesh', 'Ireland']",0
"['Bangladesh', 'Ireland']",8
"['Bangladesh', 'Ireland']",7
"['Bangladesh', 'Ireland']",7
"['Thailand', 'Uganda']",t
"['Thailand', 'Uganda']",2
"['Thailand', 'Uganda']",0
"['Thailand', 'Uganda']",s
"['Thailand', 'Uganda']",0
"['Thailand', 'Uganda']",8
"['Thailand', 'Uganda']",7
"['Thailand', 'Uganda']",8
"['Papua New Guinea', 'Scotland']",t
"['Papua New Guinea', 'Scotland']",2
"['Papua New Guinea', 'Scotland']",0
"['Papua New Guinea', 'Scotland']",s
"['Papua New Guinea', 'Scotland']",0
"['Papua New Guinea', 'Scotland']",8
"['Papua New Guinea', 'Scotland']",7
"['Papua New Guinea', 'Scotland']",9
"['Netherlands', 'United Arab Emirates']",t
"['Netherlands', 'United Arab Emirates']",2
"['Netherlands', 'United Arab Emirates']",0
"['Netherlands', 'United Arab Emirates']",s
"['Netherlands', 'United Arab Emirates']",0
"['Netherlands', 'United Arab Emirates']",8
"['Netherlands', 'United Arab Emirates']",8
"['Netherlands', 'United Arab Emirates']",0
"['Netherlands', 'Nepal']",t
"['Netherlands', 'Nepal']",2
"['Netherlands', 'Nepal']",0
"['Netherlands', 'Nepal']",s
"['Netherlands', 'Nepal']",0
"['Netherlands', 'Nepal']",8
"['Netherlands', 'Nepal']",8
"['Netherlands', 'Nepal']",1
"['Bangladesh', 'West Indies']",t
"['Bangladesh', 'West Indies']",2
"['Bangladesh', 'West Indies']",0
"['Bangladesh', 'West Indies']",s
"['Bangladesh', 'West Indies']",0
"['Bangladesh', 'West Indies']",8
"['Bangladesh', 'West Indies']",8
"['Bangladesh', 'West Indies']",2
"['Bangladesh', 'West Indies']",t
"['Bangladesh', 'West Indies']",2
"['Bangladesh', 'West Indies']",0
"['Bangladesh', 'West Indies']",s
"['Bangladesh', 'West Indies']",0
"['Bangladesh', 'West Indies']",8
"['Bangladesh', 'West Indies']",8
"['Bangladesh', 'West Indies']",3
"['Bangladesh', 'West Indies']",t
"['Bangladesh', 'West Indies']",2
"['Bangladesh', 'West Indies']",0
"['Bangladesh', 'West Indies']",s
"['Bangladesh', 'West Indies']",0
"['Bangladesh', 'West Indies']",8
"['Bangladesh', 'West Indies']",8
"['Bangladesh', 'West Indies']",4
"['South Africa', 'Sri Lanka']",t
"['South Africa', 'Sri Lanka']",2
"['South Africa', 'Sri Lanka']",0
"['South Africa', 'Sri Lanka']",s
"['South Africa', 'Sri Lanka']",0
"['South Africa', 'Sri Lanka']",8
"['South Africa', 'Sri Lanka']",8
"['South Africa', 'Sri Lanka']",5
"['Malawi', 'Namibia']",t
"['Malawi', 'Namibia']",2
"['Malawi', 'Namibia']",0
"['Malawi', 'Namibia']",s
"['Malawi', 'Namibia']",0
"['Malawi', 'Namibia']",8
"['Malawi', 'Namibia']",8
"['Malawi', 'Namibia']",6
"['Botswana', 'Lesotho']",t
"['Botswana', 'Lesotho']",2
"['Botswana', 'Lesotho']",0
"['Botswana', 'Lesotho']",s
"['Botswana', 'Lesotho']",0
"['Botswana', 'Lesotho']",8
"['Botswana', 'Lesotho']",8
"['Botswana', 'Lesotho']",7
"['Afghanistan', 'Ireland']",t
"['Afghanistan', 'Ireland']",2
"['Afghanistan', 'Ireland']",0
"['Afghanistan', 'Ireland']",s
"['Afghanistan', 'Ireland']",0
"['Afghanistan', 'Ireland']",8
"['Afghanistan', 'Ireland']",8
"['Afghanistan', 'Ireland']",8
"['Mozambique', 'Botswana']",t
"['Mozambique', 'Botswana']",2
"['Mozambique', 'Botswana']",0
"['Mozambique', 'Botswana']",s
"['Mozambique', 'Botswana']",0
"['Mozambique', 'Botswana']",8
"['Mozambique', 'Botswana']",8
"['Mozambique', 'Botswana']",9
"['Mozambique', 'Lesotho']",t
"['Mozambique', 'Lesotho']",2
"['Mozambique', 'Lesotho']",0
"['Mozambique', 'Lesotho']",s
"['Mozambique', 'Lesotho']",0
"['Mozambique', 'Lesotho']",8
"['Mozambique', 'Lesotho']",9
"['Mozambique', 'Lesotho']",0
"['Sierra Leone', 'Namibia']",t
"['Sierra Leone', 'Namibia']",2
"['Sierra Leone', 'Namibia']",0
"['Sierra Leone', 'Namibia']",s
"['Sierra Leone', 'Namibia']",0
"['Sierra Leone', 'Namibia']",8
"['Sierra Leone', 'Namibia']",9
"['Sierra Leone', 'Namibia']",1
"['Afghanistan', 'Ireland']",t
"['Afghanistan', 'Ireland']",2
"['Afghanistan', 'Ireland']",0
"['Afghanistan', 'Ireland']",s
"['Afghanistan', 'Ireland']",0
"['Afghanistan', 'Ireland']",8
"['Afghanistan', 'Ireland']",9
"['Afghanistan', 'Ireland']",2
"['Sierra Leone', 'Malawi']",t
"['Sierra Leone', 'Malawi']",2
"['Sierra Leone', 'Malawi']",0
"['Sierra Leone', 'Malawi']",s
"['Sierra Leone', 'Malawi']",0
"['Sierra Leone', 'Malawi']",8
"['Sierra Leone', 'Malawi']",9
"['Sierra Leone', 'Malawi']",3
"['Namibia', 'Lesotho']",t
"['Namibia', 'Lesotho']",2
"['Namibia', 'Lesotho']",0
"['Namibia', 'Lesotho']",s
"['Namibia', 'Lesotho']",0
"['Namibia', 'Lesotho']",8
"['Namibia', 'Lesotho']",9
"['Namibia', 'Lesotho']",4
"['Mozambique', 'Namibia']",t
"['Mozambique', 'Namibia']",2
"['Mozambique', 'Namibia']",0
"['Mozambique', 'Namibia']",s
"['Mozambique', 'Namibia']",0
"['Mozambique', 'Namibia']",8
"['Mozambique', 'Namibia']",9
"['Mozambique', 'Namibia']",5
"['Botswana', 'Sierra Leone']",t
"['Botswana', 'Sierra Leone']",2
"['Botswana', 'Sierra Leone']",0
"['Botswana', 'Sierra Leone']",s
"['Botswana', 'Sierra Leone']",0
"['Botswana', 'Sierra Leone']",8
"['Botswana', 'Sierra Leone']",9
"['Botswana', 'Sierra Leone']",6
"['Botswana', 'Namibia']",t
"['Botswana', 'Namibia']",2
"['Botswana', 'Namibia']",0
"['Botswana', 'Namibia']",s
"['Botswana', 'Namibia']",0
"['Botswana', 'Namibia']",8
"['Botswana', 'Namibia']",9
"['Botswana', 'Namibia']",7
"['Sierra Leone', 'Lesotho']",t
"['Sierra Leone', 'Lesotho']",2
"['Sierra Leone', 'Lesotho']",0
"['Sierra Leone', 'Lesotho']",s
"['Sierra Leone', 'Lesotho']",0
"['Sierra Leone', 'Lesotho']",8
"['Sierra Leone', 'Lesotho']",9
"['Sierra Leone', 'Lesotho']",8
"['Sierra Leone', 'Namibia']",t
"['Sierra Leone', 'Namibia']",2
"['Sierra Leone', 'Namibia']",0
"['Sierra Leone', 'Namibia']",s
"['Sierra Leone', 'Namibia']",0
"['Sierra Leone', 'Namibia']",8
"['Sierra Leone', 'Namibia']",9
"['Sierra Leone', 'Namibia']",9
"['Lesotho', 'Malawi']",t
"['Lesotho', 'Malawi']",2
"['Lesotho', 'Malawi']",0
"['Lesotho', 'Malawi']",s
"['Lesotho', 'Malawi']",0
"['Lesotho', 'Malawi']",9
"['Lesotho', 'Malawi']",0
"['Lesotho', 'Malawi']",0
"['Sri Lanka', 'India']",t
"['Sri Lanka', 'India']",2
"['Sri Lanka', 'India']",0
"['Sri Lanka', 'India']",s
"['Sri Lanka', 'India']",0
"['Sri Lanka', 'India']",9
"['Sri Lanka', 'India']",0
"['Sri Lanka', 'India']",1
"['Sri Lanka', 'India']",t
"['Sri Lanka', 'India']",2
"['Sri Lanka', 'India']",0
"['Sri Lanka', 'India']",s
"['Sri Lanka', 'India']",0
"['Sri Lanka', 'India']",9
"['Sri Lanka', 'India']",0
"['Sri Lanka', 'India']",2
"['Sri Lanka', 'India']",t
"['Sri Lanka', 'India']",2
"['Sri Lanka', 'India']",0
"['Sri Lanka', 'India']",s
"['Sri Lanka', 'India']",0
"['Sri Lanka', 'India']",9
"['Sri Lanka', 'India']",0
"['Sri Lanka', 'India']",3
"['India', 'Sri Lanka']",t
"['India', 'Sri Lanka']",2
"['India', 'Sri Lanka']",0
"['India', 'Sri Lanka']",s
"['India', 'Sri Lanka']",0
"['India', 'Sri Lanka']",9
"['India', 'Sri Lanka']",0
"['India', 'Sri Lanka']",4
"['South Africa', 'West Indies']",t
"['South Africa', 'West Indies']",2
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",s
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",9
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",5
"['New Zealand', 'Australia']",t
"['New Zealand', 'Australia']",2
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",s
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",9
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",6
"['New Zealand', 'Australia']",t
"['New Zealand', 'Australia']",2
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",s
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",9
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",7
"['West Indies', 'South Africa']",t
"['West Indies', 'South Africa']",2
"['West Indies', 'South Africa']",0
"['West Indies', 'South Africa']",s
"['West Indies', 'South Africa']",0
"['West Indies', 'South Africa']",9
"['West Indies', 'South Africa']",0
"['West Indies', 'South Africa']",8
"['New Zealand', 'Australia']",t
"['New Zealand', 'Australia']",2
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",s
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",9
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",9
"['West Indies', 'South Africa']",t
"['West Indies', 'South Africa']",2
"['West Indies', 'South Africa']",0
"['West Indies', 'South Africa']",s
"['West Indies', 'South Africa']",0
"['West Indies', 'South Africa']",9
"['West Indies', 'South Africa']",1
"['West Indies', 'South Africa']",0
"['South Africa', 'Zimbabwe']",t
"['South Africa', 'Zimbabwe']",2
"['South Africa', 'Zimbabwe']",0
"['South Africa', 'Zimbabwe']",s
"['South Africa', 'Zimbabwe']",0
"['South Africa', 'Zimbabwe']",9
"['South Africa', 'Zimbabwe']",1
"['South Africa', 'Zimbabwe']",1
"['Zimbabwe', 'South Africa']",t
"['Zimbabwe', 'South Africa']",2
"['Zimbabwe', 'South Africa']",0
"['Zimbabwe', 'South Africa']",s
"['Zimbabwe', 'South Africa']",0
"['Zimbabwe', 'South Africa']",9
"['Zimbabwe', 'South Africa']",1
"['Zimbabwe', 'South Africa']",2
"['United Arab Emirates', 'Australia']",t
"['United Arab Emirates', 'Australia']",2
"['United Arab Emirates', 'Australia']",0
"['United Arab Emirates', 'Australia']",s
"['United Arab Emirates', 'Australia']",0
"['United Arab Emirates', 'Australia']",9
"['United Arab Emirates', 'Australia']",1
"['United Arab Emirates', 'Australia']",3
"['Pakistan', 'Australia']",t
"['Pakistan', 'Australia']",2
"['Pakistan', 'Australia']",0
"['Pakistan', 'Australia']",s
"['Pakistan', 'Australia']",0
"['Pakistan', 'Australia']",9
"['Pakistan', 'Australia']",1
"['Pakistan', 'Australia']",4
"['Australia', 'Pakistan']",t
"['Australia', 'Pakistan']",2
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",s
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",9
"['Australia', 'Pakistan']",1
"['Australia', 'Pakistan']",5
"['Pakistan', 'Australia']",t
"['Pakistan', 'Australia']",2
"['Pakistan', 'Australia']",0
"['Pakistan', 'Australia']",s
"['Pakistan', 'Australia']",0
"['Pakistan', 'Australia']",9
"['Pakistan', 'Australia']",1
"['Pakistan', 'Australia']",6
"['Pakistan', 'Australia']",t
"['Pakistan', 'Australia']",2
"['Pakistan', 'Australia']",0
"['Pakistan', 'Australia']",s
"['Pakistan', 'Australia']",0
"['Pakistan', 'Australia']",9
"['Pakistan', 'Australia']",1
"['Pakistan', 'Australia']",7
"['England', 'Sri Lanka']",t
"['England', 'Sri Lanka']",2
"['England', 'Sri Lanka']",0
"['England', 'Sri Lanka']",s
"['England', 'Sri Lanka']",0
"['England', 'Sri Lanka']",9
"['England', 'Sri Lanka']",1
"['England', 'Sri Lanka']",8
"['Pakistan', 'Australia']",t
"['Pakistan', 'Australia']",2
"['Pakistan', 'Australia']",0
"['Pakistan', 'Australia']",s
"['Pakistan', 'Australia']",0
"['Pakistan', 'Australia']",9
"['Pakistan', 'Australia']",1
"['Pakistan', 'Australia']",9
"['Pakistan', 'Australia']",t
"['Pakistan', 'Australia']",2
"['Pakistan', 'Australia']",0
"['Pakistan', 'Australia']",s
"['Pakistan', 'Australia']",0
"['Pakistan', 'Australia']",9
"['Pakistan', 'Australia']",2
"['Pakistan', 'Australia']",0
"['Pakistan', 'New Zealand']",t
"['Pakistan', 'New Zealand']",2
"['Pakistan', 'New Zealand']",0
"['Pakistan', 'New Zealand']",s
"['Pakistan', 'New Zealand']",0
"['Pakistan', 'New Zealand']",9
"['Pakistan', 'New Zealand']",2
"['Pakistan', 'New Zealand']",1
"['New Zealand', 'Pakistan']",t
"['New Zealand', 'Pakistan']",2
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",s
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",9
"['New Zealand', 'Pakistan']",2
"['New Zealand', 'Pakistan']",2
"['West Indies', 'India']",t
"['West Indies', 'India']",2
"['West Indies', 'India']",0
"['West Indies', 'India']",s
"['West Indies', 'India']",0
"['West Indies', 'India']",9
"['West Indies', 'India']",2
"['West Indies', 'India']",3
"['Pakistan', 'New Zealand']",t
"['Pakistan', 'New Zealand']",2
"['Pakistan', 'New Zealand']",0
"['Pakistan', 'New Zealand']",s
"['Pakistan', 'New Zealand']",0
"['Pakistan', 'New Zealand']",9
"['Pakistan', 'New Zealand']",2
"['Pakistan', 'New Zealand']",4
"['India', 'West Indies']",t
"['India', 'West Indies']",2
"['India', 'West Indies']",0
"['India', 'West Indies']",s
"['India', 'West Indies']",0
"['India', 'West Indies']",9
"['India', 'West Indies']",2
"['India', 'West Indies']",5
"['West Indies', 'Bangladesh']",t
"['West Indies', 'Bangladesh']",2
"['West Indies', 'Bangladesh']",0
"['West Indies', 'Bangladesh']",s
"['West Indies', 'Bangladesh']",0
"['West Indies', 'Bangladesh']",9
"['West Indies', 'Bangladesh']",2
"['West Indies', 'Bangladesh']",6
"['Australia', 'Pakistan']",t
"['Australia', 'Pakistan']",2
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",s
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",9
"['Australia', 'Pakistan']",2
"['Australia', 'Pakistan']",7
"['India', 'New Zealand']",t
"['India', 'New Zealand']",2
"['India', 'New Zealand']",0
"['India', 'New Zealand']",s
"['India', 'New Zealand']",0
"['India', 'New Zealand']",9
"['India', 'New Zealand']",2
"['India', 'New Zealand']",8
"['West Indies', 'India']",t
"['West Indies', 'India']",2
"['West Indies', 'India']",0
"['West Indies', 'India']",s
"['West Indies', 'India']",0
"['West Indies', 'India']",9
"['West Indies', 'India']",2
"['West Indies', 'India']",9
"['Ireland', 'Australia']",t
"['Ireland', 'Australia']",2
"['Ireland', 'Australia']",0
"['Ireland', 'Australia']",s
"['Ireland', 'Australia']",0
"['Ireland', 'Australia']",9
"['Ireland', 'Australia']",3
"['Ireland', 'Australia']",0
"['Pakistan', 'India']",t
"['Pakistan', 'India']",2
"['Pakistan', 'India']",0
"['Pakistan', 'India']",s
"['Pakistan', 'India']",0
"['Pakistan', 'India']",9
"['Pakistan', 'India']",3
"['Pakistan', 'India']",1
"['Sri Lanka', 'South Africa']",t
"['Sri Lanka', 'South Africa']",2
"['Sri Lanka', 'South Africa']",0
"['Sri Lanka', 'South Africa']",s
"['Sri Lanka', 'South Africa']",0
"['Sri Lanka', 'South Africa']",9
"['Sri Lanka', 'South Africa']",3
"['Sri Lanka', 'South Africa']",2
"['Bangladesh', 'England']",t
"['Bangladesh', 'England']",2
"['Bangladesh', 'England']",0
"['Bangladesh', 'England']",s
"['Bangladesh', 'England']",0
"['Bangladesh', 'England']",9
"['Bangladesh', 'England']",3
"['Bangladesh', 'England']",3
"['Australia', 'New Zealand']",t
"['Australia', 'New Zealand']",2
"['Australia', 'New Zealand']",0
"['Australia', 'New Zealand']",s
"['Australia', 'New Zealand']",0
"['Australia', 'New Zealand']",9
"['Australia', 'New Zealand']",3
"['Australia', 'New Zealand']",4
"['Pakistan', 'Ireland']",t
"['Pakistan', 'Ireland']",2
"['Pakistan', 'Ireland']",0
"['Pakistan', 'Ireland']",s
"['Pakistan', 'Ireland']",0
"['Pakistan', 'Ireland']",9
"['Pakistan', 'Ireland']",3
"['Pakistan', 'Ireland']",5
"['West Indies', 'South Africa']",t
"['West Indies', 'South Africa']",2
"['West Indies', 'South Africa']",0
"['West Indies', 'South Africa']",s
"['West Indies', 'South Africa']",0
"['West Indies', 'South Africa']",9
"['West Indies', 'South Africa']",3
"['West Indies', 'South Africa']",6
"['Sri Lanka', 'Bangladesh']",t
"['Sri Lanka', 'Bangladesh']",2
"['Sri Lanka', 'Bangladesh']",0
"['Sri Lanka', 'Bangladesh']",s
"['Sri Lanka', 'Bangladesh']",0
"['Sri Lanka', 'Bangladesh']",9
"['Sri Lanka', 'Bangladesh']",3
"['Sri Lanka', 'Bangladesh']",7
"['New Zealand', 'Pakistan']",t
