key,by_innings,by_type,by_margin,bowl_out,eliminator,method,result,winner
t20s1187,,wickets,7.0,,,,,Zimbabwe
t20s1188,,wickets,4.0,,,,,Bangladesh
t20s1189,,runs,14.0,,,,,China
t20s1190,,wickets,9.0,,,,,South Africa
t20s1191,,runs,11.0,,,,,India
t20s1192,,wickets,5.0,,,,,Zimbabwe
t20s1193,,wickets,9.0,,,,,Nepal
t20s1194,,runs,17.0,,,,,Vanuatu
t20s1195,,runs,4.0,,,,,Singapore
t20s1196,,runs,41.0,,,,,Australia
t20s1197,,wickets,9.0,,,,,Australia
t20s1198,,runs,51.0,,,,,Vanuatu
t20s1199,,runs,40.0,,,,,Zimbabwe
t20s1200,,runs,51.0,,,,,India
t20s1201,,runs,26.0,,,,,Malaysia
t20s1202,,runs,132.0,,,,,Australia
t20s1203,,wickets,5.0,,,,,India
t20s1204,,wickets,6.0,,,,,Vanuatu
t20s1205,,wickets,8.0,,,,,Zimbabwe
t20s1206,,runs,22.0,,,,,Malaysia
t20s1207,,runs,105.0,,,,,South Africa
t20s1208,,runs,64.0,,,,,Sri Lanka
t20s1209,,wickets,6.0,,,,,Ireland
t20s1210,,wickets,4.0,,,,,Nepal
t20s1211,,runs,43.0,,,,,Oman
t20s1212,,runs,35.0,,,,,Sri Lanka
t20s1213,,runs,66.0,,,,,Ireland
t20s1214,,wickets,4.0,,,,,Nepal
t20s1215,,runs,13.0,,,,,Sri Lanka
t20s1216,,wickets,7.0,,,,,Oman
t20s1217,,runs,13.0,,,,,Ireland
t20s1218,,wickets,6.0,,,,,Oman
t20s1219,,runs,37.0,,,,,Netherlands
t20s1220,,wickets,7.0,,,,,Oman
t20s1221,,runs,30.0,,,,,Netherlands
t20s1222,,wickets,8.0,,,,,Ireland
t20s1223,,runs,2.0,,,,,Singapore
t20s1224,,wickets,5.0,,,,,United Arab Emirates
t20s1225,,runs,31.0,,,,,Scotland
t20s1226,,runs,44.0,,,,,Netherlands
t20s1227,,runs,69.0,,,,,Jersey
t20s1228,,wickets,10.0,,,,,Papua New Guinea
t20s1229,,wickets,7.0,,,,,Oman
t20s1230,,wickets,5.0,,,,,Singapore
t20s1231,,runs,53.0,,,,,Canada
t20s1232,,runs,81.0,,,,,Papua New Guinea
t20s1233,,runs,50.0,,,,,Canada
t20s1234,,runs,45.0,,,,,Kenya
t20s1235,,runs,35.0,,,,,Ireland
t20s1236,,wickets,8.0,,,,,United Arab Emirates
t20s1237,,runs,4.0,,,,,Scotland
t20s1238,,runs,35.0,,,,,Jersey
t20s1239,,wickets,5.0,,,,,Netherlands
t20s1240,,runs,24.0,,,,,Namibia
t20s1241,,runs,8.0,,,,,Hong Kong
t20s1242,,runs,10.0,,,,,Canada
t20s1243,,wickets,7.0,,,,,Kenya
t20s1244,,wickets,7.0,,,,,Oman
t20s1245,,wickets,6.0,,,,,Namibia
t20s1246,,runs,46.0,,,,,Scotland
t20s1247,,runs,32.0,,,,,Hong Kong
t20s1248,,wickets,5.0,,,,,United Arab Emirates
t20s1249,,wickets,5.0,,,,,Papua New Guinea
t20s1250,,wickets,8.0,,,,,Spain
t20s1251,,wickets,8.0,,,,,Oman
t20s1252,,runs,87.0,,,,,Namibia
t20s1253,,wickets,8.0,,,,,Ireland
t20s1254,,runs,43.0,,,,,Papua New Guinea
t20s1255,,runs,14.0,,,,,Pakistan
t20s1256,,runs,29.0,,,,,Spain
t20s1257,,wickets,8.0,,,,,Spain
t20s1258,,wickets,6.0,,,,,Portugal
t20s1259,,runs,87.0,,,,,Namibia
t20s1260,,runs,92.0,,,,,Netherlands
t20s1261,,wickets,8.0,,,,,Ireland
t20s1262,,wickets,6.0,,,,,Spain
t20s1263,,runs,14.0,,,,,United Arab Emirates
t20s1264,,wickets,4.0,,,,,Netherlands
t20s1265,,runs,14.0,,,,,Jersey
t20s1266,,wickets,5.0,,,,,Hong Kong
t20s1267,,runs,45.0,,,,,Papua New Guinea
t20s1268,,runs,134.0,,,,,Australia
t20s1269,,runs,54.0,,,,,Namibia
t20s1270,,wickets,8.0,,,,,Netherlands
t20s1271,,runs,12.0,,,,,Oman
t20s1272,,runs,90.0,,,,,Scotland
t20s1273,,wickets,9.0,,,,,Australia
t20s1274,,wickets,5.0,,,,,Scotland
t20s1275,,runs,18.0,,,,,Papua New Guinea
t20s1276,,runs,21.0,,,,,Netherlands
t20s1277,,wickets,7.0,,,,,England
t20s1278,,wickets,7.0,,,,,Australia
t20s1279,,wickets,7.0,,,,,Netherlands
t20s1280,,runs,27.0,,,,,Ireland
t20s1281,,runs,21.0,,,,,New Zealand
t20s1282,,wickets,7.0,,,,,Bangladesh
t20s1283,,,,,,,no result,
t20s1284,,runs,14.0,,,,,New Zealand
t20s1285,,wickets,7.0,,,,,Australia
t20s1286,,wickets,8.0,,,,,India
t20s1287,,runs,76.0,,,,,England
t20s1288,,wickets,10.0,,,,,Australia
t20s1289,,runs,84.0,,,,,India
t20s1290,,wickets,10.0,,,,,India
t20s1291,,,,,England,,tie,
t20s1292,,runs,30.0,,,,,India
t20s1293,,wickets,7.0,,,,,India
t20s1294,,runs,30.0,,,,,West Indies
t20s1295,,runs,41.0,,,,,Afghanistan
t20s1296,,runs,5.0,,,,,India
t20s1297,,runs,29.0,,,,,Afghanistan
t20s1298,,runs,61.0,,,,,India
t20s1299,,wickets,10.0,,,,,Nepal
t20s1300,,wickets,10.0,,,,,Bangladesh
t20s1301,,runs,249.0,,,,,Bangladesh
t20s1302,,runs,141.0,,,,,Nepal
t20s1303,,runs,84.0,,,,,Nepal
t20s1304,,wickets,6.0,,,,,India
t20s1305,,wickets,10.0,,,,,Nepal
t20s1306,,wickets,8.0,,,,,Maldives
t20s1307,,wickets,8.0,,,,,West Indies
t20s1308,,wickets,5.0,,,,,Nepal
t20s1309,,runs,67.0,,,,,India
t20s1310,,runs,29.0,,,,,England
t20s1311,,runs,84.0,,,,,England
t20s1312,,runs,26.0,,,,,England
t20s1313,,wickets,7.0,,,,,India
t20s1314,,runs,78.0,,,,,India
t20s1315,,runs,4.0,,,,,Ireland
t20s1316,,,,,,,no result,
t20s1317,,wickets,9.0,,,,,West Indies
t20s1318,,wickets,5.0,,,,,Pakistan
t20s1319,,wickets,6.0,,,,,India
t20s1320,,wickets,9.0,,,,,Pakistan
t20s1321,,wickets,7.0,,,,,India
t20s1322,,,,,India,,tie,
t20s1323,,,,,India,,tie,
t20s1324,,wickets,5.0,,,,,India
t20s1325,,,,,England,,tie,
t20s1326,,wickets,9.0,,,,,New Zealand
t20s1327,,runs,7.0,,,,,India
t20s1328,,wickets,4.0,,,,,Australia
t20s1329,,runs,115.0,,,,,Germany
t20s1330,,wickets,6.0,,,,,Germany
t20s1331,,wickets,5.0,,,,,New Zealand
t20s1332,,runs,19.0,,,,,Germany
t20s1333,,wickets,4.0,,,,,England
t20s1334,,runs,23.0,,,,,Germany
t20s1335,,wickets,7.0,,,,,India
t20s1336,,wickets,5.0,,,,,South Africa
t20s1337,,runs,16.0,,,,,Australia
t20s1338,,runs,69.0,,,,,New Zealand
t20s1339,,runs,1.0,,,,,South Africa
t20s1340,,runs,11.0,,,,,Australia
t20s1341,,runs,2.0,,,,,England
t20s1342,,wickets,5.0,,,,,England
t20s1343,,runs,21.0,,,D/L,,Malaysia
t20s1344,,runs,35.0,,,,,Malaysia
t20s1345,,runs,107.0,,,,,Australia
t20s1346,,runs,17.0,,,,,India
t20s1347,,wickets,7.0,,,,,New Zealand
t20s1348,,wickets,7.0,,,,,West Indies
t20s1349,,runs,8.0,,,,,Malaysia
t20s1350,,runs,12.0,,,,,South Africa
t20s1351,,wickets,6.0,,,,,South Africa
t20s1352,,runs,13.0,,,,,Malaysia
t20s1353,,runs,18.0,,,,,India
t20s1354,,wickets,5.0,,,,,Australia
t20s1355,,wickets,8.0,,,,,Kuwait
t20s1356,,wickets,6.0,,,,,Bahrain
t20s1357,,runs,12.0,,,,,United Arab Emirates
t20s1358,,wickets,10.0,,,,,Oman
t20s1359,,runs,28.0,,,,,United Arab Emirates
t20s1360,,runs,87.0,,,,,Kuwait
t20s1361,,wickets,6.0,,,,,Malaysia
t20s1362,,runs,97.0,,,,,Australia
t20s1363,,wickets,8.0,,,,,Pakistan
t20s1364,,runs,98.0,,,,,England
t20s1365,,runs,102.0,,,,,United Arab Emirates
t20s1366,,runs,86.0,,,,,Australia
t20s1367,,runs,3.0,,,,,India
t20s1368,,runs,42.0,,,,,England
t20s1369,,runs,113.0,,,,,South Africa
t20s1370,,runs,43.0,,,,,Singapore
t20s1371,,wickets,7.0,,,,,India
t20s1372,,runs,17.0,,,,,New Zealand
t20s1373,,wickets,8.0,,,,,Malaysia
t20s1374,,runs,43.0,,,,,Hong Kong
t20s1375,,runs,46.0,,,,,England
t20s1376,,runs,17.0,,,,,South Africa
t20s1377,,runs,4.0,,,,,Australia
t20s1378,,wickets,9.0,,,,,Sri Lanka
t20s1379,,wickets,8.0,,,,,Hong Kong
t20s1380,,runs,128.0,,,,,Singapore
t20s1381,,,,,,,no result,
t20s1382,,runs,16.0,,,,,Singapore
t20s1383,,wickets,9.0,,,,,Nepal
t20s1384,,runs,25.0,,,,,West Indies
t20s1385,,runs,5.0,,,D/L,,Australia
t20s1386,,wickets,6.0,,,,,Hong Kong
t20s1387,,runs,11.0,,,D/L,,Afghanistan
t20s1388,,wickets,7.0,,,,,West Indies
t20s1389,,runs,21.0,,,,,Afghanistan
t20s1390,,runs,58.0,,,,,Germany
t20s1391,,wickets,9.0,,,,,Spain
t20s1392,,runs,85.0,,,,,Australia
t20s1393,,runs,48.0,,,,,Bangladesh
t20s1394,,,,,Ireland,,tie,
t20s1395,,wickets,9.0,,,,,Bangladesh
t20s1396,,runs,82.0,,,,,Germany
t20s1397,,wickets,10.0,,,,,Germany
t20s1398,,runs,138.0,,,,,Germany
t20s1399,,runs,137.0,,,,,Germany
t20s1400,,runs,79.0,,,,,Germany
t20s1401,,wickets,8.0,,,,,Guernsey
t20s1402,,,,,,,no result,
t20s1403,,runs,37.0,,,,,Belgium
t20s1404,,runs,49.0,,,,,Belgium
t20s1405,,runs,87.0,,,,,Belgium
t20s1406,,wickets,5.0,,,,,England
t20s1407,,runs,5.0,,,,,Pakistan
t20s1408,,runs,2.0,,,,,England
t20s1409,,wickets,6.0,,,,,England
t20s1410,,wickets,5.0,,,,,Australia
t20s1411,,runs,47.0,,,,,England
t20s1412,,runs,47.0,,,,,England
t20s1413,,runs,20.0,,,,,England
t20s1414,,runs,17.0,,,,,Australia
t20s1415,,wickets,8.0,,,,,Australia
t20s1416,,runs,44.0,,,,,England
t20s1417,,wickets,3.0,,,,,England
t20s1418,,wickets,5.0,,,,,New Zealand
t20s1419,,runs,33.0,,,,,Bulgaria
t20s1420,,runs,52.0,,,,,Romania
t20s1421,,wickets,6.0,,,,,Romania
t20s1422,,wickets,6.0,,,,,Pakistan
t20s1423,,wickets,8.0,,,,,Pakistan
t20s1424,,wickets,8.0,,,,,Pakistan
t20s1425,,wickets,5.0,,,,,England
t20s1426,,wickets,5.0,,,,,New Zealand
t20s1427,,wickets,4.0,,,,,England
t20s1428,,runs,72.0,,,,,New Zealand
t20s1429,,,,,,,no result,
t20s1430,,wickets,9.0,,,,,England
t20s1431,,runs,11.0,,,,,India
t20s1432,,wickets,6.0,,,,,India
t20s1433,,runs,12.0,,,,,Australia
t20s1434,,wickets,5.0,,,,,New Zealand
t20s1435,,wickets,9.0,,,,,New Zealand
t20s1436,,wickets,4.0,,,,,Pakistan
t20s1437,,wickets,8.0,,,,,South Africa
t20s1438,,runs,18.0,,,,,South Africa
t20s1439,,runs,8.0,,,D/L,,Pakistan
t20s1440,,runs,3.0,,,,,Pakistan
t20s1441,,wickets,6.0,,,,,South Africa
t20s1442,,wickets,4.0,,,,,Pakistan
t20s1443,,runs,53.0,,,,,New Zealand
t20s1444,,runs,4.0,,,,,New Zealand
t20s1445,,wickets,4.0,,,,,West Indies
t20s1446,,wickets,7.0,,,,,England
t20s1447,,runs,64.0,,,,,Australia
t20s1448,,runs,43.0,,,,,Sri Lanka
t20s1449,,wickets,6.0,,,,,England
t20s1450,,runs,50.0,,,,,Australia
t20s1451,,wickets,3.0,,,,,West Indies
t20s1452,,runs,32.0,,,,,England
t20s1453,,wickets,7.0,,,,,New Zealand
t20s1454,,wickets,8.0,,,,,England
t20s1455,,wickets,7.0,,,,,India
t20s1456,,wickets,8.0,,,,,England
t20s1457,,runs,48.0,,,,,Afghanistan
t20s1458,,runs,8.0,,,,,India
t20s1459,,runs,45.0,,,,,Afghanistan
t20s1460,,wickets,8.0,,,,,South Africa
t20s1461,,runs,47.0,,,,,Afghanistan
t20s1462,,runs,36.0,,,,,India
t20s1463,,wickets,6.0,,,,,South Africa
t20s1464,,wickets,9.0,,,,,India
t20s1465,,wickets,6.0,,,,,Australia
t20s1466,,runs,66.0,,,,,New Zealand
t20s1467,,wickets,4.0,,,,,New Zealand
t20s1468,,runs,28.0,,,D/L,,New Zealand
t20s1469,,,,,,,no result,
t20s1470,,runs,65.0,,,,,New Zealand
t20s1471,,wickets,7.0,,,,,Namibia
t20s1472,,runs,65.0,,,,,Namibia
t20s1473,,runs,20.0,,,D/L,,Namibia
t20s1474,,wickets,4.0,,,,,Pakistan
t20s1475,,wickets,6.0,,,,,South Africa
t20s1476,,wickets,9.0,,,,,Pakistan
t20s1477,,wickets,3.0,,,,,Pakistan
t20s1478,,wickets,9.0,,,,,Nepal
t20s1479,,runs,15.0,,,,,Netherlands
t20s1480,,wickets,9.0,,,,,Nepal
t20s1481,,wickets,3.0,,,,,Netherlands
t20s1482,,,,,,D/L,tie,
t20s1483,,runs,11.0,,,,,Pakistan
t20s1484,,runs,69.0,,,,,Nepal
t20s1485,,runs,19.0,,,,,Zimbabwe
t20s1486,,runs,142.0,,,,,Nepal
t20s1487,,runs,24.0,,,,,Pakistan
t20s1488,,wickets,9.0,,,,,Czech Republic
t20s1489,,wickets,6.0,,,,,Luxembourg
t20s1490,,runs,78.0,,,,,Austria
t20s1491,,wickets,4.0,,,D/L,,Austria
t20s1492,,wickets,5.0,,,,,Luxembourg
t20s1493,,runs,11.0,,,,,Scotland
t20s1494,,runs,61.0,,,,,Ireland
t20s1495,,runs,41.0,,,,,Ireland
t20s1496,,wickets,6.0,,,,,Ireland
t20s1497,,wickets,8.0,,,,,Namibia
t20s1498,,runs,43.0,,,,,Namibia
t20s1499,,wickets,9.0,,,,,Kenya
t20s1500,,runs,65.0,,,,,Namibia
t20s1501,,runs,6.0,,,,,Rwanda
t20s1502,,runs,36.0,,,,,Namibia
t20s1503,,wickets,3.0,,,,,Nigeria
t20s1504,,runs,25.0,,,,,Kenya
t20s1505,,runs,52.0,,,,,Kenya
t20s1506,,runs,91.0,,,,,Namibia
t20s1507,,wickets,7.0,,,,,Kenya
t20s1508,,runs,8.0,,,,,Rwanda
t20s1509,,wickets,8.0,,,,,England
t20s1510,,wickets,3.0,,,,,Romania
t20s1511,,wickets,5.0,,,D/L,,England
t20s1512,,runs,91.0,,,,,Romania
t20s1513,,wickets,7.0,,,,,Romania
t20s1514,,wickets,5.0,,,,,Greece
t20s1515,,,,,,,no result,
t20s1516,,wickets,10.0,,,,,Romania
t20s1517,,wickets,8.0,,,,,West Indies
t20s1518,,runs,89.0,,,,,England
t20s1519,,runs,16.0,,,,,South Africa
t20s1520,,runs,1.0,,,,,South Africa
t20s1521,,runs,10.0,,,,,West Indies
t20s1522,,runs,21.0,,,,,West Indies
t20s1523,,runs,7.0,,,D/L,,West Indies
t20s1524,,runs,25.0,,,,,South Africa
t20s1525,,wickets,6.0,,,,,West Indies
t20s1526,,wickets,8.0,,,,,Germany
t20s1527,,wickets,9.0,,,,,Germany
t20s1528,,wickets,10.0,,,,,Belgium
t20s1529,,wickets,6.0,,,,,Malta
t20s1530,,runs,65.0,,,,,Germany
t20s1531,,wickets,4.0,,,,,Belgium
t20s1532,,runs,18.0,,,,,West Indies
t20s1533,,runs,18.0,,,D/L,,England
t20s1534,,runs,39.0,,,,,Belgium
t20s1535,,runs,2.0,,,,,Malta
t20s1536,,runs,56.0,,,,,West Indies
t20s1537,,runs,8.0,,,,,India
t20s1538,,wickets,6.0,,,,,West Indies
t20s1539,,runs,4.0,,,,,Australia
t20s1540,,wickets,8.0,,,,,England
t20s1541,,runs,16.0,,,,,West Indies
t20s1542,,runs,31.0,,,,,Pakistan
t20s1543,,runs,45.0,,,,,England
t20s1544,,runs,33.0,,,,,South Africa
t20s1545,,wickets,3.0,,,,,England
t20s1546,,wickets,8.0,,,,,Bangladesh
t20s1547,,runs,42.0,,,,,South Africa
t20s1548,,runs,23.0,,,,,Zimbabwe
t20s1549,,runs,49.0,,,,,South Africa
t20s1550,,wickets,5.0,,,,,Bangladesh
t20s1551,,runs,38.0,,,,,India
t20s1552,,runs,28.0,,,,,Ireland
t20s1553,,,,,,,no result,
t20s1554,,wickets,4.0,,,,,Sri Lanka
t20s1555,,wickets,6.0,,,,,Ireland
t20s1556,,wickets,7.0,,,,,Sri Lanka
t20s1557,,wickets,7.0,,,D/L,,Netherlands
t20s1558,,runs,7.0,,,,,Pakistan
t20s1559,,,,,,,no result,
t20s1560,,runs,23.0,,,,,Bangladesh
t20s1561,,,,,,,no result,
t20s1562,,wickets,5.0,,,,,Bangladesh
t20s1563,,wickets,4.0,,,,,France
t20s1564,,wickets,5.0,,,,,Germany
t20s1565,,wickets,2.0,,,D/L,,Germany
t20s1566,,runs,10.0,,,,,Bangladesh
t20s1567,,runs,3.0,,,,,Norway
t20s1568,,runs,48.0,,,,,Germany
t20s1569,,wickets,3.0,,,,,Australia
t20s1570,,wickets,6.0,,,D/L,,Germany
t20s1571,,runs,51.0,,,,,Norway
t20s1572,,runs,60.0,,,,,Bangladesh
t20s1573,,wickets,3.0,,,,,Sweden
t20s1574,,wickets,6.0,,,,,Denmark
t20s1575,,wickets,1.0,,,,,Rwanda
t20s1576,,,,,,Awarded,,Ghana
t20s1577,,runs,57.0,,,,,Rwanda
t20s1578,,wickets,8.0,,,,,Malta
t20s1579,,wickets,4.0,,,,,Finland
t20s1580,,wickets,4.0,,,,,Finland
t20s1581,,wickets,7.0,,,,,Ghana
t20s1582,,runs,4.0,,,,,Malta
t20s1583,,runs,96.0,,,,,Portugal
t20s1584,,wickets,6.0,,,,,Sweden
t20s1585,,wickets,3.0,,,D/L,,Sweden
t20s1586,,runs,110.0,,,,,Portugal
t20s1587,,wickets,9.0,,,,,Netherlands
t20s1588,,runs,164.0,,,,,Ireland
t20s1589,,wickets,6.0,,,,,Scotland
t20s1590,,wickets,7.0,,,,,Netherlands
t20s1591,,wickets,5.0,,,,,Scotland
t20s1592,,wickets,9.0,,,,,Germany
t20s1593,,wickets,1.0,,,,,Zimbabwe
t20s1594,,runs,3.0,,,,,Zimbabwe
t20s1595,,runs,53.0,,,,,Thailand
t20s1596,,wickets,2.0,,,,,Sweden
t20s1597,,wickets,10.0,,,,,Scotland
t20s1598,,wickets,10.0,,,,,Ireland
t20s1599,,wickets,7.0,,,,,Ireland
t20s1600,,runs,24.0,,,,,Ireland
t20s1601,,wickets,7.0,,,,,Scotland
t20s1602,,runs,27.0,,,,,Thailand
t20s1603,,,,,,,no result,
t20s1604,,runs,40.0,,,,,Ireland
t20s1605,,wickets,7.0,,,,,Bangladesh
t20s1606,,runs,46.0,,,,,England
t20s1607,,runs,5.0,,,,,Hungary
t20s1608,,runs,62.0,,,,,Luxembourg
t20s1609,,runs,50.0,,,,,South Africa
t20s1610,,runs,64.0,,,,,Ireland
t20s1611,,runs,8.0,,,,,Romania
t20s1612,,wickets,7.0,,,,,Malta
t20s1613,,runs,35.0,,,,,Romania
t20s1614,,runs,4.0,,,,,Bangladesh
t20s1615,,runs,36.0,,,,,Romania
t20s1616,,runs,2.0,,,,,Luxembourg
t20s1617,,wickets,5.0,,,,,West Indies
t20s1618,,runs,5.0,,,,,Zimbabwe
t20s1619,,wickets,4.0,,,,,New Zealand
t20s1620,,runs,33.0,,,,,Romania
t20s1621,,wickets,8.0,,,,,Hungary
t20s1622,,runs,52.0,,,,,New Zealand
t20s1623,,wickets,6.0,,,,,Bangladesh
t20s1624,,wickets,5.0,,,,,Nigeria
t20s1625,,runs,195.0,,,,,Botswana
t20s1626,,runs,4.0,,,,,Namibia
t20s1627,,wickets,10.0,,,,,Rwanda
t20s1628,,wickets,4.0,,,,,England
t20s1629,,runs,59.0,,,,,Namibia
t20s1630,,runs,110.0,,,,,Botswana
t20s1631,,wickets,6.0,,,,,Zimbabwe
t20s1632,,wickets,7.0,,,,,Germany
t20s1633,,runs,22.0,,,,,Kenya
t20s1634,,runs,27.0,,,,,New Zealand
t20s1635,,runs,28.0,,,,,South Africa
t20s1636,,runs,43.0,,,,,Uganda
t20s1637,,runs,200.0,,,,,Tanzania
t20s1638,,wickets,10.0,,,,,Zimbabwe
t20s1639,,wickets,1.0,,,,,Spain
t20s1640,,wickets,5.0,,,,,Spain
t20s1641,,runs,56.0,,,,,Uganda
t20s1642,,wickets,8.0,,,,,Kenya
t20s1643,,runs,185.0,,,,,Rwanda
t20s1644,,wickets,9.0,,,,,South Africa
t20s1645,,runs,171.0,,,,,Zimbabwe
t20s1646,,runs,43.0,,,,,Tanzania
t20s1647,,wickets,8.0,,,,,Uganda
t20s1648,,runs,61.0,,,,,Kenya
t20s1649,,wickets,9.0,,,,,Uganda
t20s1650,,wickets,8.0,,,,,Namibia
t20s1651,,runs,256.0,,,,,Tanzania
t20s1652,,wickets,10.0,,,,,South Africa
t20s1653,,wickets,6.0,,,,,Sierra Leone
t20s1654,,runs,55.0,,,,,Uganda
t20s1655,,runs,7.0,,,,,Scotland
t20s1656,,wickets,7.0,,,,,Tanzania
t20s1657,,runs,52.0,,,,,Zimbabwe
t20s1658,,runs,83.0,,,,,Mozambique
t20s1659,,runs,4.0,,,D/L,,Nigeria
t20s1660,,wickets,2.0,,,,,Namibia
t20s1661,,runs,14.0,,,,,Zimbabwe
t20s1662,,runs,6.0,,,,,Uganda
t20s1663,,runs,10.0,,,,,Zimbabwe
t20s1664,,runs,13.0,,,,,Zimbabwe
t20s1665,,wickets,9.0,,,,,Tanzania
t20s1666,,wickets,6.0,,,,,Zimbabwe
t20s1667,,runs,17.0,,,,,Namibia
t20s1668,,wickets,8.0,,,,,Cyprus
t20s1669,,wickets,4.0,,,,,Cyprus
t20s1670,,wickets,6.0,,,,,Isle of Man
t20s1671,,wickets,8.0,,,,,Isle of Man
t20s1672,,wickets,7.0,,,,,Ireland
t20s1673,,wickets,3.0,,,,,Isle of Man
t20s1674,,,,,,,no result,
t20s1675,,wickets,8.0,,,,,Scotland
t20s1676,,runs,54.0,,,,,United Arab Emirates
t20s1677,,wickets,8.0,,,,,Isle of Man
t20s1678,,runs,39.0,,,,,Cyprus
t20s1679,,wickets,5.0,,,,,Namibia
t20s1680,,wickets,4.0,,,,,Australia
t20s1681,,wickets,7.0,,,,,United Arab Emirates
t20s1682,,runs,14.0,,,,,Namibia
t20s1683,,runs,14.0,,,,,Australia
t20s1684,,wickets,6.0,,,,,Italy
t20s1685,,runs,4.0,,,,,Jersey
t20s1686,,wickets,10.0,,,,,Uganda
t20s1687,,wickets,9.0,,,,,Ghana
t20s1688,,runs,54.0,,,,,Swaziland
t20s1689,,wickets,5.0,,,,,Ghana
t20s1690,,runs,41.0,,,,,Jersey
t20s1691,,wickets,6.0,,,,,Germany
t20s1692,,runs,106.0,,,,,Uganda
t20s1693,,runs,116.0,,,,,Ghana
t20s1694,,wickets,8.0,,,,,Malawi
t20s1695,,wickets,6.0,,,,,Seychelles
t20s1696,,wickets,4.0,,,,,Germany
t20s1697,,runs,5.0,,,,,Jersey
t20s1698,,runs,6.0,,,,,Scotland
t20s1699,,wickets,10.0,,,,,Oman
t20s1700,,wickets,7.0,,,,,Sri Lanka
t20s1701,,wickets,7.0,,,,,Ireland
t20s1702,,wickets,6.0,,,,,Sierra Leone
t20s1703,,wickets,6.0,,,,,Uganda
t20s1704,,wickets,10.0,,,,,Uganda
t20s1705,,wickets,7.0,,,,,Ghana
t20s1706,,wickets,10.0,,,,,United States of America
t20s1707,,wickets,8.0,,,,,Brazil
t20s1708,,wickets,4.0,,,,,Jersey
t20s1709,,runs,9.0,,,,,Italy
t20s1710,,runs,26.0,,,,,Bangladesh
t20s1711,,runs,17.0,,,,,Scotland
t20s1712,,runs,22.0,,,,,Rwanda
t20s1713,,wickets,7.0,,,,,Seychelles
t20s1714,,wickets,7.0,,,,,Ghana
t20s1715,,runs,21.0,,,,,Malawi
t20s1716,,runs,12.0,,,,,Germany
t20s1717,,wickets,8.0,,,,,Jersey
t20s1718,,runs,70.0,,,,,Sri Lanka
t20s1719,,wickets,6.0,,,,,Namibia
t20s1720,,runs,69.0,,,,,Nigeria
t20s1721,,runs,79.0,,,,,Uganda
t20s1722,,wickets,4.0,,,,,Jersey
t20s1723,,runs,1.0,,,,,Italy
t20s1724,,runs,61.0,,,,,Malta
t20s1725,,wickets,8.0,,,,,Scotland
t20s1726,,runs,84.0,,,,,Bangladesh
t20s1727,,runs,95.0,,,,,Uganda
t20s1728,,runs,24.0,,,,,Malawi
t20s1729,,runs,22.0,,,,,Malawi
t20s1730,,wickets,7.0,,,,,Rwanda
t20s1731,,wickets,8.0,,,,,Switzerland
t20s1732,,wickets,9.0,,,,,Switzerland
t20s1733,,wickets,8.0,,,,,Sri Lanka
t20s1734,,wickets,8.0,,,,,Namibia
t20s1735,,wickets,7.0,,,,,Saudi Arabia
t20s1736,,wickets,8.0,,,,,Bahrain
t20s1737,,wickets,9.0,,,,,Nigeria
t20s1738,,runs,8.0,,,,,Switzerland
t20s1739,,wickets,6.0,,,,,England
t20s1740,,wickets,5.0,,,,,Australia
t20s1741,,runs,98.0,,,,,Qatar
t20s1742,,wickets,6.0,,,,,Kuwait
t20s1743,,runs,19.0,,,,,Nigeria
t20s1744,,runs,7.0,,,,,Canada
t20s1745,,runs,6.0,,,,,Malta
t20s1746,,wickets,6.0,,,,,Bulgaria
t20s1747,,wickets,10.0,,,,,Pakistan
t20s1748,,wickets,5.0,,,,,Sri Lanka
t20s1749,,runs,130.0,,,,,Afghanistan
t20s1750,,runs,36.0,,,,,Nigeria
t20s1751,,wickets,5.0,,,,,Pakistan
t20s1752,,wickets,8.0,,,,,South Africa
t20s1753,,wickets,7.0,,,,,Bahrain
t20s1754,,wickets,4.0,,,,,Namibia
t20s1755,,wickets,8.0,,,,,England
t20s1756,,runs,18.0,,,,,Bahrain
t20s1757,,wickets,5.0,,,,,Kuwait
t20s1758,,wickets,7.0,,,,,Australia
t20s1759,,wickets,2.0,,,,,Qatar
t20s1760,,wickets,5.0,,,,,Pakistan
t20s1761,,runs,3.0,,,,,West Indies
t20s1762,,wickets,8.0,,,,,England
t20s1763,,wickets,4.0,,,,,South Africa
t20s1764,,wickets,8.0,,,,,New Zealand
t20s1765,,runs,62.0,,,,,Afghanistan
t20s1766,,runs,26.0,,,,,England
t20s1767,,runs,87.0,,,,,Tanzania
t20s1768,,runs,72.0,,,,,Botswana
t20s1769,,runs,45.0,,,,,Pakistan
t20s1770,,wickets,6.0,,,,,South Africa
t20s1771,,wickets,8.0,,,,,Tanzania
t20s1772,,runs,171.0,,,,,Mozambique
t20s1773,,runs,66.0,,,,,India
t20s1774,,runs,16.0,,,,,New Zealand
t20s1775,,runs,20.0,,,,,Sri Lanka
t20s1776,,wickets,8.0,,,,,Australia
t20s1777,,wickets,5.0,,,,,Sierra Leone
t20s1778,,wickets,9.0,,,,,Botswana
t20s1779,,wickets,8.0,,,,,India
t20s1780,,runs,52.0,,,,,New Zealand
t20s1781,,runs,178.0,,,,,Tanzania
t20s1782,,runs,52.0,,,,,Botswana
