key,by_innings,by_type,by_margin,bowl_out,eliminator,method,result,winner
t20s1294,,runs,30,,,,,West Indies
t20s1295,,runs,41,,,,,Afghanistan
t20s1296,,runs,5,,,,,India
t20s1297,,runs,29,,,,,Afghanistan
t20s1298,,runs,61,,,,,India
t20s1299,,wickets,10,,,,,Nepal
t20s1300,,wickets,10,,,,,Bangladesh
t20s1301,,runs,249,,,,,Bangladesh
t20s1302,,runs,141,,,,,Nepal
t20s1303,,runs,84,,,,,Nepal
t20s1304,,wickets,6,,,,,India
t20s1305,,wickets,10,,,,,Nepal
t20s1306,,wickets,8,,,,,Maldives
t20s1307,,wickets,8,,,,,West Indies
t20s1308,,wickets,5,,,,,Nepal
t20s1309,,runs,67,,,,,India
t20s1310,,runs,29,,,,,England
t20s1311,,runs,84,,,,,England
t20s1312,,runs,26,,,,,England
t20s1313,,wickets,7,,,,,India
t20s1314,,runs,78,,,,,India
t20s1315,,runs,4,,,,,Ireland
t20s1316,,,,,,,no result,
t20s1317,,wickets,9,,,,,West Indies
t20s1318,,wickets,5,,,,,Pakistan
t20s1319,,wickets,6,,,,,India
t20s1320,,wickets,9,,,,,Pakistan
t20s1321,,wickets,7,,,,,India
t20s1322,,,,,India,,tie,
t20s1323,,,,,India,,tie,
t20s1324,,wickets,5,,,,,India
t20s1325,,,,,England,,tie,
t20s1326,,wickets,9,,,,,New Zealand
t20s1327,,runs,7,,,,,India
t20s1328,,wickets,4,,,,,Australia
t20s1329,,runs,115,,,,,Germany
t20s1330,,wickets,6,,,,,Germany
t20s1331,,wickets,5,,,,,New Zealand
t20s1332,,runs,19,,,,,Germany
t20s1333,,wickets,4,,,,,England
t20s1334,,runs,23,,,,,Germany
t20s1335,,wickets,7,,,,,India
t20s1336,,wickets,5,,,,,South Africa
t20s1337,,runs,16,,,,,Australia
t20s1338,,runs,69,,,,,New Zealand
t20s1339,,runs,1,,,,,South Africa
t20s1340,,runs,11,,,,,Australia
t20s1341,,runs,2,,,,,England
t20s1342,,wickets,5,,,,,England
t20s1343,,runs,21,,,D/L,,Malaysia
t20s1344,,runs,35,,,,,Malaysia
t20s1345,,runs,107,,,,,Australia
t20s1346,,runs,17,,,,,India
t20s1347,,wickets,7,,,,,New Zealand
t20s1348,,wickets,7,,,,,West Indies
t20s1349,,runs,8,,,,,Malaysia
t20s1350,,runs,12,,,,,South Africa
t20s1351,,wickets,6,,,,,South Africa
t20s1352,,runs,13,,,,,Malaysia
t20s1353,,runs,18,,,,,India
t20s1354,,wickets,5,,,,,Australia
t20s1355,,wickets,8,,,,,Kuwait
t20s1356,,wickets,6,,,,,Bahrain
t20s1357,,runs,12,,,,,United Arab Emirates
t20s1358,,wickets,10,,,,,Oman
t20s1359,,runs,28,,,,,United Arab Emirates
t20s1360,,runs,87,,,,,Kuwait
t20s1361,,wickets,6,,,,,Malaysia
t20s1362,,runs,97,,,,,Australia
t20s1363,,wickets,8,,,,,Pakistan
t20s1364,,runs,98,,,,,England
t20s1365,,runs,102,,,,,United Arab Emirates
t20s1366,,runs,86,,,,,Australia
t20s1367,,runs,3,,,,,India
t20s1368,,runs,42,,,,,England
t20s1369,,runs,113,,,,,South Africa
t20s1370,,runs,43,,,,,Singapore
t20s1371,,wickets,7,,,,,India
t20s1372,,runs,17,,,,,New Zealand
t20s1373,,wickets,8,,,,,Malaysia
t20s1374,,runs,43,,,,,Hong Kong
t20s1375,,runs,46,,,,,England
t20s1376,,runs,17,,,,,South Africa
t20s1377,,runs,4,,,,,Australia
t20s1378,,wickets,9,,,,,Sri Lanka
t20s1379,,wickets,8,,,,,Hong Kong
t20s1380,,runs,128,,,,,Singapore
t20s1381,,,,,,,no result,
t20s1382,,runs,16,,,,,Singapore
t20s1383,,wickets,9,,,,,Nepal
t20s1384,,runs,25,,,,,West Indies
t20s1385,,runs,5,,,D/L,,Australia
t20s1386,,wickets,6,,,,,Hong Kong
t20s1387,,runs,11,,,D/L,,Afghanistan
t20s1388,,wickets,7,,,,,West Indies
t20s1389,,runs,21,,,,,Afghanistan
t20s1390,,runs,58,,,,,Germany
t20s1391,,wickets,9,,,,,Spain
t20s1392,,runs,85,,,,,Australia
t20s1393,,runs,48,,,,,Bangladesh
t20s1394,,,,,Ireland,,tie,
t20s1395,,wickets,9,,,,,Bangladesh
t20s1396,,runs,82,,,,,Germany
t20s1397,,wickets,10,,,,,Germany
t20s1398,,runs,138,,,,,Germany
t20s1399,,runs,137,,,,,Germany
t20s1400,,runs,79,,,,,Germany
t20s1401,,wickets,8,,,,,Guernsey
t20s1402,,,,,,,no result,
t20s1403,,runs,37,,,,,Belgium
t20s1404,,runs,49,,,,,Belgium
t20s1405,,runs,87,,,,,Belgium
t20s1406,,wickets,5,,,,,England
t20s1407,,runs,5,,,,,Pakistan
t20s1408,,runs,2,,,,,England
t20s1409,,wickets,6,,,,,England
t20s1410,,wickets,5,,,,,Australia
t20s1411,,runs,47,,,,,England
t20s1412,,runs,47,,,,,England
t20s1413,,runs,20,,,,,England
t20s1414,,runs,17,,,,,Australia
t20s1415,,wickets,8,,,,,Australia
t20s1416,,runs,44,,,,,England
t20s1417,,wickets,3,,,,,England
t20s1418,,wickets,5,,,,,New Zealand
t20s1419,,runs,33,,,,,Bulgaria
t20s1420,,runs,52,,,,,Romania
t20s1421,,wickets,6,,,,,Romania
t20s1422,,wickets,6,,,,,Pakistan
t20s1423,,wickets,8,,,,,Pakistan
t20s1424,,wickets,8,,,,,Pakistan
t20s1425,,wickets,5,,,,,England
t20s1426,,wickets,5,,,,,New Zealand
t20s1427,,wickets,4,,,,,England
t20s1428,,runs,72,,,,,New Zealand
t20s1429,,,,,,,no result,
t20s1430,,wickets,9,,,,,England
t20s1431,,runs,11,,,,,India
t20s1432,,wickets,6,,,,,India
t20s1433,,runs,12,,,,,Australia
t20s1434,,wickets,5,,,,,New Zealand
t20s1435,,wickets,9,,,,,New Zealand
t20s1436,,wickets,4,,,,,Pakistan
t20s1437,,wickets,8,,,,,South Africa
t20s1438,,runs,18,,,,,South Africa
t20s1439,,runs,8,,,D/L,,Pakistan
t20s1440,,runs,3,,,,,Pakistan
t20s1441,,wickets,6,,,,,South Africa
t20s1442,,wickets,4,,,,,Pakistan
t20s1443,,runs,53,,,,,New Zealand
t20s1444,,runs,4,,,,,New Zealand
t20s1445,,wickets,4,,,,,West Indies
t20s1446,,wickets,7,,,,,England
t20s1447,,runs,64,,,,,Australia
t20s1448,,runs,43,,,,,Sri Lanka
t20s1449,,wickets,6,,,,,England
t20s1450,,runs,50,,,,,Australia
t20s1451,,wickets,3,,,,,West Indies
t20s1452,,runs,32,,,,,England
t20s1453,,wickets,7,,,,,New Zealand
t20s1454,,wickets,8,,,,,England
t20s1455,,wickets,7,,,,,India
t20s1456,,wickets,8,,,,,England
t20s1457,,runs,48,,,,,Afghanistan
t20s1458,,runs,8,,,,,India
t20s1459,,runs,45,,,,,Afghanistan
t20s1460,,wickets,8,,,,,South Africa
t20s1461,,runs,47,,,,,Afghanistan
t20s1462,,runs,36,,,,,India
t20s1463,,wickets,6,,,,,South Africa
t20s1464,,wickets,9,,,,,India
t20s1465,,wickets,6,,,,,Australia
t20s1466,,runs,66,,,,,New Zealand
t20s1467,,wickets,4,,,,,New Zealand
t20s1468,,runs,28,,,D/L,,New Zealand
t20s1469,,,,,,,no result,
t20s1470,,runs,65,,,,,New Zealand
t20s1471,,wickets,7,,,,,Namibia
t20s1472,,runs,65,,,,,Namibia
t20s1473,,runs,20,,,D/L,,Namibia
t20s1474,,wickets,4,,,,,Pakistan
t20s1475,,wickets,6,,,,,South Africa
t20s1476,,wickets,9,,,,,Pakistan
t20s1477,,wickets,3,,,,,Pakistan
t20s1478,,wickets,9,,,,,Nepal
t20s1479,,runs,15,,,,,Netherlands
t20s1480,,wickets,9,,,,,Nepal
t20s1481,,wickets,3,,,,,Netherlands
t20s1482,,,,,,D/L,tie,
t20s1483,,runs,11,,,,,Pakistan
t20s1484,,runs,69,,,,,Nepal
t20s1485,,runs,19,,,,,Zimbabwe
t20s1486,,runs,142,,,,,Nepal
t20s1487,,runs,24,,,,,Pakistan
t20s1488,,wickets,9,,,,,Czech Republic
t20s1489,,wickets,6,,,,,Luxembourg
t20s1490,,runs,78,,,,,Austria
t20s1491,,wickets,4,,,D/L,,Austria
t20s1492,,wickets,5,,,,,Luxembourg
t20s1493,,runs,11,,,,,Scotland
t20s1494,,runs,61,,,,,Ireland
t20s1495,,runs,41,,,,,Ireland
t20s1496,,wickets,6,,,,,Ireland
t20s1497,,wickets,8,,,,,Namibia
t20s1498,,runs,43,,,,,Namibia
t20s1499,,wickets,9,,,,,Kenya
t20s1500,,runs,65,,,,,Namibia
t20s1501,,runs,6,,,,,Rwanda
t20s1502,,runs,36,,,,,Namibia
t20s1503,,wickets,3,,,,,Nigeria
t20s1504,,runs,25,,,,,Kenya
t20s1505,,runs,52,,,,,Kenya
t20s1506,,runs,91,,,,,Namibia
t20s1507,,wickets,7,,,,,Kenya
t20s1508,,runs,8,,,,,Rwanda
t20s1509,,wickets,8,,,,,England
t20s1510,,wickets,3,,,,,Romania
t20s1511,,wickets,5,,,D/L,,England
t20s1512,,runs,91,,,,,Romania
t20s1513,,wickets,7,,,,,Romania
t20s1514,,wickets,5,,,,,Greece
t20s1515,,,,,,,no result,
t20s1516,,wickets,10,,,,,Romania
t20s1517,,wickets,8,,,,,West Indies
t20s1518,,runs,89,,,,,England
t20s1519,,runs,16,,,,,South Africa
t20s1520,,runs,1,,,,,South Africa
t20s1521,,runs,10,,,,,West Indies
t20s1522,,runs,21,,,,,West Indies
t20s1523,,runs,7,,,D/L,,West Indies
t20s1524,,runs,25,,,,,South Africa
t20s1525,,wickets,6,,,,,West Indies
t20s1526,,wickets,8,,,,,Germany
t20s1527,,wickets,9,,,,,Germany
t20s1528,,wickets,10,,,,,Belgium
t20s1529,,wickets,6,,,,,Malta
t20s1530,,runs,65,,,,,Germany
t20s1531,,wickets,4,,,,,Belgium
t20s1532,,runs,18,,,,,West Indies
t20s1533,,runs,18,,,D/L,,England
t20s1534,,runs,39,,,,,Belgium
t20s1535,,runs,2,,,,,Malta
t20s1536,,runs,56,,,,,West Indies
t20s1537,,runs,8,,,,,India
t20s1538,,wickets,6,,,,,West Indies
t20s1539,,runs,4,,,,,Australia
t20s1540,,wickets,8,,,,,England
t20s1541,,runs,16,,,,,West Indies
t20s1542,,runs,31,,,,,Pakistan
t20s1543,,runs,45,,,,,England
t20s1544,,runs,33,,,,,South Africa
t20s1545,,wickets,3,,,,,England
t20s1546,,wickets,8,,,,,Bangladesh
t20s1547,,runs,42,,,,,South Africa
t20s1548,,runs,23,,,,,Zimbabwe
t20s1549,,runs,49,,,,,South Africa
t20s1550,,wickets,5,,,,,Bangladesh
t20s1551,,runs,38,,,,,India
t20s1552,,runs,28,,,,,Ireland
t20s1553,,,,,,,no result,
t20s1554,,wickets,4,,,,,Sri Lanka
t20s1555,,wickets,6,,,,,Ireland
t20s1556,,wickets,7,,,,,Sri Lanka
t20s1557,,wickets,7,,,D/L,,Netherlands
t20s1558,,runs,7,,,,,Pakistan
t20s1559,,,,,,,no result,
t20s1560,,runs,23,,,,,Bangladesh
t20s1561,,,,,,,no result,
t20s1562,,wickets,5,,,,,Bangladesh
t20s1563,,wickets,4,,,,,France
t20s1564,,wickets,5,,,,,Germany
t20s1565,,wickets,2,,,D/L,,Germany
t20s1566,,runs,10,,,,,Bangladesh
t20s1567,,runs,3,,,,,Norway
t20s1568,,runs,48,,,,,Germany
t20s1569,,wickets,3,,,,,Australia
t20s1570,,wickets,6,,,D/L,,Germany
t20s1571,,runs,51,,,,,Norway
t20s1572,,runs,60,,,,,Bangladesh
t20s1573,,wickets,3,,,,,Sweden
t20s1574,,wickets,6,,,,,Denmark
t20s1575,,wickets,1,,,,,Rwanda
t20s1576,,,,,,Awarded,,Ghana
t20s1577,,runs,57,,,,,Rwanda
t20s1578,,wickets,8,,,,,Malta
t20s1579,,wickets,4,,,,,Finland
t20s1580,,wickets,4,,,,,Finland
t20s1581,,wickets,7,,,,,Ghana
t20s1582,,runs,4,,,,,Malta
t20s1583,,runs,96,,,,,Portugal
t20s1584,,wickets,6,,,,,Sweden
t20s1585,,wickets,3,,,D/L,,Sweden
t20s1586,,runs,110,,,,,Portugal
t20s1587,,wickets,9,,,,,Netherlands
t20s1588,,runs,164,,,,,Ireland
t20s1589,,wickets,6,,,,,Scotland
t20s1590,,wickets,7,,,,,Netherlands
t20s1591,,wickets,5,,,,,Scotland
t20s1592,,wickets,9,,,,,Germany
t20s1593,,wickets,1,,,,,Zimbabwe
t20s1594,,runs,3,,,,,Zimbabwe
t20s1595,,runs,53,,,,,Thailand
t20s1596,,wickets,2,,,,,Sweden
t20s1597,,wickets,10,,,,,Scotland
t20s1598,,wickets,10,,,,,Ireland
t20s1599,,wickets,7,,,,,Ireland
t20s1600,,runs,24,,,,,Ireland
t20s1601,,wickets,7,,,,,Scotland
t20s1602,,runs,27,,,,,Thailand
t20s1603,,,,,,,no result,
t20s1604,,runs,40,,,,,Ireland
t20s1605,,wickets,7,,,,,Bangladesh
t20s1606,,runs,46,,,,,England
t20s1607,,runs,5,,,,,Hungary
t20s1608,,runs,62,,,,,Luxembourg
t20s1609,,runs,50,,,,,South Africa
t20s1610,,runs,64,,,,,Ireland
t20s1611,,runs,8,,,,,Romania
t20s1612,,wickets,7,,,,,Malta
t20s1613,,runs,35,,,,,Romania
t20s1614,,runs,4,,,,,Bangladesh
t20s1615,,runs,36,,,,,Romania
t20s1616,,runs,2,,,,,Luxembourg
t20s1617,,wickets,5,,,,,West Indies
t20s1618,,runs,5,,,,,Zimbabwe
t20s1619,,wickets,4,,,,,New Zealand
t20s1620,,runs,33,,,,,Romania
t20s1621,,wickets,8,,,,,Hungary
t20s1622,,runs,52,,,,,New Zealand
t20s1623,,wickets,6,,,,,Bangladesh
t20s1624,,wickets,5,,,,,Nigeria
t20s1625,,runs,195,,,,,Botswana
t20s1626,,runs,4,,,,,Namibia
t20s1627,,wickets,10,,,,,Rwanda
t20s1628,,wickets,4,,,,,England
t20s1629,,runs,59,,,,,Namibia
t20s1630,,runs,110,,,,,Botswana
t20s1631,,wickets,6,,,,,Zimbabwe
t20s1632,,wickets,7,,,,,Germany
t20s1633,,runs,22,,,,,Kenya
t20s1634,,runs,27,,,,,New Zealand
t20s1635,,runs,28,,,,,South Africa
t20s1636,,runs,43,,,,,Uganda
t20s1637,,runs,200,,,,,Tanzania
t20s1638,,wickets,10,,,,,Zimbabwe
t20s1639,,wickets,1,,,,,Spain
t20s1640,,wickets,5,,,,,Spain
t20s1641,,runs,56,,,,,Uganda
t20s1642,,wickets,8,,,,,Kenya
t20s1643,,runs,185,,,,,Rwanda
t20s1644,,wickets,9,,,,,South Africa
t20s1645,,runs,171,,,,,Zimbabwe
t20s1646,,runs,43,,,,,Tanzania
t20s1647,,wickets,8,,,,,Uganda
t20s1648,,runs,61,,,,,Kenya
t20s1649,,wickets,9,,,,,Uganda
t20s1650,,wickets,8,,,,,Namibia
t20s1651,,runs,256,,,,,Tanzania
t20s1652,,wickets,10,,,,,South Africa
t20s1653,,wickets,6,,,,,Sierra Leone
t20s1654,,runs,55,,,,,Uganda
t20s1655,,runs,7,,,,,Scotland
t20s1656,,wickets,7,,,,,Tanzania
t20s1657,,runs,52,,,,,Zimbabwe
t20s1658,,runs,83,,,,,Mozambique
t20s1659,,runs,4,,,D/L,,Nigeria
t20s1660,,wickets,2,,,,,Namibia
t20s1661,,runs,14,,,,,Zimbabwe
t20s1662,,runs,6,,,,,Uganda
t20s1663,,runs,10,,,,,Zimbabwe
t20s1664,,runs,13,,,,,Zimbabwe
t20s1665,,wickets,9,,,,,Tanzania
t20s1666,,wickets,6,,,,,Zimbabwe
t20s1667,,runs,17,,,,,Namibia
t20s1668,,wickets,8,,,,,Cyprus
t20s1669,,wickets,4,,,,,Cyprus
t20s1670,,wickets,6,,,,,Isle of Man
t20s1671,,wickets,8,,,,,Isle of Man
t20s1672,,wickets,7,,,,,Ireland
t20s1673,,wickets,3,,,,,Isle of Man
t20s1674,,,,,,,no result,
t20s1675,,wickets,8,,,,,Scotland
t20s1676,,runs,54,,,,,United Arab Emirates
t20s1677,,wickets,8,,,,,Isle of Man
t20s1678,,runs,39,,,,,Cyprus
t20s1679,,wickets,5,,,,,Namibia
t20s1680,,wickets,4,,,,,Australia
t20s1681,,wickets,7,,,,,United Arab Emirates
t20s1682,,runs,14,,,,,Namibia
t20s1683,,runs,14,,,,,Australia
t20s1684,,wickets,6,,,,,Italy
t20s1685,,runs,4,,,,,Jersey
t20s1686,,wickets,10,,,,,Uganda
t20s1687,,wickets,9,,,,,Ghana
t20s1688,,runs,54,,,,,Swaziland
t20s1689,,wickets,5,,,,,Ghana
t20s1690,,runs,41,,,,,Jersey
t20s1691,,wickets,6,,,,,Germany
t20s1692,,runs,106,,,,,Uganda
t20s1693,,runs,116,,,,,Ghana
t20s1694,,wickets,8,,,,,Malawi
t20s1695,,wickets,6,,,,,Seychelles
t20s1696,,wickets,4,,,,,Germany
t20s1697,,runs,5,,,,,Jersey
t20s1698,,runs,6,,,,,Scotland
t20s1699,,wickets,10,,,,,Oman
t20s1700,,wickets,7,,,,,Sri Lanka
t20s1701,,wickets,7,,,,,Ireland
t20s1702,,wickets,6,,,,,Sierra Leone
t20s1703,,wickets,6,,,,,Uganda
t20s1704,,wickets,10,,,,,Uganda
t20s1705,,wickets,7,,,,,Ghana
t20s1706,,wickets,10,,,,,United States of America
t20s1707,,wickets,8,,,,,Brazil
t20s1708,,wickets,4,,,,,Jersey
t20s1709,,runs,9,,,,,Italy
t20s1710,,runs,26,,,,,Bangladesh
t20s1711,,runs,17,,,,,Scotland
t20s1712,,runs,22,,,,,Rwanda
t20s1713,,wickets,7,,,,,Seychelles
t20s1714,,wickets,7,,,,,Ghana
t20s1715,,runs,21,,,,,Malawi
t20s1716,,runs,12,,,,,Germany
t20s1717,,wickets,8,,,,,Jersey
t20s1718,,runs,70,,,,,Sri Lanka
t20s1719,,wickets,6,,,,,Namibia
t20s1720,,runs,69,,,,,Nigeria
t20s1721,,runs,79,,,,,Uganda
t20s1722,,wickets,4,,,,,Jersey
t20s1723,,runs,1,,,,,Italy
t20s1724,,runs,61,,,,,Malta
t20s1725,,wickets,8,,,,,Scotland
t20s1726,,runs,84,,,,,Bangladesh
t20s1727,,runs,95,,,,,Uganda
t20s1728,,runs,24,,,,,Malawi
t20s1729,,runs,22,,,,,Malawi
t20s1730,,wickets,7,,,,,Rwanda
t20s1731,,wickets,8,,,,,Switzerland
t20s1732,,wickets,9,,,,,Switzerland
t20s1733,,wickets,8,,,,,Sri Lanka
t20s1734,,wickets,8,,,,,Namibia
t20s1735,,wickets,7,,,,,Saudi Arabia
t20s1736,,wickets,8,,,,,Bahrain
t20s1737,,wickets,9,,,,,Nigeria
t20s1738,,runs,8,,,,,Switzerland
t20s1739,,wickets,6,,,,,England
t20s1740,,wickets,5,,,,,Australia
t20s1741,,runs,98,,,,,Qatar
t20s1742,,wickets,6,,,,,Kuwait
t20s1743,,runs,19,,,,,Nigeria
t20s1744,,runs,7,,,,,Canada
t20s1745,,runs,6,,,,,Malta
t20s1746,,wickets,6,,,,,Bulgaria
t20s1747,,wickets,10,,,,,Pakistan
t20s1748,,wickets,5,,,,,Sri Lanka
t20s1749,,runs,130,,,,,Afghanistan
t20s1750,,runs,36,,,,,Nigeria
t20s1751,,wickets,5,,,,,Pakistan
t20s1752,,wickets,8,,,,,South Africa
t20s1753,,wickets,7,,,,,Bahrain
t20s1754,,wickets,4,,,,,Namibia
t20s1755,,wickets,8,,,,,England
t20s1756,,runs,18,,,,,Bahrain
t20s1757,,wickets,5,,,,,Kuwait
t20s1758,,wickets,7,,,,,Australia
t20s1759,,wickets,2,,,,,Qatar
t20s1760,,wickets,5,,,,,Pakistan
t20s1761,,runs,3,,,,,West Indies
t20s1762,,wickets,8,,,,,England
t20s1763,,wickets,4,,,,,South Africa
t20s1764,,wickets,8,,,,,New Zealand
t20s1765,,runs,62,,,,,Afghanistan
t20s1766,,runs,26,,,,,England
t20s1767,,runs,87,,,,,Tanzania
t20s1768,,runs,72,,,,,Botswana
t20s1769,,runs,45,,,,,Pakistan
t20s1770,,wickets,6,,,,,South Africa
t20s1771,,wickets,8,,,,,Tanzania
t20s1772,,runs,171,,,,,Mozambique
t20s1773,,runs,66,,,,,India
t20s1774,,runs,16,,,,,New Zealand
t20s1775,,runs,20,,,,,Sri Lanka
t20s1776,,wickets,8,,,,,Australia
t20s1777,,wickets,5,,,,,Sierra Leone
t20s1778,,wickets,9,,,,,Botswana
t20s1779,,wickets,8,,,,,India
t20s1780,,runs,52,,,,,New Zealand
t20s1781,,runs,178,,,,,Tanzania
t20s1782,,runs,52,,,,,Botswana
t20s1783,,runs,10,,,,,South Africa
t20s1784,,wickets,8,,,,,Australia
t20s1785,,wickets,10,,,,,United States of America
t20s1786,,runs,3,,,,,Tanzania
t20s1787,,wickets,6,,,,,Sierra Leone
t20s1788,,runs,72,,,,,Pakistan
t20s1789,,wickets,8,,,,,New Zealand
t20s1790,,runs,23,,,,,United States of America
t20s1791,,runs,12,,,,,Belize
t20s1792,,runs,12,,,,,Bahamas
t20s1793,,runs,145,,,,,Canada
t20s1794,,wickets,9,,,,,India
t20s1795,,runs,140,,,,,Bermuda
t20s1796,,runs,59,,,,,Argentina
t20s1797,,,,,United States of America,,tie,
t20s1798,,wickets,5,,,,,New Zealand
t20s1799,,wickets,8,,,,,United States of America
t20s1800,,runs,11,,,,,Bahamas
t20s1801,,wickets,5,,,,,Australia
t20s1802,,wickets,9,,,,,Canada
t20s1803,,runs,26,,,,,Panama
t20s1804,,wickets,7,,,,,Bermuda
t20s1805,,wickets,10,,,,,United States of America
t20s1806,,runs,208,,,,,Canada
t20s1807,,wickets,8,,,,,Australia
t20s1808,,runs,119,,,,,Nepal
t20s1809,,runs,61,,,,,Nepal
t20s1810,,runs,39,,,,,Tanzania
t20s1811,,runs,12,,,D/L,,Uganda
t20s1812,,runs,1,,,,,Kenya
t20s1813,,wickets,6,,,,,Tanzania
t20s1814,,wickets,5,,,,,India
t20s1815,,runs,109,,,,,Nepal
t20s1816,,wickets,8,,,,,Uganda
t20s1817,,wickets,7,,,,,Kenya
t20s1818,,wickets,8,,,,,Kenya
t20s1819,,wickets,8,,,,,Uganda
t20s1820,,wickets,7,,,,,India
t20s1821,,wickets,4,,,,,Pakistan
t20s1822,,runs,69,,,,,Tanzania
t20s1823,,wickets,6,,,D/L,,Uganda
t20s1824,,runs,60,,,,,Kenya
t20s1825,,wickets,6,,,,,Uganda
t20s1826,,wickets,8,,,,,Pakistan
t20s1827,,runs,73,,,,,India
t20s1828,,runs,40,,,,,Bhutan
t20s1829,,wickets,6,,,,,Hong Kong
t20s1830,,runs,30,,,,,United Arab Emirates
t20s1831,,wickets,5,,,,,Pakistan
t20s1832,,wickets,8,,,,,Nepal
t20s1833,,runs,81,,,,,Malaysia
t20s1834,,runs,11,,,,,United Arab Emirates
t20s1835,,runs,47,,,,,United Arab Emirates
t20s1836,,wickets,9,,,,,Nepal
t20s1837,,wickets,4,,,,,Hong Kong
t20s1838,,wickets,7,,,,,United Arab Emirates
t20s1839,,runs,20,,,,,Hong Kong
t20s1840,,runs,35,,,,,Hong Kong
t20s1841,,runs,11,,,,,Malaysia
t20s1842,,runs,48,,,,,United Arab Emirates
t20s1843,,runs,63,,,,,Pakistan
t20s1844,,runs,9,,,,,Pakistan
t20s1845,,wickets,7,,,,,Pakistan
t20s1846,,runs,26,,,,,United States of America
t20s1847,,runs,9,,,,,Ireland
t20s1848,,runs,109,,,,,Sri Lanka
t20s1849,,wickets,8,,,,,Bangladesh
t20s1850,,runs,31,,,,,Scotland
t20s1851,,runs,80,,,,,Bangladesh
t20s1852,,wickets,9,,,,,Sri Lanka
t20s1853,,wickets,9,,,,,Australia
t20s1854,,runs,93,,,,,Sri Lanka
t20s1855,,runs,16,,,,,Scotland
t20s1856,,,,,,,no result,
t20s1857,,wickets,9,,,,,West Indies
t20s1858,,wickets,5,,,,,Malaysia
t20s1859,,wickets,9,,,,,Bangladesh
t20s1860,,runs,1,,,,,England
t20s1861,,runs,22,,,,,Sri Lanka
t20s1862,,runs,20,,,,,West Indies
t20s1863,,runs,34,,,,,England
t20s1864,,runs,17,,,,,West Indies
t20s1865,,runs,18,,,,,New Zealand
t20s1866,,wickets,6,,,,,Nepal
t20s1867,,runs,20,,,D/L,,Australia
t20s1868,,runs,25,,,,,United Arab Emirates
t20s1869,,wickets,9,,,,,Ireland
t20s1870,,runs,13,,,,,United Arab Emirates
t20s1871,,,,,Australia,,tie,
t20s1872,,runs,16.0,,,,,Ireland
t20s1873,,wickets,7.0,,,,,Oman
t20s1874,,wickets,6.0,,,,,Australia
t20s1875,,wickets,6.0,,,,,India
t20s1876,,wickets,6.0,,,,,Bahrain
t20s1877,,runs,18.0,,,,,United Arab Emirates
t20s1878,,runs,118.0,,,,,Canada
t20s1879,,runs,39.0,,,,,Nepal
t20s1880,,runs,8.0,,,,,India
t20s1881,,wickets,6.0,,,,,Australia
t20s1882,,runs,21.0,,,,,Ireland
t20s1883,,runs,24.0,,,,,United Arab Emirates
t20s1884,,runs,136.0,,,,,Nepal
t20s1885,,wickets,9.0,,,,,Oman
t20s1886,,runs,17.0,,,,,India
t20s1887,,wickets,5.0,,,,,Sri Lanka
t20s1888,,wickets,9.0,,,,,Oman
t20s1889,,wickets,8.0,,,,,Nepal
t20s1890,,runs,2.0,,,,,Bahrain
t20s1891,,wickets,7.0,,,,,Ireland
t20s1892,,runs,56.0,,,,,Ireland
t20s1893,,runs,68.0,,,,,United Arab Emirates
t20s1894,,runs,91.0,,,,,Bahrain
t20s1895,,wickets,6.0,,,,,Canada
t20s1896,,wickets,7.0,,,,,United Arab Emirates
t20s1897,,wickets,9.0,,,,,Nepal
t20s1898,,wickets,9.0,,,,,Germany
t20s1899,,wickets,7.0,,,,,Canada
t20s1900,,runs,62.0,,,,,India
t20s1901,,wickets,7.0,,,,,India
t20s1902,,wickets,6.0,,,,,India
t20s1903,,runs,61.0,,,,,Bangladesh
t20s1904,,wickets,8.0,,,,,Afghanistan
t20s1905,,wickets,10.0,,,,,Kuwait
t20s1906,,wickets,8.0,,,,,United Arab Emirates
t20s1907,,runs,73.0,,,,,United Arab Emirates
t20s1908,,runs,182.0,,,,,Oman
t20s1909,,runs,4.0,,,,,Qatar
t20s1910,,runs,109.0,,,,,United Arab Emirates
t20s1911,,wickets,9.0,,,,,Kuwait
t20s1912,,runs,269.0,,,,,Bahrain
t20s1913,,wickets,10.0,,,,,United Arab Emirates
t20s1914,,runs,47.0,,,,,Oman
t20s1915,,wickets,6.0,,,,,Bahrain
t20s1916,,runs,256.0,,,,,Qatar
t20s1917,,runs,210.0,,,,,United Arab Emirates
t20s1918,,runs,2.0,,,,,Oman
t20s1919,,runs,15.0,,,,,Nepal
t20s1920,,runs,8.0,,,,,Malaysia
t20s1921,,wickets,6.0,,,,,Nepal
t20s1922,,runs,37.0,,,,,Nepal
t20s1923,,wickets,8.0,,,,,Papua New Guinea
t20s1924,,runs,85.0,,,,,Nepal
t20s1925,,runs,50.0,,,,,Nepal
t20s1926,,wickets,3.0,,,,,Australia
t20s1927,,wickets,8.0,,,,,Namibia
t20s1928,,wickets,7.0,,,,,Uganda
t20s1929,,runs,52.0,,,,,Namibia
t20s1930,,wickets,7.0,,,,,Namibia
t20s1931,,runs,12.0,,,,,Namibia
t20s1932,,runs,8.0,,,,,Zimbabwe
t20s1933,,runs,22.0,,,,,Zimbabwe
t20s1934,,runs,28.0,,,,,Namibia
