key_id,player_of_match
t20s1523,
t20s1524,B Niaz
t20s1524,
t20s1525,N Khanna
t20s1525,
t20s1526,JE Ronalds
t20s1526,
t20s1527,Sheraz Sheikh
t20s1527,
t20s1528,OC McCoy
t20s1528,
t20s1529,NR Sciver
t20s1529,
t20s1531,Bilal Muhammad
t20s1531,
t20s1532,SO Hetmyer
t20s1532,
t20s1533,DB Sharma
t20s1533,
t20s1534,CH Gayle
t20s1534,
t20s1535,MR Marsh
t20s1535,
t20s1536,DN Wyatt
t20s1536,
t20s1537,E Lewis
t20s1537,
t20s1538,Shaheen Shah Afridi
t20s1538,
t20s1539,MM Ali
t20s1539,
t20s1540,T Shamsi
t20s1540,
t20s1541,JJ Roy
t20s1541,
t20s1542,Soumya Sarkar
t20s1542,
t20s1543,DA Miller
t20s1543,
t20s1544,W Madhevere
t20s1544,
t20s1545,T Bavuma
t20s1545,
t20s1546,Soumya Sarkar
t20s1546,
t20s1547,B Kumar
t20s1547,
t20s1550,DM de Silva
t20s1550,
t20s1551,GH Lewis
t20s1551,
t20s1552,PWH de Silva
t20s1552,
t20s1554,Mohammad Hafeez
t20s1554,
t20s1556,Nasum Ahmed
t20s1556,
t20s1558,Afif Hossain
t20s1558,
t20s1559,S Santhirakumaran
t20s1559,
t20s1560,Ghulam Ahmadi
t20s1560,
t20s1561,H Singh
t20s1561,
t20s1562,Mahmudullah
t20s1562,
t20s1563,Sher Sahak
t20s1563,
t20s1564,VB Chikkannaiah
t20s1564,
t20s1565,MJ Swepson
t20s1565,
t20s1566,Sahir Naqash
t20s1566,
t20s1567,Wahidullah Sahak
t20s1567,
t20s1568,Shakib Al Hasan
t20s1568,
t20s1569,HAM Shah
t20s1569,
t20s1570,T Bharaj
t20s1570,
t20s1572,R Bakum
t20s1572,
t20s1573,Z Bimenyimana
t20s1573,
t20s1574,Washeem Abbas
t20s1574,
t20s1577,Amoluk Singh
t20s1577,
t20s1578,VP Thamotharam
t20s1578,
t20s1579,Azhar Andani
t20s1579,
t20s1582,Azhar Andani
t20s1582,
t20s1583,F Overdijk
t20s1583,
t20s1584,GH Lewis
t20s1584,
t20s1585,SJ Bryce
t20s1585,
t20s1586,B de Leede
t20s1586,
t20s1587,KE Bryce
t20s1587,
t20s1588,B Maes Loch
t20s1588,
t20s1590,RW Chakabva
t20s1590,
t20s1592,N Kayani
t20s1592,
t20s1593,K Fraser
t20s1593,
t20s1594,EAJ Richardson
t20s1594,
t20s1595,KJ O'Brien
t20s1595,
t20s1596,EAJ Richardson
t20s1596,
t20s1597,M McColl
t20s1597,
t20s1600,PR Stirling
t20s1600,
t20s1601,Shakib Al Hasan
t20s1601,
t20s1602,TT Beaumont
t20s1602,
t20s1603,Zeeshan Kukikhel
t20s1603,
t20s1604,TC Barker
t20s1604,
t20s1606,MR Adair
t20s1606,
t20s1607,Asif Bevinje
t20s1607,
t20s1608,Bilal Muhammad
t20s1608,
t20s1609,Sami Ullah
t20s1609,
t20s1610,Mahmudullah
t20s1610,
t20s1611,Taranjeet Singh
t20s1611,
t20s1614,CR Ervine
t20s1614,
t20s1615,SFM Devine
t20s1615,
t20s1616,Asif Bevinje
t20s1616,
t20s1617,Zeeshan Kukikhel
t20s1617,
t20s1618,AY Patel
t20s1618,
t20s1619,Nasum Ahmed
t20s1619,
t20s1620,B Etim
t20s1620,
t20s1621,O Batisani
t20s1621,
t20s1622,KA Green
t20s1622,
t20s1623,I Muhawenimana
t20s1623,
t20s1624,HC Knight
t20s1624,
t20s1625,KA Green
t20s1625,
t20s1627,M Musonda
t20s1627,
t20s1630,TWM Latham
t20s1630,
t20s1631,AK Markram
t20s1631,
t20s1632,S Nampiina
t20s1632,
t20s1633,MA Swedy
t20s1633,
t20s1634,E Mbofana
t20s1634,
t20s1639,T Shamsi
t20s1639,
t20s1640,J Nkomo
t20s1640,
t20s1642,IA Karim
t20s1642,
t20s1643,K Awino
t20s1643,
t20s1644,W Mwatile
t20s1644,
t20s1645,FO Kibasu
t20s1645,
t20s1646,Q de Kock
t20s1646,
t20s1647,L Bull
t20s1647,
t20s1648,JO Adedeji
t20s1648,
t20s1650,PZ Kamunya
t20s1650,
t20s1651,L Tshuma
t20s1651,
t20s1652,O Matsolo
t20s1652,
t20s1653,JO Adedeji
t20s1653,
t20s1654,I van Zyl
t20s1654,
t20s1655,P Marange
t20s1655,
t20s1656,F Akankwasa
t20s1656,
