key,player_of_match
t20s2308,Shamima Sultana
t20s2309,SW Bates
t20s2310,H Madavi
t20s2311,Tuba Hassan
t20s2312,ML Green
t20s2313,KL Rahul
t20s2314,DJ Malan
t20s2315,S Meghana
t20s2316,Sidra Ameen
t20s2317,JI Rodrigues
t20s2318,H Madavi
t20s2319,RR Rossouw
t20s2320,Theertha Satish
t20s2321,SFM Devine
t20s2322,AJ Finch
t20s2323,Nigar Sultana
t20s2324,N Chantam
t20s2325,ML Green
t20s2326,Nida Dar
t20s2327,T Putthawong
t20s2328,Mohammad Rizwan
t20s2329,DA Warner
t20s2330,Shafali Verma
t20s2331,M Shehani
t20s2332,Babar Azam
t20s2333,Aliya Riaz
t20s2334,N Koncharoenkai
t20s2335,MG Bracewell
t20s2336,AD Hales
t20s2337,Sneh Rana
t20s2338,I Ranaweera
t20s2339,K Kadowaki-Fleming
t20s2340,Umaima Sohail
t20s2341,IKEG Artawan
t20s2342,MG Bracewell
t20s2343,GD Phillips
t20s2344,DJ Malan
t20s2345,I Ranaweera
t20s2346,Shafali Verma
t20s2347,Mohammad Rizwan
t20s2348,Mohammad Nawaz (3)
t20s2350,K Kadowaki-Fleming
t20s2351,PR Surve
t20s2352,Renuka Singh
t20s2353,R Sakurano-Thomas
t20s2354,BFW de Leede
t20s2355,JN Frylinck
t20s2356,Sikandar Raza
t20s2357,HG Munsey
t20s2358,Alam Nakash
t20s2359,IKEG Artawan
t20s2360,P Nissanka
t20s2361,BFW de Leede
t20s2362,AS Joseph
t20s2363,C Campher
t20s2364,Waseem Muhammad
t20s2365,BKG Mendis
t20s2366,Sikandar Raza
t20s2367,GJ Delany
t20s2368,SM Curran
t20s2369,DP Conway
t20s2370,V Kohli
t20s2371,BKG Mendis
t20s2373,Taskin Ahmed
t20s2374,MP Stoinis
t20s2375,A Balbirnie
t20s2376,M Hill
t20s2377,Sikandar Raza
t20s2378,SA Yadav
t20s2379,RR Rossouw
t20s2380,Chan Ka Man
t20s2381,NT Miles
t20s2382,GD Phillips
t20s2383,Ruchitha Venkatesh
t20s2384,L Ngidi
t20s2385,Shadab Khan
t20s2386,Taskin Ahmed
t20s2387,AJ Finch
t20s2388,JC Buttler
t20s2389,PWH de Silva
t20s2390,V Kohli
t20s2391,MP O'Dowd
t20s2392,Shadab Khan
t20s2395,GJ Maxwell
t20s2396,KS Williamson
t20s2397,J van Heerden
t20s2398,Yasir Ali
t20s2399,AU Rashid
t20s2400,M Campopiano
t20s2401,Raja Adeel
t20s2402,SA Yadav
t20s2403,Shaheen Shah Afridi
t20s2404,CN Ackermann
t20s2405,Mohammad Rizwan
t20s2406,AD Hales
