team,name,key,batting_position
Desert Vipers,Mohammad Amir,ilt00047,
Gulf Giants,RJ Gleeson,ilt00048,
Gulf Giants,JL Smith,ilt00048,1.0
Gulf Giants,JM Vince,ilt00048,2.0
Gulf Giants,CA Lynn,ilt00048,3.0
Gulf Giants,JM Cox,ilt00048,4.0
Gulf Giants,Usman Khan,ilt00048,5.0
Gulf Giants,SO Hetmyer,ilt00048,6.0
Gulf Giants,J Overton,ilt00048,7.0
Gulf Giants,CR Brathwaite,ilt00048,8.0
Gulf Giants,Zuhaib Zubair,ilt00048,
Gulf Giants,DC Drakes,ilt00048,
Gulf Giants,Mujeeb Ur Rahman,ilt00048,
Abu Dhabi Knight Riders,Ali Khan,ilt00048,
Abu Dhabi Knight Riders,JM Clarke,ilt00048,1.0
Abu Dhabi Knight Riders,MS Pepper,ilt00048,2.0
Abu Dhabi Knight Riders,A Sharafu,ilt00048,3.0
Abu Dhabi Knight Riders,SR Hain,ilt00048,4.0
Abu Dhabi Knight Riders,LJ Evans,ilt00048,5.0
Abu Dhabi Knight Riders,AD Russell,ilt00048,6.0
Abu Dhabi Knight Riders,S Kalyan,ilt00048,
Abu Dhabi Knight Riders,DJ Willey,ilt00048,
Abu Dhabi Knight Riders,Imad Wasim,ilt00048,
Abu Dhabi Knight Riders,M de Lange,ilt00048,
Abu Dhabi Knight Riders,SP Narine,ilt00048,
Desert Vipers,M Pathirana,ilt00049,
Desert Vipers,Rohan Mustafa,ilt00049,1.0
Desert Vipers,AD Hales,ilt00049,2.0
Desert Vipers,C Munro,ilt00049,3.0
Desert Vipers,Azam Khan,ilt00049,4.0
Desert Vipers,SE Rutherford,ilt00049,5.0
Desert Vipers,AJ Hose,ilt00049,6.0
Desert Vipers,PWH de Silva,ilt00049,7.0
Desert Vipers,Ali Naseer,ilt00049,8.0
Desert Vipers,Mohammad Amir,ilt00049,
Desert Vipers,Shaheen Shah Afridi,ilt00049,
Desert Vipers,L Wood,ilt00049,
Dubai Capitals,PVD Chameera,ilt00049,
Dubai Capitals,Rahmanullah Gurbaz,ilt00049,1.0
Dubai Capitals,DA Warner,ilt00049,2.0
Dubai Capitals,BR Dunk,ilt00049,3.0
Dubai Capitals,SW Billings,ilt00049,4.0
Dubai Capitals,Sikandar Raza,ilt00049,5.0
Dubai Capitals,R Powell,ilt00049,6.0
Dubai Capitals,R Chopra,ilt00049,7.0
Dubai Capitals,JO Holder,ilt00049,8.0
Dubai Capitals,Akif Raja,ilt00049,
Dubai Capitals,RE van der Merwe,ilt00049,
Dubai Capitals,SC Kuggeleijn,ilt00049,
Sharjah Warriors,N Dickwella,ilt00050,1.0
Sharjah Warriors,J Charles,ilt00050,2.0
Sharjah Warriors,M Deyal,ilt00050,3.0
Sharjah Warriors,SC Williams,ilt00050,4.0
Sharjah Warriors,Basil Hameed,ilt00050,5.0
Sharjah Warriors,L Gregory,ilt00050,6.0
Sharjah Warriors,DR Sams,ilt00050,7.0
Sharjah Warriors,JK Fuller,ilt00050,8.0
Sharjah Warriors,CR Woakes,ilt00050,9.0
Sharjah Warriors,MRJ Watt,ilt00050,10.0
Sharjah Warriors,M Theekshana,ilt00050,11.0
Sharjah Warriors,Muhammad Jawadullah,ilt00050,
MI Emirates,Waqar Salamkheil,ilt00050,
MI Emirates,Waseem Muhammad,ilt00050,1.0
MI Emirates,MDKJ Perera,ilt00050,2.0
MI Emirates,ADS Fletcher,ilt00050,3.0
MI Emirates,N Pooran,ilt00050,4.0
MI Emirates,TH David,ilt00050,
MI Emirates,OF Smith,ilt00050,
MI Emirates,AJ Hosein,ilt00050,
MI Emirates,TA Boult,ilt00050,
MI Emirates,Fazalhaq Farooqi,ilt00050,
MI Emirates,Muhammad Rohid,ilt00050,
MI Emirates,AT Rayudu,ilt00050,
Gulf Giants,CR Brathwaite,ilt00051,
Gulf Giants,JL Smith,ilt00051,1.0
Gulf Giants,JM Vince,ilt00051,2.0
Gulf Giants,CA Lynn,ilt00051,3.0
Gulf Giants,JM Cox,ilt00051,4.0
Gulf Giants,Usman Khan,ilt00051,5.0
Gulf Giants,SO Hetmyer,ilt00051,6.0
Gulf Giants,MG Erasmus,ilt00051,7.0
Gulf Giants,J Overton,ilt00051,8.0
Gulf Giants,CJ Jordan,ilt00051,9.0
Gulf Giants,Zuhaib Zubair,ilt00051,
Gulf Giants,B Muzarabani,ilt00051,
Desert Vipers,TS Mills,ilt00051,
Desert Vipers,Rohan Mustafa,ilt00051,1.0
Desert Vipers,AD Hales,ilt00051,2.0
Desert Vipers,C Munro,ilt00051,3.0
Desert Vipers,PWH de Silva,ilt00051,4.0
Desert Vipers,Azam Khan,ilt00051,5.0
Desert Vipers,AJ Hose,ilt00051,6.0
Desert Vipers,Ali Naseer,ilt00051,
Desert Vipers,Mohammad Amir,ilt00051,
Desert Vipers,L Wood,ilt00051,
Desert Vipers,M Pathirana,ilt00051,
Desert Vipers,SE Rutherford,ilt00051,
Abu Dhabi Knight Riders,Ali Khan,ilt00052,
Abu Dhabi Knight Riders,JM Clarke,ilt00052,1.0
Abu Dhabi Knight Riders,MS Pepper,ilt00052,2.0
Abu Dhabi Knight Riders,A Sharafu,ilt00052,3.0
Abu Dhabi Knight Riders,S Kalyan,ilt00052,4.0
Abu Dhabi Knight Riders,SR Hain,ilt00052,5.0
Abu Dhabi Knight Riders,LJ Evans,ilt00052,6.0
Abu Dhabi Knight Riders,Imad Wasim,ilt00052,7.0
Abu Dhabi Knight Riders,AD Russell,ilt00052,8.0
Abu Dhabi Knight Riders,DJ Willey,ilt00052,9.0
Abu Dhabi Knight Riders,SP Narine,ilt00052,10.0
Abu Dhabi Knight Riders,J Little,ilt00052,11.0
Dubai Capitals,PVD Chameera,ilt00052,
Dubai Capitals,Rahmanullah Gurbaz,ilt00052,1.0
Dubai Capitals,DA Warner,ilt00052,2.0
Dubai Capitals,BR Dunk,ilt00052,3.0
Dubai Capitals,SW Billings,ilt00052,4.0
Dubai Capitals,Sikandar Raza,ilt00052,5.0
Dubai Capitals,R Powell,ilt00052,6.0
Dubai Capitals,R Chopra,ilt00052,7.0
Dubai Capitals,JO Holder,ilt00052,8.0
Dubai Capitals,RE van der Merwe,ilt00052,9.0
Dubai Capitals,SC Kuggeleijn,ilt00052,10.0
Dubai Capitals,Akif Raja,ilt00052,
MI Emirates,Waqar Salamkheil,ilt00053,
MI Emirates,MDKJ Perera,ilt00053,1.0
MI Emirates,Waseem Muhammad,ilt00053,2.0
MI Emirates,ADS Fletcher,ilt00053,3.0
MI Emirates,AT Rayudu,ilt00053,4.0
MI Emirates,N Pooran,ilt00053,5.0
MI Emirates,TH David,ilt00053,6.0
MI Emirates,OF Smith,ilt00053,7.0
MI Emirates,AJ Hosein,ilt00053,
MI Emirates,TA Boult,ilt00053,
MI Emirates,Muhammad Rohid,ilt00053,
MI Emirates,Fazalhaq Farooqi,ilt00053,
Desert Vipers,NA Sowter,ilt00053,
Desert Vipers,Rohan Mustafa,ilt00053,1.0
Desert Vipers,AD Hales,ilt00053,2.0
Desert Vipers,C Munro,ilt00053,3.0
Desert Vipers,AJ Hose,ilt00053,4.0
Desert Vipers,PWH de Silva,ilt00053,5.0
Desert Vipers,Azam Khan,ilt00053,6.0
Desert Vipers,Ali Naseer,ilt00053,7.0
Desert Vipers,SE Rutherford,ilt00053,8.0
Desert Vipers,L Wood,ilt00053,9.0
Desert Vipers,Mohammad Amir,ilt00053,10.0
Desert Vipers,M Pathirana,ilt00053,
Gulf Giants,B Muzarabani,ilt00054,
Gulf Giants,JL Smith,ilt00054,1.0
Gulf Giants,JM Vince,ilt00054,2.0
Gulf Giants,CA Lynn,ilt00054,3.0
Gulf Giants,JM Cox,ilt00054,4.0
Gulf Giants,SO Hetmyer,ilt00054,5.0
Gulf Giants,MG Erasmus,ilt00054,6.0
Gulf Giants,J Overton,ilt00054,7.0
Gulf Giants,CJ Jordan,ilt00054,8.0
Gulf Giants,DC Drakes,ilt00054,
Gulf Giants,Aayan Afzal Khan,ilt00054,
Gulf Giants,Zuhaib Zubair,ilt00054,
Sharjah Warriors,N Dickwella,ilt00054,1.0
Sharjah Warriors,J Charles,ilt00054,2.0
Sharjah Warriors,JL Denly,ilt00054,3.0
Sharjah Warriors,T Kohler-Cadmore,ilt00054,4.0
Sharjah Warriors,SC Williams,ilt00054,5.0
Sharjah Warriors,L Gregory,ilt00054,6.0
Sharjah Warriors,DR Sams,ilt00054,7.0
Sharjah Warriors,JK Fuller,ilt00054,8.0
Sharjah Warriors,CR Woakes,ilt00054,9.0
Sharjah Warriors,Nilansh Keswani,ilt00054,10.0
Sharjah Warriors,M Theekshana,ilt00054,11.0
Sharjah Warriors,Muhammad Jawadullah,ilt00054,
Sharjah Warriors,N Dickwella,ilt00055,1.0
Sharjah Warriors,J Charles,ilt00055,2.0
Sharjah Warriors,LS Livingstone,ilt00055,3.0
Sharjah Warriors,T Kohler-Cadmore,ilt00055,4.0
Sharjah Warriors,SC Williams,ilt00055,5.0
Sharjah Warriors,JL Denly,ilt00055,6.0
Sharjah Warriors,DR Sams,ilt00055,7.0
Sharjah Warriors,JK Fuller,ilt00055,8.0
Sharjah Warriors,AU Rashid,ilt00055,9.0
Sharjah Warriors,M Theekshana,ilt00055,10.0
Sharjah Warriors,Junaid Siddique,ilt00055,11.0
Sharjah Warriors,Muhammad Jawadullah,ilt00055,
Abu Dhabi Knight Riders,JM Clarke,ilt00055,1.0
Abu Dhabi Knight Riders,MS Pepper,ilt00055,2.0
Abu Dhabi Knight Riders,A Sharafu,ilt00055,3.0
Abu Dhabi Knight Riders,SR Hain,ilt00055,4.0
Abu Dhabi Knight Riders,LJ Evans,ilt00055,5.0
Abu Dhabi Knight Riders,RS Bopara,ilt00055,
Abu Dhabi Knight Riders,AD Russell,ilt00055,
Abu Dhabi Knight Riders,Imad Wasim,ilt00055,
Abu Dhabi Knight Riders,DJ Willey,ilt00055,
Abu Dhabi Knight Riders,J Little,ilt00055,
Abu Dhabi Knight Riders,Adhitya Shetty,ilt00055,
Abu Dhabi Knight Riders,Ali Khan,ilt00055,
Gulf Giants,JL Smith,ilt00056,1.0
Gulf Giants,JM Vince,ilt00056,2.0
Gulf Giants,CA Lynn,ilt00056,3.0
Gulf Giants,JM Cox,ilt00056,4.0
Gulf Giants,MG Erasmus,ilt00056,5.0
Gulf Giants,SO Hetmyer,ilt00056,6.0
Gulf Giants,Aayan Afzal Khan,ilt00056,7.0
Gulf Giants,J Overton,ilt00056,8.0
Gulf Giants,CJ Jordan,ilt00056,9.0
Gulf Giants,DC Drakes,ilt00056,10.0
Gulf Giants,Zuhaib Zubair,ilt00056,11.0
Gulf Giants,B Muzarabani,ilt00056,
Dubai Capitals,Rahmanullah Gurbaz,ilt00056,1.0
Dubai Capitals,DA Warner,ilt00056,2.0
Dubai Capitals,BR Dunk,ilt00056,3.0
Dubai Capitals,SW Billings,ilt00056,4.0
Dubai Capitals,MDE Holden,ilt00056,5.0
Dubai Capitals,Sikandar Raza,ilt00056,6.0
Dubai Capitals,MD Shanaka,ilt00056,7.0
Dubai Capitals,SC Kuggeleijn,ilt00056,8.0
Dubai Capitals,OP Stone,ilt00056,9.0
Dubai Capitals,Akif Raja,ilt00056,10.0
Dubai Capitals,Haider Ali,ilt00056,11.0
Dubai Capitals,KW Richardson,ilt00056,
Abu Dhabi Knight Riders,JM Clarke,ilt00057,1.0
Abu Dhabi Knight Riders,MS Pepper,ilt00057,2.0
Abu Dhabi Knight Riders,A Sharafu,ilt00057,3.0
Abu Dhabi Knight Riders,SR Hain,ilt00057,4.0
Abu Dhabi Knight Riders,Imad Wasim,ilt00057,5.0
Abu Dhabi Knight Riders,LJ Evans,ilt00057,6.0
Abu Dhabi Knight Riders,RS Bopara,ilt00057,7.0
Abu Dhabi Knight Riders,DJ Willey,ilt00057,8.0
Abu Dhabi Knight Riders,S Kalyan,ilt00057,9.0
Abu Dhabi Knight Riders,SP Narine,ilt00057,10.0
Abu Dhabi Knight Riders,J Little,ilt00057,11.0
Abu Dhabi Knight Riders,JB Lintott,ilt00057,
Sharjah Warriors,N Dickwella,ilt00057,1.0
Sharjah Warriors,T Kohler-Cadmore,ilt00057,2.0
Sharjah Warriors,LS Livingstone,ilt00057,3.0
Sharjah Warriors,MJ Guptill,ilt00057,4.0
Sharjah Warriors,JL Denly,ilt00057,5.0
Sharjah Warriors,SC Williams,ilt00057,
Sharjah Warriors,DR Sams,ilt00057,
Sharjah Warriors,CR Woakes,ilt00057,
Sharjah Warriors,JK Fuller,ilt00057,
Sharjah Warriors,AU Rashid,ilt00057,
Sharjah Warriors,Junaid Siddique,ilt00057,
Sharjah Warriors,Muhammad Jawadullah,ilt00057,
Gulf Giants,JM Vince,ilt00058,1.0
Gulf Giants,JM Cox,ilt00058,2.0
Gulf Giants,CA Lynn,ilt00058,3.0
Gulf Giants,SO Hetmyer,ilt00058,4.0
Gulf Giants,MG Erasmus,ilt00058,5.0
Gulf Giants,JL Smith,ilt00058,6.0
Gulf Giants,J Overton,ilt00058,7.0
Gulf Giants,DC Drakes,ilt00058,8.0
Gulf Giants,CJ Jordan,ilt00058,9.0
Gulf Giants,Aayan Afzal Khan,ilt00058,
Gulf Giants,Zuhaib Zubair,ilt00058,
Gulf Giants,B Muzarabani,ilt00058,
MI Emirates,MDKJ Perera,ilt00058,1.0
MI Emirates,Waseem Muhammad,ilt00058,2.0
MI Emirates,ADS Fletcher,ilt00058,3.0
MI Emirates,AT Rayudu,ilt00058,4.0
MI Emirates,DR Mousley,ilt00058,5.0
MI Emirates,KA Pollard,ilt00058,6.0
MI Emirates,OF Smith,ilt00058,7.0
MI Emirates,JA Thompson,ilt00058,8.0
MI Emirates,V Viyaskanth,ilt00058,9.0
MI Emirates,TA Boult,ilt00058,
MI Emirates,Muhammad Rohid,ilt00058,
MI Emirates,Waqar Salamkheil,ilt00058,
Desert Vipers,M Pathirana,ilt00059,
Desert Vipers,PD Salt,ilt00059,1.0
Desert Vipers,AD Hales,ilt00059,2.0
Desert Vipers,DW Lawrence,ilt00059,3.0
Desert Vipers,C Munro,ilt00059,4.0
Desert Vipers,SM Curran,ilt00059,5.0
Desert Vipers,AJ Hose,ilt00059,6.0
Desert Vipers,MA Jones,ilt00059,7.0
Desert Vipers,Ali Naseer,ilt00059,8.0
Desert Vipers,Rohan Mustafa,ilt00059,9.0
Desert Vipers,Mohammad Amir,ilt00059,
Desert Vipers,NA Sowter,ilt00059,
Dubai Capitals,T Banton,ilt00059,1.0
Dubai Capitals,MDE Holden,ilt00059,2.0
Dubai Capitals,BR Dunk,ilt00059,3.0
Dubai Capitals,SW Billings,ilt00059,4.0
Dubai Capitals,Sikandar Raza,ilt00059,5.0
Dubai Capitals,MD Shanaka,ilt00059,6.0
Dubai Capitals,SC Kuggeleijn,ilt00059,7.0
Dubai Capitals,R Chopra,ilt00059,
Dubai Capitals,RE van der Merwe,ilt00059,
Dubai Capitals,Haider Ali,ilt00059,
Dubai Capitals,OP Stone,ilt00059,
Dubai Capitals,R Ngarava,ilt00059,
Gulf Giants,B Muzarabani,ilt00060,
Gulf Giants,JM Vince,ilt00060,1.0
Gulf Giants,JM Cox,ilt00060,2.0
Gulf Giants,CA Lynn,ilt00060,3.0
Gulf Giants,SO Hetmyer,ilt00060,4.0
Gulf Giants,JL Smith,ilt00060,5.0
Gulf Giants,Aayan Afzal Khan,ilt00060,
Gulf Giants,Zuhaib Zubair,ilt00060,
Gulf Giants,MG Erasmus,ilt00060,
Gulf Giants,J Overton,ilt00060,
Gulf Giants,DC Drakes,ilt00060,
Gulf Giants,CJ Jordan,ilt00060,
Abu Dhabi Knight Riders,Ali Khan,ilt00060,
Abu Dhabi Knight Riders,JJ Roy,ilt00060,1.0
Abu Dhabi Knight Riders,MS Pepper,ilt00060,2.0
Abu Dhabi Knight Riders,JM Clarke,ilt00060,3.0
Abu Dhabi Knight Riders,A Sharafu,ilt00060,4.0
Abu Dhabi Knight Riders,LJ Evans,ilt00060,5.0
Abu Dhabi Knight Riders,Imad Wasim,ilt00060,6.0
Abu Dhabi Knight Riders,FA Allen,ilt00060,7.0
Abu Dhabi Knight Riders,DJ Willey,ilt00060,8.0
Abu Dhabi Knight Riders,S Kalyan,ilt00060,9.0
Abu Dhabi Knight Riders,SP Narine,ilt00060,10.0
Abu Dhabi Knight Riders,J Little,ilt00060,11.0
Dubai Capitals,Zahir Khan,ilt00061,
Dubai Capitals,T Banton,ilt00061,1.0
Dubai Capitals,MDE Holden,ilt00061,2.0
Dubai Capitals,JL du Plooy,ilt00061,3.0
Dubai Capitals,SW Billings,ilt00061,4.0
Dubai Capitals,Sikandar Raza,ilt00061,5.0
Dubai Capitals,BR Dunk,ilt00061,6.0
Dubai Capitals,MD Shanaka,ilt00061,7.0
Dubai Capitals,SC Kuggeleijn,ilt00061,8.0
Dubai Capitals,OP Stone,ilt00061,9.0
Dubai Capitals,Akif Raja,ilt00061,10.0
Dubai Capitals,Haider Ali,ilt00061,11.0
MI Emirates,Waqar Salamkheil,ilt00061,
MI Emirates,Waseem Muhammad,ilt00061,1.0
MI Emirates,MDKJ Perera,ilt00061,2.0
MI Emirates,ADS Fletcher,ilt00061,3.0
MI Emirates,CG Benjamin,ilt00061,4.0
MI Emirates,DR Mousley,ilt00061,5.0
MI Emirates,KA Pollard,ilt00061,6.0
MI Emirates,JA Thompson,ilt00061,7.0
MI Emirates,DJ Bravo,ilt00061,8.0
MI Emirates,V Viyaskanth,ilt00061,9.0
MI Emirates,TA Boult,ilt00061,10.0
MI Emirates,Muhammad Rohid,ilt00061,
Sharjah Warriors,N Dickwella,ilt00062,1.0
Sharjah Warriors,T Kohler-Cadmore,ilt00062,2.0
Sharjah Warriors,LWP Wells,ilt00062,3.0
Sharjah Warriors,MJ Guptill,ilt00062,4.0
Sharjah Warriors,JL Denly,ilt00062,5.0
Sharjah Warriors,SC Williams,ilt00062,6.0
Sharjah Warriors,DR Sams,ilt00062,7.0
Sharjah Warriors,CR Woakes,ilt00062,8.0
Sharjah Warriors,MRJ Watt,ilt00062,9.0
Sharjah Warriors,AU Rashid,ilt00062,10.0
Sharjah Warriors,Junaid Siddique,ilt00062,
Sharjah Warriors,Nilansh Keswani,ilt00062,
Desert Vipers,Mohammad Amir,ilt00062,
Desert Vipers,PD Salt,ilt00062,1.0
Desert Vipers,AD Hales,ilt00062,2.0
Desert Vipers,DW Lawrence,ilt00062,3.0
Desert Vipers,C Munro,ilt00062,4.0
Desert Vipers,LD Chandimal,ilt00062,5.0
Desert Vipers,SM Curran,ilt00062,6.0
Desert Vipers,Ali Naseer,ilt00062,
Desert Vipers,Rohan Mustafa,ilt00062,
Desert Vipers,MA Jones,ilt00062,
Desert Vipers,NA Sowter,ilt00062,
Desert Vipers,M Pathirana,ilt00062,
Dubai Capitals,T Banton,ilt00063,1.0
Dubai Capitals,MDE Holden,ilt00063,2.0
Dubai Capitals,JL du Plooy,ilt00063,3.0
Dubai Capitals,TB Abell,ilt00063,4.0
Dubai Capitals,SW Billings,ilt00063,5.0
Dubai Capitals,Sikandar Raza,ilt00063,6.0
Dubai Capitals,MD Shanaka,ilt00063,7.0
Dubai Capitals,SC Kuggeleijn,ilt00063,
Dubai Capitals,OP Stone,ilt00063,
Dubai Capitals,Akif Raja,ilt00063,
Dubai Capitals,Haider Ali,ilt00063,
Dubai Capitals,Zahir Khan,ilt00063,
Abu Dhabi Knight Riders,JJ Roy,ilt00063,1.0
Abu Dhabi Knight Riders,MS Pepper,ilt00063,2.0
Abu Dhabi Knight Riders,JM Clarke,ilt00063,3.0
Abu Dhabi Knight Riders,SR Hain,ilt00063,4.0
Abu Dhabi Knight Riders,A Sharafu,ilt00063,5.0
Abu Dhabi Knight Riders,LJ Evans,ilt00063,6.0
Abu Dhabi Knight Riders,DJ Willey,ilt00063,7.0
Abu Dhabi Knight Riders,FA Allen,ilt00063,8.0
Abu Dhabi Knight Riders,RS Bopara,ilt00063,9.0
Abu Dhabi Knight Riders,SP Narine,ilt00063,10.0
Abu Dhabi Knight Riders,Sabir Ali,ilt00063,11.0
Abu Dhabi Knight Riders,J Little,ilt00063,
MI Emirates,V Viyaskanth,ilt00064,
MI Emirates,Waseem Muhammad,ilt00064,1.0
MI Emirates,MDKJ Perera,ilt00064,2.0
MI Emirates,ADS Fletcher,ilt00064,3.0
MI Emirates,N Pooran,ilt00064,4.0
MI Emirates,DJ Bravo,ilt00064,5.0
MI Emirates,TH David,ilt00064,6.0
MI Emirates,KA Pollard,ilt00064,7.0
MI Emirates,AJ Hosein,ilt00064,8.0
MI Emirates,TA Boult,ilt00064,
MI Emirates,Muhammad Rohid,ilt00064,
MI Emirates,Waqar Salamkheil,ilt00064,
Gulf Giants,B Muzarabani,ilt00064,
Gulf Giants,JM Vince,ilt00064,1.0
Gulf Giants,JM Cox,ilt00064,2.0
Gulf Giants,CA Lynn,ilt00064,3.0
Gulf Giants,Usman Khan,ilt00064,4.0
Gulf Giants,JL Smith,ilt00064,5.0
Gulf Giants,SO Hetmyer,ilt00064,6.0
Gulf Giants,J Overton,ilt00064,7.0
Gulf Giants,LA Dawson,ilt00064,8.0
Gulf Giants,CJ Jordan,ilt00064,9.0
Gulf Giants,DJ Worrall,ilt00064,10.0
Gulf Giants,Zuhaib Zubair,ilt00064,11.0
Gulf Giants,JM Vince,ilt00065,1.0
Gulf Giants,Usman Khan,ilt00065,2.0
Gulf Giants,CA Lynn,ilt00065,3.0
Gulf Giants,JM Cox,ilt00065,4.0
Gulf Giants,JL Smith,ilt00065,5.0
Gulf Giants,SO Hetmyer,ilt00065,6.0
Gulf Giants,CJ Jordan,ilt00065,7.0
Gulf Giants,J Overton,ilt00065,8.0
Gulf Giants,CR Brathwaite,ilt00065,
Gulf Giants,LA Dawson,ilt00065,
Gulf Giants,Aayan Afzal Khan,ilt00065,
Gulf Giants,DJ Worrall,ilt00065,
Dubai Capitals,JL du Plooy,ilt00065,1.0
Dubai Capitals,T Banton,ilt00065,2.0
Dubai Capitals,TB Abell,ilt00065,3.0
Dubai Capitals,SW Billings,ilt00065,
Dubai Capitals,R Powell,ilt00065,
Dubai Capitals,Sikandar Raza,ilt00065,
Dubai Capitals,SC Kuggeleijn,ilt00065,
Dubai Capitals,JO Holder,ilt00065,
Dubai Capitals,R Chopra,ilt00065,
Dubai Capitals,OP Stone,ilt00065,
Dubai Capitals,Haider Ali,ilt00065,
Dubai Capitals,Zahir Khan,ilt00065,
MI Emirates,V Viyaskanth,ilt00066,
MI Emirates,Waseem Muhammad,ilt00066,1.0
MI Emirates,MDKJ Perera,ilt00066,2.0
MI Emirates,ADS Fletcher,ilt00066,3.0
MI Emirates,N Pooran,ilt00066,4.0
MI Emirates,KA Pollard,ilt00066,5.0
MI Emirates,PBB Rajapaksa,ilt00066,
MI Emirates,DJ Bravo,ilt00066,
MI Emirates,AJ Hosein,ilt00066,
MI Emirates,TA Boult,ilt00066,
MI Emirates,Muhammad Rohid,ilt00066,
MI Emirates,Waqar Salamkheil,ilt00066,
Dubai Capitals,Zahir Khan,ilt00066,
Dubai Capitals,JL du Plooy,ilt00066,1.0
Dubai Capitals,T Banton,ilt00066,2.0
Dubai Capitals,TB Abell,ilt00066,3.0
Dubai Capitals,SW Billings,ilt00066,4.0
Dubai Capitals,Sikandar Raza,ilt00066,5.0
Dubai Capitals,R Powell,ilt00066,6.0
Dubai Capitals,JO Holder,ilt00066,7.0
Dubai Capitals,SC Kuggeleijn,ilt00066,8.0
Dubai Capitals,R Chopra,ilt00066,9.0
Dubai Capitals,OP Stone,ilt00066,
Dubai Capitals,Haider Ali,ilt00066,
Dubai Capitals,Zahir Khan,ilt00067,
Dubai Capitals,SD Hope,ilt00067,1.0
Dubai Capitals,AM Rossington,ilt00067,2.0
Dubai Capitals,BJ McMullen,ilt00067,3.0
Dubai Capitals,Sikandar Raza,ilt00067,4.0
Dubai Capitals,R Powell,ilt00067,5.0
Dubai Capitals,MD Shanaka,ilt00067,6.0
Dubai Capitals,Gulbadin Naib,ilt00067,7.0
Dubai Capitals,OP Stone,ilt00067,8.0
Dubai Capitals,OC McCoy,ilt00067,9.0
Dubai Capitals,Farhan Khan,ilt00067,10.0
Dubai Capitals,Haider Ali,ilt00067,
MI Emirates,Waqar Salamkheil,ilt00067,
MI Emirates,Waseem Muhammad,ilt00067,1.0
MI Emirates,MDKJ Perera,ilt00067,2.0
MI Emirates,ADS Fletcher,ilt00067,3.0
MI Emirates,T Banton,ilt00067,4.0
MI Emirates,N Pooran,ilt00067,5.0
MI Emirates,AJ Hosein,ilt00067,6.0
MI Emirates,KA Pollard,ilt00067,7.0
MI Emirates,AS Joseph,ilt00067,8.0
MI Emirates,AM Ghazanfar,ilt00067,9.0
MI Emirates,Fazalhaq Farooqi,ilt00067,
MI Emirates,Zahoor Khan,ilt00067,
Abu Dhabi Knight Riders,Ali Khan,ilt00068,
Abu Dhabi Knight Riders,PD Salt,ilt00068,1.0
Abu Dhabi Knight Riders,KR Mayers,ilt00068,2.0
Abu Dhabi Knight Riders,JM Clarke,ilt00068,3.0
Abu Dhabi Knight Riders,MS Pepper,ilt00068,4.0
Abu Dhabi Knight Riders,A Sharafu,ilt00068,5.0
Abu Dhabi Knight Riders,AD Russell,ilt00068,6.0
Abu Dhabi Knight Riders,Shahid Bhutta,ilt00068,
Abu Dhabi Knight Riders,DJ Willey,ilt00068,
Abu Dhabi Knight Riders,JO Holder,ilt00068,
Abu Dhabi Knight Riders,LJ Evans,ilt00068,
Abu Dhabi Knight Riders,SP Narine,ilt00068,
Desert Vipers,Fakhar Zaman,ilt00068,1.0
Desert Vipers,AD Hales,ilt00068,2.0
Desert Vipers,DW Lawrence,ilt00068,3.0
Desert Vipers,SM Curran,ilt00068,4.0
Desert Vipers,SE Rutherford,ilt00068,5.0
Desert Vipers,T Suri,ilt00068,
Desert Vipers,Ali Naseer,ilt00068,
Desert Vipers,LH Ferguson,ilt00068,
Desert Vipers,NA Sowter,ilt00068,
Desert Vipers,Mohammad Amir,ilt00068,
Desert Vipers,L Wood,ilt00068,
Desert Vipers,,ilt00068,
Gulf Giants,B Muzarabani,ilt00069,
Gulf Giants,A Lyth,ilt00069,1.0
Gulf Giants,JM Vince,ilt00069,2.0
Gulf Giants,Rehan Ahmed,ilt00069,3.0
Gulf Giants,JM Cox,ilt00069,4.0
Gulf Giants,SO Hetmyer,ilt00069,5.0
Gulf Giants,OG Robinson,ilt00069,6.0
Gulf Giants,MR Adair,ilt00069,7.0
Gulf Giants,Saghir Khan,ilt00069,8.0
Gulf Giants,Aayan Afzal Khan,ilt00069,9.0
Gulf Giants,DJ Worrall,ilt00069,
Gulf Giants,TS Mills,ilt00069,
Sharjah Warriorz,T Kohler-Cadmore,ilt00069,1.0
Sharjah Warriorz,J Charles,ilt00069,2.0
Sharjah Warriorz,JJ Roy,ilt00069,3.0
Sharjah Warriorz,Rohan Mustafa,ilt00069,4.0
Sharjah Warriorz,PBB Rajapaksa,ilt00069,5.0
Sharjah Warriorz,Karim Janat,ilt00069,6.0
Sharjah Warriorz,KMA Paul,ilt00069,7.0
Sharjah Warriorz,Harmeet Singh,ilt00069,8.0
Sharjah Warriorz,AU Rashid,ilt00069,9.0
Sharjah Warriorz,AF Milne,ilt00069,
Sharjah Warriorz,TG Southee,ilt00069,
Sharjah Warriorz,Muhammad Jawadullah,ilt00069,
MI Emirates,AM Ghazanfar,ilt00070,
MI Emirates,MDKJ Perera,ilt00070,1.0
MI Emirates,Waseem Muhammad,ilt00070,2.0
MI Emirates,T Banton,ilt00070,3.0
MI Emirates,N Pooran,ilt00070,4.0
MI Emirates,KA Pollard,ilt00070,5.0
MI Emirates,R Shepherd,ilt00070,6.0
MI Emirates,AJ Hosein,ilt00070,7.0
