key,inning_no,batting_team,delivery_no,batter,bowler,non_striker,runs_batter,runs_extras,runs_non_boundary,runs_total,wicket_fielder,wicket_kind,wicket_player_out,extras_type,extras_run,over,ball
lpl0022,1,Jaffna Stallions,19.1,PWH de Silva,CAK Rajitha,RAS Lakmal,0,0,0,0,,,,,,19,1
lpl0022,1,Jaffna Stallions,19.2,PWH de Silva,CAK Rajitha,RAS Lakmal,4,0,0,4,,,,,,19,2
lpl0022,1,Jaffna Stallions,19.3,PWH de Silva,CAK Rajitha,RAS Lakmal,0,0,0,0,,,,,,19,3
lpl0022,1,Jaffna Stallions,19.4,PWH de Silva,CAK Rajitha,RAS Lakmal,2,0,0,2,,,,,,19,4
lpl0022,1,Jaffna Stallions,19.5,PWH de Silva,CAK Rajitha,RAS Lakmal,1,0,0,1,AK Perera,run out,RAS Lakmal,,,19,5
lpl0022,1,Jaffna Stallions,19.6,PWH de Silva,CAK Rajitha,Usman Shinwari,0,0,0,0,N Dickwella,run out,PWH de Silva,,,19,6
lpl0022,2,Dambulla Viiking,0.1,SR Patel,DM de Silva,N Dickwella,0,0,0,0,,,,,,0,1
lpl0022,2,Dambulla Viiking,0.2,SR Patel,DM de Silva,N Dickwella,1,0,0,1,,,,,,0,2
lpl0022,2,Dambulla Viiking,0.3,N Dickwella,DM de Silva,SR Patel,1,0,0,1,,,,,,0,3
lpl0022,2,Dambulla Viiking,0.4,SR Patel,DM de Silva,N Dickwella,0,0,0,0,,,,,,0,4
lpl0022,2,Dambulla Viiking,0.5,SR Patel,DM de Silva,N Dickwella,0,0,0,0,,,,,,0,5
lpl0022,2,Dambulla Viiking,0.6,SR Patel,DM de Silva,N Dickwella,1,0,0,1,,,,,,0,6
lpl0022,2,Dambulla Viiking,1.1,SR Patel,RAS Lakmal,N Dickwella,0,0,0,0,,,,,,1,1
lpl0022,2,Dambulla Viiking,1.2,SR Patel,RAS Lakmal,N Dickwella,4,0,0,4,,,,,,1,2
lpl0022,2,Dambulla Viiking,1.3,SR Patel,RAS Lakmal,N Dickwella,0,0,0,0,,,,,,1,3
lpl0022,2,Dambulla Viiking,1.4,SR Patel,RAS Lakmal,N Dickwella,4,0,0,4,,,,,,1,4
lpl0022,2,Dambulla Viiking,1.5,SR Patel,RAS Lakmal,N Dickwella,0,0,0,0,Shoaib Malik,caught,SR Patel,,,1,5
lpl0022,2,Dambulla Viiking,1.6,AK Perera,RAS Lakmal,N Dickwella,0,0,0,0,,,,,,1,6
lpl0022,2,Dambulla Viiking,2.1,N Dickwella,DM de Silva,AK Perera,1,0,0,1,,,,,,2,1
lpl0022,2,Dambulla Viiking,2.2,AK Perera,DM de Silva,N Dickwella,1,0,0,1,,,,,,2,2
lpl0022,2,Dambulla Viiking,2.3,N Dickwella,DM de Silva,AK Perera,1,0,0,1,,,,,,2,3
lpl0022,2,Dambulla Viiking,2.4,AK Perera,DM de Silva,N Dickwella,4,0,0,4,,,,,,2,4
lpl0022,2,Dambulla Viiking,2.5,AK Perera,DM de Silva,N Dickwella,0,0,0,0,NLTC Perera,caught,AK Perera,,,2,5
lpl0022,2,Dambulla Viiking,2.6,WU Tharanga,DM de Silva,N Dickwella,1,0,0,1,,,,,,2,6
lpl0022,2,Dambulla Viiking,3.1,WU Tharanga,RAS Lakmal,N Dickwella,1,0,0,1,,,,,,3,1
lpl0022,2,Dambulla Viiking,3.2,N Dickwella,RAS Lakmal,WU Tharanga,4,0,0,4,,,,,,3,2
lpl0022,2,Dambulla Viiking,3.3,N Dickwella,RAS Lakmal,WU Tharanga,4,0,0,4,,,,,,3,3
lpl0022,2,Dambulla Viiking,3.4,N Dickwella,RAS Lakmal,WU Tharanga,0,0,0,0,,,,,,3,4
lpl0022,2,Dambulla Viiking,3.5,N Dickwella,RAS Lakmal,WU Tharanga,4,0,0,4,,,,,,3,5
lpl0022,2,Dambulla Viiking,3.6,N Dickwella,RAS Lakmal,WU Tharanga,1,0,0,1,,,,,,3,6
lpl0022,2,Dambulla Viiking,4.1,N Dickwella,DM de Silva,WU Tharanga,1,0,0,1,,,,,,4,1
lpl0022,2,Dambulla Viiking,4.2,WU Tharanga,DM de Silva,N Dickwella,0,0,0,0,,,,,,4,2
lpl0022,2,Dambulla Viiking,4.3,WU Tharanga,DM de Silva,N Dickwella,1,0,0,1,,,,,,4,3
lpl0022,2,Dambulla Viiking,4.4,N Dickwella,DM de Silva,WU Tharanga,1,0,0,1,,,,,,4,4
lpl0022,2,Dambulla Viiking,4.5,WU Tharanga,DM de Silva,N Dickwella,1,0,0,1,,,,,,4,5
lpl0022,2,Dambulla Viiking,4.6,N Dickwella,DM de Silva,WU Tharanga,0,0,0,0,,,,,,4,6
lpl0022,2,Dambulla Viiking,5.1,WU Tharanga,Usman Shinwari,N Dickwella,0,0,0,0,,,,,,5,1
lpl0022,2,Dambulla Viiking,5.2,WU Tharanga,Usman Shinwari,N Dickwella,0,0,0,0,,,,,,5,2
lpl0022,2,Dambulla Viiking,5.3,WU Tharanga,Usman Shinwari,N Dickwella,0,0,0,0,,,,,,5,3
lpl0022,2,Dambulla Viiking,5.4,WU Tharanga,Usman Shinwari,N Dickwella,0,0,0,0,,,,,,5,4
lpl0022,2,Dambulla Viiking,5.5,WU Tharanga,Usman Shinwari,N Dickwella,4,0,0,4,,,,,,5,5
lpl0022,2,Dambulla Viiking,5.6,WU Tharanga,Usman Shinwari,N Dickwella,0,0,0,0,,,,,,5,6
lpl0022,2,Dambulla Viiking,6.1,N Dickwella,DM de Silva,WU Tharanga,1,0,0,1,,,,,,6,1
lpl0022,2,Dambulla Viiking,6.2,WU Tharanga,DM de Silva,N Dickwella,2,0,0,2,,,,,,6,2
lpl0022,2,Dambulla Viiking,6.3,WU Tharanga,DM de Silva,N Dickwella,0,0,0,0,,,,,,6,3
lpl0022,2,Dambulla Viiking,6.4,WU Tharanga,DM de Silva,N Dickwella,1,0,0,1,,,,,,6,4
lpl0022,2,Dambulla Viiking,6.5,N Dickwella,DM de Silva,WU Tharanga,0,0,0,0,,,,,,6,5
lpl0022,2,Dambulla Viiking,6.6,N Dickwella,DM de Silva,WU Tharanga,4,0,0,4,,,,,,6,6
lpl0022,2,Dambulla Viiking,7.1,WU Tharanga,Shoaib Malik,N Dickwella,0,0,0,0,,,,,,7,1
lpl0022,2,Dambulla Viiking,7.2,WU Tharanga,Shoaib Malik,N Dickwella,0,2,0,2,,,,byes,1.0,7,2
lpl0022,2,Dambulla Viiking,7.3,N Dickwella,Shoaib Malik,WU Tharanga,1,0,0,1,,,,,,7,3
lpl0022,2,Dambulla Viiking,7.4,WU Tharanga,Shoaib Malik,N Dickwella,1,0,0,1,,,,,,7,4
lpl0022,2,Dambulla Viiking,7.5,N Dickwella,Shoaib Malik,WU Tharanga,1,0,0,1,,,,,,7,5
lpl0022,2,Dambulla Viiking,7.6,WU Tharanga,Shoaib Malik,N Dickwella,0,0,0,0,,,,,,7,6
lpl0022,2,Dambulla Viiking,7.7,WU Tharanga,Shoaib Malik,N Dickwella,4,0,0,4,,,,,,7,7
lpl0022,2,Dambulla Viiking,8.1,N Dickwella,KIC Asalanka,WU Tharanga,4,0,0,4,,,,,,8,1
lpl0022,2,Dambulla Viiking,8.2,N Dickwella,KIC Asalanka,WU Tharanga,0,0,0,0,,lbw,N Dickwella,,,8,2
lpl0022,2,Dambulla Viiking,8.3,MD Shanaka,KIC Asalanka,WU Tharanga,1,0,0,1,,,,,,8,3
lpl0022,2,Dambulla Viiking,8.4,WU Tharanga,KIC Asalanka,MD Shanaka,1,0,0,1,,,,,,8,4
lpl0022,2,Dambulla Viiking,8.5,MD Shanaka,KIC Asalanka,WU Tharanga,1,0,0,1,,,,,,8,5
lpl0022,2,Dambulla Viiking,8.6,WU Tharanga,KIC Asalanka,MD Shanaka,0,0,0,0,,,,,,8,6
lpl0022,2,Dambulla Viiking,9.1,MD Shanaka,D Olivier,WU Tharanga,0,0,0,0,,,,,,9,1
lpl0022,2,Dambulla Viiking,9.2,MD Shanaka,D Olivier,WU Tharanga,1,0,0,1,,,,,,9,2
lpl0022,2,Dambulla Viiking,9.3,WU Tharanga,D Olivier,MD Shanaka,1,0,0,1,,,,,,9,3
lpl0022,2,Dambulla Viiking,9.4,MD Shanaka,D Olivier,WU Tharanga,1,0,0,1,,,,,,9,4
lpl0022,2,Dambulla Viiking,9.5,WU Tharanga,D Olivier,MD Shanaka,0,0,0,0,,,,,,9,5
lpl0022,2,Dambulla Viiking,9.6,WU Tharanga,D Olivier,MD Shanaka,0,0,0,0,,,,,,9,6
lpl0022,2,Dambulla Viiking,10.1,MD Shanaka,PWH de Silva,WU Tharanga,1,0,0,1,,,,,,10,1
lpl0022,2,Dambulla Viiking,10.2,WU Tharanga,PWH de Silva,MD Shanaka,0,0,0,0,Usman Shinwari,run out,MD Shanaka,,,10,2
lpl0022,2,Dambulla Viiking,10.3,Samiullah Shenwari,PWH de Silva,WU Tharanga,0,0,0,0,,,,,,10,3
lpl0022,2,Dambulla Viiking,10.4,Samiullah Shenwari,PWH de Silva,WU Tharanga,4,0,0,4,,,,,,10,4
lpl0022,2,Dambulla Viiking,10.5,Samiullah Shenwari,PWH de Silva,WU Tharanga,0,0,0,0,,,,,,10,5
lpl0022,2,Dambulla Viiking,10.6,Samiullah Shenwari,PWH de Silva,WU Tharanga,0,0,0,0,,lbw,Samiullah Shenwari,,,10,6
lpl0022,2,Dambulla Viiking,11.1,WU Tharanga,D Olivier,Anwar Ali,1,0,0,1,,,,,,11,1
lpl0022,2,Dambulla Viiking,11.2,Anwar Ali,D Olivier,WU Tharanga,0,0,0,0,,,,,,11,2
lpl0022,2,Dambulla Viiking,11.3,Anwar Ali,D Olivier,WU Tharanga,0,0,0,0,,,,,,11,3
lpl0022,2,Dambulla Viiking,11.4,Anwar Ali,D Olivier,WU Tharanga,1,0,0,1,,,,,,11,4
lpl0022,2,Dambulla Viiking,11.5,WU Tharanga,D Olivier,Anwar Ali,0,0,0,0,,,,,,11,5
lpl0022,2,Dambulla Viiking,11.6,WU Tharanga,D Olivier,Anwar Ali,0,1,0,1,,,,wides,1.0,11,6
lpl0022,2,Dambulla Viiking,11.7,WU Tharanga,D Olivier,Anwar Ali,0,1,0,1,,,,legbyes,1.0,11,6
lpl0022,2,Dambulla Viiking,12.1,WU Tharanga,PWH de Silva,Anwar Ali,0,0,0,0,,,,,,12,1
lpl0022,2,Dambulla Viiking,12.2,WU Tharanga,PWH de Silva,Anwar Ali,1,0,0,1,,,,,,12,2
lpl0022,2,Dambulla Viiking,12.3,Anwar Ali,PWH de Silva,WU Tharanga,0,0,0,0,,,,,,12,3
lpl0022,2,Dambulla Viiking,12.4,Anwar Ali,PWH de Silva,WU Tharanga,1,0,0,1,,,,,,12,4
lpl0022,2,Dambulla Viiking,12.5,WU Tharanga,PWH de Silva,Anwar Ali,1,0,0,1,,,,,,12,5
lpl0022,2,Dambulla Viiking,12.6,Anwar Ali,PWH de Silva,WU Tharanga,1,0,0,1,,,,,,12,6
lpl0022,2,Dambulla Viiking,13.1,Anwar Ali,Usman Shinwari,WU Tharanga,1,0,0,1,,,,,,13,1
lpl0022,2,Dambulla Viiking,13.2,WU Tharanga,Usman Shinwari,Anwar Ali,4,0,0,4,,,,,,13,2
lpl0022,2,Dambulla Viiking,13.3,WU Tharanga,Usman Shinwari,Anwar Ali,4,0,0,4,,,,,,13,3
lpl0022,2,Dambulla Viiking,13.4,WU Tharanga,Usman Shinwari,Anwar Ali,0,0,0,0,,,,,,13,4
lpl0022,2,Dambulla Viiking,13.5,WU Tharanga,Usman Shinwari,Anwar Ali,0,0,0,0,,,,,,13,5
lpl0022,2,Dambulla Viiking,13.6,WU Tharanga,Usman Shinwari,Anwar Ali,0,0,0,0,,,,,,13,6
lpl0022,2,Dambulla Viiking,14.1,Anwar Ali,PWH de Silva,WU Tharanga,0,0,0,0,,,,,,14,1
lpl0022,2,Dambulla Viiking,14.2,Anwar Ali,PWH de Silva,WU Tharanga,1,0,0,1,,,,,,14,2
lpl0022,2,Dambulla Viiking,14.3,WU Tharanga,PWH de Silva,Anwar Ali,0,0,0,0,Usman Shinwari,run out,Anwar Ali,,,14,3
lpl0022,2,Dambulla Viiking,14.4,RTM Mendis,PWH de Silva,WU Tharanga,1,0,0,1,,,,,,14,4
lpl0022,2,Dambulla Viiking,14.5,WU Tharanga,PWH de Silva,RTM Mendis,4,0,0,4,,,,,,14,5
lpl0022,2,Dambulla Viiking,14.6,WU Tharanga,PWH de Silva,RTM Mendis,0,0,0,0,J Charles,caught,WU Tharanga,,,14,6
lpl0022,2,Dambulla Viiking,15.1,RTM Mendis,D Olivier,PM Pushpakumara,0,0,0,0,,,,,,15,1
lpl0022,2,Dambulla Viiking,15.2,RTM Mendis,D Olivier,PM Pushpakumara,1,0,0,1,,,,,,15,2
lpl0022,2,Dambulla Viiking,15.3,PM Pushpakumara,D Olivier,RTM Mendis,1,0,0,1,,,,,,15,3
lpl0022,2,Dambulla Viiking,15.4,RTM Mendis,D Olivier,PM Pushpakumara,4,0,0,4,,,,,,15,4
lpl0022,2,Dambulla Viiking,15.5,RTM Mendis,D Olivier,PM Pushpakumara,4,0,0,4,,,,,,15,5
lpl0022,2,Dambulla Viiking,15.6,RTM Mendis,D Olivier,PM Pushpakumara,2,0,0,2,,,,,,15,6
lpl0022,2,Dambulla Viiking,16.1,PM Pushpakumara,PWH de Silva,RTM Mendis,0,0,0,0,NLTC Perera,caught,PM Pushpakumara,,,16,1
lpl0022,2,Dambulla Viiking,16.2,CAK Rajitha,PWH de Silva,RTM Mendis,0,0,0,0,,,,,,16,2
lpl0022,2,Dambulla Viiking,16.3,CAK Rajitha,PWH de Silva,RTM Mendis,0,0,0,0,,,,,,16,3
lpl0022,2,Dambulla Viiking,16.4,CAK Rajitha,PWH de Silva,RTM Mendis,0,0,0,0,,,,,,16,4
lpl0022,2,Dambulla Viiking,16.5,CAK Rajitha,PWH de Silva,RTM Mendis,0,0,0,0,,,,,,16,5
lpl0022,2,Dambulla Viiking,16.6,CAK Rajitha,PWH de Silva,RTM Mendis,0,0,0,0,,,,,,16,6
lpl0022,2,Dambulla Viiking,17.1,RTM Mendis,D Olivier,CAK Rajitha,4,0,0,4,,,,,,17,1
lpl0022,2,Dambulla Viiking,17.2,RTM Mendis,D Olivier,CAK Rajitha,4,0,0,4,,,,,,17,2
lpl0022,2,Dambulla Viiking,17.3,RTM Mendis,D Olivier,CAK Rajitha,6,0,0,6,,,,,,17,3
lpl0022,2,Dambulla Viiking,17.4,RTM Mendis,D Olivier,CAK Rajitha,0,0,0,0,Usman Shinwari,caught,RTM Mendis,,,17,4
lpl0022,2,Dambulla Viiking,17.5,CAK Rajitha,D Olivier,CBRLS Kumara,1,0,0,1,,,,,,17,5
lpl0022,2,Dambulla Viiking,17.6,CBRLS Kumara,D Olivier,CAK Rajitha,0,1,0,1,,,,wides,1.0,17,6
lpl0022,2,Dambulla Viiking,17.7,CBRLS Kumara,D Olivier,CAK Rajitha,0,1,0,1,,,,wides,1.0,17,6
lpl0022,2,Dambulla Viiking,17.8,CBRLS Kumara,D Olivier,CAK Rajitha,0,0,0,0,,,,,,17,6
lpl0022,2,Dambulla Viiking,18.1,CAK Rajitha,RAS Lakmal,CBRLS Kumara,0,0,0,0,,,,,,18,1
lpl0022,2,Dambulla Viiking,18.2,CAK Rajitha,RAS Lakmal,CBRLS Kumara,0,0,0,0,,,,,,18,2
lpl0022,2,Dambulla Viiking,18.3,CAK Rajitha,RAS Lakmal,CBRLS Kumara,0,1,0,1,,,,byes,1.0,18,3
lpl0022,2,Dambulla Viiking,18.4,CBRLS Kumara,RAS Lakmal,CAK Rajitha,0,0,0,0,,,,,,18,4
lpl0022,2,Dambulla Viiking,18.5,CBRLS Kumara,RAS Lakmal,CAK Rajitha,1,0,0,1,,,,,,18,5
lpl0022,2,Dambulla Viiking,18.6,CAK Rajitha,RAS Lakmal,CBRLS Kumara,1,0,0,1,,,,,,18,6
lpl0022,2,Dambulla Viiking,19.1,CAK Rajitha,PC de Silva,CBRLS Kumara,0,0,0,0,,bowled,CAK Rajitha,,,19,1
lpl0023,1,Jaffna Stallions,0.1,WIA Fernando,Mohammad Amir,J Charles,0,0,0,0,,,,,,0,1
lpl0023,1,Jaffna Stallions,0.2,WIA Fernando,Mohammad Amir,J Charles,1,0,0,1,,,,,,0,2
lpl0023,1,Jaffna Stallions,0.3,J Charles,Mohammad Amir,WIA Fernando,4,0,0,4,,,,,,0,3
lpl0023,1,Jaffna Stallions,0.4,J Charles,Mohammad Amir,WIA Fernando,4,0,0,4,,,,,,0,4
lpl0023,1,Jaffna Stallions,0.5,J Charles,Mohammad Amir,WIA Fernando,0,0,0,0,,,,,,0,5
lpl0023,1,Jaffna Stallions,0.6,J Charles,Mohammad Amir,WIA Fernando,2,0,0,2,,,,,,0,6
lpl0023,1,Jaffna Stallions,1.1,WIA Fernando,N Thushara,J Charles,0,0,0,0,,,,,,1,1
lpl0023,1,Jaffna Stallions,1.2,WIA Fernando,N Thushara,J Charles,1,0,0,1,,,,,,1,2
lpl0023,1,Jaffna Stallions,1.3,J Charles,N Thushara,WIA Fernando,0,0,0,0,,,,,,1,3
lpl0023,1,Jaffna Stallions,1.4,J Charles,N Thushara,WIA Fernando,4,0,0,4,,,,,,1,4
lpl0023,1,Jaffna Stallions,1.5,J Charles,N Thushara,WIA Fernando,0,1,0,1,,,,wides,1.0,1,5
lpl0023,1,Jaffna Stallions,1.6,J Charles,N Thushara,WIA Fernando,4,0,0,4,,,,,,1,5
lpl0023,1,Jaffna Stallions,1.7,J Charles,N Thushara,WIA Fernando,4,0,0,4,,,,,,1,6
lpl0023,1,Jaffna Stallions,2.1,WIA Fernando,D Lakshan,J Charles,6,0,0,6,,,,,,2,1
lpl0023,1,Jaffna Stallions,2.2,WIA Fernando,D Lakshan,J Charles,0,0,0,0,,,,,,2,2
lpl0023,1,Jaffna Stallions,2.3,WIA Fernando,D Lakshan,J Charles,1,0,0,1,,,,,,2,3
lpl0023,1,Jaffna Stallions,2.4,J Charles,D Lakshan,WIA Fernando,0,0,0,0,,,,,,2,4
lpl0023,1,Jaffna Stallions,2.5,J Charles,D Lakshan,WIA Fernando,0,1,0,1,,,,wides,1.0,2,5
lpl0023,1,Jaffna Stallions,2.6,J Charles,D Lakshan,WIA Fernando,0,0,0,0,,,,,,2,5
lpl0023,1,Jaffna Stallions,2.7,J Charles,D Lakshan,WIA Fernando,0,0,0,0,,,,,,2,6
lpl0023,1,Jaffna Stallions,3.1,WIA Fernando,Mohammad Amir,J Charles,0,0,0,0,,,,,,3,1
lpl0023,1,Jaffna Stallions,3.2,WIA Fernando,Mohammad Amir,J Charles,4,0,0,4,,,,,,3,2
lpl0023,1,Jaffna Stallions,3.3,WIA Fernando,Mohammad Amir,J Charles,0,0,0,0,,,,,,3,3
lpl0023,1,Jaffna Stallions,3.4,WIA Fernando,Mohammad Amir,J Charles,1,0,0,1,,,,,,3,4
lpl0023,1,Jaffna Stallions,3.5,J Charles,Mohammad Amir,WIA Fernando,0,0,0,0,,,,,,3,5
lpl0023,1,Jaffna Stallions,3.6,J Charles,Mohammad Amir,WIA Fernando,4,0,0,4,,,,,,3,6
lpl0023,1,Jaffna Stallions,4.1,WIA Fernando,D Lakshan,J Charles,0,0,0,0,,,,,,4,1
lpl0023,1,Jaffna Stallions,4.2,WIA Fernando,D Lakshan,J Charles,1,0,0,1,,,,,,4,2
lpl0023,1,Jaffna Stallions,4.3,J Charles,D Lakshan,WIA Fernando,0,0,0,0,,,,,,4,3
lpl0023,1,Jaffna Stallions,4.4,J Charles,D Lakshan,WIA Fernando,0,1,0,1,,,,wides,1.0,4,4
lpl0023,1,Jaffna Stallions,4.5,J Charles,D Lakshan,WIA Fernando,0,0,0,0,MD Gunathilaka,caught,J Charles,,,4,4
lpl0023,1,Jaffna Stallions,4.6,KIC Asalanka,D Lakshan,WIA Fernando,4,0,0,4,,,,,,4,5
lpl0023,1,Jaffna Stallions,4.7,KIC Asalanka,D Lakshan,WIA Fernando,0,0,0,0,,,,,,4,6
lpl0023,1,Jaffna Stallions,5.1,WIA Fernando,N Thushara,KIC Asalanka,0,0,0,0,,,,,,5,1
lpl0023,1,Jaffna Stallions,5.2,WIA Fernando,N Thushara,KIC Asalanka,2,0,0,2,,,,,,5,2
lpl0023,1,Jaffna Stallions,5.3,WIA Fernando,N Thushara,KIC Asalanka,0,0,0,0,,,,,,5,3
lpl0023,1,Jaffna Stallions,5.4,WIA Fernando,N Thushara,KIC Asalanka,1,0,0,1,,,,,,5,4
lpl0023,1,Jaffna Stallions,5.5,KIC Asalanka,N Thushara,WIA Fernando,0,0,0,0,,,,,,5,5
lpl0023,1,Jaffna Stallions,5.6,KIC Asalanka,N Thushara,WIA Fernando,0,0,0,0,,,,,,5,6
lpl0023,1,Jaffna Stallions,6.1,WIA Fernando,SSD Arachchige,KIC Asalanka,1,0,0,1,,,,,,6,1
lpl0023,1,Jaffna Stallions,6.2,KIC Asalanka,SSD Arachchige,WIA Fernando,0,0,0,0,,,,,,6,2
lpl0023,1,Jaffna Stallions,6.3,KIC Asalanka,SSD Arachchige,WIA Fernando,1,0,0,1,,,,,,6,3
lpl0023,1,Jaffna Stallions,6.4,WIA Fernando,SSD Arachchige,KIC Asalanka,1,0,0,1,,,,,,6,4
lpl0023,1,Jaffna Stallions,6.5,KIC Asalanka,SSD Arachchige,WIA Fernando,1,0,0,1,,,,,,6,5
lpl0023,1,Jaffna Stallions,6.6,WIA Fernando,SSD Arachchige,KIC Asalanka,6,0,0,6,,,,,,6,6
lpl0023,1,Jaffna Stallions,7.1,KIC Asalanka,PADLR Sandakan,WIA Fernando,0,1,0,1,,,,wides,1.0,7,1
lpl0023,1,Jaffna Stallions,7.2,KIC Asalanka,PADLR Sandakan,WIA Fernando,4,0,0,4,,,,,,7,1
lpl0023,1,Jaffna Stallions,7.3,KIC Asalanka,PADLR Sandakan,WIA Fernando,0,0,0,0,MD Gunathilaka,caught,KIC Asalanka,,,7,2
lpl0023,1,Jaffna Stallions,7.4,Shoaib Malik,PADLR Sandakan,WIA Fernando,0,0,0,0,,,,,,7,3
lpl0023,1,Jaffna Stallions,7.5,Shoaib Malik,PADLR Sandakan,WIA Fernando,0,0,0,0,,,,,,7,4
lpl0023,1,Jaffna Stallions,7.6,Shoaib Malik,PADLR Sandakan,WIA Fernando,1,0,0,1,,,,,,7,5
lpl0023,1,Jaffna Stallions,7.7,WIA Fernando,PADLR Sandakan,Shoaib Malik,0,0,0,0,,,,,,7,6
lpl0023,1,Jaffna Stallions,8.1,Shoaib Malik,SSD Arachchige,WIA Fernando,1,0,0,1,,,,,,8,1
lpl0023,1,Jaffna Stallions,8.2,WIA Fernando,SSD Arachchige,Shoaib Malik,1,0,0,1,,,,,,8,2
lpl0023,1,Jaffna Stallions,8.3,Shoaib Malik,SSD Arachchige,WIA Fernando,1,0,0,1,,,,,,8,3
lpl0023,1,Jaffna Stallions,8.4,WIA Fernando,SSD Arachchige,Shoaib Malik,0,0,0,0,GSNFG Jayasuriya,caught,WIA Fernando,,,8,4
lpl0023,1,Jaffna Stallions,8.5,Shoaib Malik,SSD Arachchige,DM de Silva,2,0,0,2,,,,,,8,5
lpl0023,1,Jaffna Stallions,8.6,Shoaib Malik,SSD Arachchige,DM de Silva,1,0,0,1,,,,,,8,6
lpl0023,1,Jaffna Stallions,9.1,Shoaib Malik,PADLR Sandakan,DM de Silva,1,0,0,1,,,,,,9,1
lpl0023,1,Jaffna Stallions,9.2,DM de Silva,PADLR Sandakan,Shoaib Malik,1,0,0,1,,,,,,9,2
lpl0023,1,Jaffna Stallions,9.3,Shoaib Malik,PADLR Sandakan,DM de Silva,1,0,0,1,,,,,,9,3
lpl0023,1,Jaffna Stallions,9.4,DM de Silva,PADLR Sandakan,Shoaib Malik,0,0,0,0,,,,,,9,4
lpl0023,1,Jaffna Stallions,9.5,DM de Silva,PADLR Sandakan,Shoaib Malik,0,0,0,0,,,,,,9,5
lpl0023,1,Jaffna Stallions,9.6,DM de Silva,PADLR Sandakan,Shoaib Malik,1,0,0,1,,,,,,9,6
lpl0023,1,Jaffna Stallions,10.1,DM de Silva,SSD Arachchige,Shoaib Malik,1,0,0,1,,,,,,10,1
lpl0023,1,Jaffna Stallions,10.2,Shoaib Malik,SSD Arachchige,DM de Silva,1,0,0,1,,,,,,10,2
lpl0023,1,Jaffna Stallions,10.3,DM de Silva,SSD Arachchige,Shoaib Malik,1,0,0,1,,,,,,10,3
lpl0023,1,Jaffna Stallions,10.4,Shoaib Malik,SSD Arachchige,DM de Silva,1,0,0,1,,,,,,10,4
lpl0023,1,Jaffna Stallions,10.5,DM de Silva,SSD Arachchige,Shoaib Malik,1,0,0,1,,,,,,10,5
lpl0023,1,Jaffna Stallions,10.6,Shoaib Malik,SSD Arachchige,DM de Silva,1,0,0,1,,,,,,10,6
lpl0023,1,Jaffna Stallions,11.1,Shoaib Malik,PADLR Sandakan,DM de Silva,0,0,0,0,,,,,,11,1
lpl0023,1,Jaffna Stallions,11.2,Shoaib Malik,PADLR Sandakan,DM de Silva,2,0,0,2,,,,,,11,2
lpl0023,1,Jaffna Stallions,11.3,Shoaib Malik,PADLR Sandakan,DM de Silva,4,0,0,4,,,,,,11,3
lpl0023,1,Jaffna Stallions,11.4,Shoaib Malik,PADLR Sandakan,DM de Silva,0,0,0,0,,,,,,11,4
lpl0023,1,Jaffna Stallions,11.5,Shoaib Malik,PADLR Sandakan,DM de Silva,1,0,0,1,,,,,,11,5
lpl0023,1,Jaffna Stallions,11.6,DM de Silva,PADLR Sandakan,Shoaib Malik,4,0,0,4,,,,,,11,6
lpl0023,1,Jaffna Stallions,12.1,Shoaib Malik,SSD Arachchige,DM de Silva,6,0,0,6,,,,,,12,1
lpl0023,1,Jaffna Stallions,12.2,Shoaib Malik,SSD Arachchige,DM de Silva,1,0,0,1,,,,,,12,2
lpl0023,1,Jaffna Stallions,12.3,DM de Silva,SSD Arachchige,Shoaib Malik,1,0,0,1,,,,,,12,3
lpl0023,1,Jaffna Stallions,12.4,Shoaib Malik,SSD Arachchige,DM de Silva,4,0,0,4,,,,,,12,4
lpl0023,1,Jaffna Stallions,12.5,Shoaib Malik,SSD Arachchige,DM de Silva,1,0,0,1,,,,,,12,5
lpl0023,1,Jaffna Stallions,12.6,DM de Silva,SSD Arachchige,Shoaib Malik,1,0,0,1,,,,,,12,6
lpl0023,1,Jaffna Stallions,13.1,DM de Silva,PADLR Sandakan,Shoaib Malik,2,0,0,2,,,,,,13,1
lpl0023,1,Jaffna Stallions,13.2,DM de Silva,PADLR Sandakan,Shoaib Malik,6,0,0,6,,,,,,13,2
lpl0023,1,Jaffna Stallions,13.3,DM de Silva,PADLR Sandakan,Shoaib Malik,4,0,0,4,,,,,,13,3
lpl0023,1,Jaffna Stallions,13.4,DM de Silva,PADLR Sandakan,Shoaib Malik,6,0,0,6,,,,,,13,4
lpl0023,1,Jaffna Stallions,13.5,DM de Silva,PADLR Sandakan,Shoaib Malik,1,0,0,1,,,,,,13,5
lpl0023,1,Jaffna Stallions,13.6,Shoaib Malik,PADLR Sandakan,DM de Silva,1,0,0,1,,,,,,13,6
lpl0023,1,Jaffna Stallions,14.1,Shoaib Malik,Mohammad Amir,DM de Silva,1,0,0,1,,,,,,14,1
lpl0023,1,Jaffna Stallions,14.2,DM de Silva,Mohammad Amir,Shoaib Malik,1,0,0,1,,,,,,14,2
lpl0023,1,Jaffna Stallions,14.3,Shoaib Malik,Mohammad Amir,DM de Silva,1,0,0,1,,,,,,14,3
lpl0023,1,Jaffna Stallions,14.4,DM de Silva,Mohammad Amir,Shoaib Malik,0,0,0,0,,,,,,14,4
