key,team
"['Rangpur Rangers', 'Sylhet Thunder']",5
"['Rangpur Rangers', 'Sylhet Thunder']",1
"['Dhaka Platoon', 'Khulna Tigers']",b
"['Dhaka Platoon', 'Khulna Tigers']",p
"['Dhaka Platoon', 'Khulna Tigers']",l
"['Dhaka Platoon', 'Khulna Tigers']",0
"['Dhaka Platoon', 'Khulna Tigers']",2
"['Dhaka Platoon', 'Khulna Tigers']",5
"['Dhaka Platoon', 'Khulna Tigers']",2
"['Sylhet Thunder', 'Rajshahi Royals']",b
"['Sylhet Thunder', 'Rajshahi Royals']",p
"['Sylhet Thunder', 'Rajshahi Royals']",l
"['Sylhet Thunder', 'Rajshahi Royals']",0
"['Sylhet Thunder', 'Rajshahi Royals']",2
"['Sylhet Thunder', 'Rajshahi Royals']",5
"['Sylhet Thunder', 'Rajshahi Royals']",3
"['Khulna Tigers', 'Chattogram Challengers']",b
"['Khulna Tigers', 'Chattogram Challengers']",p
"['Khulna Tigers', 'Chattogram Challengers']",l
"['Khulna Tigers', 'Chattogram Challengers']",0
"['Khulna Tigers', 'Chattogram Challengers']",2
"['Khulna Tigers', 'Chattogram Challengers']",5
"['Khulna Tigers', 'Chattogram Challengers']",4
"['Rajshahi Royals', 'Chattogram Challengers']",b
"['Rajshahi Royals', 'Chattogram Challengers']",p
"['Rajshahi Royals', 'Chattogram Challengers']",l
"['Rajshahi Royals', 'Chattogram Challengers']",0
"['Rajshahi Royals', 'Chattogram Challengers']",2
"['Rajshahi Royals', 'Chattogram Challengers']",5
"['Rajshahi Royals', 'Chattogram Challengers']",5
"['Sylhet Thunder', 'Cumilla Warriors']",b
"['Sylhet Thunder', 'Cumilla Warriors']",p
"['Sylhet Thunder', 'Cumilla Warriors']",l
"['Sylhet Thunder', 'Cumilla Warriors']",0
"['Sylhet Thunder', 'Cumilla Warriors']",2
"['Sylhet Thunder', 'Cumilla Warriors']",5
"['Sylhet Thunder', 'Cumilla Warriors']",6
"['Dhaka Platoon', 'Rangpur Rangers']",b
"['Dhaka Platoon', 'Rangpur Rangers']",p
"['Dhaka Platoon', 'Rangpur Rangers']",l
"['Dhaka Platoon', 'Rangpur Rangers']",0
"['Dhaka Platoon', 'Rangpur Rangers']",2
"['Dhaka Platoon', 'Rangpur Rangers']",5
"['Dhaka Platoon', 'Rangpur Rangers']",7
"['Khulna Tigers', 'Cumilla Warriors']",b
"['Khulna Tigers', 'Cumilla Warriors']",p
"['Khulna Tigers', 'Cumilla Warriors']",l
"['Khulna Tigers', 'Cumilla Warriors']",0
"['Khulna Tigers', 'Cumilla Warriors']",2
"['Khulna Tigers', 'Cumilla Warriors']",5
"['Khulna Tigers', 'Cumilla Warriors']",8
"['Khulna Tigers', 'Cumilla Warriors']",b
"['Khulna Tigers', 'Cumilla Warriors']",p
"['Khulna Tigers', 'Cumilla Warriors']",l
"['Khulna Tigers', 'Cumilla Warriors']",0
"['Khulna Tigers', 'Cumilla Warriors']",2
"['Khulna Tigers', 'Cumilla Warriors']",5
"['Khulna Tigers', 'Cumilla Warriors']",9
"['Rangpur Rangers', 'Dhaka Platoon']",b
"['Rangpur Rangers', 'Dhaka Platoon']",p
"['Rangpur Rangers', 'Dhaka Platoon']",l
"['Rangpur Rangers', 'Dhaka Platoon']",0
"['Rangpur Rangers', 'Dhaka Platoon']",2
"['Rangpur Rangers', 'Dhaka Platoon']",6
"['Rangpur Rangers', 'Dhaka Platoon']",0
"['Dhaka Platoon', 'Khulna Tigers']",b
"['Dhaka Platoon', 'Khulna Tigers']",p
"['Dhaka Platoon', 'Khulna Tigers']",l
"['Dhaka Platoon', 'Khulna Tigers']",0
"['Dhaka Platoon', 'Khulna Tigers']",2
"['Dhaka Platoon', 'Khulna Tigers']",6
"['Dhaka Platoon', 'Khulna Tigers']",1
"['Chattogram Challengers', 'Rajshahi Royals']",b
"['Chattogram Challengers', 'Rajshahi Royals']",p
"['Chattogram Challengers', 'Rajshahi Royals']",l
"['Chattogram Challengers', 'Rajshahi Royals']",0
"['Chattogram Challengers', 'Rajshahi Royals']",2
"['Chattogram Challengers', 'Rajshahi Royals']",6
"['Chattogram Challengers', 'Rajshahi Royals']",2
"['Khulna Tigers', 'Rajshahi Royals']",b
"['Khulna Tigers', 'Rajshahi Royals']",p
"['Khulna Tigers', 'Rajshahi Royals']",l
"['Khulna Tigers', 'Rajshahi Royals']",0
"['Khulna Tigers', 'Rajshahi Royals']",2
"['Khulna Tigers', 'Rajshahi Royals']",6
"['Khulna Tigers', 'Rajshahi Royals']",3
"['Dhaka Platoon', 'Chattogram Challengers']",b
"['Dhaka Platoon', 'Chattogram Challengers']",p
"['Dhaka Platoon', 'Chattogram Challengers']",l
"['Dhaka Platoon', 'Chattogram Challengers']",0
"['Dhaka Platoon', 'Chattogram Challengers']",2
"['Dhaka Platoon', 'Chattogram Challengers']",6
"['Dhaka Platoon', 'Chattogram Challengers']",4
"['Chattogram Challengers', 'Rajshahi Royals']",b
"['Chattogram Challengers', 'Rajshahi Royals']",p
"['Chattogram Challengers', 'Rajshahi Royals']",l
"['Chattogram Challengers', 'Rajshahi Royals']",0
"['Chattogram Challengers', 'Rajshahi Royals']",2
"['Chattogram Challengers', 'Rajshahi Royals']",6
"['Chattogram Challengers', 'Rajshahi Royals']",5
"['Rajshahi Royals', 'Khulna Tigers']",b
"['Rajshahi Royals', 'Khulna Tigers']",p
"['Rajshahi Royals', 'Khulna Tigers']",l
"['Rajshahi Royals', 'Khulna Tigers']",0
"['Rajshahi Royals', 'Khulna Tigers']",2
"['Rajshahi Royals', 'Khulna Tigers']",6
"['Rajshahi Royals', 'Khulna Tigers']",6
"['Minister Group Dhaka', 'Khulna Tigers']",b
"['Minister Group Dhaka', 'Khulna Tigers']",p
"['Minister Group Dhaka', 'Khulna Tigers']",l
"['Minister Group Dhaka', 'Khulna Tigers']",0
"['Minister Group Dhaka', 'Khulna Tigers']",2
"['Minister Group Dhaka', 'Khulna Tigers']",6
"['Minister Group Dhaka', 'Khulna Tigers']",7
"['Chattogram Challengers', 'Fortune Barishal']",b
"['Chattogram Challengers', 'Fortune Barishal']",p
"['Chattogram Challengers', 'Fortune Barishal']",l
"['Chattogram Challengers', 'Fortune Barishal']",0
"['Chattogram Challengers', 'Fortune Barishal']",2
"['Chattogram Challengers', 'Fortune Barishal']",6
"['Chattogram Challengers', 'Fortune Barishal']",8
"['Chattogram Challengers', 'Minister Group Dhaka']",b
"['Chattogram Challengers', 'Minister Group Dhaka']",p
"['Chattogram Challengers', 'Minister Group Dhaka']",l
"['Chattogram Challengers', 'Minister Group Dhaka']",0
"['Chattogram Challengers', 'Minister Group Dhaka']",2
"['Chattogram Challengers', 'Minister Group Dhaka']",6
"['Chattogram Challengers', 'Minister Group Dhaka']",9
"['Sylhet Sunrisers', 'Comilla Victorians']",b
"['Sylhet Sunrisers', 'Comilla Victorians']",p
"['Sylhet Sunrisers', 'Comilla Victorians']",l
"['Sylhet Sunrisers', 'Comilla Victorians']",0
"['Sylhet Sunrisers', 'Comilla Victorians']",2
"['Sylhet Sunrisers', 'Comilla Victorians']",7
"['Sylhet Sunrisers', 'Comilla Victorians']",0
"['Chattogram Challengers', 'Khulna Tigers']",b
"['Chattogram Challengers', 'Khulna Tigers']",p
"['Chattogram Challengers', 'Khulna Tigers']",l
"['Chattogram Challengers', 'Khulna Tigers']",0
"['Chattogram Challengers', 'Khulna Tigers']",2
"['Chattogram Challengers', 'Khulna Tigers']",7
"['Chattogram Challengers', 'Khulna Tigers']",1
"['Fortune Barishal', 'Minister Group Dhaka']",b
"['Fortune Barishal', 'Minister Group Dhaka']",p
"['Fortune Barishal', 'Minister Group Dhaka']",l
"['Fortune Barishal', 'Minister Group Dhaka']",0
"['Fortune Barishal', 'Minister Group Dhaka']",2
"['Fortune Barishal', 'Minister Group Dhaka']",7
"['Fortune Barishal', 'Minister Group Dhaka']",2
"['Comilla Victorians', 'Fortune Barishal']",b
"['Comilla Victorians', 'Fortune Barishal']",p
"['Comilla Victorians', 'Fortune Barishal']",l
"['Comilla Victorians', 'Fortune Barishal']",0
"['Comilla Victorians', 'Fortune Barishal']",2
"['Comilla Victorians', 'Fortune Barishal']",7
"['Comilla Victorians', 'Fortune Barishal']",3
"['Minister Group Dhaka', 'Sylhet Sunrisers']",b
"['Minister Group Dhaka', 'Sylhet Sunrisers']",p
"['Minister Group Dhaka', 'Sylhet Sunrisers']",l
"['Minister Group Dhaka', 'Sylhet Sunrisers']",0
"['Minister Group Dhaka', 'Sylhet Sunrisers']",2
"['Minister Group Dhaka', 'Sylhet Sunrisers']",7
"['Minister Group Dhaka', 'Sylhet Sunrisers']",4
"['Sylhet Sunrisers', 'Minister Group Dhaka']",b
"['Sylhet Sunrisers', 'Minister Group Dhaka']",p
"['Sylhet Sunrisers', 'Minister Group Dhaka']",l
"['Sylhet Sunrisers', 'Minister Group Dhaka']",0
"['Sylhet Sunrisers', 'Minister Group Dhaka']",2
"['Sylhet Sunrisers', 'Minister Group Dhaka']",7
"['Sylhet Sunrisers', 'Minister Group Dhaka']",5
"['Chattogram Challengers', 'Khulna Tigers']",b
"['Chattogram Challengers', 'Khulna Tigers']",p
"['Chattogram Challengers', 'Khulna Tigers']",l
"['Chattogram Challengers', 'Khulna Tigers']",0
"['Chattogram Challengers', 'Khulna Tigers']",2
"['Chattogram Challengers', 'Khulna Tigers']",7
"['Chattogram Challengers', 'Khulna Tigers']",6
"['Chattogram Challengers', 'Sylhet Sunrisers']",b
"['Chattogram Challengers', 'Sylhet Sunrisers']",p
"['Chattogram Challengers', 'Sylhet Sunrisers']",l
"['Chattogram Challengers', 'Sylhet Sunrisers']",0
"['Chattogram Challengers', 'Sylhet Sunrisers']",2
"['Chattogram Challengers', 'Sylhet Sunrisers']",7
"['Chattogram Challengers', 'Sylhet Sunrisers']",7
"['Fortune Barishal', 'Khulna Tigers']",b
"['Fortune Barishal', 'Khulna Tigers']",p
"['Fortune Barishal', 'Khulna Tigers']",l
"['Fortune Barishal', 'Khulna Tigers']",0
"['Fortune Barishal', 'Khulna Tigers']",2
"['Fortune Barishal', 'Khulna Tigers']",7
"['Fortune Barishal', 'Khulna Tigers']",8
"['Fortune Barishal', 'Khulna Tigers']",b
"['Fortune Barishal', 'Khulna Tigers']",p
"['Fortune Barishal', 'Khulna Tigers']",l
"['Fortune Barishal', 'Khulna Tigers']",0
"['Fortune Barishal', 'Khulna Tigers']",2
"['Fortune Barishal', 'Khulna Tigers']",7
"['Fortune Barishal', 'Khulna Tigers']",9
"['Comilla Victorians', 'Chattogram Challengers']",b
"['Comilla Victorians', 'Chattogram Challengers']",p
"['Comilla Victorians', 'Chattogram Challengers']",l
"['Comilla Victorians', 'Chattogram Challengers']",0
"['Comilla Victorians', 'Chattogram Challengers']",2
"['Comilla Victorians', 'Chattogram Challengers']",8
"['Comilla Victorians', 'Chattogram Challengers']",0
"['Fortune Barishal', 'Chattogram Challengers']",b
"['Fortune Barishal', 'Chattogram Challengers']",p
"['Fortune Barishal', 'Chattogram Challengers']",l
"['Fortune Barishal', 'Chattogram Challengers']",0
"['Fortune Barishal', 'Chattogram Challengers']",2
"['Fortune Barishal', 'Chattogram Challengers']",8
"['Fortune Barishal', 'Chattogram Challengers']",1
"['Minister Group Dhaka', 'Comilla Victorians']",b
"['Minister Group Dhaka', 'Comilla Victorians']",p
"['Minister Group Dhaka', 'Comilla Victorians']",l
"['Minister Group Dhaka', 'Comilla Victorians']",0
"['Minister Group Dhaka', 'Comilla Victorians']",2
"['Minister Group Dhaka', 'Comilla Victorians']",8
"['Minister Group Dhaka', 'Comilla Victorians']",2
"['Chattogram Challengers', 'Comilla Victorians']",b
"['Chattogram Challengers', 'Comilla Victorians']",p
"['Chattogram Challengers', 'Comilla Victorians']",l
"['Chattogram Challengers', 'Comilla Victorians']",0
"['Chattogram Challengers', 'Comilla Victorians']",2
"['Chattogram Challengers', 'Comilla Victorians']",8
"['Chattogram Challengers', 'Comilla Victorians']",3
"['Sylhet Sunrisers', 'Khulna Tigers']",b
"['Sylhet Sunrisers', 'Khulna Tigers']",p
"['Sylhet Sunrisers', 'Khulna Tigers']",l
"['Sylhet Sunrisers', 'Khulna Tigers']",0
"['Sylhet Sunrisers', 'Khulna Tigers']",2
"['Sylhet Sunrisers', 'Khulna Tigers']",8
"['Sylhet Sunrisers', 'Khulna Tigers']",4
"['Khulna Tigers', 'Sylhet Sunrisers']",b
"['Khulna Tigers', 'Sylhet Sunrisers']",p
"['Khulna Tigers', 'Sylhet Sunrisers']",l
"['Khulna Tigers', 'Sylhet Sunrisers']",0
"['Khulna Tigers', 'Sylhet Sunrisers']",2
"['Khulna Tigers', 'Sylhet Sunrisers']",8
"['Khulna Tigers', 'Sylhet Sunrisers']",5
"['Fortune Barishal', 'Comilla Victorians']",b
"['Fortune Barishal', 'Comilla Victorians']",p
"['Fortune Barishal', 'Comilla Victorians']",l
"['Fortune Barishal', 'Comilla Victorians']",0
"['Fortune Barishal', 'Comilla Victorians']",2
"['Fortune Barishal', 'Comilla Victorians']",8
"['Fortune Barishal', 'Comilla Victorians']",6
"['Fortune Barishal', 'Sylhet Sunrisers']",b
"['Fortune Barishal', 'Sylhet Sunrisers']",p
"['Fortune Barishal', 'Sylhet Sunrisers']",l
"['Fortune Barishal', 'Sylhet Sunrisers']",0
"['Fortune Barishal', 'Sylhet Sunrisers']",2
"['Fortune Barishal', 'Sylhet Sunrisers']",8
"['Fortune Barishal', 'Sylhet Sunrisers']",7
"['Chattogram Challengers', 'Minister Group Dhaka']",b
"['Chattogram Challengers', 'Minister Group Dhaka']",p
"['Chattogram Challengers', 'Minister Group Dhaka']",l
"['Chattogram Challengers', 'Minister Group Dhaka']",0
"['Chattogram Challengers', 'Minister Group Dhaka']",2
"['Chattogram Challengers', 'Minister Group Dhaka']",8
"['Chattogram Challengers', 'Minister Group Dhaka']",8
"['Sylhet Sunrisers', 'Comilla Victorians']",b
"['Sylhet Sunrisers', 'Comilla Victorians']",p
"['Sylhet Sunrisers', 'Comilla Victorians']",l
"['Sylhet Sunrisers', 'Comilla Victorians']",0
"['Sylhet Sunrisers', 'Comilla Victorians']",2
"['Sylhet Sunrisers', 'Comilla Victorians']",8
"['Sylhet Sunrisers', 'Comilla Victorians']",9
"['Khulna Tigers', 'Minister Group Dhaka']",b
"['Khulna Tigers', 'Minister Group Dhaka']",p
"['Khulna Tigers', 'Minister Group Dhaka']",l
"['Khulna Tigers', 'Minister Group Dhaka']",0
"['Khulna Tigers', 'Minister Group Dhaka']",2
"['Khulna Tigers', 'Minister Group Dhaka']",9
"['Khulna Tigers', 'Minister Group Dhaka']",0
"['Minister Group Dhaka', 'Fortune Barishal']",b
"['Minister Group Dhaka', 'Fortune Barishal']",p
"['Minister Group Dhaka', 'Fortune Barishal']",l
"['Minister Group Dhaka', 'Fortune Barishal']",0
"['Minister Group Dhaka', 'Fortune Barishal']",2
"['Minister Group Dhaka', 'Fortune Barishal']",9
"['Minister Group Dhaka', 'Fortune Barishal']",1
"['Comilla Victorians', 'Khulna Tigers']",b
"['Comilla Victorians', 'Khulna Tigers']",p
"['Comilla Victorians', 'Khulna Tigers']",l
"['Comilla Victorians', 'Khulna Tigers']",0
"['Comilla Victorians', 'Khulna Tigers']",2
"['Comilla Victorians', 'Khulna Tigers']",9
"['Comilla Victorians', 'Khulna Tigers']",2
"['Comilla Victorians', 'Khulna Tigers']",b
"['Comilla Victorians', 'Khulna Tigers']",p
"['Comilla Victorians', 'Khulna Tigers']",l
"['Comilla Victorians', 'Khulna Tigers']",0
"['Comilla Victorians', 'Khulna Tigers']",2
"['Comilla Victorians', 'Khulna Tigers']",9
"['Comilla Victorians', 'Khulna Tigers']",3
"['Sylhet Sunrisers', 'Chattogram Challengers']",b
"['Sylhet Sunrisers', 'Chattogram Challengers']",p
"['Sylhet Sunrisers', 'Chattogram Challengers']",l
"['Sylhet Sunrisers', 'Chattogram Challengers']",0
"['Sylhet Sunrisers', 'Chattogram Challengers']",2
"['Sylhet Sunrisers', 'Chattogram Challengers']",9
"['Sylhet Sunrisers', 'Chattogram Challengers']",4
"['Fortune Barishal', 'Comilla Victorians']",b
"['Fortune Barishal', 'Comilla Victorians']",p
"['Fortune Barishal', 'Comilla Victorians']",l
"['Fortune Barishal', 'Comilla Victorians']",0
"['Fortune Barishal', 'Comilla Victorians']",2
"['Fortune Barishal', 'Comilla Victorians']",9
"['Fortune Barishal', 'Comilla Victorians']",5
"['Chattogram Challengers', 'Khulna Tigers']",b
"['Chattogram Challengers', 'Khulna Tigers']",p
"['Chattogram Challengers', 'Khulna Tigers']",l
"['Chattogram Challengers', 'Khulna Tigers']",0
"['Chattogram Challengers', 'Khulna Tigers']",2
"['Chattogram Challengers', 'Khulna Tigers']",9
"['Chattogram Challengers', 'Khulna Tigers']",6
"['Chattogram Challengers', 'Comilla Victorians']",b
"['Chattogram Challengers', 'Comilla Victorians']",p
"['Chattogram Challengers', 'Comilla Victorians']",l
"['Chattogram Challengers', 'Comilla Victorians']",0
"['Chattogram Challengers', 'Comilla Victorians']",2
"['Chattogram Challengers', 'Comilla Victorians']",9
"['Chattogram Challengers', 'Comilla Victorians']",7
"['Comilla Victorians', 'Fortune Barishal']",b
"['Comilla Victorians', 'Fortune Barishal']",p
"['Comilla Victorians', 'Fortune Barishal']",l
"['Comilla Victorians', 'Fortune Barishal']",0
"['Comilla Victorians', 'Fortune Barishal']",2
"['Comilla Victorians', 'Fortune Barishal']",9
"['Comilla Victorians', 'Fortune Barishal']",8
"['Barisal Burners', 'Duronto Rajshahi']",b
"['Barisal Burners', 'Duronto Rajshahi']",p
"['Barisal Burners', 'Duronto Rajshahi']",l
"['Barisal Burners', 'Duronto Rajshahi']",0
"['Barisal Burners', 'Duronto Rajshahi']",0
"['Barisal Burners', 'Duronto Rajshahi']",0
"['Barisal Burners', 'Duronto Rajshahi']",1
"['Khulna Royal Bengals', 'Chittagong Kings']",b
"['Khulna Royal Bengals', 'Chittagong Kings']",p
"['Khulna Royal Bengals', 'Chittagong Kings']",l
"['Khulna Royal Bengals', 'Chittagong Kings']",0
"['Khulna Royal Bengals', 'Chittagong Kings']",0
"['Khulna Royal Bengals', 'Chittagong Kings']",0
"['Khulna Royal Bengals', 'Chittagong Kings']",2
"['Dhaka Gladiators', 'Barisal Burners']",b
"['Dhaka Gladiators', 'Barisal Burners']",p
"['Dhaka Gladiators', 'Barisal Burners']",l
"['Dhaka Gladiators', 'Barisal Burners']",0
"['Dhaka Gladiators', 'Barisal Burners']",0
"['Dhaka Gladiators', 'Barisal Burners']",0
"['Dhaka Gladiators', 'Barisal Burners']",3
"['Duronto Rajshahi', 'Sylhet Royals']",b
"['Duronto Rajshahi', 'Sylhet Royals']",p
"['Duronto Rajshahi', 'Sylhet Royals']",l
"['Duronto Rajshahi', 'Sylhet Royals']",0
"['Duronto Rajshahi', 'Sylhet Royals']",0
"['Duronto Rajshahi', 'Sylhet Royals']",0
"['Duronto Rajshahi', 'Sylhet Royals']",4
"['Barisal Burners', 'Chittagong Kings']",b
"['Barisal Burners', 'Chittagong Kings']",p
"['Barisal Burners', 'Chittagong Kings']",l
"['Barisal Burners', 'Chittagong Kings']",0
"['Barisal Burners', 'Chittagong Kings']",0
"['Barisal Burners', 'Chittagong Kings']",0
"['Barisal Burners', 'Chittagong Kings']",5
"['Duronto Rajshahi', 'Chittagong Kings']",b
"['Duronto Rajshahi', 'Chittagong Kings']",p
"['Duronto Rajshahi', 'Chittagong Kings']",l
"['Duronto Rajshahi', 'Chittagong Kings']",0
"['Duronto Rajshahi', 'Chittagong Kings']",0
"['Duronto Rajshahi', 'Chittagong Kings']",0
"['Duronto Rajshahi', 'Chittagong Kings']",6
"['Khulna Royal Bengals', 'Sylhet Royals']",b
"['Khulna Royal Bengals', 'Sylhet Royals']",p
"['Khulna Royal Bengals', 'Sylhet Royals']",l
"['Khulna Royal Bengals', 'Sylhet Royals']",0
"['Khulna Royal Bengals', 'Sylhet Royals']",0
"['Khulna Royal Bengals', 'Sylhet Royals']",0
"['Khulna Royal Bengals', 'Sylhet Royals']",7
"['Sylhet Royals', 'Barisal Burners']",b
"['Sylhet Royals', 'Barisal Burners']",p
"['Sylhet Royals', 'Barisal Burners']",l
"['Sylhet Royals', 'Barisal Burners']",0
"['Sylhet Royals', 'Barisal Burners']",0
"['Sylhet Royals', 'Barisal Burners']",0
"['Sylhet Royals', 'Barisal Burners']",8
"['Dhaka Gladiators', 'Khulna Royal Bengals']",b
"['Dhaka Gladiators', 'Khulna Royal Bengals']",p
"['Dhaka Gladiators', 'Khulna Royal Bengals']",l
"['Dhaka Gladiators', 'Khulna Royal Bengals']",0
"['Dhaka Gladiators', 'Khulna Royal Bengals']",0
"['Dhaka Gladiators', 'Khulna Royal Bengals']",0
"['Dhaka Gladiators', 'Khulna Royal Bengals']",9
"['Barisal Burners', 'Duronto Rajshahi']",b
"['Barisal Burners', 'Duronto Rajshahi']",p
"['Barisal Burners', 'Duronto Rajshahi']",l
"['Barisal Burners', 'Duronto Rajshahi']",0
"['Barisal Burners', 'Duronto Rajshahi']",0
"['Barisal Burners', 'Duronto Rajshahi']",1
"['Barisal Burners', 'Duronto Rajshahi']",0
"['Khulna Royal Bengals', 'Barisal Burners']",b
"['Khulna Royal Bengals', 'Barisal Burners']",p
"['Khulna Royal Bengals', 'Barisal Burners']",l
"['Khulna Royal Bengals', 'Barisal Burners']",0
"['Khulna Royal Bengals', 'Barisal Burners']",0
"['Khulna Royal Bengals', 'Barisal Burners']",1
"['Khulna Royal Bengals', 'Barisal Burners']",1
"['Duronto Rajshahi', 'Sylhet Royals']",b
"['Duronto Rajshahi', 'Sylhet Royals']",p
"['Duronto Rajshahi', 'Sylhet Royals']",l
"['Duronto Rajshahi', 'Sylhet Royals']",0
"['Duronto Rajshahi', 'Sylhet Royals']",0
"['Duronto Rajshahi', 'Sylhet Royals']",1
"['Duronto Rajshahi', 'Sylhet Royals']",2
"['Chittagong Kings', 'Dhaka Gladiators']",b
"['Chittagong Kings', 'Dhaka Gladiators']",p
"['Chittagong Kings', 'Dhaka Gladiators']",l
"['Chittagong Kings', 'Dhaka Gladiators']",0
"['Chittagong Kings', 'Dhaka Gladiators']",0
"['Chittagong Kings', 'Dhaka Gladiators']",1
"['Chittagong Kings', 'Dhaka Gladiators']",3
"['Sylhet Royals', 'Chittagong Kings']",b
"['Sylhet Royals', 'Chittagong Kings']",p
"['Sylhet Royals', 'Chittagong Kings']",l
"['Sylhet Royals', 'Chittagong Kings']",0
"['Sylhet Royals', 'Chittagong Kings']",0
"['Sylhet Royals', 'Chittagong Kings']",1
"['Sylhet Royals', 'Chittagong Kings']",4
"['Khulna Royal Bengals', 'Duronto Rajshahi']",b
"['Khulna Royal Bengals', 'Duronto Rajshahi']",p
"['Khulna Royal Bengals', 'Duronto Rajshahi']",l
"['Khulna Royal Bengals', 'Duronto Rajshahi']",0
"['Khulna Royal Bengals', 'Duronto Rajshahi']",0
"['Khulna Royal Bengals', 'Duronto Rajshahi']",1
"['Khulna Royal Bengals', 'Duronto Rajshahi']",5
"['Dhaka Gladiators', 'Duronto Rajshahi']",b
"['Dhaka Gladiators', 'Duronto Rajshahi']",p
"['Dhaka Gladiators', 'Duronto Rajshahi']",l
"['Dhaka Gladiators', 'Duronto Rajshahi']",0
"['Dhaka Gladiators', 'Duronto Rajshahi']",0
"['Dhaka Gladiators', 'Duronto Rajshahi']",1
"['Dhaka Gladiators', 'Duronto Rajshahi']",6
"['Barisal Burners', 'Dhaka Gladiators']",b
"['Barisal Burners', 'Dhaka Gladiators']",p
"['Barisal Burners', 'Dhaka Gladiators']",l
"['Barisal Burners', 'Dhaka Gladiators']",0
"['Barisal Burners', 'Dhaka Gladiators']",0
"['Barisal Burners', 'Dhaka Gladiators']",1
"['Barisal Burners', 'Dhaka Gladiators']",7
"['Sylhet Royals', 'Barisal Burners']",b
"['Sylhet Royals', 'Barisal Burners']",p
"['Sylhet Royals', 'Barisal Burners']",l
"['Sylhet Royals', 'Barisal Burners']",0
"['Sylhet Royals', 'Barisal Burners']",0
"['Sylhet Royals', 'Barisal Burners']",1
"['Sylhet Royals', 'Barisal Burners']",8
"['Dhaka Gladiators', 'Khulna Royal Bengals']",b
"['Dhaka Gladiators', 'Khulna Royal Bengals']",p
"['Dhaka Gladiators', 'Khulna Royal Bengals']",l
"['Dhaka Gladiators', 'Khulna Royal Bengals']",0
"['Dhaka Gladiators', 'Khulna Royal Bengals']",0
"['Dhaka Gladiators', 'Khulna Royal Bengals']",1
"['Dhaka Gladiators', 'Khulna Royal Bengals']",9
"['Duronto Rajshahi', 'Chittagong Kings']",b
"['Duronto Rajshahi', 'Chittagong Kings']",p
"['Duronto Rajshahi', 'Chittagong Kings']",l
"['Duronto Rajshahi', 'Chittagong Kings']",0
"['Duronto Rajshahi', 'Chittagong Kings']",0
"['Duronto Rajshahi', 'Chittagong Kings']",2
"['Duronto Rajshahi', 'Chittagong Kings']",0
"['Duronto Rajshahi', 'Sylhet Royals']",b
"['Duronto Rajshahi', 'Sylhet Royals']",p
"['Duronto Rajshahi', 'Sylhet Royals']",l
"['Duronto Rajshahi', 'Sylhet Royals']",0
"['Duronto Rajshahi', 'Sylhet Royals']",0
"['Duronto Rajshahi', 'Sylhet Royals']",2
"['Duronto Rajshahi', 'Sylhet Royals']",1
"['Khulna Royal Bengals', 'Barisal Burners']",b
"['Khulna Royal Bengals', 'Barisal Burners']",p
"['Khulna Royal Bengals', 'Barisal Burners']",l
"['Khulna Royal Bengals', 'Barisal Burners']",0
"['Khulna Royal Bengals', 'Barisal Burners']",0
"['Khulna Royal Bengals', 'Barisal Burners']",2
"['Khulna Royal Bengals', 'Barisal Burners']",2
"['Dhaka Gladiators', 'Duronto Rajshahi']",b
"['Dhaka Gladiators', 'Duronto Rajshahi']",p
"['Dhaka Gladiators', 'Duronto Rajshahi']",l
"['Dhaka Gladiators', 'Duronto Rajshahi']",0
"['Dhaka Gladiators', 'Duronto Rajshahi']",0
"['Dhaka Gladiators', 'Duronto Rajshahi']",2
"['Dhaka Gladiators', 'Duronto Rajshahi']",3
"['Khulna Royal Bengals', 'Sylhet Royals']",b
"['Khulna Royal Bengals', 'Sylhet Royals']",p
"['Khulna Royal Bengals', 'Sylhet Royals']",l
"['Khulna Royal Bengals', 'Sylhet Royals']",0
"['Khulna Royal Bengals', 'Sylhet Royals']",0
"['Khulna Royal Bengals', 'Sylhet Royals']",2
"['Khulna Royal Bengals', 'Sylhet Royals']",4
"['Rangpur Riders', 'Barisal Burners']",b
"['Rangpur Riders', 'Barisal Burners']",p
"['Rangpur Riders', 'Barisal Burners']",l
"['Rangpur Riders', 'Barisal Burners']",0
"['Rangpur Riders', 'Barisal Burners']",0
"['Rangpur Riders', 'Barisal Burners']",2
"['Rangpur Riders', 'Barisal Burners']",5
"['Khulna Royal Bengals', 'Duronto Rajshahi']",b
"['Khulna Royal Bengals', 'Duronto Rajshahi']",p
"['Khulna Royal Bengals', 'Duronto Rajshahi']",l
"['Khulna Royal Bengals', 'Duronto Rajshahi']",0
"['Khulna Royal Bengals', 'Duronto Rajshahi']",0
"['Khulna Royal Bengals', 'Duronto Rajshahi']",2
"['Khulna Royal Bengals', 'Duronto Rajshahi']",6
"['Chittagong Kings', 'Barisal Burners']",b
"['Chittagong Kings', 'Barisal Burners']",p
"['Chittagong Kings', 'Barisal Burners']",l
"['Chittagong Kings', 'Barisal Burners']",0
"['Chittagong Kings', 'Barisal Burners']",0
"['Chittagong Kings', 'Barisal Burners']",2
"['Chittagong Kings', 'Barisal Burners']",7
"['Khulna Royal Bengals', 'Rangpur Riders']",b
"['Khulna Royal Bengals', 'Rangpur Riders']",p
