winner,by.runs,key,by.wickets,bowl_out,result,method,eliminator
Nepal,,t20s01400,9.0,,,,
Netherlands,,t20s01401,3.0,,,,
Pakistan,11.0,t20s01402,,,,,
,,t20s01403,,,tie,D/L,
Nepal,69.0,t20s01404,,,,,
Zimbabwe,19.0,t20s01405,,,,,
Nepal,142.0,t20s01406,,,,,
Pakistan,24.0,t20s01407,,,,,
Czech Republic,,t20s01408,9.0,,,,
Austria,78.0,t20s01409,,,,,
Luxembourg,,t20s01410,6.0,,,,
Luxembourg,,t20s01411,5.0,,,,
Austria,,t20s01412,4.0,,,D/L,
Scotland,11.0,t20s01413,,,,,
Ireland,61.0,t20s01414,,,,,
Ireland,41.0,t20s01415,,,,,
Ireland,,t20s01416,6.0,,,,
Namibia,,t20s01417,8.0,,,,
Kenya,,t20s01418,9.0,,,,
Namibia,43.0,t20s01419,,,,,
Namibia,65.0,t20s01420,,,,,
Rwanda,6.0,t20s01421,,,,,
Nigeria,,t20s01422,3.0,,,,
Kenya,25.0,t20s01423,,,,,
Namibia,91.0,t20s01424,,,,,
Kenya,52.0,t20s01425,,,,,
Rwanda,8.0,t20s01426,,,,,
Kenya,,t20s01427,7.0,,,,
England,,t20s01428,8.0,,,,
England,,t20s01429,5.0,,,D/L,
Romania,,t20s01430,3.0,,,,
Greece,,t20s01431,5.0,,,,
Romania,,t20s01432,7.0,,,,
Romania,91.0,t20s01433,,,,,
,,t20s01434,,,no result,,
Romania,,t20s01435,10.0,,,,
England,89.0,t20s01436,,,,,
West Indies,,t20s01437,8.0,,,,
South Africa,16.0,t20s01438,,,,,
South Africa,1.0,t20s01439,,,,,
West Indies,10.0,t20s01440,,,,,
West Indies,21.0,t20s01441,,,,,
West Indies,7.0,t20s01442,,,,D/L,
South Africa,25.0,t20s01443,,,,,
West Indies,,t20s01444,6.0,,,,
Germany,,t20s01445,9.0,,,,
Germany,,t20s01446,8.0,,,,
Malta,,t20s01447,6.0,,,,
Belgium,,t20s01448,10.0,,,,
West Indies,18.0,t20s01449,,,,,
Belgium,,t20s01450,4.0,,,,
Germany,65.0,t20s01451,,,,,
England,18.0,t20s01452,,,,D/L,
Belgium,39.0,t20s01453,,,,,
West Indies,56.0,t20s01454,,,,,
Malta,2.0,t20s01455,,,,,
India,8.0,t20s01456,,,,,
West Indies,,t20s01457,6.0,,,,
England,,t20s01458,8.0,,,,
Australia,4.0,t20s01459,,,,,
Pakistan,31.0,t20s01460,,,,,
West Indies,16.0,t20s01461,,,,,
England,45.0,t20s01462,,,,,
South Africa,33.0,t20s01463,,,,,
England,,t20s01464,3.0,,,,
South Africa,42.0,t20s01465,,,,,
Bangladesh,,t20s01466,8.0,,,,
Zimbabwe,23.0,t20s01467,,,,,
South Africa,49.0,t20s01468,,,,,
India,38.0,t20s01469,,,,,
Bangladesh,,t20s01470,5.0,,,,
Ireland,28.0,t20s01471,,,,,
Sri Lanka,,t20s01472,4.0,,,,
,,t20s01473,,,no result,,
Ireland,,t20s01474,6.0,,,,
Sri Lanka,,t20s01475,7.0,,,,
Netherlands,,t20s01476,7.0,,,D/L,
Pakistan,7.0,t20s01477,,,,,
,,t20s01478,,,no result,,
Bangladesh,23.0,t20s01479,,,,,
,,t20s01480,,,no result,,
Bangladesh,,t20s01481,5.0,,,,
Germany,,t20s01482,5.0,,,,
France,,t20s01483,4.0,,,,
Bangladesh,10.0,t20s01484,,,,,
Germany,,t20s01485,2.0,,,D/L,
Australia,,t20s01486,3.0,,,,
Germany,48.0,t20s01487,,,,,
Norway,3.0,t20s01488,,,,,
Norway,51.0,t20s01489,,,,,
Germany,,t20s01490,6.0,,,D/L,
Bangladesh,60.0,t20s01491,,,,,
Sweden,,t20s01492,3.0,,,,
Denmark,,t20s01493,6.0,,,,
Rwanda,,t20s01494,1.0,,,,
Ghana,,t20s01495,,,,Awarded,
Malta,,t20s01496,8.0,,,,
Rwanda,57.0,t20s01497,,,,,
Malta,4.0,t20s01498,,,,,
Ghana,,t20s01499,7.0,,,,
Finland,,t20s01500,4.0,,,,
Finland,,t20s01501,4.0,,,,
Portugal,110.0,t20s01502,,,,,
Sweden,,t20s01503,3.0,,,D/L,
Sweden,,t20s01504,6.0,,,,
Scotland,,t20s01505,6.0,,,,
Ireland,164.0,t20s01506,,,,,
Netherlands,,t20s01507,9.0,,,,
Netherlands,,t20s01508,7.0,,,,
Zimbabwe,3.0,t20s01509,,,,,
Germany,,t20s01510,9.0,,,,
Scotland,,t20s01511,5.0,,,,
Zimbabwe,,t20s01512,1.0,,,,
Thailand,53.0,t20s01513,,,,,
Ireland,,t20s01514,10.0,,,,
Scotland,,t20s01515,10.0,,,,
Sweden,,t20s01516,2.0,,,,
Ireland,,t20s01517,7.0,,,,
Thailand,27.0,t20s01518,,,,,
Scotland,,t20s01519,7.0,,,,
Ireland,24.0,t20s01520,,,,,
,,t20s01521,,,no result,,
England,46.0,t20s01522,,,,,
Bangladesh,,t20s01523,7.0,,,,
Ireland,40.0,t20s01524,,,,,
Hungary,5.0,t20s01525,,,,,
Luxembourg,62.0,t20s01526,,,,,
South Africa,50.0,t20s01527,,,,,
Ireland,64.0,t20s01528,,,,,
Bangladesh,4.0,t20s01529,,,,,
Romania,35.0,t20s01530,,,,,
Malta,,t20s01531,7.0,,,,
Romania,8.0,t20s01532,,,,,
New Zealand,,t20s01533,4.0,,,,
West Indies,,t20s01534,5.0,,,,
Zimbabwe,5.0,t20s01535,,,,,
Luxembourg,2.0,t20s01536,,,,,
Romania,36.0,t20s01537,,,,,
New Zealand,52.0,t20s01538,,,,,
Hungary,,t20s01539,8.0,,,,
Romania,33.0,t20s01540,,,,,
Bangladesh,,t20s01541,6.0,,,,
Rwanda,,t20s01542,10.0,,,,
Botswana,195.0,t20s01543,,,,,
Nigeria,,t20s01544,5.0,,,,
England,,t20s01545,4.0,,,,
Zimbabwe,,t20s01546,6.0,,,,
Botswana,110.0,t20s01547,,,,,
Namibia,59.0,t20s01548,,,,,
South Africa,28.0,t20s01549,,,,,
New Zealand,27.0,t20s01550,,,,,
Kenya,22.0,t20s01551,,,,,
Germany,,t20s01552,7.0,,,,
Spain,,t20s01553,1.0,,,,
Spain,,t20s01554,5.0,,,,
Uganda,56.0,t20s01555,,,,,
Uganda,43.0,t20s01556,,,,,
Tanzania,200.0,t20s01557,,,,,
Zimbabwe,,t20s01558,10.0,,,,
Kenya,,t20s01559,8.0,,,,
Rwanda,185.0,t20s01560,,,,,
South Africa,,t20s01561,9.0,,,,
Tanzania,43.0,t20s01562,,,,,
Kenya,61.0,t20s01563,,,,,
Uganda,,t20s01564,8.0,,,,
Tanzania,256.0,t20s01565,,,,,
Uganda,,t20s01566,9.0,,,,
South Africa,,t20s01567,10.0,,,,
Sierra Leone,,t20s01568,6.0,,,,
Scotland,7.0,t20s01569,,,,,
Uganda,55.0,t20s01570,,,,,
Nigeria,4.0,t20s01571,,,,D/L,
Mozambique,83.0,t20s01572,,,,,
Zimbabwe,52.0,t20s01573,,,,,
Tanzania,,t20s01574,7.0,,,,
Zimbabwe,14.0,t20s01575,,,,,
Zimbabwe,10.0,t20s01576,,,,,
Uganda,6.0,t20s01577,,,,,
Tanzania,,t20s01578,9.0,,,,
Zimbabwe,13.0,t20s01579,,,,,
Zimbabwe,,t20s01580,6.0,,,,
Cyprus,,t20s01581,4.0,,,,
Cyprus,,t20s01582,8.0,,,,
Isle of Man,,t20s01583,8.0,,,,
Isle of Man,,t20s01584,6.0,,,,
,,t20s01585,,,no result,,
Isle of Man,,t20s01586,3.0,,,,
Ireland,,t20s01587,7.0,,,,
Scotland,,t20s01588,8.0,,,,
United Arab Emirates,54.0,t20s01589,,,,,
Isle of Man,,t20s01590,8.0,,,,
Cyprus,39.0,t20s01591,,,,,
Australia,,t20s01592,4.0,,,,
Namibia,,t20s01593,5.0,,,,
Australia,14.0,t20s01594,,,,,
Namibia,14.0,t20s01595,,,,,
United Arab Emirates,,t20s01596,7.0,,,,
Jersey,4.0,t20s01597,,,,,
Italy,,t20s01598,6.0,,,,
Uganda,,t20s01599,10.0,,,,
Ghana,,t20s01600,9.0,,,,
Germany,,t20s01601,6.0,,,,
Jersey,41.0,t20s01602,,,,,
Ghana,,t20s01603,5.0,,,,
Malawi,,t20s01604,8.0,,,,
Uganda,106.0,t20s01605,,,,,
Seychelles,,t20s01606,6.0,,,,
Oman,,t20s01607,10.0,,,,
Jersey,5.0,t20s01608,,,,,
Scotland,6.0,t20s01609,,,,,
Germany,,t20s01610,4.0,,,,
Ireland,,t20s01611,7.0,,,,
Sri Lanka,,t20s01612,7.0,,,,
Sierra Leone,,t20s01613,6.0,,,,
Uganda,,t20s01614,10.0,,,,
Ghana,,t20s01615,7.0,,,,
Jersey,,t20s01616,4.0,,,,
Uganda,,t20s01617,6.0,,,,
Bangladesh,26.0,t20s01618,,,,,
Scotland,17.0,t20s01619,,,,,
United States of America,,t20s01620,10.0,,,,
Brazil,,t20s01621,8.0,,,,
Italy,9.0,t20s01622,,,,,
Namibia,,t20s01623,6.0,,,,
Sri Lanka,70.0,t20s01624,,,,,
Jersey,,t20s01625,8.0,,,,
Germany,12.0,t20s01626,,,,,
Malawi,21.0,t20s01627,,,,,
Ghana,,t20s01628,7.0,,,,
Seychelles,,t20s01629,7.0,,,,
Rwanda,22.0,t20s01630,,,,,
Nigeria,69.0,t20s01631,,,,,
Uganda,79.0,t20s01632,,,,,
Jersey,,t20s01633,4.0,,,,
Scotland,,t20s01634,8.0,,,,
Malta,61.0,t20s01635,,,,,
Italy,1.0,t20s01636,,,,,
Bangladesh,84.0,t20s01637,,,,,
Namibia,,t20s01638,8.0,,,,
Sri Lanka,,t20s01639,8.0,,,,
Switzerland,,t20s01640,9.0,,,,
Switzerland,,t20s01641,8.0,,,,
Rwanda,,t20s01642,7.0,,,,
Malawi,24.0,t20s01643,,,,,
Uganda,95.0,t20s01644,,,,,
Switzerland,8.0,t20s01645,,,,,
Saudi Arabia,,t20s01646,7.0,,,,
Australia,,t20s01647,5.0,,,,
England,,t20s01648,6.0,,,,
Nigeria,,t20s01649,9.0,,,,
Canada,7.0,t20s01650,,,,,
Sri Lanka,,t20s01651,5.0,,,,
Pakistan,,t20s01652,10.0,,,,
Bulgaria,,t20s01653,6.0,,,,
Malta,6.0,t20s01654,,,,,
Nigeria,19.0,t20s01655,,,,,
Kuwait,,t20s01656,6.0,,,,
Qatar,98.0,t20s01657,,,,,
Nigeria,36.0,t20s01658,,,,,
South Africa,,t20s01659,8.0,,,,
Pakistan,,t20s01660,5.0,,,,
Bahrain,,t20s01661,7.0,,,,
England,,t20s01662,8.0,,,,
Namibia,,t20s01663,4.0,,,,
Australia,,t20s01664,7.0,,,,
Kuwait,,t20s01665,5.0,,,,
Bahrain,18.0,t20s01666,,,,,
West Indies,3.0,t20s01667,,,,,
Qatar,,t20s01668,2.0,,,,
South Africa,,t20s01669,4.0,,,,
England,,t20s01670,8.0,,,,
New Zealand,,t20s01671,8.0,,,,
England,26.0,t20s01672,,,,,
South Africa,,t20s01673,6.0,,,,
Pakistan,45.0,t20s01674,,,,,
Botswana,72.0,t20s01675,,,,,
Tanzania,87.0,t20s01676,,,,,
Tanzania,,t20s01677,8.0,,,,
New Zealand,16.0,t20s01678,,,,,
Mozambique,171.0,t20s01679,,,,,
Australia,,t20s01680,8.0,,,,
Sri Lanka,20.0,t20s01681,,,,,
New Zealand,52.0,t20s01682,,,,,
India,,t20s01683,8.0,,,,
Botswana,,t20s01684,9.0,,,,
Sierra Leone,,t20s01685,5.0,,,,
Australia,,t20s01686,8.0,,,,
South Africa,10.0,t20s01687,,,,,
Botswana,52.0,t20s01688,,,,,
Tanzania,178.0,t20s01689,,,,,
Tanzania,3.0,t20s01690,,,,,
United States of America,,t20s01691,10.0,,,,
Pakistan,72.0,t20s01692,,,,,
Sierra Leone,,t20s01693,6.0,,,,
Canada,145.0,t20s01694,,,,,
United States of America,23.0,t20s01695,,,,,
India,,t20s01696,9.0,,,,
Bahamas,12.0,t20s01697,,,,,
Belize,12.0,t20s01698,,,,,
,,t20s01699,,,tie,,United States of America
Argentina,59.0,t20s01700,,,,,
Bermuda,140.0,t20s01701,,,,,
New Zealand,,t20s01702,5.0,,,,
Australia,,t20s01703,5.0,,,,
United States of America,,t20s01704,8.0,,,,
United States of America,,t20s01705,10.0,,,,
Bermuda,,t20s01706,7.0,,,,
Panama,26.0,t20s01707,,,,,
Canada,,t20s01708,9.0,,,,
Canada,208.0,t20s01709,,,,,
Australia,,t20s01710,8.0,,,,
Nepal,119.0,t20s01711,,,,,
Nepal,61.0,t20s01712,,,,,
India,,t20s01713,5.0,,,,
Tanzania,,t20s01714,6.0,,,,
Kenya,1.0,t20s01715,,,,,
Uganda,12.0,t20s01716,,,,D/L,
Tanzania,49.0,t20s01717,,,,,
Nepal,109.0,t20s01718,,,,,
Uganda,,t20s01719,8.0,,,,
Kenya,,t20s01720,8.0,,,,
Kenya,,t20s01721,7.0,,,,
Uganda,,t20s01722,8.0,,,,
Pakistan,,t20s01723,4.0,,,,
India,,t20s01724,7.0,,,,
Pakistan,,t20s01725,8.0,,,,
Uganda,,t20s01726,6.0,,,,
Kenya,60.0,t20s01727,,,,,
Uganda,,t20s01728,6.0,,,D/L,
Tanzania,69.0,t20s01729,,,,,
India,73.0,t20s01730,,,,,
United Arab Emirates,30.0,t20s01731,,,,,
Bhutan,40.0,t20s01732,,,,,
Pakistan,,t20s01733,5.0,,,,
United Arab Emirates,11.0,t20s01734,,,,,
Malaysia,81.0,t20s01735,,,,,
Nepal,,t20s01736,8.0,,,,
United Arab Emirates,47.0,t20s01737,,,,,
Nepal,,t20s01738,9.0,,,,
Hong Kong,,t20s01739,4.0,,,,
Hong Kong,20.0,t20s01740,,,,,
United Arab Emirates,,t20s01741,7.0,,,,
United Arab Emirates,48.0,t20s01742,,,,,
Malaysia,11.0,t20s01743,,,,,
Hong Kong,35.0,t20s01744,,,,,
Pakistan,63.0,t20s01745,,,,,
Pakistan,9.0,t20s01746,,,,,
Pakistan,,t20s01747,7.0,,,,
United States of America,26.0,t20s01748,,,,,
Ireland,9.0,t20s01749,,,,,
Bangladesh,,t20s01750,8.0,,,,
Sri Lanka,109.0,t20s01751,,,,,
Scotland,31.0,t20s01752,,,,,
Bangladesh,80.0,t20s01753,,,,,
Australia,,t20s01754,9.0,,,,
Sri Lanka,,t20s01755,9.0,,,,
,,t20s01756,,,no result,,
Scotland,16.0,t20s01757,,,,,
Sri Lanka,93.0,t20s01758,,,,,
West Indies,,t20s01759,9.0,,,,
Bangladesh,,t20s01760,9.0,,,,
Malaysia,,t20s01761,5.0,,,,
England,1.0,t20s01762,,,,,
Sri Lanka,22.0,t20s01763,,,,,
West Indies,20.0,t20s01764,,,,,
England,34.0,t20s01765,,,,,
West Indies,17.0,t20s01766,,,,,
New Zealand,18.0,t20s01767,,,,,
Australia,20.0,t20s01768,,,,D/L,
Nepal,,t20s01769,6.0,,,,
Ireland,,t20s01770,9.0,,,,
United Arab Emirates,25.0,t20s01771,,,,,
,,t20s01772,,,tie,,Australia
United Arab Emirates,13.0,t20s01773,,,,,
Oman,,t20s01774,7.0,,,,
Ireland,16.0,t20s01775,,,,,
Australia,,t20s01776,6.0,,,,
India,,t20s01777,6.0,,,,
United Arab Emirates,18.0,t20s01778,,,,,
Canada,118.0,t20s01779,,,,,
Bahrain,,t20s01780,6.0,,,,
India,8.0,t20s01781,,,,,
Nepal,39.0,t20s01782,,,,,
Australia,,t20s01783,6.0,,,,
Ireland,21.0,t20s01784,,,,,
Oman,,t20s01785,9.0,,,,
Nepal,136.0,t20s01786,,,,,
United Arab Emirates,24.0,t20s01787,,,,,
Sri Lanka,,t20s01788,5.0,,,,
India,17.0,t20s01789,,,,,
Ireland,,t20s01790,7.0,,,,
Bahrain,2.0,t20s01791,,,,,
Nepal,,t20s01792,8.0,,,,
Oman,,t20s01793,9.0,,,,
United Arab Emirates,68.0,t20s01794,,,,,
Ireland,56.0,t20s01795,,,,,
Canada,,t20s01796,6.0,,,,
Bahrain,91.0,t20s01797,,,,,
Germany,,t20s01798,9.0,,,,
India,62.0,t20s01799,,,,,
Canada,,t20s01800,7.0,,,,
Nepal,,t20s01801,9.0,,,,
United Arab Emirates,,t20s01802,7.0,,,,
India,,t20s01803,7.0,,,,
India,,t20s01804,6.0,,,,
United Arab Emirates,,t20s01805,8.0,,,,
Kuwait,,t20s01806,10.0,,,,
Qatar,4.0,t20s01807,,,,,
Oman,182.0,t20s01808,,,,,
United Arab Emirates,73.0,t20s01809,,,,,
Bahrain,269.0,t20s01810,,,,,
Kuwait,,t20s01811,9.0,,,,
United Arab Emirates,109.0,t20s01812,,,,,
United Arab Emirates,,t20s01813,10.0,,,,
Oman,47.0,t20s01814,,,,,
Qatar,256.0,t20s01815,,,,,
Bahrain,,t20s01816,6.0,,,,
Oman,2.0,t20s01817,,,,,
United Arab Emirates,210.0,t20s01818,,,,,
Nepal,15.0,t20s01819,,,,,
Malaysia,8.0,t20s01820,,,,,
Nepal,,t20s01821,6.0,,,,
Nepal,37.0,t20s01822,,,,,
Papua New Guinea,,t20s01823,8.0,,,,
Nepal,85.0,t20s01824,,,,,
Nepal,50.0,t20s01825,,,,,
Australia,,t20s01826,3.0,,,,
Namibia,,t20s01827,8.0,,,,
Uganda,,t20s01828,7.0,,,,
Namibia,52.0,t20s01829,,,,,
Namibia,,t20s01830,7.0,,,,
Namibia,12.0,t20s01831,,,,,
Zimbabwe,8.0,t20s01832,,,,,
Zimbabwe,22.0,t20s01833,,,,,
Zimbabwe,,t20s01834,9.0,,,,
Namibia,28.0,t20s01835,,,,,
Zimbabwe,11.0,t20s01836,,,,,
Zimbabwe,67.0,t20s01837,,,,,
Namibia,,t20s01838,5.0,,,,
Zimbabwe,,t20s01839,7.0,,,,
United Arab Emirates,,t20s01840,7.0,,,,
United Arab Emirates,28.0,t20s01841,,,,,
United Arab Emirates,26.0,t20s01842,,,,,
Norway,37.0,t20s01843,,,,,
Spain,,t20s01844,8.0,,,,
Spain,51.0,t20s01845,,,,,
United Arab Emirates,,t20s01846,9.0,,,,
Guernsey,,t20s01847,8.0,,,,
Guernsey,,t20s01848,8.0,,,,
Spain,41.0,t20s01849,,,,,
Finland,,t20s01850,3.0,,,,
Denmark,138.0,t20s01851,,,,,
Denmark,55.0,t20s01852,,,,,
Malta,,t20s01853,5.0,,,,
Malta,45.0,t20s01854,,,,,
Hungary,,t20s01855,4.0,,,,
Malta,,t20s01856,5.0,,,,
Czech Republic,40.0,t20s01857,,,,,
Hungary,5.0,t20s01858,,,,,
Hungary,,t20s01859,6.0,,,,
Czech Republic,88.0,t20s01860,,,,,
Malta,2.0,t20s01861,,,,,
Gibraltar,21.0,t20s01862,,,,,
Romania,26.0,t20s01863,,,,,
Romania,,t20s01864,8.0,,,,
Czech Republic,,t20s01865,7.0,,,,
Romania,,t20s01866,8.0,,,,
Malta,,t20s01867,6.0,,,,
Bulgaria,,t20s01868,5.0,,,,
Czech Republic,70.0,t20s01869,,,,,
Romania,9.0,t20s01870,,,,,
Uganda,12.0,t20s01871,,,,,
Uganda,,t20s01872,1.0,,,,
Zimbabwe,7.0,t20s01873,,,,,
Namibia,,t20s01874,8.0,,,,
Uganda,,t20s01875,6.0,,,,
Nepal,15.0,t20s01876,,,,,
Jersey,37.0,t20s01877,,,,,
Nepal,33.0,t20s01878,,,,,
Zimbabwe,,t20s01879,8.0,,,,
Namibia,,t20s01880,6.0,,,,
Pakistan,,t20s01881,6.0,,,,
Namibia,32.0,t20s01882,,,,,
Pakistan,,t20s01883,7.0,,,,
Pakistan,,t20s01884,4.0,,,,
Ireland,10.0,t20s01885,,,,,
South Africa,,t20s01886,8.0,,,,
Australia,,t20s01887,10.0,,,,
Australia,,t20s01888,3.0,,,,
South Africa,,t20s01889,8.0,,,,
Nigeria,,t20s01890,8.0,,,,
South Africa,,t20s01891,7.0,,,,
Germany,54.0,t20s01892,,,,,
Germany,,t20s01893,4.0,,,,
Uganda,,t20s01894,6.0,,,,
Kenya,,t20s01895,3.0,,,,
Tanzania,57.0,t20s01896,,,,,
Rwanda,35.0,t20s01897,,,,,
Nigeria,,t20s01898,5.0,,,,
Austria,38.0,t20s01899,,,,,
Austria,3.0,t20s01900,,,,,
Germany,29.0,t20s01901,,,,,
Austria,1.0,t20s01902,,,,,
Sri Lanka,,t20s01903,4.0,,,,
Kenya,,t20s01904,4.0,,,,
Tanzania,,t20s01905,5.0,,,,
Brazil,8.0,t20s01906,,,,,
Nigeria,,t20s01907,7.0,,,,
South Africa,,t20s01908,4.0,,,,
India,48.0,t20s01909,,,,,
Tanzania,,t20s01910,7.0,,,,
Kenya,102.0,t20s01911,,,,,
Rwanda,,t20s01912,6.0,,,,
Uganda,167.0,t20s01913,,,,,
Malaysia,117.0,t20s01914,,,,,
Nepal,50.0,t20s01915,,,,,
,,t20s01916,,,no result,,
,,t20s01917,,,no result,,
India,82.0,t20s01918,,,,,
Nepal,25.0,t20s01919,,,,,
Malaysia,,t20s01920,10.0,,,,
United Arab Emirates,,t20s01921,10.0,,,,
Tanzania,44.0,t20s01922,,,,,
Hong Kong,14.0,t20s01923,,,,,
Hong Kong,,t20s01924,8.0,,,,
Qatar,,t20s01925,7.0,,,,
,,t20s01926,,,no result,,
United Arab Emirates,31.0,t20s01927,,,,,
Nepal,,t20s01928,8.0,,,,
Singapore,,t20s01929,5.0,,,,
Qatar,,t20s01930,5.0,,,,
Kuwait,,t20s01931,3.0,,,,
Hong Kong,,t20s01932,7.0,,,,
Malaysia,53.0,t20s01933,,,,,
Hong Kong,30.0,t20s01934,,,,,
United Arab Emirates,153.0,t20s01935,,,,,
Bhutan,63.0,t20s01936,,,,,
India,34.0,t20s01937,,,,,
Malaysia,12.0,t20s01938,,,,,
,,t20s01939,,,no result,,
Bulgaria,,t20s01940,6.0,,,,
Bulgaria,40.0,t20s01941,,,,D/L,
Bulgaria,,t20s01942,5.0,,,,
India,,t20s01943,5.0,,,,
United Arab Emirates,,t20s01944,5.0,,,,
Jersey,69.0,t20s01945,,,,,
India,,t20s01946,7.0,,,,
Bulgaria,,t20s01947,6.0,,,,
Sri Lanka,,t20s01948,7.0,,,,
Netherlands,70.0,t20s01949,,,,,
India,4.0,t20s01950,,,,,
Belgium,,t20s01951,7.0,,,,
Singapore,,t20s01952,4.0,,,,
Portugal,11.0,t20s01953,,,,,
Denmark,132.0,t20s01954,,,,,
Spain,,t20s01955,7.0,,,,
Belgium,,t20s01956,2.0,,,,
Malaysia,23.0,t20s01957,,,,,
Malaysia,,t20s01958,5.0,,,,
Netherlands,5.0,t20s01959,,,,D/L,
Namibia,,t20s01960,3.0,,,,
Netherlands,2.0,t20s01961,,,,,
Spain,,t20s01962,8.0,,,,
Gibraltar,,t20s01963,4.0,,,,
Malta,16.0,t20s01964,,,,,
Belgium,12.0,t20s01965,,,,,
,,t20s01966,,,no result,,
Portugal,,t20s01967,8.0,,,,
Denmark,41.0,t20s01968,,,,,
Malaysia,155.0,t20s01969,,,,,
Singapore,18.0,t20s01970,,,,,
Malta,,t20s01971,7.0,,,,
Papua New Guinea,,t20s01972,3.0,,,,
West Indies,35.0,t20s01973,,,,,
Israel,12.0,t20s01974,,,,,
Belgium,,t20s01975,5.0,,,,
Denmark,,t20s01976,9.0,,,,
Malaysia,,t20s01977,9.0,,,,
Bhutan,6.0,t20s01978,,,,,
Bhutan,,t20s01979,6.0,,,,
Malaysia,,t20s01980,8.0,,,D/L,
India,50.0,t20s01981,,,,,
West Indies,,t20s01982,5.0,,,,
Bhutan,2.0,t20s01983,,,,,
Malaysia,,t20s01984,9.0,,,,
Serbia,,t20s01985,7.0,,,,
Maldives,41.0,t20s01986,,,,,
Austria,,t20s01987,5.0,,,,
Malaysia,,t20s01988,6.0,,,,
Czech Republic,,t20s01989,5.0,,,,
Malaysia,75.0,t20s01990,,,,,
India,49.0,t20s01991,,,,,
Austria,,t20s01992,4.0,,,,
Austria,35.0,t20s01993,,,,D/L,
Bhutan,28.0,t20s01994,,,,,
Serbia,,t20s01995,8.0,,,,
Bulgaria,95.0,t20s01996,,,,,
Malaysia,79.0,t20s01997,,,,,
England,17.0,t20s01998,,,,,
Czech Republic,36.0,t20s01999,,,,,
Czech Republic,,t20s02000,6.0,,,,
Malaysia,,t20s02001,9.0,,,,
Uganda,,t20s02002,2.0,,,,
United States of America,,t20s02003,8.0,,,,
Zimbabwe,111.0,t20s02004,,,,,
Netherlands,52.0,t20s02005,,,,,
Isle of Man,,t20s02006,8.0,,,,
Finland,12.0,t20s02007,,,,,
Romania,51.0,t20s02008,,,,,
Zimbabwe,23.0,t20s02009,,,,,
United States of America,132.0,t20s02010,,,,,
Netherlands,,t20s02011,7.0,,,,
Papua New Guinea,,t20s02012,8.0,,,,
Cyprus,20.0,t20s02013,,,,,
Sweden,,t20s02014,8.0,,,,
Isle of Man,68.0,t20s02015,,,,,
Italy,,t20s02016,5.0,,,,
Zimbabwe,46.0,t20s02017,,,,,
Netherlands,97.0,t20s02018,,,,,
Hong Kong,,t20s02019,2.0,,,,
Italy,91.0,t20s02020,,,,,
Serbia,,t20s02021,7.0,,,,
Croatia,3.0,t20s02022,,,,,
Isle of Man,,t20s02023,8.0,,,,
Uganda,5.0,t20s02024,,,,,
Hong Kong,,t20s02025,7.0,,,,
Zimbabwe,27.0,t20s02026,,,,,
Netherlands,,t20s02027,7.0,,,,
Cyprus,135.0,t20s02028,,,,,
Italy,166.0,t20s02029,,,,,
Romania,31.0,t20s02030,,,,,
,,t20s02031,,,no result,,
Finland,37.0,t20s02032,,,,,
Australia,,t20s02033,9.0,,,,
Uganda,4.0,t20s02034,,,,,
Jersey,,t20s02035,6.0,,,,
Papua New Guinea,5.0,t20s02036,,,,,
Zimbabwe,37.0,t20s02037,,,,,
New Zealand,31.0,t20s02038,,,,,
Sweden,107.0,t20s02039,,,,,
Serbia,,t20s02040,4.0,,,,
Finland,,t20s02041,5.0,,,,
Isle of Man,74.0,t20s02042,,,,,
Italy,,t20s02043,7.0,,,,
Sweden,,t20s02044,8.0,,,,
Finland,11.0,t20s02045,,,,,
Pakistan,13.0,t20s02046,,,,D/L,
Croatia,,t20s02047,3.0,,,,
New Zealand,88.0,t20s02048,,,,,
England,,t20s02049,6.0,,,,
Australia,63.0,t20s02050,,,,,
New Zealand,,t20s02051,6.0,,,,
England,,t20s02052,6.0,,,,
,,t20s02053,,,no result,,
Austria,36.0,t20s02054,,,,,
Norway,,t20s02055,10.0,,,,
Guernsey,52.0,t20s02056,,,,D/L,
France,51.0,t20s02057,,,,,
Switzerland,,t20s02058,1.0,,,,
Guernsey,17.0,t20s02059,,,,,
England,38.0,t20s02060,,,,,
Austria,141.0,t20s02061,,,,,
New Zealand,68.0,t20s02062,,,,,
France,11.0,t20s02063,,,,,
Bulgaria,,t20s02064,3.0,,,,
England,41.0,t20s02065,,,,,
Austria,,t20s02066,2.0,,,,
Switzerland,31.0,t20s02067,,,,,
Norway,12.0,t20s02068,,,,D/L,
Luxembourg,21.0,t20s02069,,,,D/L,
Czech Republic,42.0,t20s02070,,,,,
Guernsey,,t20s02071,9.0,,,,
South Africa,58.0,t20s02072,,,,,
Australia,,t20s02073,3.0,,,,
Barbados,15.0,t20s02074,,,,,
New Zealand,102.0,t20s02075,,,,,
India,68.0,t20s02076,,,,,
Zimbabwe,17.0,t20s02077,,,,,
Luxembourg,5.0,t20s02078,,,,,
England,,t20s02079,5.0,,,,
New Zealand,13.0,t20s02080,,,,,
Czech Republic,,t20s02081,7.0,,,,
India,,t20s02082,8.0,,,,
Australia,,t20s02083,9.0,,,,
South Africa,90.0,t20s02084,,,,,
Czech Republic,,t20s02085,4.0,,,,
