team,name,key,batting_position
Birmingham Bears,WMH Rhodes,ntb00837,3.0
Birmingham Bears,SR Hain,ntb00837,4.0
Birmingham Bears,DR Mousley,ntb00837,5.0
Birmingham Bears,MGK Burgess,ntb00837,6.0
Birmingham Bears,CR Brathwaite,ntb00837,7.0
Birmingham Bears,CR Woakes,ntb00837,8.0
Birmingham Bears,DR Briggs,ntb00837,9.0
Birmingham Bears,CN Miles,ntb00837,
Birmingham Bears,JB Lintott,ntb00837,
Leicestershire,JP Inglis,ntb00838,1.0
Leicestershire,S Steel,ntb00838,2.0
Leicestershire,AM Lilley,ntb00838,3.0
Leicestershire,CN Ackermann,ntb00838,4.0
Leicestershire,LJ Hill,ntb00838,5.0
Leicestershire,RK Patel,ntb00838,6.0
Leicestershire,BWM Mike,ntb00838,7.0
Leicestershire,LPJ Kimber,ntb00838,8.0
Leicestershire,CF Parkinson,ntb00838,9.0
Leicestershire,Naveen-ul-Haq,ntb00838,10.0
Leicestershire,GT Griffiths,ntb00838,11.0
Durham,DG Bedingham,ntb00838,1.0
Durham,G Clark,ntb00838,2.0
Durham,BA Raine,ntb00838,3.0
Durham,CT Bancroft,ntb00838,4.0
Durham,JTA Burnham,ntb00838,5.0
Durham,EJH Eckersley,ntb00838,6.0
Durham,P Coughlin,ntb00838,7.0
Durham,BA Carse,ntb00838,8.0
Durham,SG Borthwick,ntb00838,9.0
Durham,L Trevaskis,ntb00838,10.0
Durham,MJ Potts,ntb00838,
Glamorgan,NJ Selman,ntb00839,1.0
Glamorgan,DL Lloyd,ntb00839,2.0
Glamorgan,M Labuschagne,ntb00839,3.0
Glamorgan,CA Ingram,ntb00839,4.0
Glamorgan,CB Cooke,ntb00839,5.0
Glamorgan,KS Carlson,ntb00839,6.0
Glamorgan,DA Douthwaite,ntb00839,7.0
Glamorgan,WJ Weighell,ntb00839,8.0
Glamorgan,AG Salter,ntb00839,9.0
Glamorgan,T van der Gugten,ntb00839,
Glamorgan,P Sisodiya,ntb00839,
Surrey,JJ Roy,ntb00839,1.0
Surrey,WG Jacks,ntb00839,2.0
Surrey,LJ Evans,ntb00839,3.0
Surrey,SM Curran,ntb00839,4.0
Surrey,J Overton,ntb00839,5.0
Surrey,JL Smith,ntb00839,6.0
Surrey,J Clark,ntb00839,7.0
Surrey,TK Curran,ntb00839,
Surrey,MP Dunn,ntb00839,
Surrey,GJ Batty,ntb00839,
Surrey,D Moriarty,ntb00839,
Derbyshire,LM Reece,ntb00840,1.0
Derbyshire,HRC Came,ntb00840,2.0
Derbyshire,BA Godleman,ntb00840,3.0
Derbyshire,JL du Plooy,ntb00840,4.0
Derbyshire,MJJ Critchley,ntb00840,5.0
Derbyshire,FJ Hudson-Prentice,ntb00840,6.0
Derbyshire,BD Guest,ntb00840,7.0
Derbyshire,AT Thomson,ntb00840,
Derbyshire,LV van Beek,ntb00840,
Derbyshire,C McKerr,ntb00840,
Derbyshire,GLS Scrimshaw,ntb00840,
Lancashire,LS Livingstone,ntb00840,1.0
Lancashire,FH Allen,ntb00840,2.0
Lancashire,AL Davies,ntb00840,3.0
Lancashire,JC Buttler,ntb00840,4.0
Lancashire,DJ Vilas,ntb00840,5.0
Lancashire,SJ Croft,ntb00840,
Lancashire,L Wood,ntb00840,
Lancashire,DJ Lamb,ntb00840,
Lancashire,TE Bailey,ntb00840,
Lancashire,TW Hartley,ntb00840,
Lancashire,MW Parkinson,ntb00840,
Yorkshire,A Lyth,ntb00841,1.0
Yorkshire,JM Bairstow,ntb00841,2.0
Yorkshire,DJ Malan,ntb00841,3.0
Yorkshire,DJ Willey,ntb00841,4.0
Yorkshire,WAR Fraine,ntb00841,5.0
Yorkshire,HC Brook,ntb00841,6.0
Yorkshire,T Kohler-Cadmore,ntb00841,
Yorkshire,JA Thompson,ntb00841,
Yorkshire,MD Fisher,ntb00841,
Yorkshire,LH Ferguson,ntb00841,
Yorkshire,AU Rashid,ntb00841,
Leicestershire,S Steel,ntb00841,1.0
Leicestershire,JP Inglis,ntb00841,2.0
Leicestershire,AM Lilley,ntb00841,3.0
Leicestershire,CN Ackermann,ntb00841,4.0
Leicestershire,RK Patel,ntb00841,5.0
Leicestershire,LJ Hill,ntb00841,6.0
Leicestershire,LPJ Kimber,ntb00841,7.0
Leicestershire,BWM Mike,ntb00841,8.0
Leicestershire,CF Parkinson,ntb00841,9.0
Leicestershire,Naveen-ul-Haq,ntb00841,10.0
Leicestershire,GT Griffiths,ntb00841,
Nottinghamshire,JM Clarke,ntb00842,1.0
Nottinghamshire,AD Hales,ntb00842,2.0
Nottinghamshire,PD Trego,ntb00842,3.0
Nottinghamshire,BM Duckett,ntb00842,4.0
Nottinghamshire,TJ Moores,ntb00842,5.0
Nottinghamshire,SJ Mullaney,ntb00842,6.0
Nottinghamshire,SR Patel,ntb00842,7.0
Nottinghamshire,LJ Fletcher,ntb00842,
Nottinghamshire,M Carter,ntb00842,
Nottinghamshire,CG Harrison,ntb00842,
Nottinghamshire,JT Ball,ntb00842,
Durham,DG Bedingham,ntb00842,1.0
Durham,G Clark,ntb00842,2.0
Durham,BA Raine,ntb00842,3.0
Durham,CT Bancroft,ntb00842,4.0
Durham,EJH Eckersley,ntb00842,5.0
Durham,JTA Burnham,ntb00842,6.0
Durham,P Coughlin,ntb00842,7.0
Durham,BA Carse,ntb00842,8.0
Durham,L Trevaskis,ntb00842,9.0
Durham,MJ Potts,ntb00842,10.0
Durham,SG Borthwick,ntb00842,
Hampshire,JM Vince,ntb00843,1.0
Hampshire,DJM Short,ntb00843,2.0
Hampshire,JJ Weatherley,ntb00843,3.0
Hampshire,LD McManus,ntb00843,4.0
Hampshire,LA Dawson,ntb00843,5.0
Hampshire,JK Fuller,ntb00843,6.0
Hampshire,TP Alsop,ntb00843,7.0
Hampshire,RA Stevenson,ntb00843,8.0
Hampshire,KJ Abbott,ntb00843,
Hampshire,MS Crane,ntb00843,
Hampshire,BTJ Wheal,ntb00843,
Middlesex,SS Eskinazi,ntb00843,1.0
Middlesex,PR Stirling,ntb00843,2.0
Middlesex,JB Cracknell,ntb00843,3.0
Middlesex,EJG Morgan,ntb00843,4.0
Middlesex,JA Simpson,ntb00843,5.0
Middlesex,LBK Hollman,ntb00843,6.0
Middlesex,CJ Green,ntb00843,7.0
Middlesex,NA Sowter,ntb00843,8.0
Middlesex,BC Cullen,ntb00843,9.0
Middlesex,ST Finn,ntb00843,
Middlesex,ER Bamber,ntb00843,
Essex,WEL Buttleman,ntb00844,1.0
Essex,T Westley,ntb00844,2.0
Essex,MS Pepper,ntb00844,3.0
Essex,PI Walter,ntb00844,4.0
Essex,RN ten Doeschate,ntb00844,5.0
Essex,JDS Neesham,ntb00844,6.0
Essex,SR Harmer,ntb00844,7.0
Essex,JH Plom,ntb00844,8.0
Essex,ASS Nijjar,ntb00844,9.0
Essex,SJ Cook,ntb00844,10.0
Essex,JA Porter,ntb00844,
Sussex,PD Salt,ntb00844,1.0
Sussex,LJ Wright,ntb00844,2.0
Sussex,TM Head,ntb00844,3.0
Sussex,RS Bopara,ntb00844,4.0
Sussex,DMW Rawlins,ntb00844,5.0
Sussex,D Wiese,ntb00844,
Sussex,CJ Jordan,ntb00844,
Sussex,GHS Garton,ntb00844,
Sussex,WAT Beer,ntb00844,
Sussex,AC Lenham,ntb00844,
Sussex,TS Mills,ntb00844,
Somerset,T Banton,ntb00845,1.0
Somerset,JC Hildreth,ntb00845,2.0
Somerset,WCF Smeed,ntb00845,3.0
Somerset,TB Abell,ntb00845,4.0
Somerset,LP Goldsworthy,ntb00845,5.0
Somerset,L Gregory,ntb00845,6.0
Somerset,C Overton,ntb00845,7.0
Somerset,BGF Green,ntb00845,8.0
Somerset,M de Lange,ntb00845,9.0
Somerset,JH Davey,ntb00845,
Somerset,MTC Waller,ntb00845,
Kent,Z Crawley,ntb00845,1.0
Kent,DJ Bell-Drummond,ntb00845,2.0
Kent,JL Denly,ntb00845,3.0
Kent,SW Billings,ntb00845,4.0
Kent,JA Leaning,ntb00845,5.0
Kent,JM Cox,ntb00845,6.0
Kent,DI Stevens,ntb00845,7.0
Kent,G Stewart,ntb00845,8.0
Kent,Qais Ahmad,ntb00845,9.0
Kent,ME Milnes,ntb00845,10.0
Kent,FJ Klaassen,ntb00845,11.0
Birmingham Bears,EJ Pollock,ntb00846,1.0
Birmingham Bears,PJ Malan,ntb00846,2.0
Birmingham Bears,WMH Rhodes,ntb00846,3.0
Birmingham Bears,SR Hain,ntb00846,4.0
Birmingham Bears,CR Brathwaite,ntb00846,5.0
Birmingham Bears,JB Lintott,ntb00846,
Birmingham Bears,MGK Burgess,ntb00846,
Birmingham Bears,CR Woakes,ntb00846,
Birmingham Bears,DR Mousley,ntb00846,
Birmingham Bears,CN Miles,ntb00846,
Birmingham Bears,DR Briggs,ntb00846,
Northamptonshire,RE Levi,ntb00846,1.0
Northamptonshire,AM Rossington,ntb00846,2.0
Northamptonshire,R Vasconcelos,ntb00846,3.0
Northamptonshire,WD Parnell,ntb00846,4.0
Northamptonshire,RI Keogh,ntb00846,5.0
Northamptonshire,SA Zaib,ntb00846,6.0
Northamptonshire,CO Thurston,ntb00846,7.0
Northamptonshire,TAI Taylor,ntb00846,8.0
Northamptonshire,GG White,ntb00846,9.0
Northamptonshire,NL Buck,ntb00846,10.0
Northamptonshire,BW Sanderson,ntb00846,11.0
Birmingham Bears,PJ Malan,ntb00847,1.0
Birmingham Bears,EJ Pollock,ntb00847,2.0
Birmingham Bears,WMH Rhodes,ntb00847,3.0
Birmingham Bears,SR Hain,ntb00847,4.0
Birmingham Bears,CR Brathwaite,ntb00847,5.0
Birmingham Bears,MGK Burgess,ntb00847,6.0
Birmingham Bears,DR Mousley,ntb00847,7.0
Birmingham Bears,TT Bresnan,ntb00847,8.0
Birmingham Bears,DR Briggs,ntb00847,9.0
Birmingham Bears,JB Lintott,ntb00847,
Birmingham Bears,CN Miles,ntb00847,
Leicestershire,JP Inglis,ntb00847,1.0
Leicestershire,S Steel,ntb00847,2.0
Leicestershire,AM Lilley,ntb00847,3.0
Leicestershire,CN Ackermann,ntb00847,4.0
Leicestershire,RK Patel,ntb00847,5.0
Leicestershire,LJ Hill,ntb00847,6.0
Leicestershire,LPJ Kimber,ntb00847,7.0
Leicestershire,BWM Mike,ntb00847,8.0
Leicestershire,CF Parkinson,ntb00847,9.0
Leicestershire,Naveen-ul-Haq,ntb00847,10.0
Leicestershire,E Barnes,ntb00847,11.0
Yorkshire,JM Bairstow,ntb00848,1.0
Yorkshire,A Lyth,ntb00848,2.0
Yorkshire,DJ Malan,ntb00848,3.0
Yorkshire,T Kohler-Cadmore,ntb00848,4.0
Yorkshire,HC Brook,ntb00848,5.0
Yorkshire,WAR Fraine,ntb00848,6.0
Yorkshire,DJ Willey,ntb00848,7.0
Yorkshire,DM Bess,ntb00848,8.0
Yorkshire,MD Fisher,ntb00848,
Yorkshire,AU Rashid,ntb00848,
Yorkshire,LH Ferguson,ntb00848,
Worcestershire,MH Wessels,ntb00848,1.0
Worcestershire,BL D'Oliveira,ntb00848,2.0
Worcestershire,MM Ali,ntb00848,3.0
Worcestershire,RA Whiteley,ntb00848,4.0
Worcestershire,OB Cox,ntb00848,5.0
Worcestershire,JD Libby,ntb00848,6.0
Worcestershire,EG Barnard,ntb00848,7.0
Worcestershire,BJ Dwarshuis,ntb00848,8.0
Worcestershire,IS Sodhi,ntb00848,9.0
Worcestershire,DY Pennington,ntb00848,10.0
Worcestershire,CAJ Morris,ntb00848,11.0
Kent,Z Crawley,ntb00849,1.0
Kent,DJ Bell-Drummond,ntb00849,2.0
Kent,JL Denly,ntb00849,3.0
Kent,SW Billings,ntb00849,4.0
Kent,JA Leaning,ntb00849,5.0
Kent,JM Cox,ntb00849,6.0
Kent,DI Stevens,ntb00849,7.0
Kent,G Stewart,ntb00849,8.0
Kent,Qais Ahmad,ntb00849,9.0
Kent,ME Milnes,ntb00849,
Kent,FJ Klaassen,ntb00849,
Glamorgan,DL Lloyd,ntb00849,1.0
Glamorgan,NJ Selman,ntb00849,2.0
Glamorgan,M Labuschagne,ntb00849,3.0
Glamorgan,CA Ingram,ntb00849,4.0
Glamorgan,CB Cooke,ntb00849,5.0
Glamorgan,KS Carlson,ntb00849,6.0
Glamorgan,DA Douthwaite,ntb00849,7.0
Glamorgan,WJ Weighell,ntb00849,8.0
Glamorgan,AG Salter,ntb00849,9.0
Glamorgan,RAJ Smith,ntb00849,10.0
Glamorgan,P Sisodiya,ntb00849,11.0
Lancashire,LS Livingstone,ntb00850,1.0
Lancashire,FH Allen,ntb00850,2.0
Lancashire,JC Buttler,ntb00850,3.0
Lancashire,AL Davies,ntb00850,4.0
Lancashire,DJ Vilas,ntb00850,5.0
Lancashire,SJ Croft,ntb00850,6.0
Lancashire,L Wood,ntb00850,7.0
Lancashire,DJ Lamb,ntb00850,8.0
Lancashire,TW Hartley,ntb00850,
Lancashire,TE Bailey,ntb00850,
Lancashire,MW Parkinson,ntb00850,
Durham,DG Bedingham,ntb00850,1.0
Durham,G Clark,ntb00850,2.0
Durham,BA Raine,ntb00850,3.0
Durham,CT Bancroft,ntb00850,4.0
Durham,SR Dickson,ntb00850,5.0
Durham,EJH Eckersley,ntb00850,6.0
Durham,P Coughlin,ntb00850,
Durham,BA Carse,ntb00850,
Durham,L Trevaskis,ntb00850,
Durham,SG Borthwick,ntb00850,
Durham,MJ Potts,ntb00850,
Surrey,JJ Roy,ntb00851,1.0
Surrey,WG Jacks,ntb00851,2.0
Surrey,LJ Evans,ntb00851,3.0
Surrey,SM Curran,ntb00851,4.0
Surrey,JL Smith,ntb00851,
Surrey,J Clark,ntb00851,
Surrey,J Overton,ntb00851,
Surrey,TK Curran,ntb00851,
Surrey,R Clarke,ntb00851,
Surrey,GJ Batty,ntb00851,
Surrey,D Moriarty,ntb00851,
Sussex,PD Salt,ntb00851,
Sussex,LJ Wright,ntb00851,
Sussex,TM Head,ntb00851,
Sussex,RS Bopara,ntb00851,
Sussex,DMW Rawlins,ntb00851,
Sussex,D Wiese,ntb00851,
Sussex,CJ Jordan,ntb00851,
Sussex,GHS Garton,ntb00851,
Sussex,WAT Beer,ntb00851,
Sussex,AC Lenham,ntb00851,
Sussex,TS Mills,ntb00851,
Middlesex,SS Eskinazi,ntb00852,1.0
Middlesex,PR Stirling,ntb00852,2.0
Middlesex,JB Cracknell,ntb00852,3.0
Middlesex,EJG Morgan,ntb00852,4.0
Middlesex,JA Simpson,ntb00852,5.0
Middlesex,LBK Hollman,ntb00852,6.0
Middlesex,CJ Green,ntb00852,7.0
Middlesex,BC Cullen,ntb00852,
Middlesex,ST Finn,ntb00852,
Middlesex,ER Bamber,ntb00852,
Middlesex,TJ Murtagh,ntb00852,
Gloucestershire,Miles Hammond,ntb00852,1.0
Gloucestershire,CDJ Dent,ntb00852,2.0
Gloucestershire,IA Cockbain,ntb00852,3.0
Gloucestershire,GD Phillips,ntb00852,4.0
Gloucestershire,JMR Taylor,ntb00852,5.0
Gloucestershire,BAC Howell,ntb00852,6.0
Gloucestershire,RF Higgins,ntb00852,7.0
Gloucestershire,TMJ Smith,ntb00852,
Gloucestershire,DJ Worrall,ntb00852,
Gloucestershire,J Shaw,ntb00852,
Gloucestershire,DA Payne,ntb00852,
Northamptonshire,RE Levi,ntb00853,1.0
Northamptonshire,AM Rossington,ntb00853,2.0
Northamptonshire,R Vasconcelos,ntb00853,3.0
Northamptonshire,WD Parnell,ntb00853,4.0
Northamptonshire,RI Keogh,ntb00853,5.0
Northamptonshire,SA Zaib,ntb00853,6.0
Northamptonshire,Mohammad Nabi,ntb00853,7.0
Northamptonshire,TAI Taylor,ntb00853,8.0
Northamptonshire,GG White,ntb00853,9.0
Northamptonshire,NL Buck,ntb00853,10.0
Northamptonshire,BW Sanderson,ntb00853,
Derbyshire,LM Reece,ntb00853,1.0
Derbyshire,HRC Came,ntb00853,2.0
Derbyshire,BA Godleman,ntb00853,3.0
Derbyshire,JL du Plooy,ntb00853,4.0
Derbyshire,MJJ Critchley,ntb00853,5.0
Derbyshire,FJ Hudson-Prentice,ntb00853,6.0
Derbyshire,BD Guest,ntb00853,7.0
Derbyshire,AT Thomson,ntb00853,
Derbyshire,LV van Beek,ntb00853,
Derbyshire,C McKerr,ntb00853,
Derbyshire,GLS Scrimshaw,ntb00853,
Glamorgan,NJ Selman,ntb00854,1.0
Glamorgan,CA Ingram,ntb00854,2.0
Glamorgan,M Labuschagne,ntb00854,3.0
Glamorgan,DL Lloyd,ntb00854,4.0
Glamorgan,KS Carlson,ntb00854,5.0
Glamorgan,Callum Taylor,ntb00854,6.0
Glamorgan,DA Douthwaite,ntb00854,7.0
Glamorgan,RAJ Smith,ntb00854,8.0
Glamorgan,TN Cullen,ntb00854,9.0
Glamorgan,T van der Gugten,ntb00854,10.0
Glamorgan,P Sisodiya,ntb00854,11.0
Middlesex,SS Eskinazi,ntb00854,1.0
Middlesex,PR Stirling,ntb00854,2.0
Middlesex,JB Cracknell,ntb00854,3.0
Middlesex,EJG Morgan,ntb00854,4.0
Middlesex,JA Simpson,ntb00854,5.0
Middlesex,LBK Hollman,ntb00854,6.0
Middlesex,CJ Green,ntb00854,7.0
Middlesex,BC Cullen,ntb00854,8.0
Middlesex,ST Finn,ntb00854,9.0
Middlesex,ER Bamber,ntb00854,10.0
Middlesex,TJ Murtagh,ntb00854,
Nottinghamshire,JM Clarke,ntb00855,1.0
Nottinghamshire,AD Hales,ntb00855,2.0
Nottinghamshire,SG Budinger,ntb00855,3.0
Nottinghamshire,BM Duckett,ntb00855,4.0
Nottinghamshire,TJ Moores,ntb00855,5.0
Nottinghamshire,SR Patel,ntb00855,6.0
Nottinghamshire,SJ Mullaney,ntb00855,7.0
Nottinghamshire,LJ Fletcher,ntb00855,8.0
Nottinghamshire,M Carter,ntb00855,
Nottinghamshire,CG Harrison,ntb00855,
Nottinghamshire,JT Ball,ntb00855,
Derbyshire,LM Reece,ntb00855,1.0
Derbyshire,HRC Came,ntb00855,2.0
Derbyshire,BA Godleman,ntb00855,3.0
Derbyshire,JL du Plooy,ntb00855,4.0
Derbyshire,MJJ Critchley,ntb00855,5.0
Derbyshire,FJ Hudson-Prentice,ntb00855,6.0
Derbyshire,BD Guest,ntb00855,7.0
Derbyshire,AT Thomson,ntb00855,8.0
Derbyshire,LV van Beek,ntb00855,
Derbyshire,C McKerr,ntb00855,
Derbyshire,GLS Scrimshaw,ntb00855,
Leicestershire,JP Inglis,ntb00856,1.0
Leicestershire,S Steel,ntb00856,2.0
Leicestershire,AM Lilley,ntb00856,3.0
Leicestershire,CN Ackermann,ntb00856,4.0
Leicestershire,LJ Hill,ntb00856,
Leicestershire,RK Patel,ntb00856,
Leicestershire,LPJ Kimber,ntb00856,
Leicestershire,BWM Mike,ntb00856,
Leicestershire,CF Parkinson,ntb00856,
Leicestershire,Naveen-ul-Haq,ntb00856,
Leicestershire,GT Griffiths,ntb00856,
Northamptonshire,RE Levi,ntb00856,1.0
Northamptonshire,AM Rossington,ntb00856,2.0
Northamptonshire,R Vasconcelos,ntb00856,3.0
Northamptonshire,WD Parnell,ntb00856,4.0
Northamptonshire,Mohammad Nabi,ntb00856,5.0
Northamptonshire,SA Zaib,ntb00856,6.0
Northamptonshire,RI Keogh,ntb00856,7.0
Northamptonshire,TAI Taylor,ntb00856,8.0
Northamptonshire,GG White,ntb00856,9.0
Northamptonshire,NL Buck,ntb00856,
Northamptonshire,BW Sanderson,ntb00856,
Nottinghamshire,JM Clarke,ntb00857,1.0
Nottinghamshire,AD Hales,ntb00857,2.0
Nottinghamshire,SG Budinger,ntb00857,3.0
Nottinghamshire,BM Duckett,ntb00857,4.0
Nottinghamshire,TJ Moores,ntb00857,5.0
Nottinghamshire,SR Patel,ntb00857,6.0
Nottinghamshire,SJ Mullaney,ntb00857,7.0
Nottinghamshire,LJ Fletcher,ntb00857,8.0
Nottinghamshire,CG Harrison,ntb00857,9.0
Nottinghamshire,M Carter,ntb00857,10.0
Nottinghamshire,JT Ball,ntb00857,11.0
Lancashire,KK Jennings,ntb00857,1.0
Lancashire,FH Allen,ntb00857,2.0
Lancashire,AL Davies,ntb00857,3.0
Lancashire,DJ Vilas,ntb00857,4.0
Lancashire,SJ Croft,ntb00857,5.0
Lancashire,RP Jones,ntb00857,
Lancashire,LWP Wells,ntb00857,
Lancashire,L Wood,ntb00857,
Lancashire,DJ Lamb,ntb00857,
Lancashire,TW Hartley,ntb00857,
Lancashire,MW Parkinson,ntb00857,
Yorkshire,A Lyth,ntb00858,1.0
Yorkshire,T Kohler-Cadmore,ntb00858,2.0
Yorkshire,JE Root,ntb00858,3.0
Yorkshire,GS Ballance,ntb00858,4.0
Yorkshire,HC Brook,ntb00858,5.0
Yorkshire,WAR Fraine,ntb00858,6.0
Yorkshire,JA Thompson,ntb00858,7.0
Yorkshire,MJ Waite,ntb00858,8.0
Yorkshire,DM Bess,ntb00858,
Yorkshire,MD Fisher,ntb00858,
Yorkshire,LH Ferguson,ntb00858,
Derbyshire,LM Reece,ntb00858,1.0
Derbyshire,HRC Came,ntb00858,2.0
Derbyshire,BA Godleman,ntb00858,3.0
Derbyshire,JL du Plooy,ntb00858,4.0
Derbyshire,MJJ Critchley,ntb00858,5.0
Derbyshire,FJ Hudson-Prentice,ntb00858,6.0
Derbyshire,BD Guest,ntb00858,7.0
Derbyshire,AT Thomson,ntb00858,8.0
Derbyshire,LV van Beek,ntb00858,9.0
Derbyshire,C McKerr,ntb00858,10.0
Derbyshire,GLS Scrimshaw,ntb00858,11.0
Kent,Z Crawley,ntb00859,1.0
Kent,DJ Bell-Drummond,ntb00859,2.0
Kent,JL Denly,ntb00859,3.0
Kent,JA Leaning,ntb00859,4.0
Kent,AJ Blake,ntb00859,5.0
Kent,JM Cox,ntb00859,
Kent,DI Stevens,ntb00859,
Kent,G Stewart,ntb00859,
Kent,Qais Ahmad,ntb00859,
Kent,ME Milnes,ntb00859,
Kent,FJ Klaassen,ntb00859,
Essex,WEL Buttleman,ntb00859,1.0
Essex,AJA Wheater,ntb00859,2.0
Essex,DW Lawrence,ntb00859,3.0
Essex,MS Pepper,ntb00859,4.0
Essex,JDS Neesham,ntb00859,5.0
Essex,RN ten Doeschate,ntb00859,6.0
Essex,PI Walter,ntb00859,7.0
Essex,SR Harmer,ntb00859,8.0
Essex,ASS Nijjar,ntb00859,9.0
Essex,JH Plom,ntb00859,10.0
Essex,SJ Cook,ntb00859,11.0
Durham,DG Bedingham,ntb00860,1.0
Durham,G Clark,ntb00860,2.0
Durham,BA Stokes,ntb00860,3.0
Durham,CT Bancroft,ntb00860,4.0
Durham,SR Dickson,ntb00860,5.0
Durham,BA Carse,ntb00860,6.0
Durham,EJH Eckersley,ntb00860,
Durham,BA Raine,ntb00860,
Durham,L Trevaskis,ntb00860,
Durham,SG Borthwick,ntb00860,
Durham,MJ Potts,ntb00860,
Birmingham Bears,EJ Pollock,ntb00860,1.0
Birmingham Bears,AJ Hose,ntb00860,2.0
Birmingham Bears,WMH Rhodes,ntb00860,3.0
Birmingham Bears,SR Hain,ntb00860,4.0
Birmingham Bears,DR Mousley,ntb00860,5.0
Birmingham Bears,CR Brathwaite,ntb00860,6.0
Birmingham Bears,MGK Burgess,ntb00860,7.0
Birmingham Bears,TT Bresnan,ntb00860,8.0
Birmingham Bears,JG Bethell,ntb00860,9.0
Birmingham Bears,DR Briggs,ntb00860,10.0
Birmingham Bears,CN Miles,ntb00860,
Surrey,HM Amla,ntb00861,1.0
Surrey,WG Jacks,ntb00861,2.0
Surrey,JL Smith,ntb00861,3.0
Surrey,BBA Geddes,ntb00861,4.0
Surrey,RJ Burns,ntb00861,5.0
Surrey,J Clark,ntb00861,6.0
Surrey,J Overton,ntb00861,7.0
Surrey,R Clarke,ntb00861,8.0
Surrey,GJ Batty,ntb00861,9.0
Surrey,D Moriarty,ntb00861,10.0
Surrey,JW Dernbach,ntb00861,11.0
Essex,WEL Buttleman,ntb00861,1.0
Essex,AJA Wheater,ntb00861,2.0
Essex,DW Lawrence,ntb00861,3.0
Essex,MS Pepper,ntb00861,4.0
Essex,JDS Neesham,ntb00861,
Essex,RN ten Doeschate,ntb00861,
Essex,PI Walter,ntb00861,
Essex,SR Harmer,ntb00861,
Essex,S Snater,ntb00861,
Essex,ASS Nijjar,ntb00861,
Essex,SJ Cook,ntb00861,
Kent,Z Crawley,ntb00862,1.0
Kent,DJ Bell-Drummond,ntb00862,2.0
Kent,JL Denly,ntb00862,3.0
Kent,JA Leaning,ntb00862,4.0
Kent,JM Cox,ntb00862,5.0
Kent,AJ Blake,ntb00862,6.0
Kent,DI Stevens,ntb00862,7.0
Kent,G Stewart,ntb00862,8.0
Kent,Qais Ahmad,ntb00862,9.0
Kent,ME Milnes,ntb00862,
Kent,FJ Klaassen,ntb00862,
Gloucestershire,Miles Hammond,ntb00862,1.0
Gloucestershire,CDJ Dent,ntb00862,2.0
Gloucestershire,IA Cockbain,ntb00862,3.0
Gloucestershire,GD Phillips,ntb00862,4.0
Gloucestershire,JMR Taylor,ntb00862,5.0
Gloucestershire,RF Higgins,ntb00862,
Gloucestershire,BAC Howell,ntb00862,
Gloucestershire,TMJ Smith,ntb00862,
Gloucestershire,DJ Worrall,ntb00862,
Gloucestershire,J Shaw,ntb00862,
Gloucestershire,DA Payne,ntb00862,
Leicestershire,S Steel,ntb00863,1.0
Leicestershire,JP Inglis,ntb00863,2.0
Leicestershire,AM Lilley,ntb00863,3.0
Leicestershire,CN Ackermann,ntb00863,4.0
Leicestershire,RK Patel,ntb00863,5.0
Leicestershire,LJ Hill,ntb00863,6.0
Leicestershire,LPJ Kimber,ntb00863,7.0
Leicestershire,BWM Mike,ntb00863,8.0
Leicestershire,CF Parkinson,ntb00863,9.0
Leicestershire,Naveen-ul-Haq,ntb00863,
Leicestershire,GT Griffiths,ntb00863,
Derbyshire,LM Reece,ntb00863,1.0
Derbyshire,HRC Came,ntb00863,2.0
Derbyshire,BA Godleman,ntb00863,3.0
Derbyshire,JL du Plooy,ntb00863,4.0
Derbyshire,MJJ Critchley,ntb00863,5.0
Derbyshire,FJ Hudson-Prentice,ntb00863,6.0
Derbyshire,BD Guest,ntb00863,7.0
Derbyshire,AT Thomson,ntb00863,8.0
Derbyshire,LV van Beek,ntb00863,9.0
Derbyshire,C McKerr,ntb00863,10.0
Derbyshire,GLS Scrimshaw,ntb00863,11.0
Worcestershire,MH Wessels,ntb00864,1.0
Worcestershire,BL D'Oliveira,ntb00864,2.0
Worcestershire,TC Fell,ntb00864,3.0
Worcestershire,JD Libby,ntb00864,4.0
Worcestershire,OB Cox,ntb00864,5.0
Worcestershire,RA Whiteley,ntb00864,6.0
Worcestershire,EG Barnard,ntb00864,7.0
Worcestershire,BJ Dwarshuis,ntb00864,8.0
Worcestershire,IS Sodhi,ntb00864,9.0
Worcestershire,DY Pennington,ntb00864,10.0
Worcestershire,CAJ Morris,ntb00864,
Nottinghamshire,JM Clarke,ntb00864,1.0
Nottinghamshire,AD Hales,ntb00864,2.0
Nottinghamshire,SG Budinger,ntb00864,
Nottinghamshire,BM Duckett,ntb00864,
Nottinghamshire,TJ Moores,ntb00864,
Nottinghamshire,SR Patel,ntb00864,
Nottinghamshire,SJ Mullaney,ntb00864,
Nottinghamshire,LJ Fletcher,ntb00864,
Nottinghamshire,CG Harrison,ntb00864,
Nottinghamshire,M Carter,ntb00864,
Nottinghamshire,JT Ball,ntb00864,
Yorkshire,JA Tattersall,ntb00865,1.0
Yorkshire,A Lyth,ntb00865,2.0
Yorkshire,JE Root,ntb00865,3.0
Yorkshire,GS Ballance,ntb00865,4.0
Yorkshire,HC Brook,ntb00865,5.0
Yorkshire,GCH Hill,ntb00865,6.0
