key,team
"['Chennai Super Kings', 'Rajasthan Royals']",l
"['Chennai Super Kings', 'Rajasthan Royals']",0
"['Chennai Super Kings', 'Rajasthan Royals']",4
"['Chennai Super Kings', 'Rajasthan Royals']",3
"['Chennai Super Kings', 'Rajasthan Royals']",6
"['Kolkata Knight Riders', 'Mumbai Indians']",i
"['Kolkata Knight Riders', 'Mumbai Indians']",p
"['Kolkata Knight Riders', 'Mumbai Indians']",l
"['Kolkata Knight Riders', 'Mumbai Indians']",0
"['Kolkata Knight Riders', 'Mumbai Indians']",4
"['Kolkata Knight Riders', 'Mumbai Indians']",3
"['Kolkata Knight Riders', 'Mumbai Indians']",7
"['Sunrisers Hyderabad', 'Kings XI Punjab']",i
"['Sunrisers Hyderabad', 'Kings XI Punjab']",p
"['Sunrisers Hyderabad', 'Kings XI Punjab']",l
"['Sunrisers Hyderabad', 'Kings XI Punjab']",0
"['Sunrisers Hyderabad', 'Kings XI Punjab']",4
"['Sunrisers Hyderabad', 'Kings XI Punjab']",3
"['Sunrisers Hyderabad', 'Kings XI Punjab']",8
"['Rajasthan Royals', 'Delhi Daredevils']",i
"['Rajasthan Royals', 'Delhi Daredevils']",p
"['Rajasthan Royals', 'Delhi Daredevils']",l
"['Rajasthan Royals', 'Delhi Daredevils']",0
"['Rajasthan Royals', 'Delhi Daredevils']",4
"['Rajasthan Royals', 'Delhi Daredevils']",3
"['Rajasthan Royals', 'Delhi Daredevils']",9
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",i
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",p
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",l
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",0
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",4
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",4
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",0
"['Chennai Super Kings', 'Royal Challengers Bangalore']",i
"['Chennai Super Kings', 'Royal Challengers Bangalore']",p
"['Chennai Super Kings', 'Royal Challengers Bangalore']",l
"['Chennai Super Kings', 'Royal Challengers Bangalore']",0
"['Chennai Super Kings', 'Royal Challengers Bangalore']",4
"['Chennai Super Kings', 'Royal Challengers Bangalore']",4
"['Chennai Super Kings', 'Royal Challengers Bangalore']",1
"['Delhi Daredevils', 'Kings XI Punjab']",i
"['Delhi Daredevils', 'Kings XI Punjab']",p
"['Delhi Daredevils', 'Kings XI Punjab']",l
"['Delhi Daredevils', 'Kings XI Punjab']",0
"['Delhi Daredevils', 'Kings XI Punjab']",4
"['Delhi Daredevils', 'Kings XI Punjab']",4
"['Delhi Daredevils', 'Kings XI Punjab']",2
"['Rajasthan Royals', 'Mumbai Indians']",i
"['Rajasthan Royals', 'Mumbai Indians']",p
"['Rajasthan Royals', 'Mumbai Indians']",l
"['Rajasthan Royals', 'Mumbai Indians']",0
"['Rajasthan Royals', 'Mumbai Indians']",4
"['Rajasthan Royals', 'Mumbai Indians']",4
"['Rajasthan Royals', 'Mumbai Indians']",3
"['Kolkata Knight Riders', 'Chennai Super Kings']",i
"['Kolkata Knight Riders', 'Chennai Super Kings']",p
"['Kolkata Knight Riders', 'Chennai Super Kings']",l
"['Kolkata Knight Riders', 'Chennai Super Kings']",0
"['Kolkata Knight Riders', 'Chennai Super Kings']",4
"['Kolkata Knight Riders', 'Chennai Super Kings']",4
"['Kolkata Knight Riders', 'Chennai Super Kings']",4
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",i
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",p
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",l
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",0
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",4
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",4
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",5
"['Kings XI Punjab', 'Mumbai Indians']",i
"['Kings XI Punjab', 'Mumbai Indians']",p
"['Kings XI Punjab', 'Mumbai Indians']",l
"['Kings XI Punjab', 'Mumbai Indians']",0
"['Kings XI Punjab', 'Mumbai Indians']",4
"['Kings XI Punjab', 'Mumbai Indians']",4
"['Kings XI Punjab', 'Mumbai Indians']",6
"['Chennai Super Kings', 'Sunrisers Hyderabad']",i
"['Chennai Super Kings', 'Sunrisers Hyderabad']",p
"['Chennai Super Kings', 'Sunrisers Hyderabad']",l
"['Chennai Super Kings', 'Sunrisers Hyderabad']",0
"['Chennai Super Kings', 'Sunrisers Hyderabad']",4
"['Chennai Super Kings', 'Sunrisers Hyderabad']",4
"['Chennai Super Kings', 'Sunrisers Hyderabad']",7
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",i
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",p
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",l
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",0
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",4
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",4
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",8
"['Kings XI Punjab', 'Rajasthan Royals']",i
"['Kings XI Punjab', 'Rajasthan Royals']",p
"['Kings XI Punjab', 'Rajasthan Royals']",l
"['Kings XI Punjab', 'Rajasthan Royals']",0
"['Kings XI Punjab', 'Rajasthan Royals']",4
"['Kings XI Punjab', 'Rajasthan Royals']",4
"['Kings XI Punjab', 'Rajasthan Royals']",9
"['Mumbai Indians', 'Delhi Daredevils']",i
"['Mumbai Indians', 'Delhi Daredevils']",p
"['Mumbai Indians', 'Delhi Daredevils']",l
"['Mumbai Indians', 'Delhi Daredevils']",0
"['Mumbai Indians', 'Delhi Daredevils']",4
"['Mumbai Indians', 'Delhi Daredevils']",5
"['Mumbai Indians', 'Delhi Daredevils']",0
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",i
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",p
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",l
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",0
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",4
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",5
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",1
"['Royal Challengers Bangalore', 'Chennai Super Kings']",i
"['Royal Challengers Bangalore', 'Chennai Super Kings']",p
"['Royal Challengers Bangalore', 'Chennai Super Kings']",l
"['Royal Challengers Bangalore', 'Chennai Super Kings']",0
"['Royal Challengers Bangalore', 'Chennai Super Kings']",4
"['Royal Challengers Bangalore', 'Chennai Super Kings']",5
"['Royal Challengers Bangalore', 'Chennai Super Kings']",2
"['Mumbai Indians', 'Rajasthan Royals']",i
"['Mumbai Indians', 'Rajasthan Royals']",p
"['Mumbai Indians', 'Rajasthan Royals']",l
"['Mumbai Indians', 'Rajasthan Royals']",0
"['Mumbai Indians', 'Rajasthan Royals']",4
"['Mumbai Indians', 'Rajasthan Royals']",5
"['Mumbai Indians', 'Rajasthan Royals']",3
"['Kings XI Punjab', 'Delhi Daredevils']",i
"['Kings XI Punjab', 'Delhi Daredevils']",p
"['Kings XI Punjab', 'Delhi Daredevils']",l
"['Kings XI Punjab', 'Delhi Daredevils']",0
"['Kings XI Punjab', 'Delhi Daredevils']",4
"['Kings XI Punjab', 'Delhi Daredevils']",5
"['Kings XI Punjab', 'Delhi Daredevils']",4
"['Kings XI Punjab', 'Kolkata Knight Riders']",i
"['Kings XI Punjab', 'Kolkata Knight Riders']",p
"['Kings XI Punjab', 'Kolkata Knight Riders']",l
"['Kings XI Punjab', 'Kolkata Knight Riders']",0
"['Kings XI Punjab', 'Kolkata Knight Riders']",4
"['Kings XI Punjab', 'Kolkata Knight Riders']",5
"['Kings XI Punjab', 'Kolkata Knight Riders']",5
"['Chennai Super Kings', 'Mumbai Indians']",i
"['Chennai Super Kings', 'Mumbai Indians']",p
"['Chennai Super Kings', 'Mumbai Indians']",l
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Mumbai Indians']",4
"['Chennai Super Kings', 'Mumbai Indians']",5
"['Chennai Super Kings', 'Mumbai Indians']",6
"['Chennai Super Kings', 'Kings XI Punjab']",i
"['Chennai Super Kings', 'Kings XI Punjab']",p
"['Chennai Super Kings', 'Kings XI Punjab']",l
"['Chennai Super Kings', 'Kings XI Punjab']",0
"['Chennai Super Kings', 'Kings XI Punjab']",4
"['Chennai Super Kings', 'Kings XI Punjab']",5
"['Chennai Super Kings', 'Kings XI Punjab']",7
"['Kolkata Knight Riders', 'Kings XI Punjab']",i
"['Kolkata Knight Riders', 'Kings XI Punjab']",p
"['Kolkata Knight Riders', 'Kings XI Punjab']",l
"['Kolkata Knight Riders', 'Kings XI Punjab']",0
"['Kolkata Knight Riders', 'Kings XI Punjab']",4
"['Kolkata Knight Riders', 'Kings XI Punjab']",5
"['Kolkata Knight Riders', 'Kings XI Punjab']",8
"['Kolkata Knight Riders', 'Mumbai Indians']",i
"['Kolkata Knight Riders', 'Mumbai Indians']",p
"['Kolkata Knight Riders', 'Mumbai Indians']",l
"['Kolkata Knight Riders', 'Mumbai Indians']",0
"['Kolkata Knight Riders', 'Mumbai Indians']",4
"['Kolkata Knight Riders', 'Mumbai Indians']",5
"['Kolkata Knight Riders', 'Mumbai Indians']",9
"['Chennai Super Kings', 'Delhi Daredevils']",i
"['Chennai Super Kings', 'Delhi Daredevils']",p
"['Chennai Super Kings', 'Delhi Daredevils']",l
"['Chennai Super Kings', 'Delhi Daredevils']",0
"['Chennai Super Kings', 'Delhi Daredevils']",4
"['Chennai Super Kings', 'Delhi Daredevils']",6
"['Chennai Super Kings', 'Delhi Daredevils']",0
"['Kings XI Punjab', 'Rajasthan Royals']",i
"['Kings XI Punjab', 'Rajasthan Royals']",p
"['Kings XI Punjab', 'Rajasthan Royals']",l
"['Kings XI Punjab', 'Rajasthan Royals']",0
"['Kings XI Punjab', 'Rajasthan Royals']",4
"['Kings XI Punjab', 'Rajasthan Royals']",6
"['Kings XI Punjab', 'Rajasthan Royals']",1
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",i
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",p
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",l
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",0
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",4
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",6
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",2
"['Chennai Super Kings', 'Sunrisers Hyderabad']",i
"['Chennai Super Kings', 'Sunrisers Hyderabad']",p
"['Chennai Super Kings', 'Sunrisers Hyderabad']",l
"['Chennai Super Kings', 'Sunrisers Hyderabad']",0
"['Chennai Super Kings', 'Sunrisers Hyderabad']",4
"['Chennai Super Kings', 'Sunrisers Hyderabad']",6
"['Chennai Super Kings', 'Sunrisers Hyderabad']",3
"['Mumbai Indians', 'Kings XI Punjab']",i
"['Mumbai Indians', 'Kings XI Punjab']",p
"['Mumbai Indians', 'Kings XI Punjab']",l
"['Mumbai Indians', 'Kings XI Punjab']",0
"['Mumbai Indians', 'Kings XI Punjab']",4
"['Mumbai Indians', 'Kings XI Punjab']",6
"['Mumbai Indians', 'Kings XI Punjab']",4
"['Delhi Daredevils', 'Rajasthan Royals']",i
"['Delhi Daredevils', 'Rajasthan Royals']",p
"['Delhi Daredevils', 'Rajasthan Royals']",l
"['Delhi Daredevils', 'Rajasthan Royals']",0
"['Delhi Daredevils', 'Rajasthan Royals']",4
"['Delhi Daredevils', 'Rajasthan Royals']",6
"['Delhi Daredevils', 'Rajasthan Royals']",5
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",i
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",p
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",l
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",0
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",4
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",6
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",6
"['Rajasthan Royals', 'Mumbai Indians']",i
"['Rajasthan Royals', 'Mumbai Indians']",p
"['Rajasthan Royals', 'Mumbai Indians']",l
"['Rajasthan Royals', 'Mumbai Indians']",0
"['Rajasthan Royals', 'Mumbai Indians']",4
"['Rajasthan Royals', 'Mumbai Indians']",6
"['Rajasthan Royals', 'Mumbai Indians']",7
"['Kings XI Punjab', 'Delhi Daredevils']",i
"['Kings XI Punjab', 'Delhi Daredevils']",p
"['Kings XI Punjab', 'Delhi Daredevils']",l
"['Kings XI Punjab', 'Delhi Daredevils']",0
"['Kings XI Punjab', 'Delhi Daredevils']",4
"['Kings XI Punjab', 'Delhi Daredevils']",6
"['Kings XI Punjab', 'Delhi Daredevils']",8
"['Sunrisers Hyderabad', 'Rajasthan Royals']",i
"['Sunrisers Hyderabad', 'Rajasthan Royals']",p
"['Sunrisers Hyderabad', 'Rajasthan Royals']",l
"['Sunrisers Hyderabad', 'Rajasthan Royals']",0
"['Sunrisers Hyderabad', 'Rajasthan Royals']",4
"['Sunrisers Hyderabad', 'Rajasthan Royals']",6
"['Sunrisers Hyderabad', 'Rajasthan Royals']",9
"['Mumbai Indians', 'Chennai Super Kings']",i
"['Mumbai Indians', 'Chennai Super Kings']",p
"['Mumbai Indians', 'Chennai Super Kings']",l
"['Mumbai Indians', 'Chennai Super Kings']",0
"['Mumbai Indians', 'Chennai Super Kings']",4
"['Mumbai Indians', 'Chennai Super Kings']",7
"['Mumbai Indians', 'Chennai Super Kings']",0
"['Kings XI Punjab', 'Kolkata Knight Riders']",i
"['Kings XI Punjab', 'Kolkata Knight Riders']",p
"['Kings XI Punjab', 'Kolkata Knight Riders']",l
"['Kings XI Punjab', 'Kolkata Knight Riders']",0
"['Kings XI Punjab', 'Kolkata Knight Riders']",4
"['Kings XI Punjab', 'Kolkata Knight Riders']",7
"['Kings XI Punjab', 'Kolkata Knight Riders']",1
"['Sunrisers Hyderabad', 'Delhi Daredevils']",i
"['Sunrisers Hyderabad', 'Delhi Daredevils']",p
"['Sunrisers Hyderabad', 'Delhi Daredevils']",l
"['Sunrisers Hyderabad', 'Delhi Daredevils']",0
"['Sunrisers Hyderabad', 'Delhi Daredevils']",4
"['Sunrisers Hyderabad', 'Delhi Daredevils']",7
"['Sunrisers Hyderabad', 'Delhi Daredevils']",2
"['Royal Challengers Bangalore', 'Mumbai Indians']",i
"['Royal Challengers Bangalore', 'Mumbai Indians']",p
"['Royal Challengers Bangalore', 'Mumbai Indians']",l
"['Royal Challengers Bangalore', 'Mumbai Indians']",0
"['Royal Challengers Bangalore', 'Mumbai Indians']",4
"['Royal Challengers Bangalore', 'Mumbai Indians']",7
"['Royal Challengers Bangalore', 'Mumbai Indians']",3
"['Rajasthan Royals', 'Chennai Super Kings']",i
"['Rajasthan Royals', 'Chennai Super Kings']",p
"['Rajasthan Royals', 'Chennai Super Kings']",l
"['Rajasthan Royals', 'Chennai Super Kings']",0
"['Rajasthan Royals', 'Chennai Super Kings']",4
"['Rajasthan Royals', 'Chennai Super Kings']",7
"['Rajasthan Royals', 'Chennai Super Kings']",4
"['Delhi Daredevils', 'Kolkata Knight Riders']",i
"['Delhi Daredevils', 'Kolkata Knight Riders']",p
"['Delhi Daredevils', 'Kolkata Knight Riders']",l
"['Delhi Daredevils', 'Kolkata Knight Riders']",0
"['Delhi Daredevils', 'Kolkata Knight Riders']",4
"['Delhi Daredevils', 'Kolkata Knight Riders']",7
"['Delhi Daredevils', 'Kolkata Knight Riders']",5
"['Rajasthan Royals', 'Kings XI Punjab']",i
"['Rajasthan Royals', 'Kings XI Punjab']",p
"['Rajasthan Royals', 'Kings XI Punjab']",l
"['Rajasthan Royals', 'Kings XI Punjab']",0
"['Rajasthan Royals', 'Kings XI Punjab']",4
"['Rajasthan Royals', 'Kings XI Punjab']",7
"['Rajasthan Royals', 'Kings XI Punjab']",6
"['Royal Challengers Bangalore', 'Chennai Super Kings']",i
"['Royal Challengers Bangalore', 'Chennai Super Kings']",p
"['Royal Challengers Bangalore', 'Chennai Super Kings']",l
"['Royal Challengers Bangalore', 'Chennai Super Kings']",0
"['Royal Challengers Bangalore', 'Chennai Super Kings']",4
"['Royal Challengers Bangalore', 'Chennai Super Kings']",7
"['Royal Challengers Bangalore', 'Chennai Super Kings']",7
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",i
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",p
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",l
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",0
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",4
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",7
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",8
"['Delhi Daredevils', 'Mumbai Indians']",i
"['Delhi Daredevils', 'Mumbai Indians']",p
"['Delhi Daredevils', 'Mumbai Indians']",l
"['Delhi Daredevils', 'Mumbai Indians']",0
"['Delhi Daredevils', 'Mumbai Indians']",4
"['Delhi Daredevils', 'Mumbai Indians']",7
"['Delhi Daredevils', 'Mumbai Indians']",9
"['Rajasthan Royals', 'Royal Challengers Bangalore']",i
"['Rajasthan Royals', 'Royal Challengers Bangalore']",p
"['Rajasthan Royals', 'Royal Challengers Bangalore']",l
"['Rajasthan Royals', 'Royal Challengers Bangalore']",0
"['Rajasthan Royals', 'Royal Challengers Bangalore']",4
"['Rajasthan Royals', 'Royal Challengers Bangalore']",8
"['Rajasthan Royals', 'Royal Challengers Bangalore']",0
"['Chennai Super Kings', 'Kings XI Punjab']",i
"['Chennai Super Kings', 'Kings XI Punjab']",p
"['Chennai Super Kings', 'Kings XI Punjab']",l
"['Chennai Super Kings', 'Kings XI Punjab']",0
"['Chennai Super Kings', 'Kings XI Punjab']",4
"['Chennai Super Kings', 'Kings XI Punjab']",8
"['Chennai Super Kings', 'Kings XI Punjab']",1
"['Mumbai Indians', 'Sunrisers Hyderabad']",i
"['Mumbai Indians', 'Sunrisers Hyderabad']",p
"['Mumbai Indians', 'Sunrisers Hyderabad']",l
"['Mumbai Indians', 'Sunrisers Hyderabad']",0
"['Mumbai Indians', 'Sunrisers Hyderabad']",4
"['Mumbai Indians', 'Sunrisers Hyderabad']",8
"['Mumbai Indians', 'Sunrisers Hyderabad']",2
"['Delhi Daredevils', 'Royal Challengers Bangalore']",i
"['Delhi Daredevils', 'Royal Challengers Bangalore']",p
"['Delhi Daredevils', 'Royal Challengers Bangalore']",l
"['Delhi Daredevils', 'Royal Challengers Bangalore']",0
"['Delhi Daredevils', 'Royal Challengers Bangalore']",4
"['Delhi Daredevils', 'Royal Challengers Bangalore']",8
"['Delhi Daredevils', 'Royal Challengers Bangalore']",3
"['Kings XI Punjab', 'Sunrisers Hyderabad']",i
"['Kings XI Punjab', 'Sunrisers Hyderabad']",p
"['Kings XI Punjab', 'Sunrisers Hyderabad']",l
"['Kings XI Punjab', 'Sunrisers Hyderabad']",0
"['Kings XI Punjab', 'Sunrisers Hyderabad']",4
"['Kings XI Punjab', 'Sunrisers Hyderabad']",8
"['Kings XI Punjab', 'Sunrisers Hyderabad']",4
"['Chennai Super Kings', 'Kolkata Knight Riders']",i
"['Chennai Super Kings', 'Kolkata Knight Riders']",p
"['Chennai Super Kings', 'Kolkata Knight Riders']",l
"['Chennai Super Kings', 'Kolkata Knight Riders']",0
"['Chennai Super Kings', 'Kolkata Knight Riders']",4
"['Chennai Super Kings', 'Kolkata Knight Riders']",8
"['Chennai Super Kings', 'Kolkata Knight Riders']",5
"['Royal Challengers Bangalore', 'Rajasthan Royals']",i
"['Royal Challengers Bangalore', 'Rajasthan Royals']",p
"['Royal Challengers Bangalore', 'Rajasthan Royals']",l
"['Royal Challengers Bangalore', 'Rajasthan Royals']",0
"['Royal Challengers Bangalore', 'Rajasthan Royals']",4
"['Royal Challengers Bangalore', 'Rajasthan Royals']",8
"['Royal Challengers Bangalore', 'Rajasthan Royals']",6
"['Kolkata Knight Riders', 'Chennai Super Kings']",i
"['Kolkata Knight Riders', 'Chennai Super Kings']",p
"['Kolkata Knight Riders', 'Chennai Super Kings']",l
"['Kolkata Knight Riders', 'Chennai Super Kings']",0
"['Kolkata Knight Riders', 'Chennai Super Kings']",4
"['Kolkata Knight Riders', 'Chennai Super Kings']",8
"['Kolkata Knight Riders', 'Chennai Super Kings']",7
"['Mumbai Indians', 'Rajasthan Royals']",i
"['Mumbai Indians', 'Rajasthan Royals']",p
"['Mumbai Indians', 'Rajasthan Royals']",l
"['Mumbai Indians', 'Rajasthan Royals']",0
"['Mumbai Indians', 'Rajasthan Royals']",4
"['Mumbai Indians', 'Rajasthan Royals']",8
"['Mumbai Indians', 'Rajasthan Royals']",8
"['Delhi Daredevils', 'Kings XI Punjab']",i
"['Delhi Daredevils', 'Kings XI Punjab']",p
"['Delhi Daredevils', 'Kings XI Punjab']",l
"['Delhi Daredevils', 'Kings XI Punjab']",0
"['Delhi Daredevils', 'Kings XI Punjab']",4
"['Delhi Daredevils', 'Kings XI Punjab']",8
"['Delhi Daredevils', 'Kings XI Punjab']",9
"['Sunrisers Hyderabad', 'Chennai Super Kings']",i
"['Sunrisers Hyderabad', 'Chennai Super Kings']",p
"['Sunrisers Hyderabad', 'Chennai Super Kings']",l
"['Sunrisers Hyderabad', 'Chennai Super Kings']",0
"['Sunrisers Hyderabad', 'Chennai Super Kings']",4
"['Sunrisers Hyderabad', 'Chennai Super Kings']",9
"['Sunrisers Hyderabad', 'Chennai Super Kings']",0
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",i
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",p
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",l
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",0
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",4
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",9
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",1
"['Rajasthan Royals', 'Delhi Daredevils']",i
"['Rajasthan Royals', 'Delhi Daredevils']",p
"['Rajasthan Royals', 'Delhi Daredevils']",l
"['Rajasthan Royals', 'Delhi Daredevils']",0
"['Rajasthan Royals', 'Delhi Daredevils']",4
"['Rajasthan Royals', 'Delhi Daredevils']",9
"['Rajasthan Royals', 'Delhi Daredevils']",2
"['Kings XI Punjab', 'Mumbai Indians']",i
"['Kings XI Punjab', 'Mumbai Indians']",p
"['Kings XI Punjab', 'Mumbai Indians']",l
"['Kings XI Punjab', 'Mumbai Indians']",0
"['Kings XI Punjab', 'Mumbai Indians']",4
"['Kings XI Punjab', 'Mumbai Indians']",9
"['Kings XI Punjab', 'Mumbai Indians']",3
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",i
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",p
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",l
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",0
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",4
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",9
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",4
"['Chennai Super Kings', 'Royal Challengers Bangalore']",i
"['Chennai Super Kings', 'Royal Challengers Bangalore']",p
"['Chennai Super Kings', 'Royal Challengers Bangalore']",l
"['Chennai Super Kings', 'Royal Challengers Bangalore']",0
"['Chennai Super Kings', 'Royal Challengers Bangalore']",4
"['Chennai Super Kings', 'Royal Challengers Bangalore']",9
"['Chennai Super Kings', 'Royal Challengers Bangalore']",5
"['Mumbai Indians', 'Delhi Daredevils']",i
"['Mumbai Indians', 'Delhi Daredevils']",p
"['Mumbai Indians', 'Delhi Daredevils']",l
"['Mumbai Indians', 'Delhi Daredevils']",0
"['Mumbai Indians', 'Delhi Daredevils']",4
"['Mumbai Indians', 'Delhi Daredevils']",9
"['Mumbai Indians', 'Delhi Daredevils']",6
"['Royal Challengers Bangalore', 'Kings XI Punjab']",i
"['Royal Challengers Bangalore', 'Kings XI Punjab']",p
"['Royal Challengers Bangalore', 'Kings XI Punjab']",l
"['Royal Challengers Bangalore', 'Kings XI Punjab']",0
"['Royal Challengers Bangalore', 'Kings XI Punjab']",4
"['Royal Challengers Bangalore', 'Kings XI Punjab']",9
"['Royal Challengers Bangalore', 'Kings XI Punjab']",7
"['Rajasthan Royals', 'Sunrisers Hyderabad']",i
"['Rajasthan Royals', 'Sunrisers Hyderabad']",p
"['Rajasthan Royals', 'Sunrisers Hyderabad']",l
"['Rajasthan Royals', 'Sunrisers Hyderabad']",0
"['Rajasthan Royals', 'Sunrisers Hyderabad']",4
"['Rajasthan Royals', 'Sunrisers Hyderabad']",9
"['Rajasthan Royals', 'Sunrisers Hyderabad']",8
"['Kolkata Knight Riders', 'Delhi Daredevils']",i
"['Kolkata Knight Riders', 'Delhi Daredevils']",p
"['Kolkata Knight Riders', 'Delhi Daredevils']",l
"['Kolkata Knight Riders', 'Delhi Daredevils']",0
"['Kolkata Knight Riders', 'Delhi Daredevils']",4
"['Kolkata Knight Riders', 'Delhi Daredevils']",9
"['Kolkata Knight Riders', 'Delhi Daredevils']",9
"['Chennai Super Kings', 'Mumbai Indians']",i
"['Chennai Super Kings', 'Mumbai Indians']",p
"['Chennai Super Kings', 'Mumbai Indians']",l
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Mumbai Indians']",5
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Delhi Daredevils', 'Sunrisers Hyderabad']",i
"['Delhi Daredevils', 'Sunrisers Hyderabad']",p
"['Delhi Daredevils', 'Sunrisers Hyderabad']",l
"['Delhi Daredevils', 'Sunrisers Hyderabad']",0
"['Delhi Daredevils', 'Sunrisers Hyderabad']",5
"['Delhi Daredevils', 'Sunrisers Hyderabad']",0
"['Delhi Daredevils', 'Sunrisers Hyderabad']",1
"['Kolkata Knight Riders', 'Kings XI Punjab']",i
"['Kolkata Knight Riders', 'Kings XI Punjab']",p
"['Kolkata Knight Riders', 'Kings XI Punjab']",l
"['Kolkata Knight Riders', 'Kings XI Punjab']",0
"['Kolkata Knight Riders', 'Kings XI Punjab']",5
"['Kolkata Knight Riders', 'Kings XI Punjab']",0
"['Kolkata Knight Riders', 'Kings XI Punjab']",2
"['Chennai Super Kings', 'Rajasthan Royals']",i
"['Chennai Super Kings', 'Rajasthan Royals']",p
"['Chennai Super Kings', 'Rajasthan Royals']",l
"['Chennai Super Kings', 'Rajasthan Royals']",0
"['Chennai Super Kings', 'Rajasthan Royals']",5
"['Chennai Super Kings', 'Rajasthan Royals']",0
"['Chennai Super Kings', 'Rajasthan Royals']",3
"['Mumbai Indians', 'Royal Challengers Bangalore']",i
"['Mumbai Indians', 'Royal Challengers Bangalore']",p
"['Mumbai Indians', 'Royal Challengers Bangalore']",l
"['Mumbai Indians', 'Royal Challengers Bangalore']",0
"['Mumbai Indians', 'Royal Challengers Bangalore']",5
"['Mumbai Indians', 'Royal Challengers Bangalore']",0
"['Mumbai Indians', 'Royal Challengers Bangalore']",4
"['Sunrisers Hyderabad', 'Kings XI Punjab']",i
"['Sunrisers Hyderabad', 'Kings XI Punjab']",p
"['Sunrisers Hyderabad', 'Kings XI Punjab']",l
"['Sunrisers Hyderabad', 'Kings XI Punjab']",0
"['Sunrisers Hyderabad', 'Kings XI Punjab']",5
"['Sunrisers Hyderabad', 'Kings XI Punjab']",0
"['Sunrisers Hyderabad', 'Kings XI Punjab']",5
