team,name,key,batting_position
Mumbai,SZ Mulani,sma00277,8.0
Mumbai,SN Thakur,sma00277,9.0
Mumbai,DS Kulkarni,sma00277,10.0
Mumbai,TU Deshpande,sma00277,11.0
Karnataka,R Vinay Kumar,sma00277,
Karnataka,M Prasidh Krishna,sma00277,
Karnataka,Vasuki Koushik,sma00277,
Karnataka,J Suchith,sma00277,
Karnataka,MS Bhandage,sma00277,
Karnataka,KC Cariappa,sma00277,
Karnataka,Rohan Kadam,sma00277,1.0
Karnataka,BR Sharath,sma00277,2.0
Karnataka,MA Agarwal,sma00277,3.0
Karnataka,MK Pandey,sma00277,
Karnataka,KK Nair,sma00277,
Bengal,SP Goswami,sma00278,1.0
Bengal,WP Saha,sma00278,2.0
Bengal,AR Easwaran,sma00278,3.0
Bengal,MK Tiwary,sma00278,4.0
Bengal,Vivek Singh,sma00278,5.0
Bengal,Ritwik Roy Chowdhury,sma00278,6.0
Bengal,Shahbaz Ahmed,sma00278,7.0
Bengal,Akash Deep,sma00278,8.0
Bengal,AB Dinda,sma00278,9.0
Bengal,IC Porel,sma00278,
Bengal,Sayan Ghosh,sma00278,
Maharashtra,SM Fallah,sma00278,
Maharashtra,DJ Muthuswami,sma00278,
Maharashtra,Divyang Hinganekar,sma00278,
Maharashtra,Satyajeet Bachhav,sma00278,
Maharashtra,Naushad Shaikh,sma00278,4.0
Maharashtra,Azim Kazi,sma00278,
Maharashtra,RD Gaikwad,sma00278,1.0
Maharashtra,RA Tripathi,sma00278,2.0
Maharashtra,RH Motwani,sma00278,3.0
Maharashtra,NS Naik,sma00278,5.0
Maharashtra,AR Bawne,sma00278,
Delhi,UBT Chand,sma00279,1.0
Delhi,Hiten Dalal,sma00279,2.0
Delhi,DR Shorey,sma00279,3.0
Delhi,N Rana,sma00279,4.0
Delhi,Himmat Singh,sma00279,5.0
Delhi,Lalit Yadav,sma00279,6.0
Delhi,P Negi,sma00279,7.0
Delhi,Suboth Bhati,sma00279,8.0
Delhi,Pranshu Vijayran,sma00279,9.0
Delhi,Navdeep Saini,sma00279,
Delhi,Varun Sood,sma00279,
Mumbai,SZ Mulani,sma00279,
Mumbai,Royston Dias,sma00279,
Mumbai,SN Thakur,sma00279,
Mumbai,TU Deshpande,sma00279,
Mumbai,Shubham Ranjane,sma00279,
Mumbai,Akash Parkar,sma00279,
Mumbai,PP Shaw,sma00279,1.0
Mumbai,Jay Bista,sma00279,2.0
Mumbai,SS Iyer,sma00279,3.0
Mumbai,SA Yadav,sma00279,4.0
Mumbai,Eknath Kerkar,sma00279,
Karnataka,Rohan Kadam,sma00280,1.0
Karnataka,BR Sharath,sma00280,2.0
Karnataka,MA Agarwal,sma00280,3.0
Karnataka,KK Nair,sma00280,4.0
Karnataka,MK Pandey,sma00280,5.0
Karnataka,MS Bhandage,sma00280,6.0
Karnataka,J Suchith,sma00280,7.0
Karnataka,M Prasidh Krishna,sma00280,
Karnataka,Vasuki Koushik,sma00280,
Karnataka,R Vinay Kumar,sma00280,
Karnataka,KC Cariappa,sma00280,
Uttar Pradesh,AS Rajpoot,sma00280,10.0
Uttar Pradesh,Yash Dayal,sma00280,
Uttar Pradesh,Mohsin Khan,sma00280,8.0
Uttar Pradesh,Saurabh Kumar,sma00280,7.0
Uttar Pradesh,Ankit Chaudhary,sma00280,9.0
Uttar Pradesh,AD Nath,sma00280,1.0
Uttar Pradesh,Samarth Singh,sma00280,2.0
Uttar Pradesh,Upendra Yadav,sma00280,3.0
Uttar Pradesh,RK Singh,sma00280,4.0
Uttar Pradesh,PK Garg,sma00280,5.0
Uttar Pradesh,Shubham Chaubey,sma00280,6.0
Railways,Mrunal Devdhar,sma00281,1.0
Railways,Pratham Singh,sma00281,2.0
Railways,Gandhar Bhatawadekar,sma00281,3.0
Railways,Prashant Awasthi,sma00281,4.0
Railways,Ashish Yadav,sma00281,5.0
Railways,AG Paunikar,sma00281,6.0
Railways,Amit Chopra,sma00281,7.0
Railways,Harsh Tyagi,sma00281,8.0
Railways,Amit Mishra,sma00281,9.0
Railways,Anureet Singh,sma00281,
Railways,K Upadhyay,sma00281,
Jharkhand,Utkarsh Singh,sma00281,
Jharkhand,Vikash Singh,sma00281,
Jharkhand,R Shukla,sma00281,
Jharkhand,Supriyo Chakraborty,sma00281,
Jharkhand,AS Roy,sma00281,5.0
Jharkhand,Anand Singh,sma00281,1.0
Jharkhand,Ishan Kishan,sma00281,2.0
Jharkhand,Virat Singh,sma00281,3.0
Jharkhand,SS Tiwary,sma00281,4.0
Jharkhand,Kumar Deobrat,sma00281,6.0
Jharkhand,IR Jaggi,sma00281,7.0
Delhi,Manjot Kalra,sma00282,1.0
Delhi,UBT Chand,sma00282,2.0
Delhi,DR Shorey,sma00282,3.0
Delhi,Himmat Singh,sma00282,4.0
Delhi,N Rana,sma00282,5.0
Delhi,Varun Sood,sma00282,6.0
Delhi,Lalit Yadav,sma00282,7.0
Delhi,P Negi,sma00282,8.0
Delhi,Suboth Bhati,sma00282,9.0
Delhi,Navdeep Saini,sma00282,10.0
Delhi,I Sharma,sma00282,11.0
Karnataka,R Vinay Kumar,sma00282,
Karnataka,A Mithun,sma00282,
Karnataka,Vasuki Koushik,sma00282,
Karnataka,KC Cariappa,sma00282,
Karnataka,J Suchith,sma00282,
Karnataka,S Gopal,sma00282,
Karnataka,Rohan Kadam,sma00282,1.0
Karnataka,BR Sharath,sma00282,2.0
Karnataka,MA Agarwal,sma00282,3.0
Karnataka,KK Nair,sma00282,4.0
Karnataka,MK Pandey,sma00282,
Vidarbha,Atharva Taide,sma00283,1.0
Vidarbha,JM Sharma,sma00283,2.0
Vidarbha,SU Shrivastava,sma00283,3.0
Vidarbha,Akshay Karnewar,sma00283,4.0
Vidarbha,Ganesh Satish,sma00283,5.0
Vidarbha,RR Rathod,sma00283,6.0
Vidarbha,AV Wankhade,sma00283,7.0
Vidarbha,RL Jangid,sma00283,8.0
Vidarbha,UT Yadav,sma00283,9.0
Vidarbha,Akshay Wakhare,sma00283,
Vidarbha,SB Wagh,sma00283,
Uttar Pradesh,AS Rajpoot,sma00283,10.0
Uttar Pradesh,Yash Dayal,sma00283,11.0
Uttar Pradesh,Mohsin Khan,sma00283,8.0
Uttar Pradesh,Saurabh Kumar,sma00283,4.0
Uttar Pradesh,Ankit Chaudhary,sma00283,9.0
Uttar Pradesh,Upendra Yadav,sma00283,1.0
Uttar Pradesh,Samarth Singh,sma00283,2.0
Uttar Pradesh,PK Garg,sma00283,3.0
Uttar Pradesh,AD Nath,sma00283,5.0
Uttar Pradesh,RK Singh,sma00283,6.0
Uttar Pradesh,Shubham Chaubey,sma00283,7.0
Jharkhand,Anand Singh,sma00284,1.0
Jharkhand,IR Jaggi,sma00284,2.0
Jharkhand,Virat Singh,sma00284,3.0
Jharkhand,SS Tiwary,sma00284,4.0
Jharkhand,Kumar Deobrat,sma00284,5.0
Jharkhand,AS Roy,sma00284,6.0
Jharkhand,Nazim Siddiqui,sma00284,7.0
Jharkhand,Utkarsh Singh,sma00284,8.0
Jharkhand,Vikash Singh,sma00284,9.0
Jharkhand,R Shukla,sma00284,10.0
Jharkhand,VR Aaron,sma00284,11.0
Bengal,AB Dinda,sma00284,
Bengal,Akash Deep,sma00284,
Bengal,Ayan Bhattacharjee,sma00284,
Bengal,Sayan Ghosh,sma00284,
Bengal,Shahbaz Ahmed,sma00284,
Bengal,Writtick Chatterjee,sma00284,
Bengal,SP Goswami,sma00284,1.0
Bengal,WP Saha,sma00284,2.0
Bengal,MK Tiwary,sma00284,3.0
Bengal,AR Easwaran,sma00284,4.0
Bengal,Vivek Singh,sma00284,
Gujarat,Dhruv Raval,sma00285,1.0
Gujarat,Priyank Panchal,sma00285,2.0
Gujarat,Piyush Tanwar,sma00285,3.0
Gujarat,Karan Patel,sma00285,4.0
Gujarat,Chirag Gandhi,sma00285,5.0
Gujarat,AR Patel,sma00285,6.0
Gujarat,PP Chawla,sma00285,7.0
Gujarat,KB Panchal,sma00285,8.0
Gujarat,Hemang Patel,sma00285,9.0
Gujarat,Tejas Patel,sma00285,10.0
Gujarat,A Nagwaswalla,sma00285,
Maharashtra,SM Fallah,sma00285,
Maharashtra,DJ Muthuswami,sma00285,
Maharashtra,Divyang Hinganekar,sma00285,8.0
Maharashtra,Satyajeet Bachhav,sma00285,
Maharashtra,Azim Kazi,sma00285,6.0
Maharashtra,RA Tripathi,sma00285,2.0
Maharashtra,Naushad Shaikh,sma00285,5.0
Maharashtra,RD Gaikwad,sma00285,1.0
Maharashtra,RH Motwani,sma00285,3.0
Maharashtra,AR Bawne,sma00285,4.0
Maharashtra,NS Naik,sma00285,7.0
Uttar Pradesh,Upendra Yadav,sma00286,1.0
Uttar Pradesh,Samarth Singh,sma00286,2.0
Uttar Pradesh,PK Garg,sma00286,3.0
Uttar Pradesh,AD Nath,sma00286,4.0
Uttar Pradesh,RK Singh,sma00286,5.0
Uttar Pradesh,Shubham Chaubey,sma00286,6.0
Uttar Pradesh,Shiva Singh,sma00286,7.0
Uttar Pradesh,Ankit Chaudhary,sma00286,8.0
Uttar Pradesh,Yash Dayal,sma00286,
Uttar Pradesh,AS Rajpoot,sma00286,
Uttar Pradesh,Mohsin Khan,sma00286,
Delhi,I Sharma,sma00286,
Delhi,Navdeep Saini,sma00286,
Delhi,Suboth Bhati,sma00286,
Delhi,Lalit Yadav,sma00286,7.0
Delhi,P Negi,sma00286,8.0
Delhi,Pranshu Vijayran,sma00286,6.0
Delhi,Manjot Kalra,sma00286,1.0
Delhi,Hiten Dalal,sma00286,2.0
Delhi,UBT Chand,sma00286,3.0
Delhi,DR Shorey,sma00286,4.0
Delhi,N Rana,sma00286,5.0
Railways,Mrunal Devdhar,sma00287,1.0
Railways,Pratham Singh,sma00287,2.0
Railways,Gandhar Bhatawadekar,sma00287,3.0
Railways,Amit Chopra,sma00287,4.0
Railways,Prashant Awasthi,sma00287,5.0
Railways,AG Paunikar,sma00287,6.0
Railways,Anureet Singh,sma00287,7.0
Railways,Harsh Tyagi,sma00287,8.0
Railways,Amit Mishra,sma00287,9.0
Railways,Manjeet Singh,sma00287,10.0
Railways,Ambikeshwar Mishra,sma00287,11.0
Gujarat,A Nagwaswalla,sma00287,
Gujarat,Tejas Patel,sma00287,
Gujarat,PP Chawla,sma00287,
Gujarat,Karan Patel,sma00287,
Gujarat,Hemang Patel,sma00287,
Gujarat,AR Patel,sma00287,5.0
Gujarat,PA Patel,sma00287,1.0
Gujarat,Priyank Panchal,sma00287,2.0
Gujarat,Piyush Tanwar,sma00287,3.0
Gujarat,Chirag Gandhi,sma00287,4.0
Gujarat,KB Panchal,sma00287,
Vidarbha,Atharva Taide,sma00288,1.0
Vidarbha,JM Sharma,sma00288,2.0
Vidarbha,Ganesh Satish,sma00288,3.0
Vidarbha,RR Rathod,sma00288,4.0
Vidarbha,RL Jangid,sma00288,5.0
Vidarbha,AV Wankhade,sma00288,6.0
Vidarbha,Akshay Karnewar,sma00288,7.0
Vidarbha,UT Yadav,sma00288,8.0
Vidarbha,SB Wagh,sma00288,9.0
Vidarbha,Yash Thakur,sma00288,10.0
Vidarbha,Akshay Wakhare,sma00288,
Mumbai,SZ Mulani,sma00288,
Mumbai,SN Thakur,sma00288,
Mumbai,TU Deshpande,sma00288,
Mumbai,S Dube,sma00288,5.0
Mumbai,Shubham Ranjane,sma00288,
Mumbai,SD Lad,sma00288,2.0
Mumbai,Jay Bista,sma00288,1.0
Mumbai,SS Iyer,sma00288,3.0
Mumbai,SA Yadav,sma00288,4.0
Mumbai,Akash Parkar,sma00288,6.0
Mumbai,Eknath Kerkar,sma00288,
Vidarbha,Atharva Taide,sma00289,1.0
Vidarbha,UT Yadav,sma00289,2.0
Vidarbha,JM Sharma,sma00289,3.0
Vidarbha,Ganesh Satish,sma00289,4.0
Vidarbha,RR Rathod,sma00289,5.0
Vidarbha,AV Wankhade,sma00289,6.0
Vidarbha,Akshay Karnewar,sma00289,7.0
Vidarbha,RL Jangid,sma00289,8.0
Vidarbha,SB Wagh,sma00289,9.0
Vidarbha,Akshay Wakhare,sma00289,
Vidarbha,Yash Thakur,sma00289,
Karnataka,R Vinay Kumar,sma00289,
Karnataka,A Mithun,sma00289,
Karnataka,Vasuki Koushik,sma00289,
Karnataka,KC Cariappa,sma00289,
Karnataka,J Suchith,sma00289,6.0
Karnataka,S Gopal,sma00289,
Karnataka,BR Sharath,sma00289,1.0
Karnataka,Rohan Kadam,sma00289,2.0
Karnataka,MA Agarwal,sma00289,3.0
Karnataka,KK Nair,sma00289,4.0
Karnataka,MK Pandey,sma00289,5.0
Gujarat,PA Patel,sma00290,1.0
Gujarat,Priyank Panchal,sma00290,2.0
Gujarat,Piyush Tanwar,sma00290,3.0
Gujarat,Chirag Gandhi,sma00290,4.0
Gujarat,AR Patel,sma00290,5.0
Gujarat,Karan Patel,sma00290,6.0
Gujarat,KB Panchal,sma00290,7.0
Gujarat,PP Chawla,sma00290,8.0
Gujarat,Hemang Patel,sma00290,9.0
Gujarat,Jayveer Parmar,sma00290,10.0
Gujarat,A Nagwaswalla,sma00290,11.0
Bengal,AB Dinda,sma00290,
Bengal,Akash Deep,sma00290,
Bengal,Shahbaz Ahmed,sma00290,
Bengal,Writtick Chatterjee,sma00290,
Bengal,Sayan Ghosh,sma00290,
Bengal,MK Tiwary,sma00290,4.0
Bengal,Ayan Bhattacharjee,sma00290,
Bengal,SP Goswami,sma00290,1.0
Bengal,WP Saha,sma00290,2.0
Bengal,AR Easwaran,sma00290,3.0
Bengal,Vivek Singh,sma00290,5.0
Mumbai,Jay Bista,sma00291,1.0
Mumbai,Eknath Kerkar,sma00291,2.0
Mumbai,SD Lad,sma00291,3.0
Mumbai,SS Iyer,sma00291,4.0
Mumbai,SA Yadav,sma00291,5.0
Mumbai,S Dube,sma00291,6.0
Mumbai,Akash Parkar,sma00291,7.0
Mumbai,Shubham Ranjane,sma00291,8.0
Mumbai,SN Thakur,sma00291,
Mumbai,TU Deshpande,sma00291,
Mumbai,SZ Mulani,sma00291,
Uttar Pradesh,AS Rajpoot,sma00291,9.0
Uttar Pradesh,Mohit Jangra,sma00291,11.0
Uttar Pradesh,Mohsin Khan,sma00291,10.0
Uttar Pradesh,Saurabh Kumar,sma00291,7.0
Uttar Pradesh,Shubham Chaubey,sma00291,5.0
Uttar Pradesh,Ankit Chaudhary,sma00291,8.0
Uttar Pradesh,Madhav Kaushik,sma00291,1.0
Uttar Pradesh,Samarth Singh,sma00291,2.0
Uttar Pradesh,Aryan Juyal,sma00291,3.0
Uttar Pradesh,PK Garg,sma00291,4.0
Uttar Pradesh,RK Singh,sma00291,6.0
Maharashtra,RD Gaikwad,sma00292,1.0
Maharashtra,RA Tripathi,sma00292,2.0
Maharashtra,VH Zol,sma00292,3.0
Maharashtra,Naushad Shaikh,sma00292,4.0
Maharashtra,AR Bawne,sma00292,5.0
Maharashtra,NS Naik,sma00292,6.0
Maharashtra,Satyajeet Bachhav,sma00292,
Maharashtra,SM Fallah,sma00292,
Maharashtra,Divyang Hinganekar,sma00292,
Maharashtra,VV Gite,sma00292,
Maharashtra,Azim Kazi,sma00292,
Karnataka,R Vinay Kumar,sma00292,
Karnataka,A Mithun,sma00292,
Karnataka,Vasuki Koushik,sma00292,
Karnataka,KC Cariappa,sma00292,
Karnataka,J Suchith,sma00292,
Karnataka,S Gopal,sma00292,
Karnataka,Rohan Kadam,sma00292,1.0
Karnataka,BR Sharath,sma00292,2.0
Karnataka,MA Agarwal,sma00292,3.0
Karnataka,KK Nair,sma00292,4.0
Karnataka,MK Pandey,sma00292,
Uttarakhand,Karanveer Kaushal,sma00293,1.0
Uttarakhand,Arya Sethi,sma00293,2.0
Uttarakhand,TM Srivastava,sma00293,3.0
Uttarakhand,Saurabh Rawat,sma00293,4.0
Uttarakhand,Avneesh Sudha,sma00293,5.0
Uttarakhand,Dikshanshu Negi,sma00293,6.0
Uttarakhand,DK Sharma,sma00293,7.0
Uttarakhand,Mayank Mishra,sma00293,8.0
Uttarakhand,Pradeep Chamoli,sma00293,
Uttarakhand,Rahil Shah,sma00293,
Uttarakhand,Akash Madhwal,sma00293,
Karnataka,J Suchith,sma00293,
Karnataka,A Mithun,sma00293,
Karnataka,Vasuki Koushik,sma00293,
Karnataka,K Gowtham,sma00293,
Karnataka,S Gopal,sma00293,
Karnataka,Pavan Deshpande,sma00293,
Karnataka,Rohan Kadam,sma00293,1.0
Karnataka,Ravikumar Samarth,sma00293,2.0
Karnataka,D Padikkal,sma00293,3.0
Karnataka,LUVNITH SISODIA,sma00293,
Karnataka,KK Nair,sma00293,
Bihar,Anshuman Gautam,sma00294,1.0
Bihar,Shasheem Rathour,sma00294,2.0
Bihar,Babul Kumar,sma00294,3.0
Bihar,MD Rahmatullah,sma00294,4.0
Bihar,Rajesh Singh,sma00294,5.0
Bihar,Sarfaraz Ashraf,sma00294,6.0
Bihar,Vivek Kumar,sma00294,7.0
Bihar,Asfan Khan,sma00294,8.0
Bihar,Ashutosh Aman,sma00294,9.0
Bihar,Shivam Kumar,sma00294,
Bihar,Vipul Krishna,sma00294,
Andhra,Girinath Reddy,sma00294,
Andhra,Cheepurapalli Stephen,sma00294,
Andhra,Bandaru Ayyappa,sma00294,
Andhra,K V Sasikanth,sma00294,
Andhra,Dasari Swaroop Kumar,sma00294,
Andhra,Naren Reddy,sma00294,
Andhra,GH Vihari,sma00294,1.0
Andhra,Ashwin Hebbar,sma00294,2.0
Andhra,RK Bhui,sma00294,
Andhra,Prashanth Kumar,sma00294,
Andhra,KS Bharat,sma00294,
Tamil Nadu,M Vijay,sma00295,1.0
Tamil Nadu,N Jagadeesan,sma00295,2.0
Tamil Nadu,B Aparajith,sma00295,3.0
Tamil Nadu,KD Karthik,sma00295,4.0
Tamil Nadu,V Shankar,sma00295,5.0
Tamil Nadu,M Shahrukh Khan,sma00295,6.0
Tamil Nadu,M Mohammed,sma00295,7.0
Tamil Nadu,M Ashwin,sma00295,8.0
Tamil Nadu,R Sai Kishore,sma00295,
Tamil Nadu,G Periyaswamy,sma00295,
Tamil Nadu,T Natarajan,sma00295,
Kerala,S Sandeep Warrier,sma00295,
Kerala,Basil Thampi,sma00295,9.0
Kerala,KM Asif,sma00295,10.0
Kerala,Jalaj S Saxena,sma00295,7.0
Kerala,S Midhun,sma00295,8.0
Kerala,RV Uthappa,sma00295,1.0
Kerala,Vishnu Vinod,sma00295,2.0
Kerala,Rohan Kunnummal,sma00295,3.0
Kerala,Sachin Baby,sma00295,4.0
Kerala,Mohammed Azharuddeen,sma00295,5.0
Kerala,Ponnan Rahul,sma00295,6.0
Tripura,U U Bose,sma00296,1.0
Tripura,SM Singha,sma00296,2.0
Tripura,T Mishra,sma00296,3.0
Tripura,Milind Kumar,sma00296,4.0
Tripura,Arkaprabha Sinha,sma00296,5.0
Tripura,Manisankar Murasingh,sma00296,6.0
Tripura,Harmeet Singh,sma00296,7.0
Tripura,Saurabh Das,sma00296,8.0
Tripura,Rana Dutta,sma00296,9.0
Tripura,AA Chakraborty,sma00296,
Tripura,Ajay Sarkar,sma00296,
Vidarbha,SB Wagh,sma00296,
Vidarbha,Yash Thakur,sma00296,
Vidarbha,DG Nalkande,sma00296,
Vidarbha,FY Fazal,sma00296,1.0
Vidarbha,Akshay Wakhare,sma00296,
Vidarbha,Akshay Karnewar,sma00296,
Vidarbha,AV Kolhar,sma00296,2.0
Vidarbha,SU Shrivastava,sma00296,3.0
Vidarbha,Ganesh Satish,sma00296,
Vidarbha,RR Rathod,sma00296,
Vidarbha,JM Sharma,sma00296,
Arunachal Pradesh,Samarth Seth,sma00297,1.0
Arunachal Pradesh,Uvais Ahmad,sma00297,2.0
Arunachal Pradesh,Rahul Dalal,sma00297,3.0
Arunachal Pradesh,Shashwat Kohli,sma00297,4.0
Arunachal Pradesh,Akhilesh Sahani,sma00297,5.0
Arunachal Pradesh,Myendung Singpho,sma00297,6.0
Arunachal Pradesh,Song Tacho,sma00297,
Arunachal Pradesh,Techi Neri,sma00297,
Arunachal Pradesh,Kengo Bam,sma00297,
Arunachal Pradesh,Yab Niya,sma00297,
Arunachal Pradesh,Licha Tehi,sma00297,
Chhattisgarh,Puneet Datey,sma00297,
Chhattisgarh,Pankaj Rao,sma00297,
Chhattisgarh,Shubham Singh,sma00297,
Chhattisgarh,Shakeeb Ahmed,sma00297,
Chhattisgarh,Shashank Chandrakar,sma00297,1.0
Chhattisgarh,Ashutosh Singh,sma00297,2.0
Chhattisgarh,Harpreet Singh,sma00297,3.0
Chhattisgarh,Ajay Mandal,sma00297,
Chhattisgarh,Vishal Kushwah,sma00297,
Chhattisgarh,Amandeep Khare,sma00297,
Chhattisgarh,Shashank Singh,sma00297,
Hyderabad (India),Tanmay Agarwal,sma00298,1.0
Hyderabad (India),AT Rayudu,sma00298,2.0
Hyderabad (India),PA Reddy,sma00298,3.0
Hyderabad (India),Bavanaka Sandeep,sma00298,4.0
Hyderabad (India),Tilak Varma,sma00298,5.0
Hyderabad (India),Ravi Teja,sma00298,6.0
Hyderabad (India),Himalay Agarwal,sma00298,7.0
Hyderabad (India),Akash Bhandari,sma00298,8.0
Hyderabad (India),Mohammed Siraj,sma00298,
Hyderabad (India),Mehdi Hassan,sma00298,
Hyderabad (India),CV Milind,sma00298,
Punjab,Sandeep Sharma,sma00298,
Punjab,S Kaul,sma00298,
Punjab,Krishan Alang,sma00298,
Punjab,M Markande,sma00298,
Punjab,Nikhil Chaudhary,sma00298,
Punjab,Shubman Gill,sma00298,1.0
Punjab,P Simran Singh,sma00298,2.0
Punjab,Anmolpreet Singh,sma00298,3.0
Punjab,Gurkeerat Singh,sma00298,4.0
Punjab,Mandeep Singh,sma00298,5.0
Punjab,Sharad Lumba,sma00298,
Mizoram,T Kohli,sma00299,1.0
Mizoram,Lalhmangaiha,sma00299,2.0
Mizoram,KB Pawan,sma00299,3.0
Mizoram,Lalhruaizela,sma00299,4.0
Mizoram,Saidingliana Sailo,sma00299,5.0
Mizoram,Abhay,sma00299,6.0
Mizoram,Parvez Ahmed,sma00299,7.0
Mizoram,Lalhruai Ralte,sma00299,8.0
Mizoram,Sumit Lama,sma00299,9.0
Mizoram,G Lalbiakvela,sma00299,10.0
Mizoram,Lalnunkima Varte,sma00299,11.0
Mumbai,DS Kulkarni,sma00299,
Mumbai,TU Deshpande,sma00299,
Mumbai,SZ Mulani,sma00299,
Mumbai,Kruthik Hanagavadi,sma00299,
Mumbai,Shubham Ranjane,sma00299,
Mumbai,Sujit Nayak,sma00299,
Mumbai,SD Lad,sma00299,
Mumbai,Jay Bista,sma00299,1.0
Mumbai,AP Tare,sma00299,2.0
Mumbai,SN Khan,sma00299,
Mumbai,SA Yadav,sma00299,
Baroda,KH Devdhar,sma00300,1.0
Baroda,Aditya Waghmode,sma00300,2.0
Baroda,DJ Hooda,sma00300,3.0
Baroda,Swapnil Singh,sma00300,4.0
Baroda,YK Pathan,sma00300,5.0
Baroda,NA Rathva,sma00300,6.0
Baroda,Vishnu Solanki,sma00300,7.0
Baroda,AS Karambelkar,sma00300,8.0
Baroda,A Sheth,sma00300,9.0
Baroda,RT Arothe,sma00300,10.0
Baroda,LI Meriwala,sma00300,11.0
Goa,Heramb Parab,sma00300,
Goa,Lakshay Garg,sma00300,8.0
Goa,Darshan Misal,sma00300,7.0
Goa,Deepraj Gaonkar,sma00300,6.0
Goa,Amulya Pandrekar,sma00300,
Goa,Amit Verma,sma00300,4.0
Goa,Aditya Kaushik,sma00300,1.0
Goa,Rajashekhar Harikant,sma00300,2.0
Goa,Snehal Kauthankar,sma00300,3.0
Goa,SS Prabhudessai,sma00300,5.0
Goa,Shubham Desai,sma00300,
Rajasthan,MN Singh,sma00301,1.0
Rajasthan,Ankit Lamba,sma00301,2.0
Rajasthan,MK Lomror,sma00301,3.0
Rajasthan,Aditya Garhwal,sma00301,4.0
Rajasthan,Arjit Gupta,sma00301,5.0
Rajasthan,R Bishnoi,sma00301,6.0
Rajasthan,Tanveer Ul-Haq,sma00301,
Rajasthan,CP Singh,sma00301,
Rajasthan,A Choudhary,sma00301,
Rajasthan,Ravi Bishnoi,sma00301,
Rajasthan,AR Lamba,sma00301,
Manipur,Homendro Kabrambam,sma00301,8.0
Manipur,Rex Rajkumar,sma00301,9.0
Manipur,Bishworjit Konthoujam,sma00301,10.0
Manipur,Kangabam Singh,sma00301,5.0
Manipur,Lamabam Singh,sma00301,11.0
Manipur,Nitesh Sedai,sma00301,7.0
Manipur,Sultan Karim,sma00301,6.0
Manipur,P Prafullomani,sma00301,1.0
Manipur,Al Bashid Muhammed,sma00301,2.0
Manipur,Narsingh Yadav,sma00301,3.0
Manipur,Johnson Singh,sma00301,4.0
Maharashtra,RD Gaikwad,sma00302,1.0
Maharashtra,RA Tripathi,sma00302,2.0
Maharashtra,KM Jadhav,sma00302,3.0
Maharashtra,Naushad Shaikh,sma00302,4.0
Maharashtra,SM Gugale,sma00302,5.0
Maharashtra,Azim Kazi,sma00302,6.0
Maharashtra,NS Naik,sma00302,7.0
Maharashtra,Satyajeet Bachhav,sma00302,8.0
Maharashtra,Mukesh Choudhary,sma00302,
Maharashtra,NR Dhumal,sma00302,
Maharashtra,SM Fallah,sma00302,
Railways,K Upadhyay,sma00302,10.0
Railways,T Pradeep,sma00302,9.0
Railways,Himanshu Sangwan,sma00302,
Railways,KV Sharma,sma00302,6.0
Railways,Harsh Tyagi,sma00302,8.0
Railways,KP Kakad,sma00302,7.0
Railways,Mrunal Devdhar,sma00302,1.0
Railways,Pratham Singh,sma00302,2.0
Railways,Gandhar Bhatawadekar,sma00302,3.0
Railways,Dinesh Mor,sma00302,4.0
Railways,M Ahmed,sma00302,5.0
Nagaland,AN Longchar,sma00303,1.0
Nagaland,YV Takawale,sma00303,2.0
Nagaland,Rongsen Jonathan,sma00303,3.0
Nagaland,STR Binny,sma00303,4.0
Nagaland,Nagaho Chishi,sma00303,5.0
Nagaland,SS Mundhe,sma00303,6.0
Nagaland,Hokaito Zhimomi,sma00303,7.0
Nagaland,Imliwati Lemtur,sma00303,8.0
Nagaland,Tahmeed Rahman,sma00303,
Nagaland,Moakumzuk Tzudir,sma00303,
Nagaland,Mughavi Wotsa,sma00303,
Saurashtra,JD Unadkat,sma00303,
Saurashtra,C Sakariya,sma00303,
Saurashtra,Chirag Jani,sma00303,
Saurashtra,Dharmendrasinh Jadeja,sma00303,
Saurashtra,Parth Chauhan,sma00303,
Saurashtra,Jay Chauhan,sma00303,
Saurashtra,Arpit Vasavada,sma00303,
Saurashtra,H Desai,sma00303,1.0
Saurashtra,Kishan Parmar M,sma00303,2.0
Saurashtra,Samarth Vyas,sma00303,3.0
Saurashtra,SP Jackson,sma00303,
Mizoram,T Kohli,sma00304,1.0
Mizoram,Lalhmangaiha,sma00304,2.0
Mizoram,Lalhruaizela,sma00304,3.0
Mizoram,KB Pawan,sma00304,4.0
Mizoram,Parvez Ahmed,sma00304,5.0
Mizoram,Abhay,sma00304,6.0
Mizoram,Saidingliana Sailo,sma00304,
Mizoram,G Lalbiakvela,sma00304,
Mizoram,Lalhruai Ralte,sma00304,
Mizoram,Sumit Lama,sma00304,
Mizoram,Lalnunkima Varte,sma00304,
Bengal,IC Porel,sma00304,
Bengal,Akash Deep,sma00304,
Bengal,Arnab Nandi,sma00304,
Bengal,Sayan Ghosh,sma00304,
Bengal,Shahbaz Ahmed,sma00304,
Bengal,MK Tiwary,sma00304,
Bengal,SP Goswami,sma00304,1.0
Bengal,Vivek Singh,sma00304,2.0
Bengal,Ritwik Roy Chowdhury,sma00304,3.0
Bengal,Agniv Pan,sma00304,
Bengal,AR Easwaran,sma00304,
Hyderabad (India),Tanmay Agarwal,sma00305,1.0
Hyderabad (India),AT Rayudu,sma00305,2.0
