team,name,key,batting_position
Sydney Thunder,SR Watson,bbl00253,2.0
Sydney Thunder,CJ Ferguson,bbl00253,3.0
Sydney Thunder,JE Root,bbl00253,4.0
Sydney Thunder,JJS Sangha,bbl00253,5.0
Sydney Thunder,DR Sams,bbl00253,6.0
Sydney Thunder,CJ Green,bbl00253,7.0
Sydney Thunder,GS Sandhu,bbl00253,8.0
Sydney Thunder,JD Cook,bbl00253,9.0
Sydney Thunder,SL Rainbird,bbl00253,10.0
Sydney Thunder,Fawad Ahmed,bbl00253,
Perth Scorchers,M Klinger,bbl00254,1.0
Perth Scorchers,CT Bancroft,bbl00254,2.0
Perth Scorchers,MR Marsh,bbl00254,3.0
Perth Scorchers,AJ Turner,bbl00254,4.0
Perth Scorchers,HWR Cartwright,bbl00254,5.0
Perth Scorchers,AC Agar,bbl00254,6.0
Perth Scorchers,NM Coulter-Nile,bbl00254,7.0
Perth Scorchers,WG Bosisto,bbl00254,8.0
Perth Scorchers,AJ Tye,bbl00254,
Perth Scorchers,JA Richardson,bbl00254,
Perth Scorchers,JP Behrendorff,bbl00254,
Brisbane Heat,M Bryant,bbl00254,1.0
Brisbane Heat,BB McCullum,bbl00254,2.0
Brisbane Heat,CA Lynn,bbl00254,3.0
Brisbane Heat,MT Renshaw,bbl00254,4.0
Brisbane Heat,JA Burns,bbl00254,5.0
Brisbane Heat,JJ Peirson,bbl00254,6.0
Brisbane Heat,BCJ Cutting,bbl00254,7.0
Brisbane Heat,JL Pattinson,bbl00254,
Brisbane Heat,JK Lalor,bbl00254,
Brisbane Heat,B Doggett,bbl00254,
Brisbane Heat,Mujeeb Ur Rahman,bbl00254,
Adelaide Strikers,AT Carey,bbl00255,1.0
Adelaide Strikers,J Weatherald,bbl00255,2.0
Adelaide Strikers,CA Ingram,bbl00255,3.0
Adelaide Strikers,MW Short,bbl00255,4.0
Adelaide Strikers,JW Wells,bbl00255,5.0
Adelaide Strikers,MG Neser,bbl00255,6.0
Adelaide Strikers,C Valente,bbl00255,7.0
Adelaide Strikers,Rashid Khan,bbl00255,
Adelaide Strikers,PM Siddle,bbl00255,
Adelaide Strikers,LN O'Connor,bbl00255,
Adelaide Strikers,B Stanlake,bbl00255,
Sydney Sixers,JL Denly,bbl00255,1.0
Sydney Sixers,J Avendano,bbl00255,2.0
Sydney Sixers,DP Hughes,bbl00255,3.0
Sydney Sixers,MC Henriques,bbl00255,4.0
Sydney Sixers,JC Silk,bbl00255,5.0
Sydney Sixers,JR Philippe,bbl00255,6.0
Sydney Sixers,TK Curran,bbl00255,
Sydney Sixers,SA Abbott,bbl00255,
Sydney Sixers,SNJ O'Keefe,bbl00255,
Sydney Sixers,BJ Dwarshuis,bbl00255,
Sydney Sixers,BAD Manenti,bbl00255,
Melbourne Renegades,MW Harvey,bbl00256,1.0
Melbourne Renegades,AJ Finch,bbl00256,2.0
Melbourne Renegades,SB Harper,bbl00256,3.0
Melbourne Renegades,TLW Cooper,bbl00256,4.0
Melbourne Renegades,Mohammad Nabi,bbl00256,5.0
Melbourne Renegades,DT Christian,bbl00256,6.0
Melbourne Renegades,BJ Webster,bbl00256,
Melbourne Renegades,JD Wildermuth,bbl00256,
Melbourne Renegades,CJ Boyce,bbl00256,
Melbourne Renegades,KW Richardson,bbl00256,
Melbourne Renegades,Usman Shinwari,bbl00256,
Hobart Hurricanes,MS Wade,bbl00256,1.0
Hobart Hurricanes,DJM Short,bbl00256,2.0
Hobart Hurricanes,AJ Doolan,bbl00256,3.0
Hobart Hurricanes,BR McDermott,bbl00256,4.0
Hobart Hurricanes,GJ Bailey,bbl00256,5.0
Hobart Hurricanes,S Milenko,bbl00256,6.0
Hobart Hurricanes,JP Faulkner,bbl00256,7.0
Hobart Hurricanes,J Botha,bbl00256,
Hobart Hurricanes,JC Archer,bbl00256,
Hobart Hurricanes,CA Rose,bbl00256,
Hobart Hurricanes,RP Meredith,bbl00256,
Sydney Thunder,JC Buttler,bbl00257,1.0
Sydney Thunder,SR Watson,bbl00257,2.0
Sydney Thunder,CJ Ferguson,bbl00257,3.0
Sydney Thunder,JE Root,bbl00257,4.0
Sydney Thunder,JJS Sangha,bbl00257,
Sydney Thunder,DR Sams,bbl00257,
Sydney Thunder,CJ Green,bbl00257,
Sydney Thunder,GS Sandhu,bbl00257,
Sydney Thunder,JD Cook,bbl00257,
Sydney Thunder,SL Rainbird,bbl00257,
Sydney Thunder,Fawad Ahmed,bbl00257,
Brisbane Heat,M Bryant,bbl00257,1.0
Brisbane Heat,BB McCullum,bbl00257,2.0
Brisbane Heat,CA Lynn,bbl00257,3.0
Brisbane Heat,BCJ Cutting,bbl00257,4.0
Brisbane Heat,MT Renshaw,bbl00257,5.0
Brisbane Heat,JJ Peirson,bbl00257,6.0
Brisbane Heat,M Labuschagne,bbl00257,7.0
Brisbane Heat,JL Pattinson,bbl00257,8.0
Brisbane Heat,B Doggett,bbl00257,9.0
Brisbane Heat,MJ Swepson,bbl00257,10.0
Brisbane Heat,Mujeeb Ur Rahman,bbl00257,
Melbourne Stars,EP Gulbis,bbl00258,1.0
Melbourne Stars,BR Dunk,bbl00258,2.0
Melbourne Stars,NJ Maddinson,bbl00258,3.0
Melbourne Stars,SE Gotch,bbl00258,4.0
Melbourne Stars,DJ Bravo,bbl00258,5.0
Melbourne Stars,J Merlo,bbl00258,6.0
Melbourne Stars,LE Plunkett,bbl00258,7.0
Melbourne Stars,NCR Larkin,bbl00258,8.0
Melbourne Stars,SM Boland,bbl00258,
Melbourne Stars,MA Beer,bbl00258,
Melbourne Stars,L Bowe,bbl00258,
Perth Scorchers,CT Bancroft,bbl00258,1.0
Perth Scorchers,M Klinger,bbl00258,2.0
Perth Scorchers,AJ Turner,bbl00258,3.0
Perth Scorchers,AC Agar,bbl00258,4.0
Perth Scorchers,HWR Cartwright,bbl00258,5.0
Perth Scorchers,WG Bosisto,bbl00258,6.0
Perth Scorchers,AM Hardie,bbl00258,
Perth Scorchers,NM Coulter-Nile,bbl00258,
Perth Scorchers,DJ Willey,bbl00258,
Perth Scorchers,AJ Tye,bbl00258,
Perth Scorchers,Usman Qadir,bbl00258,
Brisbane Heat,M Bryant,bbl00259,1.0
Brisbane Heat,BB McCullum,bbl00259,2.0
Brisbane Heat,CA Lynn,bbl00259,3.0
Brisbane Heat,MT Renshaw,bbl00259,4.0
Brisbane Heat,JJ Peirson,bbl00259,5.0
Brisbane Heat,BCJ Cutting,bbl00259,6.0
Brisbane Heat,JA Burns,bbl00259,7.0
Brisbane Heat,JL Pattinson,bbl00259,8.0
Brisbane Heat,B Doggett,bbl00259,9.0
Brisbane Heat,MJ Swepson,bbl00259,10.0
Brisbane Heat,Mujeeb Ur Rahman,bbl00259,
Melbourne Renegades,MW Harvey,bbl00259,1.0
Melbourne Renegades,MS Harris,bbl00259,2.0
Melbourne Renegades,SB Harper,bbl00259,3.0
Melbourne Renegades,TLW Cooper,bbl00259,4.0
Melbourne Renegades,BJ Webster,bbl00259,
Melbourne Renegades,Mohammad Nabi,bbl00259,
Melbourne Renegades,DT Christian,bbl00259,
Melbourne Renegades,JD Wildermuth,bbl00259,
Melbourne Renegades,CJ Boyce,bbl00259,
Melbourne Renegades,JM Mennie,bbl00259,
Melbourne Renegades,Usman Shinwari,bbl00259,
Adelaide Strikers,MW Short,bbl00260,1.0
Adelaide Strikers,J Weatherald,bbl00260,2.0
Adelaide Strikers,TM Head,bbl00260,3.0
Adelaide Strikers,CA Ingram,bbl00260,4.0
Adelaide Strikers,Rashid Khan,bbl00260,5.0
Adelaide Strikers,JW Wells,bbl00260,6.0
Adelaide Strikers,HJ Nielsen,bbl00260,7.0
Adelaide Strikers,MG Neser,bbl00260,
Adelaide Strikers,WA Agar,bbl00260,
Adelaide Strikers,B Laughlin,bbl00260,
Adelaide Strikers,LN O'Connor,bbl00260,
Melbourne Stars,EP Gulbis,bbl00260,1.0
Melbourne Stars,BR Dunk,bbl00260,2.0
Melbourne Stars,NCR Larkin,bbl00260,3.0
Melbourne Stars,NJ Maddinson,bbl00260,4.0
Melbourne Stars,SE Gotch,bbl00260,5.0
Melbourne Stars,DJ Bravo,bbl00260,6.0
Melbourne Stars,J Merlo,bbl00260,7.0
Melbourne Stars,LE Plunkett,bbl00260,8.0
Melbourne Stars,JM Bird,bbl00260,9.0
Melbourne Stars,SM Boland,bbl00260,10.0
Melbourne Stars,L Bowe,bbl00260,11.0
Sydney Thunder,AP Devcich,bbl00261,1.0
Sydney Thunder,SR Watson,bbl00261,2.0
Sydney Thunder,CJ Ferguson,bbl00261,3.0
Sydney Thunder,JJS Sangha,bbl00261,4.0
Sydney Thunder,DR Sams,bbl00261,5.0
Sydney Thunder,AJ Nair,bbl00261,6.0
Sydney Thunder,JS Lenton,bbl00261,7.0
Sydney Thunder,CJ Green,bbl00261,8.0
Sydney Thunder,CJ Jordan,bbl00261,
Sydney Thunder,GS Sandhu,bbl00261,
Sydney Thunder,Fawad Ahmed,bbl00261,
Adelaide Strikers,MW Short,bbl00261,1.0
Adelaide Strikers,J Weatherald,bbl00261,2.0
Adelaide Strikers,TM Head,bbl00261,3.0
Adelaide Strikers,CA Ingram,bbl00261,4.0
Adelaide Strikers,JW Wells,bbl00261,5.0
Adelaide Strikers,HJ Nielsen,bbl00261,6.0
Adelaide Strikers,Rashid Khan,bbl00261,7.0
Adelaide Strikers,MG Neser,bbl00261,8.0
Adelaide Strikers,B Laughlin,bbl00261,9.0
Adelaide Strikers,LN O'Connor,bbl00261,10.0
Adelaide Strikers,B Stanlake,bbl00261,11.0
Melbourne Renegades,MW Harvey,bbl00262,1.0
Melbourne Renegades,MS Harris,bbl00262,2.0
Melbourne Renegades,SB Harper,bbl00262,3.0
Melbourne Renegades,TLW Cooper,bbl00262,4.0
Melbourne Renegades,BJ Webster,bbl00262,5.0
Melbourne Renegades,Mohammad Nabi,bbl00262,6.0
Melbourne Renegades,DT Christian,bbl00262,7.0
Melbourne Renegades,JD Wildermuth,bbl00262,8.0
Melbourne Renegades,CJ Boyce,bbl00262,9.0
Melbourne Renegades,JM Mennie,bbl00262,10.0
Melbourne Renegades,HF Gurney,bbl00262,11.0
Brisbane Heat,M Bryant,bbl00262,1.0
Brisbane Heat,BB McCullum,bbl00262,2.0
Brisbane Heat,CA Lynn,bbl00262,3.0
Brisbane Heat,BCJ Cutting,bbl00262,4.0
Brisbane Heat,MT Renshaw,bbl00262,5.0
Brisbane Heat,AI Ross,bbl00262,6.0
Brisbane Heat,JJ Peirson,bbl00262,
Brisbane Heat,JK Lalor,bbl00262,
Brisbane Heat,B Doggett,bbl00262,
Brisbane Heat,MJ Swepson,bbl00262,
Brisbane Heat,Mujeeb Ur Rahman,bbl00262,
Perth Scorchers,CT Bancroft,bbl00263,1.0
Perth Scorchers,M Klinger,bbl00263,2.0
Perth Scorchers,SM Whiteman,bbl00263,3.0
Perth Scorchers,AJ Turner,bbl00263,4.0
Perth Scorchers,HWR Cartwright,bbl00263,5.0
Perth Scorchers,C Green,bbl00263,
Perth Scorchers,NM Coulter-Nile,bbl00263,
Perth Scorchers,DJ Willey,bbl00263,
Perth Scorchers,AJ Tye,bbl00263,
Perth Scorchers,M Kelly,bbl00263,
Perth Scorchers,Usman Qadir,bbl00263,
Sydney Sixers,DP Hughes,bbl00263,1.0
Sydney Sixers,J Edwards,bbl00263,2.0
Sydney Sixers,JM Vince,bbl00263,3.0
Sydney Sixers,MC Henriques,bbl00263,4.0
Sydney Sixers,JC Silk,bbl00263,5.0
Sydney Sixers,JR Philippe,bbl00263,6.0
Sydney Sixers,TK Curran,bbl00263,7.0
Sydney Sixers,SA Abbott,bbl00263,
Sydney Sixers,SNJ O'Keefe,bbl00263,
Sydney Sixers,BJ Dwarshuis,bbl00263,
Sydney Sixers,BAD Manenti,bbl00263,
Melbourne Stars,EP Gulbis,bbl00264,1.0
Melbourne Stars,BR Dunk,bbl00264,2.0
Melbourne Stars,NCR Larkin,bbl00264,3.0
Melbourne Stars,NJ Maddinson,bbl00264,4.0
Melbourne Stars,SE Gotch,bbl00264,5.0
Melbourne Stars,DJ Bravo,bbl00264,6.0
Melbourne Stars,J Merlo,bbl00264,7.0
Melbourne Stars,LE Plunkett,bbl00264,8.0
Melbourne Stars,JM Bird,bbl00264,9.0
Melbourne Stars,TL O'Connell,bbl00264,10.0
Melbourne Stars,L Bowe,bbl00264,11.0
Hobart Hurricanes,MS Wade,bbl00264,1.0
Hobart Hurricanes,DJM Short,bbl00264,2.0
Hobart Hurricanes,JR Doran,bbl00264,3.0
Hobart Hurricanes,BR McDermott,bbl00264,4.0
Hobart Hurricanes,GJ Bailey,bbl00264,
Hobart Hurricanes,S Milenko,bbl00264,
Hobart Hurricanes,JP Faulkner,bbl00264,
Hobart Hurricanes,J Botha,bbl00264,
Hobart Hurricanes,JC Archer,bbl00264,
Hobart Hurricanes,CA Rose,bbl00264,
Hobart Hurricanes,RP Meredith,bbl00264,
Sydney Sixers,J Edwards,bbl00265,1.0
Sydney Sixers,DP Hughes,bbl00265,2.0
Sydney Sixers,JM Vince,bbl00265,3.0
Sydney Sixers,MC Henriques,bbl00265,4.0
Sydney Sixers,JC Silk,bbl00265,5.0
Sydney Sixers,JR Philippe,bbl00265,6.0
Sydney Sixers,TK Curran,bbl00265,7.0
Sydney Sixers,SA Abbott,bbl00265,8.0
Sydney Sixers,BJ Dwarshuis,bbl00265,9.0
Sydney Sixers,BAD Manenti,bbl00265,10.0
Sydney Sixers,SNJ O'Keefe,bbl00265,
Melbourne Renegades,MS Harris,bbl00265,1.0
Melbourne Renegades,TLW Cooper,bbl00265,2.0
Melbourne Renegades,SB Harper,bbl00265,3.0
Melbourne Renegades,CL White,bbl00265,4.0
Melbourne Renegades,Mohammad Nabi,bbl00265,5.0
Melbourne Renegades,MW Harvey,bbl00265,
Melbourne Renegades,DT Christian,bbl00265,
Melbourne Renegades,JD Wildermuth,bbl00265,
Melbourne Renegades,CJ Boyce,bbl00265,
Melbourne Renegades,KW Richardson,bbl00265,
Melbourne Renegades,HF Gurney,bbl00265,
Brisbane Heat,M Bryant,bbl00266,1.0
Brisbane Heat,BB McCullum,bbl00266,2.0
Brisbane Heat,CA Lynn,bbl00266,3.0
Brisbane Heat,JJ Peirson,bbl00266,4.0
Brisbane Heat,AI Ross,bbl00266,
Brisbane Heat,BCJ Cutting,bbl00266,
Brisbane Heat,JA Prestwidge,bbl00266,
Brisbane Heat,JK Lalor,bbl00266,
Brisbane Heat,B Doggett,bbl00266,
Brisbane Heat,MJ Swepson,bbl00266,
Brisbane Heat,Mujeeb Ur Rahman,bbl00266,
Sydney Thunder,AP Devcich,bbl00266,1.0
Sydney Thunder,SR Watson,bbl00266,2.0
Sydney Thunder,CJ Ferguson,bbl00266,3.0
Sydney Thunder,DR Sams,bbl00266,4.0
Sydney Thunder,CJ Green,bbl00266,5.0
Sydney Thunder,JS Lenton,bbl00266,6.0
Sydney Thunder,CJ Jordan,bbl00266,
Sydney Thunder,AJ Nair,bbl00266,
Sydney Thunder,JD Cook,bbl00266,
Sydney Thunder,GS Sandhu,bbl00266,
Sydney Thunder,Fawad Ahmed,bbl00266,
Perth Scorchers,CT Bancroft,bbl00267,1.0
Perth Scorchers,M Klinger,bbl00267,2.0
Perth Scorchers,SM Whiteman,bbl00267,3.0
Perth Scorchers,AJ Turner,bbl00267,4.0
Perth Scorchers,HWR Cartwright,bbl00267,5.0
Perth Scorchers,AM Hardie,bbl00267,6.0
Perth Scorchers,WG Bosisto,bbl00267,7.0
Perth Scorchers,NM Coulter-Nile,bbl00267,8.0
Perth Scorchers,AJ Tye,bbl00267,9.0
Perth Scorchers,M Kelly,bbl00267,10.0
Perth Scorchers,Usman Qadir,bbl00267,11.0
Hobart Hurricanes,MS Wade,bbl00267,1.0
Hobart Hurricanes,DJM Short,bbl00267,2.0
Hobart Hurricanes,CP Jewell,bbl00267,3.0
Hobart Hurricanes,BR McDermott,bbl00267,4.0
Hobart Hurricanes,GJ Bailey,bbl00267,5.0
Hobart Hurricanes,S Milenko,bbl00267,6.0
Hobart Hurricanes,JP Faulkner,bbl00267,7.0
Hobart Hurricanes,J Botha,bbl00267,8.0
Hobart Hurricanes,JC Archer,bbl00267,
Hobart Hurricanes,RP Meredith,bbl00267,
Hobart Hurricanes,DJM Moody,bbl00267,
Melbourne Renegades,MS Harris,bbl00268,1.0
Melbourne Renegades,AJ Finch,bbl00268,2.0
Melbourne Renegades,SB Harper,bbl00268,3.0
Melbourne Renegades,TLW Cooper,bbl00268,4.0
Melbourne Renegades,CL White,bbl00268,5.0
Melbourne Renegades,Mohammad Nabi,bbl00268,6.0
Melbourne Renegades,DT Christian,bbl00268,7.0
Melbourne Renegades,JD Wildermuth,bbl00268,8.0
Melbourne Renegades,CJ Boyce,bbl00268,9.0
Melbourne Renegades,KW Richardson,bbl00268,10.0
Melbourne Renegades,HF Gurney,bbl00268,11.0
Melbourne Stars,MP Stoinis,bbl00268,1.0
Melbourne Stars,BR Dunk,bbl00268,2.0
Melbourne Stars,PSP Handscomb,bbl00268,3.0
Melbourne Stars,GJ Maxwell,bbl00268,4.0
Melbourne Stars,NJ Maddinson,bbl00268,5.0
Melbourne Stars,DJ Bravo,bbl00268,6.0
Melbourne Stars,EP Gulbis,bbl00268,
Melbourne Stars,LE Plunkett,bbl00268,
Melbourne Stars,A Zampa,bbl00268,
Melbourne Stars,JM Bird,bbl00268,
Melbourne Stars,TL O'Connell,bbl00268,
Sydney Sixers,JR Philippe,bbl00269,1.0
Sydney Sixers,DP Hughes,bbl00269,2.0
Sydney Sixers,JM Vince,bbl00269,3.0
Sydney Sixers,MC Henriques,bbl00269,4.0
Sydney Sixers,JC Silk,bbl00269,5.0
Sydney Sixers,TK Curran,bbl00269,6.0
Sydney Sixers,J Edwards,bbl00269,7.0
Sydney Sixers,SA Abbott,bbl00269,8.0
Sydney Sixers,BJ Dwarshuis,bbl00269,9.0
Sydney Sixers,SNJ O'Keefe,bbl00269,
Sydney Sixers,L Pope,bbl00269,
Brisbane Heat,M Bryant,bbl00269,1.0
Brisbane Heat,BB McCullum,bbl00269,2.0
Brisbane Heat,CA Lynn,bbl00269,3.0
Brisbane Heat,JJ Peirson,bbl00269,4.0
Brisbane Heat,BCJ Cutting,bbl00269,5.0
Brisbane Heat,AI Ross,bbl00269,6.0
Brisbane Heat,JA Prestwidge,bbl00269,7.0
Brisbane Heat,JK Lalor,bbl00269,8.0
Brisbane Heat,B Doggett,bbl00269,9.0
Brisbane Heat,MJ Swepson,bbl00269,10.0
Brisbane Heat,Mujeeb Ur Rahman,bbl00269,11.0
Adelaide Strikers,AT Carey,bbl00270,1.0
Adelaide Strikers,J Weatherald,bbl00270,2.0
Adelaide Strikers,MW Short,bbl00270,3.0
Adelaide Strikers,CA Ingram,bbl00270,4.0
Adelaide Strikers,JW Wells,bbl00270,5.0
Adelaide Strikers,Rashid Khan,bbl00270,6.0
Adelaide Strikers,C Valente,bbl00270,7.0
Adelaide Strikers,MG Neser,bbl00270,
Adelaide Strikers,B Laughlin,bbl00270,
Adelaide Strikers,LN O'Connor,bbl00270,
Adelaide Strikers,B Stanlake,bbl00270,
Hobart Hurricanes,MS Wade,bbl00270,1.0
Hobart Hurricanes,DJM Short,bbl00270,2.0
Hobart Hurricanes,CP Jewell,bbl00270,
Hobart Hurricanes,BR McDermott,bbl00270,
Hobart Hurricanes,GJ Bailey,bbl00270,
Hobart Hurricanes,S Milenko,bbl00270,
Hobart Hurricanes,JP Faulkner,bbl00270,
Hobart Hurricanes,J Botha,bbl00270,
Hobart Hurricanes,JC Archer,bbl00270,
Hobart Hurricanes,CA Rose,bbl00270,
Hobart Hurricanes,RP Meredith,bbl00270,
Sydney Thunder,AP Devcich,bbl00271,1.0
Sydney Thunder,SR Watson,bbl00271,2.0
Sydney Thunder,CJ Ferguson,bbl00271,3.0
Sydney Thunder,JJS Sangha,bbl00271,4.0
Sydney Thunder,CJ Green,bbl00271,5.0
Sydney Thunder,DR Sams,bbl00271,6.0
Sydney Thunder,JS Lenton,bbl00271,7.0
Sydney Thunder,AJ Nair,bbl00271,
Sydney Thunder,CJ Jordan,bbl00271,
Sydney Thunder,GS Sandhu,bbl00271,
Sydney Thunder,Fawad Ahmed,bbl00271,
Melbourne Renegades,CJ Boyce,bbl00271,1.0
Melbourne Renegades,AJ Finch,bbl00271,2.0
Melbourne Renegades,SB Harper,bbl00271,3.0
Melbourne Renegades,TLW Cooper,bbl00271,4.0
Melbourne Renegades,CL White,bbl00271,5.0
Melbourne Renegades,DT Christian,bbl00271,6.0
Melbourne Renegades,Mohammad Nabi,bbl00271,7.0
Melbourne Renegades,MW Harvey,bbl00271,8.0
Melbourne Renegades,CP Tremain,bbl00271,9.0
Melbourne Renegades,KW Richardson,bbl00271,10.0
Melbourne Renegades,HF Gurney,bbl00271,
Sydney Sixers,DP Hughes,bbl00272,1.0
Sydney Sixers,JR Philippe,bbl00272,2.0
Sydney Sixers,JM Vince,bbl00272,3.0
Sydney Sixers,MC Henriques,bbl00272,
Sydney Sixers,JC Silk,bbl00272,
Sydney Sixers,TK Curran,bbl00272,
Sydney Sixers,SA Abbott,bbl00272,
Sydney Sixers,SNJ O'Keefe,bbl00272,
Sydney Sixers,L Pope,bbl00272,
Sydney Sixers,BAD Manenti,bbl00272,
Sydney Sixers,BJ Dwarshuis,bbl00272,
Hobart Hurricanes,MS Wade,bbl00272,1.0
Hobart Hurricanes,DJM Short,bbl00272,2.0
Hobart Hurricanes,CP Jewell,bbl00272,3.0
Hobart Hurricanes,BR McDermott,bbl00272,4.0
Hobart Hurricanes,GJ Bailey,bbl00272,5.0
Hobart Hurricanes,S Milenko,bbl00272,6.0
Hobart Hurricanes,JP Faulkner,bbl00272,
Hobart Hurricanes,J Botha,bbl00272,
Hobart Hurricanes,JC Archer,bbl00272,
Hobart Hurricanes,CA Rose,bbl00272,
Hobart Hurricanes,RP Meredith,bbl00272,
Melbourne Stars,BR Dunk,bbl00273,1.0
Melbourne Stars,MP Stoinis,bbl00273,2.0
Melbourne Stars,PSP Handscomb,bbl00273,3.0
Melbourne Stars,GJ Maxwell,bbl00273,
Melbourne Stars,NJ Maddinson,bbl00273,
Melbourne Stars,DJ Bravo,bbl00273,
Melbourne Stars,EP Gulbis,bbl00273,
Melbourne Stars,LE Plunkett,bbl00273,
Melbourne Stars,A Zampa,bbl00273,
Melbourne Stars,JM Bird,bbl00273,
Melbourne Stars,TL O'Connell,bbl00273,
Adelaide Strikers,AT Carey,bbl00273,1.0
Adelaide Strikers,J Weatherald,bbl00273,2.0
Adelaide Strikers,JS Lehmann,bbl00273,3.0
Adelaide Strikers,CA Ingram,bbl00273,4.0
Adelaide Strikers,JW Wells,bbl00273,5.0
Adelaide Strikers,Rashid Khan,bbl00273,6.0
Adelaide Strikers,MW Short,bbl00273,7.0
Adelaide Strikers,MG Neser,bbl00273,8.0
Adelaide Strikers,B Laughlin,bbl00273,9.0
Adelaide Strikers,LN O'Connor,bbl00273,10.0
Adelaide Strikers,B Stanlake,bbl00273,11.0
Perth Scorchers,CT Bancroft,bbl00274,1.0
Perth Scorchers,SE Marsh,bbl00274,2.0
Perth Scorchers,MR Marsh,bbl00274,3.0
Perth Scorchers,AJ Turner,bbl00274,4.0
Perth Scorchers,HWR Cartwright,bbl00274,5.0
Perth Scorchers,NR Hobson,bbl00274,6.0
Perth Scorchers,NM Coulter-Nile,bbl00274,
Perth Scorchers,AJ Tye,bbl00274,
Perth Scorchers,M Kelly,bbl00274,
Perth Scorchers,JP Behrendorff,bbl00274,
Perth Scorchers,Usman Qadir,bbl00274,
Sydney Thunder,SR Watson,bbl00274,1.0
Sydney Thunder,M Gilkes,bbl00274,2.0
Sydney Thunder,CJ Ferguson,bbl00274,3.0
Sydney Thunder,AP Devcich,bbl00274,4.0
Sydney Thunder,DR Sams,bbl00274,5.0
Sydney Thunder,CJ Green,bbl00274,6.0
Sydney Thunder,N McAndrew,bbl00274,
Sydney Thunder,JJS Sangha,bbl00274,
Sydney Thunder,CJ Jordan,bbl00274,
Sydney Thunder,GS Sandhu,bbl00274,
Sydney Thunder,Fawad Ahmed,bbl00274,
Melbourne Stars,MP Stoinis,bbl00275,1.0
Melbourne Stars,BR Dunk,bbl00275,2.0
Melbourne Stars,PSP Handscomb,bbl00275,3.0
Melbourne Stars,GJ Maxwell,bbl00275,4.0
Melbourne Stars,NJ Maddinson,bbl00275,5.0
Melbourne Stars,DJ Bravo,bbl00275,6.0
Melbourne Stars,EP Gulbis,bbl00275,7.0
Melbourne Stars,LE Plunkett,bbl00275,8.0
Melbourne Stars,TL O'Connell,bbl00275,9.0
Melbourne Stars,JM Bird,bbl00275,10.0
Melbourne Stars,A Zampa,bbl00275,
Brisbane Heat,M Bryant,bbl00275,1.0
Brisbane Heat,BB McCullum,bbl00275,2.0
Brisbane Heat,CA Lynn,bbl00275,3.0
Brisbane Heat,MT Renshaw,bbl00275,4.0
Brisbane Heat,AI Ross,bbl00275,5.0
Brisbane Heat,JJ Peirson,bbl00275,6.0
Brisbane Heat,BCJ Cutting,bbl00275,7.0
Brisbane Heat,JK Lalor,bbl00275,8.0
Brisbane Heat,B Doggett,bbl00275,9.0
Brisbane Heat,MJ Swepson,bbl00275,10.0
Brisbane Heat,Mujeeb Ur Rahman,bbl00275,
Perth Scorchers,CT Bancroft,bbl00276,1.0
Perth Scorchers,SE Marsh,bbl00276,2.0
Perth Scorchers,MR Marsh,bbl00276,3.0
Perth Scorchers,AJ Turner,bbl00276,4.0
Perth Scorchers,HWR Cartwright,bbl00276,5.0
Perth Scorchers,NR Hobson,bbl00276,6.0
Perth Scorchers,NM Coulter-Nile,bbl00276,7.0
Perth Scorchers,AJ Tye,bbl00276,8.0
Perth Scorchers,M Kelly,bbl00276,9.0
Perth Scorchers,JP Behrendorff,bbl00276,10.0
Perth Scorchers,Usman Qadir,bbl00276,11.0
Melbourne Renegades,MW Harvey,bbl00276,1.0
Melbourne Renegades,AJ Finch,bbl00276,2.0
Melbourne Renegades,SB Harper,bbl00276,3.0
Melbourne Renegades,Mohammad Nabi,bbl00276,4.0
Melbourne Renegades,TLW Cooper,bbl00276,5.0
Melbourne Renegades,CL White,bbl00276,6.0
Melbourne Renegades,DT Christian,bbl00276,7.0
Melbourne Renegades,CJ Boyce,bbl00276,8.0
Melbourne Renegades,KW Richardson,bbl00276,
Melbourne Renegades,CP Tremain,bbl00276,
Melbourne Renegades,HF Gurney,bbl00276,
Sydney Sixers,DP Hughes,bbl00277,1.0
Sydney Sixers,JR Philippe,bbl00277,2.0
Sydney Sixers,JM Vince,bbl00277,3.0
Sydney Sixers,MC Henriques,bbl00277,4.0
Sydney Sixers,JC Silk,bbl00277,
Sydney Sixers,J Edwards,bbl00277,
Sydney Sixers,TK Curran,bbl00277,
Sydney Sixers,SA Abbott,bbl00277,
Sydney Sixers,SNJ O'Keefe,bbl00277,
Sydney Sixers,BJ Dwarshuis,bbl00277,
Sydney Sixers,BAD Manenti,bbl00277,
Adelaide Strikers,AT Carey,bbl00277,1.0
Adelaide Strikers,J Weatherald,bbl00277,2.0
Adelaide Strikers,JS Lehmann,bbl00277,3.0
Adelaide Strikers,CA Ingram,bbl00277,4.0
Adelaide Strikers,JW Wells,bbl00277,5.0
Adelaide Strikers,MW Short,bbl00277,6.0
Adelaide Strikers,MG Neser,bbl00277,7.0
Adelaide Strikers,Rashid Khan,bbl00277,8.0
Adelaide Strikers,PM Siddle,bbl00277,9.0
Adelaide Strikers,B Laughlin,bbl00277,
Adelaide Strikers,B Stanlake,bbl00277,
Hobart Hurricanes,MS Wade,bbl00278,1.0
Hobart Hurricanes,DJM Short,bbl00278,2.0
Hobart Hurricanes,CP Jewell,bbl00278,3.0
