team,name,key,batting_position
Comilla Victorians,Shamsur Rahman,bpl00207,7.0
Comilla Victorians,Wahab Riaz,bpl00207,
Comilla Victorians,Mohammad Saifuddin,bpl00207,
Comilla Victorians,Mahedi Hasan,bpl00207,
Comilla Victorians,Mohammad Shahid,bpl00207,
Khulna Titans,BRM Taylor,bpl00207,1.0
Khulna Titans,Junaid Siddique,bpl00207,2.0
Khulna Titans,DJ Malan,bpl00207,3.0
Khulna Titans,Mahmudullah,bpl00207,4.0
Khulna Titans,CR Brathwaite,bpl00207,5.0
Khulna Titans,Nazmul Hossain Shanto,bpl00207,6.0
Khulna Titans,D Wiese,bpl00207,7.0
Khulna Titans,Ariful Haque,bpl00207,8.0
Khulna Titans,Taijul Islam,bpl00207,9.0
Khulna Titans,Shoriful Islam,bpl00207,10.0
Khulna Titans,Mohammad Saddam,bpl00207,11.0
Dhaka Dynamites,Hazratullah,bpl00208,1.0
Dhaka Dynamites,SP Narine,bpl00208,2.0
Dhaka Dynamites,Rony Talukdar,bpl00208,3.0
Dhaka Dynamites,Shakib Al Hasan,bpl00208,4.0
Dhaka Dynamites,AD Russell,bpl00208,5.0
Dhaka Dynamites,KA Pollard,bpl00208,6.0
Dhaka Dynamites,Shuvagata Hom,bpl00208,7.0
Dhaka Dynamites,Nurul Hasan,bpl00208,8.0
Dhaka Dynamites,Rubel Hossain,bpl00208,
Dhaka Dynamites,Shahadat Hossain,bpl00208,
Dhaka Dynamites,Qazi Onik,bpl00208,
Rangpur Riders,CH Gayle,bpl00208,1.0
Rangpur Riders,AD Hales,bpl00208,2.0
Rangpur Riders,RR Rossouw,bpl00208,3.0
Rangpur Riders,AB de Villiers,bpl00208,4.0
Rangpur Riders,Mohammad Mithun,bpl00208,
Rangpur Riders,Nahidul Islam,bpl00208,
Rangpur Riders,Mashrafe Mortaza,bpl00208,
Rangpur Riders,Nazmul Islam,bpl00208,
Rangpur Riders,Farhad Reza,bpl00208,
Rangpur Riders,Shafiul Islam,bpl00208,
Rangpur Riders,Shohidul Islam,bpl00208,
Rajshahi Kings,J Charles,bpl00209,1.0
Rajshahi Kings,Soumya Sarkar,bpl00209,2.0
Rajshahi Kings,Mominul Haque,bpl00209,3.0
Rajshahi Kings,LJ Evans,bpl00209,4.0
Rajshahi Kings,Mehedi Hasan Miraz,bpl00209,5.0
Rajshahi Kings,C Jonker,bpl00209,6.0
Rajshahi Kings,Fazle Mahmud,bpl00209,7.0
Rajshahi Kings,Qais Ahmad,bpl00209,8.0
Rajshahi Kings,Arafat Sunny,bpl00209,9.0
Rajshahi Kings,Mustafizur Rahman,bpl00209,10.0
Rajshahi Kings,Kamrul Islam Rabbi,bpl00209,
Rangpur Riders,CH Gayle,bpl00209,1.0
Rangpur Riders,AD Hales,bpl00209,2.0
Rangpur Riders,RR Rossouw,bpl00209,3.0
Rangpur Riders,AB de Villiers,bpl00209,4.0
Rangpur Riders,Mohammad Mithun,bpl00209,5.0
Rangpur Riders,Nahidul Islam,bpl00209,6.0
Rangpur Riders,Shafiul Islam,bpl00209,
Rangpur Riders,Mashrafe Mortaza,bpl00209,
Rangpur Riders,Farhad Reza,bpl00209,
Rangpur Riders,Shohidul Islam,bpl00209,
Rangpur Riders,Nazmul Islam,bpl00209,
Chittagong Vikings,Mohammad Shahzad,bpl00210,1.0
Chittagong Vikings,Shadman Islam,bpl00210,2.0
Chittagong Vikings,Yasir Ali Chowdhury,bpl00210,3.0
Chittagong Vikings,Mushfiqur Rahim,bpl00210,4.0
Chittagong Vikings,Najibullah Zadran,bpl00210,5.0
Chittagong Vikings,CS Delport,bpl00210,6.0
Chittagong Vikings,Sikandar Raza,bpl00210,7.0
Chittagong Vikings,Mosaddek Hossain,bpl00210,8.0
Chittagong Vikings,Nayeem Hasan,bpl00210,9.0
Chittagong Vikings,Abu Jayed,bpl00210,10.0
Chittagong Vikings,Khaled Ahmed,bpl00210,
Comilla Victorians,Tamim Iqbal,bpl00210,1.0
Comilla Victorians,Anamul Haque,bpl00210,2.0
Comilla Victorians,Shamsur Rahman,bpl00210,3.0
Comilla Victorians,Imrul Kayes,bpl00210,4.0
Comilla Victorians,NLTC Perera,bpl00210,5.0
Comilla Victorians,Shahid Afridi,bpl00210,
Comilla Victorians,E Lewis,bpl00210,
Comilla Victorians,Wahab Riaz,bpl00210,
Comilla Victorians,Mohammad Saifuddin,bpl00210,
Comilla Victorians,Abu Hider,bpl00210,
Comilla Victorians,Mahedi Hasan,bpl00210,
Sylhet Sixers,Liton Das,bpl00211,1.0
Sylhet Sixers,Afif Hossain,bpl00211,2.0
Sylhet Sixers,JJ Roy,bpl00211,3.0
Sylhet Sixers,Sabbir Rahman,bpl00211,4.0
Sylhet Sixers,N Pooran,bpl00211,5.0
Sylhet Sixers,Mohammad Nawaz,bpl00211,6.0
Sylhet Sixers,Alok Kapali,bpl00211,7.0
Sylhet Sixers,Taskin Ahmed,bpl00211,
Sylhet Sixers,Sohail Tanvir,bpl00211,
Sylhet Sixers,Ebadat Hossain,bpl00211,
Sylhet Sixers,Nabil Samad,bpl00211,
Rajshahi Kings,J Charles,bpl00211,1.0
Rajshahi Kings,Zakir Hasan,bpl00211,2.0
Rajshahi Kings,Shahriar Nafees,bpl00211,3.0
Rajshahi Kings,LJ Evans,bpl00211,4.0
Rajshahi Kings,RN ten Doeschate,bpl00211,5.0
Rajshahi Kings,C Jonker,bpl00211,6.0
Rajshahi Kings,Soumya Sarkar,bpl00211,7.0
Rajshahi Kings,Kamrul Islam Rabbi,bpl00211,
Rajshahi Kings,Mustafizur Rahman,bpl00211,
Rajshahi Kings,Arafat Sunny,bpl00211,
Rajshahi Kings,Mehedi Hasan Miraz,bpl00211,
Chittagong Vikings,Mohammad Shahzad,bpl00212,1.0
Chittagong Vikings,CS Delport,bpl00212,2.0
Chittagong Vikings,Yasir Ali Chowdhury,bpl00212,3.0
Chittagong Vikings,Mushfiqur Rahim,bpl00212,4.0
Chittagong Vikings,MD Shanaka,bpl00212,5.0
Chittagong Vikings,Sikandar Raza,bpl00212,6.0
Chittagong Vikings,Mosaddek Hossain,bpl00212,7.0
Chittagong Vikings,Nayeem Hasan,bpl00212,
Chittagong Vikings,Nazmul Hossain Milon,bpl00212,
Chittagong Vikings,Abu Jayed,bpl00212,
Chittagong Vikings,Khaled Ahmed,bpl00212,
Dhaka Dynamites,Mizanur Rahman,bpl00212,1.0
Dhaka Dynamites,SP Narine,bpl00212,2.0
Dhaka Dynamites,Rony Talukdar,bpl00212,3.0
Dhaka Dynamites,Shakib Al Hasan,bpl00212,4.0
Dhaka Dynamites,Nurul Hasan,bpl00212,5.0
Dhaka Dynamites,KA Pollard,bpl00212,6.0
Dhaka Dynamites,AD Russell,bpl00212,7.0
Dhaka Dynamites,Shuvagata Hom,bpl00212,8.0
Dhaka Dynamites,ACR Birch,bpl00212,9.0
Dhaka Dynamites,Mahmudul Hasan,bpl00212,10.0
Dhaka Dynamites,Rubel Hossain,bpl00212,11.0
Sylhet Sixers,ADS Fletcher,bpl00213,1.0
Sylhet Sixers,Afif Hossain,bpl00213,2.0
Sylhet Sixers,JJ Roy,bpl00213,3.0
Sylhet Sixers,Sabbir Rahman,bpl00213,4.0
Sylhet Sixers,Mohammad Nawaz,bpl00213,5.0
Sylhet Sixers,Jaker Ali,bpl00213,6.0
Sylhet Sixers,WD Parnell,bpl00213,7.0
Sylhet Sixers,Taskin Ahmed,bpl00213,
Sylhet Sixers,Ebadat Hossain,bpl00213,
Sylhet Sixers,Nabil Samad,bpl00213,
Sylhet Sixers,Alok Kapali,bpl00213,
Chittagong Vikings,CS Delport,bpl00213,1.0
Chittagong Vikings,Mohammad Ashraful,bpl00213,2.0
Chittagong Vikings,Yasir Ali Chowdhury,bpl00213,3.0
Chittagong Vikings,Mushfiqur Rahim,bpl00213,4.0
Chittagong Vikings,Mosaddek Hossain,bpl00213,5.0
Chittagong Vikings,Sikandar Raza,bpl00213,6.0
Chittagong Vikings,MD Shanaka,bpl00213,7.0
Chittagong Vikings,GC Viljoen,bpl00213,8.0
Chittagong Vikings,Nayeem Hasan,bpl00213,9.0
Chittagong Vikings,Abu Jayed,bpl00213,10.0
Chittagong Vikings,Khaled Ahmed,bpl00213,11.0
Comilla Victorians,Tamim Iqbal,bpl00214,1.0
Comilla Victorians,E Lewis,bpl00214,2.0
Comilla Victorians,Anamul Haque,bpl00214,3.0
Comilla Victorians,Imrul Kayes,bpl00214,4.0
Comilla Victorians,Shamsur Rahman,bpl00214,5.0
Comilla Victorians,Shahid Afridi,bpl00214,6.0
Comilla Victorians,NLTC Perera,bpl00214,7.0
Comilla Victorians,Mohammad Saifuddin,bpl00214,8.0
Comilla Victorians,Mahedi Hasan,bpl00214,9.0
Comilla Victorians,Wahab Riaz,bpl00214,10.0
Comilla Victorians,Mosharraf Hossain,bpl00214,11.0
Dhaka Dynamites,Mizanur Rahman,bpl00214,1.0
Dhaka Dynamites,WU Tharanga,bpl00214,2.0
Dhaka Dynamites,Rony Talukdar,bpl00214,3.0
Dhaka Dynamites,Shakib Al Hasan,bpl00214,4.0
Dhaka Dynamites,SP Narine,bpl00214,5.0
Dhaka Dynamites,KA Pollard,bpl00214,6.0
Dhaka Dynamites,AD Russell,bpl00214,7.0
Dhaka Dynamites,Nurul Hasan,bpl00214,8.0
Dhaka Dynamites,Shuvagata Hom,bpl00214,9.0
Dhaka Dynamites,Rubel Hossain,bpl00214,10.0
Dhaka Dynamites,Shahadat Hossain,bpl00214,11.0
Khulna Titans,BRM Taylor,bpl00215,1.0
Khulna Titans,Junaid Siddique,bpl00215,2.0
Khulna Titans,DJ Malan,bpl00215,3.0
Khulna Titans,Mahmudullah,bpl00215,4.0
Khulna Titans,Nazmul Hossain Shanto,bpl00215,5.0
Khulna Titans,Al-Amin,bpl00215,6.0
Khulna Titans,D Wiese,bpl00215,7.0
Khulna Titans,Taijul Islam,bpl00215,8.0
Khulna Titans,Mohammad Saddam,bpl00215,9.0
Khulna Titans,Junaid Khan,bpl00215,10.0
Khulna Titans,Subashis Roy,bpl00215,
Dhaka Dynamites,WU Tharanga,bpl00215,1.0
Dhaka Dynamites,SP Narine,bpl00215,2.0
Dhaka Dynamites,Shakib Al Hasan,bpl00215,3.0
Dhaka Dynamites,Mizanur Rahman,bpl00215,4.0
Dhaka Dynamites,Nurul Hasan,bpl00215,5.0
Dhaka Dynamites,KA Pollard,bpl00215,6.0
Dhaka Dynamites,Mahmudul Hasan,bpl00215,
Dhaka Dynamites,AD Russell,bpl00215,
Dhaka Dynamites,Qazi Onik,bpl00215,
Dhaka Dynamites,Rony Talukdar,bpl00215,
Dhaka Dynamites,Rubel Hossain,bpl00215,
Comilla Victorians,Tamim Iqbal,bpl00216,1.0
Comilla Victorians,Anamul Haque,bpl00216,2.0
Comilla Victorians,Shamsur Rahman,bpl00216,3.0
Comilla Victorians,Imrul Kayes,bpl00216,4.0
Comilla Victorians,LA Dawson,bpl00216,5.0
Comilla Victorians,NLTC Perera,bpl00216,6.0
Comilla Victorians,Ziaur Rahman,bpl00216,7.0
Comilla Victorians,Abu Hider,bpl00216,8.0
Comilla Victorians,Wahab Riaz,bpl00216,9.0
Comilla Victorians,Sanjit Saha,bpl00216,10.0
Comilla Victorians,Waqar Salamkheil,bpl00216,11.0
Rangpur Riders,CH Gayle,bpl00216,1.0
Rangpur Riders,Mehedi Maruf,bpl00216,2.0
Rangpur Riders,AB de Villiers,bpl00216,3.0
Rangpur Riders,Shohidul Islam,bpl00216,
Rangpur Riders,Farhad Reza,bpl00216,
Rangpur Riders,Mohammad Mithun,bpl00216,
Rangpur Riders,Mashrafe Mortaza,bpl00216,
Rangpur Riders,Nahidul Islam,bpl00216,
Rangpur Riders,RR Rossouw,bpl00216,
Rangpur Riders,RS Bopara,bpl00216,
Rangpur Riders,Minhajul Abedin Afridi,bpl00216,
Chittagong Vikings,Yasir Ali Chowdhury,bpl00217,1.0
Chittagong Vikings,CS Delport,bpl00217,2.0
Chittagong Vikings,Shadman Islam,bpl00217,3.0
Chittagong Vikings,Mushfiqur Rahim,bpl00217,4.0
Chittagong Vikings,Mosaddek Hossain,bpl00217,5.0
Chittagong Vikings,MD Shanaka,bpl00217,6.0
Chittagong Vikings,R Frylinck,bpl00217,7.0
Chittagong Vikings,GC Viljoen,bpl00217,8.0
Chittagong Vikings,Nayeem Hasan,bpl00217,9.0
Chittagong Vikings,Abu Jayed,bpl00217,10.0
Chittagong Vikings,Khaled Ahmed,bpl00217,
Dhaka Dynamites,WU Tharanga,bpl00217,1.0
Dhaka Dynamites,SP Narine,bpl00217,2.0
Dhaka Dynamites,Rony Talukdar,bpl00217,3.0
Dhaka Dynamites,Shakib Al Hasan,bpl00217,4.0
Dhaka Dynamites,Nurul Hasan,bpl00217,5.0
Dhaka Dynamites,KA Pollard,bpl00217,6.0
Dhaka Dynamites,AD Russell,bpl00217,
Dhaka Dynamites,Mahmudul Hasan,bpl00217,
Dhaka Dynamites,Qazi Onik,bpl00217,
Dhaka Dynamites,Shuvagata Hom,bpl00217,
Dhaka Dynamites,Rubel Hossain,bpl00217,
Rangpur Riders,CH Gayle,bpl00218,1.0
Rangpur Riders,Mehedi Maruf,bpl00218,2.0
Rangpur Riders,Mohammad Mithun,bpl00218,3.0
Rangpur Riders,RR Rossouw,bpl00218,4.0
Rangpur Riders,RS Bopara,bpl00218,5.0
Rangpur Riders,BAC Howell,bpl00218,6.0
Rangpur Riders,Nahidul Islam,bpl00218,7.0
Rangpur Riders,Farhad Reza,bpl00218,
Rangpur Riders,Mashrafe Mortaza,bpl00218,
Rangpur Riders,Shafiul Islam,bpl00218,
Rangpur Riders,Sohag Gazi,bpl00218,
Comilla Victorians,Tamim Iqbal,bpl00218,1.0
Comilla Victorians,E Lewis,bpl00218,2.0
Comilla Victorians,Anamul Haque,bpl00218,3.0
Comilla Victorians,Shamsur Rahman,bpl00218,4.0
Comilla Victorians,Imrul Kayes,bpl00218,
Comilla Victorians,NLTC Perera,bpl00218,
Comilla Victorians,Shahid Afridi,bpl00218,
Comilla Victorians,Mohammad Saifuddin,bpl00218,
Comilla Victorians,Mahedi Hasan,bpl00218,
Comilla Victorians,Wahab Riaz,bpl00218,
Comilla Victorians,Sanjit Saha,bpl00218,
Rangpur Riders,CH Gayle,bpl00219,1.0
Rangpur Riders,Nadif Chowdhury,bpl00219,2.0
Rangpur Riders,Mohammad Mithun,bpl00219,3.0
Rangpur Riders,RR Rossouw,bpl00219,4.0
Rangpur Riders,RS Bopara,bpl00219,5.0
Rangpur Riders,BAC Howell,bpl00219,6.0
Rangpur Riders,Mashrafe Mortaza,bpl00219,7.0
Rangpur Riders,Nahidul Islam,bpl00219,8.0
Rangpur Riders,Farhad Reza,bpl00219,9.0
Rangpur Riders,Shafiul Islam,bpl00219,10.0
Rangpur Riders,Nazmul Islam,bpl00219,11.0
Dhaka Dynamites,WU Tharanga,bpl00219,1.0
Dhaka Dynamites,SP Narine,bpl00219,2.0
Dhaka Dynamites,Rony Talukdar,bpl00219,3.0
Dhaka Dynamites,Shakib Al Hasan,bpl00219,4.0
Dhaka Dynamites,KA Pollard,bpl00219,5.0
Dhaka Dynamites,Nurul Hasan,bpl00219,6.0
Dhaka Dynamites,AD Russell,bpl00219,7.0
Dhaka Dynamites,Mahmudul Hasan,bpl00219,
Dhaka Dynamites,Qazi Onik,bpl00219,
Dhaka Dynamites,Shuvagata Hom,bpl00219,
Dhaka Dynamites,Rubel Hossain,bpl00219,
Comilla Victorians,Tamim Iqbal,bpl00220,1.0
Comilla Victorians,E Lewis,bpl00220,2.0
Comilla Victorians,Anamul Haque,bpl00220,3.0
Comilla Victorians,Shamsur Rahman,bpl00220,4.0
Comilla Victorians,Imrul Kayes,bpl00220,5.0
Comilla Victorians,Mohammad Saifuddin,bpl00220,
Comilla Victorians,Mahedi Hasan,bpl00220,
Comilla Victorians,Wahab Riaz,bpl00220,
Comilla Victorians,Sanjit Saha,bpl00220,
Comilla Victorians,Shahid Afridi,bpl00220,
Comilla Victorians,NLTC Perera,bpl00220,
Dhaka Dynamites,WU Tharanga,bpl00220,1.0
Dhaka Dynamites,SP Narine,bpl00220,2.0
Dhaka Dynamites,Rony Talukdar,bpl00220,3.0
Dhaka Dynamites,Shakib Al Hasan,bpl00220,4.0
Dhaka Dynamites,KA Pollard,bpl00220,5.0
Dhaka Dynamites,AD Russell,bpl00220,6.0
Dhaka Dynamites,Nurul Hasan,bpl00220,7.0
Dhaka Dynamites,Shuvagata Hom,bpl00220,8.0
Dhaka Dynamites,Mahmudul Hasan,bpl00220,9.0
Dhaka Dynamites,Rubel Hossain,bpl00220,10.0
Dhaka Dynamites,Qazi Onik,bpl00220,11.0
Sylhet Thunder,Rony Talukdar,bpl00221,1.0
Sylhet Thunder,J Charles,bpl00221,2.0
Sylhet Thunder,Mohammad Mithun,bpl00221,3.0
Sylhet Thunder,BMAJ Mendis,bpl00221,4.0
Sylhet Thunder,Mosaddek Hossain,bpl00221,5.0
Sylhet Thunder,Nazmul Hossain Milon,bpl00221,6.0
Sylhet Thunder,Sohag Gazi,bpl00221,
Sylhet Thunder,Nazmul Islam,bpl00221,
Sylhet Thunder,Ebadat Hossain,bpl00221,
Sylhet Thunder,K Santokie,bpl00221,
Sylhet Thunder,Naveen-ul-Haq,bpl00221,
Chattogram Challengers,WIA Fernando,bpl00221,1.0
Chattogram Challengers,Junaid Siddique,bpl00221,2.0
Chattogram Challengers,Nasir Hossain,bpl00221,3.0
Chattogram Challengers,Imrul Kayes,bpl00221,4.0
Chattogram Challengers,RP Burl,bpl00221,5.0
Chattogram Challengers,CAK Walton,bpl00221,6.0
Chattogram Challengers,Nurul Hasan,bpl00221,7.0
Chattogram Challengers,RR Emrit,bpl00221,
Chattogram Challengers,Rubel Hossain,bpl00221,
Chattogram Challengers,Nasum Ahmed,bpl00221,
Chattogram Challengers,Muktar Ali,bpl00221,
Cumilla Warriors,Yasir Ali Chowdhury,bpl00222,1.0
Cumilla Warriors,PBB Rajapaksa,bpl00222,2.0
Cumilla Warriors,Soumya Sarkar,bpl00222,3.0
Cumilla Warriors,DJ Malan,bpl00222,4.0
Cumilla Warriors,Sabbir Rahman,bpl00222,5.0
Cumilla Warriors,MD Shanaka,bpl00222,6.0
Cumilla Warriors,Mahidul Islam Ankon,bpl00222,7.0
Cumilla Warriors,Abu Hider,bpl00222,8.0
Cumilla Warriors,Sunzamul Islam,bpl00222,9.0
Cumilla Warriors,Mujeeb Ur Rahman,bpl00222,
Cumilla Warriors,Al-Amin Hossain,bpl00222,
Rangpur Rangers,Mohammad Shahzad,bpl00222,1.0
Rangpur Rangers,Mohammad Naim,bpl00222,2.0
Rangpur Rangers,Jahurul Islam,bpl00222,3.0
Rangpur Rangers,Fazle Mahmud,bpl00222,4.0
Rangpur Rangers,L Gregory,bpl00222,5.0
Rangpur Rangers,Mohammad Nabi,bpl00222,6.0
Rangpur Rangers,Sanjit Saha,bpl00222,7.0
Rangpur Rangers,Junaid Khan,bpl00222,8.0
Rangpur Rangers,Taskin Ahmed,bpl00222,9.0
Rangpur Rangers,Mustafizur Rahman,bpl00222,10.0
Rangpur Rangers,Zakir Hasan,bpl00222,
Chattogram Challengers,LMP Simmons,bpl00223,1.0
Chattogram Challengers,CAK Walton,bpl00223,2.0
Chattogram Challengers,Imrul Kayes,bpl00223,3.0
Chattogram Challengers,Nasir Hossain,bpl00223,4.0
Chattogram Challengers,Nurul Hasan,bpl00223,5.0
Chattogram Challengers,Muktar Ali,bpl00223,6.0
Chattogram Challengers,RR Emrit,bpl00223,7.0
Chattogram Challengers,Rubel Hossain,bpl00223,8.0
Chattogram Challengers,Enamul Haque jnr,bpl00223,
Chattogram Challengers,Nasum Ahmed,bpl00223,
Chattogram Challengers,KOK Williams,bpl00223,
Khulna Tigers,Nazmul Hossain Shanto,bpl00223,1.0
Khulna Tigers,Rahmanullah Gurbaz,bpl00223,2.0
Khulna Tigers,RR Rossouw,bpl00223,3.0
Khulna Tigers,Mushfiqur Rahim,bpl00223,4.0
Khulna Tigers,Shamsur Rahman,bpl00223,
Khulna Tigers,Aminul Islam,bpl00223,
Khulna Tigers,R Frylinck,bpl00223,
Khulna Tigers,Mehedi Hasan Miraz,bpl00223,
Khulna Tigers,Shafiul Islam,bpl00223,
Khulna Tigers,Mohammad Amir,bpl00223,
Khulna Tigers,Shohidul Islam,bpl00223,
Dhaka Platoon,Tamim Iqbal,bpl00224,1.0
Dhaka Platoon,Anamul Haque,bpl00224,2.0
Dhaka Platoon,LJ Evans,bpl00224,3.0
Dhaka Platoon,Jaker Ali,bpl00224,4.0
Dhaka Platoon,NLTC Perera,bpl00224,5.0
Dhaka Platoon,Ariful Haque,bpl00224,6.0
Dhaka Platoon,Shahid Afridi,bpl00224,7.0
Dhaka Platoon,Mahedi Hasan,bpl00224,8.0
Dhaka Platoon,Wahab Riaz,bpl00224,9.0
Dhaka Platoon,Mashrafe Mortaza,bpl00224,10.0
Dhaka Platoon,Hasan Mahmud,bpl00224,11.0
Rajshahi Royals,Hazratullah,bpl00224,1.0
Rajshahi Royals,Liton Das,bpl00224,2.0
Rajshahi Royals,Shoaib Malik,bpl00224,3.0
Rajshahi Royals,Alok Kapali,bpl00224,
Rajshahi Royals,Farhad Reza,bpl00224,
Rajshahi Royals,Afif Hossain,bpl00224,
Rajshahi Royals,Minhajul Abedin Afridi,bpl00224,
Rajshahi Royals,AD Russell,bpl00224,
Rajshahi Royals,RS Bopara,bpl00224,
Rajshahi Royals,Abu Jayed,bpl00224,
Rajshahi Royals,Taijul Islam,bpl00224,
Dhaka Platoon,Anamul Haque,bpl00225,1.0
Dhaka Platoon,Tamim Iqbal,bpl00225,2.0
Dhaka Platoon,Mahedi Hasan,bpl00225,3.0
Dhaka Platoon,LJ Evans,bpl00225,4.0
Dhaka Platoon,NLTC Perera,bpl00225,5.0
Dhaka Platoon,Shahid Afridi,bpl00225,6.0
Dhaka Platoon,Wahab Riaz,bpl00225,7.0
Dhaka Platoon,Mashrafe Mortaza,bpl00225,8.0
Dhaka Platoon,Jaker Ali,bpl00225,
Dhaka Platoon,Shuvagata Hom,bpl00225,
Dhaka Platoon,Hasan Mahmud,bpl00225,
Cumilla Warriors,PBB Rajapaksa,bpl00225,1.0
Cumilla Warriors,Yasir Ali Chowdhury,bpl00225,2.0
Cumilla Warriors,Soumya Sarkar,bpl00225,3.0
Cumilla Warriors,DJ Malan,bpl00225,4.0
Cumilla Warriors,Sabbir Rahman,bpl00225,5.0
Cumilla Warriors,MD Shanaka,bpl00225,6.0
Cumilla Warriors,Mahidul Islam Ankon,bpl00225,7.0
Cumilla Warriors,Abu Hider,bpl00225,8.0
Cumilla Warriors,Sunzamul Islam,bpl00225,9.0
Cumilla Warriors,Mujeeb Ur Rahman,bpl00225,10.0
Cumilla Warriors,Al-Amin Hossain,bpl00225,11.0
Sylhet Thunder,Rony Talukdar,bpl00226,1.0
Sylhet Thunder,J Charles,bpl00226,2.0
Sylhet Thunder,Mohammad Mithun,bpl00226,3.0
Sylhet Thunder,BMAJ Mendis,bpl00226,4.0
Sylhet Thunder,Mosaddek Hossain,bpl00226,5.0
Sylhet Thunder,Nazmul Hossain Milon,bpl00226,6.0
Sylhet Thunder,Nayeem Hasan,bpl00226,7.0
Sylhet Thunder,Naveen-ul-Haq,bpl00226,8.0
Sylhet Thunder,K Santokie,bpl00226,9.0
Sylhet Thunder,Nazmul Islam,bpl00226,10.0
Sylhet Thunder,Ebadat Hossain,bpl00226,11.0
Rajshahi Royals,Hazratullah,bpl00226,1.0
Rajshahi Royals,Liton Das,bpl00226,2.0
Rajshahi Royals,Afif Hossain,bpl00226,3.0
Rajshahi Royals,Shoaib Malik,bpl00226,4.0
Rajshahi Royals,Alok Kapali,bpl00226,
Rajshahi Royals,RS Bopara,bpl00226,
Rajshahi Royals,AD Russell,bpl00226,
Rajshahi Royals,Farhad Reza,bpl00226,
Rajshahi Royals,Taijul Islam,bpl00226,
Rajshahi Royals,Abu Jayed,bpl00226,
Rajshahi Royals,Minhajul Abedin Afridi,bpl00226,
Rangpur Rangers,Mohammad Shahzad,bpl00227,1.0
Rangpur Rangers,Mohammad Naim,bpl00227,2.0
Rangpur Rangers,TB Abell,bpl00227,3.0
Rangpur Rangers,Jahurul Islam,bpl00227,4.0
Rangpur Rangers,Mohammad Nabi,bpl00227,5.0
Rangpur Rangers,L Gregory,bpl00227,6.0
Rangpur Rangers,Nadif Chowdhury,bpl00227,7.0
Rangpur Rangers,Rishad Hossain,bpl00227,8.0
Rangpur Rangers,Arafat Sunny,bpl00227,9.0
Rangpur Rangers,Taskin Ahmed,bpl00227,10.0
Rangpur Rangers,Mustafizur Rahman,bpl00227,
Chattogram Challengers,CAK Walton,bpl00227,1.0
Chattogram Challengers,WIA Fernando,bpl00227,2.0
Chattogram Challengers,Imrul Kayes,bpl00227,3.0
Chattogram Challengers,Mahmudullah,bpl00227,4.0
Chattogram Challengers,Nasir Hossain,bpl00227,5.0
Chattogram Challengers,RP Burl,bpl00227,6.0
Chattogram Challengers,Nurul Hasan,bpl00227,
Chattogram Challengers,Rubel Hossain,bpl00227,
Chattogram Challengers,Muktar Ali,bpl00227,
Chattogram Challengers,KOK Williams,bpl00227,
Chattogram Challengers,Mehedi Hasan Rana,bpl00227,
Dhaka Platoon,Tamim Iqbal,bpl00228,1.0
Dhaka Platoon,Anamul Haque,bpl00228,2.0
Dhaka Platoon,LJ Evans,bpl00228,3.0
Dhaka Platoon,Jaker Ali,bpl00228,4.0
Dhaka Platoon,NLTC Perera,bpl00228,5.0
Dhaka Platoon,Wahab Riaz,bpl00228,6.0
Dhaka Platoon,Hasan Mahmud,bpl00228,
Dhaka Platoon,Ariful Haque,bpl00228,
Dhaka Platoon,Mahedi Hasan,bpl00228,
Dhaka Platoon,Shadab Khan,bpl00228,
Dhaka Platoon,Mashrafe Mortaza,bpl00228,
Sylhet Thunder,Rony Talukdar,bpl00228,1.0
Sylhet Thunder,ADS Fletcher,bpl00228,2.0
Sylhet Thunder,J Charles,bpl00228,3.0
Sylhet Thunder,Mohammad Mithun,bpl00228,4.0
Sylhet Thunder,Shafiqullah,bpl00228,5.0
Sylhet Thunder,Mosaddek Hossain,bpl00228,6.0
Sylhet Thunder,Nayeem Hasan,bpl00228,7.0
Sylhet Thunder,Delwar Hossain,bpl00228,8.0
Sylhet Thunder,K Santokie,bpl00228,9.0
Sylhet Thunder,Nazmul Islam,bpl00228,
Sylhet Thunder,Ebadat Hossain,bpl00228,
Rajshahi Royals,Liton Das,bpl00229,1.0
Rajshahi Royals,Hazratullah,bpl00229,2.0
Rajshahi Royals,Afif Hossain,bpl00229,3.0
Rajshahi Royals,Shoaib Malik,bpl00229,4.0
Rajshahi Royals,RS Bopara,bpl00229,5.0
Rajshahi Royals,AD Russell,bpl00229,6.0
Rajshahi Royals,Alok Kapali,bpl00229,
Rajshahi Royals,Farhad Reza,bpl00229,
Rajshahi Royals,Taijul Islam,bpl00229,
Rajshahi Royals,Abu Jayed,bpl00229,
Rajshahi Royals,Kamrul Islam Rabbi,bpl00229,
Khulna Tigers,Nazmul Hossain Shanto,bpl00229,1.0
Khulna Tigers,Rahmanullah Gurbaz,bpl00229,2.0
Khulna Tigers,RR Rossouw,bpl00229,3.0
Khulna Tigers,Mushfiqur Rahim,bpl00229,4.0
Khulna Tigers,Shamsur Rahman,bpl00229,5.0
Khulna Tigers,R Frylinck,bpl00229,6.0
Khulna Tigers,Shohidul Islam,bpl00229,7.0
Khulna Tigers,Aminul Islam,bpl00229,
Khulna Tigers,Mehedi Hasan Miraz,bpl00229,
Khulna Tigers,Shafiul Islam,bpl00229,
Khulna Tigers,Mohammad Amir,bpl00229,
