team,name,key,batting_position
Durban's Super Giants,JT Smuts,sat00051,3.0
Durban's Super Giants,Q de Kock,sat00051,4.0
Durban's Super Giants,H Klaasen,sat00051,5.0
Durban's Super Giants,MP Stoinis,sat00051,
Durban's Super Giants,PWA Mulder,sat00051,
Durban's Super Giants,KA Maharaj,sat00051,
Durban's Super Giants,RJW Topley,sat00051,
Durban's Super Giants,Noor Ahmad,sat00051,
Durban's Super Giants,Naveen-ul-Haq,sat00051,
Paarl Royals,JJ Roy,sat00051,1.0
Paarl Royals,JC Buttler,sat00051,2.0
Paarl Royals,WJ Lubbe,sat00051,3.0
Paarl Royals,DA Miller,sat00051,4.0
Paarl Royals,M Van Buuren,sat00051,5.0
Paarl Royals,AL Phehlukwayo,sat00051,6.0
Paarl Royals,FA Allen,sat00051,7.0
Paarl Royals,BC Fortuin,sat00051,8.0
Paarl Royals,L Ngidi,sat00051,9.0
Paarl Royals,OC McCoy,sat00051,10.0
Paarl Royals,T Shamsi,sat00051,11.0
Sunrisers Eastern Cape,J Hermann,sat00052,1.0
Sunrisers Eastern Cape,DJ Malan,sat00052,2.0
Sunrisers Eastern Cape,TB Abell,sat00052,3.0
Sunrisers Eastern Cape,AK Markram,sat00052,4.0
Sunrisers Eastern Cape,T Stubbs,sat00052,5.0
Sunrisers Eastern Cape,PE Kruger,sat00052,6.0
Sunrisers Eastern Cape,M Jansen,sat00052,7.0
Sunrisers Eastern Cape,LA Dawson,sat00052,
Sunrisers Eastern Cape,SR Harmer,sat00052,
Sunrisers Eastern Cape,DJ Worrall,sat00052,
Sunrisers Eastern Cape,OEG Baartman,sat00052,
MI Cape Town,HE van der Dussen,sat00052,1.0
MI Cape Town,RD Rickelton,sat00052,2.0
MI Cape Town,LS Livingstone,sat00052,3.0
MI Cape Town,SM Curran,sat00052,4.0
MI Cape Town,KA Pollard,sat00052,5.0
MI Cape Town,D Brevis,sat00052,6.0
MI Cape Town,D Potgieter,sat00052,7.0
MI Cape Town,GF Linde,sat00052,8.0
MI Cape Town,TP Kaber,sat00052,9.0
MI Cape Town,N Thushara,sat00052,
MI Cape Town,K Rabada,sat00052,
Joburg Super Kings,F du Plessis,sat00053,2.0
Joburg Super Kings,RR Hendricks,sat00053,1.0
Joburg Super Kings,JL du Plooy,sat00053,3.0
Joburg Super Kings,BS Makhanya,sat00053,4.0
Joburg Super Kings,MM Ali,sat00053,
Joburg Super Kings,D Ferreira,sat00053,
Joburg Super Kings,R Shepherd,sat00053,
Joburg Super Kings,LB Williams,sat00053,
Joburg Super Kings,Imran Tahir,sat00053,
Joburg Super Kings,D Wiese,sat00053,
Joburg Super Kings,N Burger,sat00053,
Pretoria Capitals,PD Salt,sat00053,
Pretoria Capitals,WG Jacks,sat00053,
Pretoria Capitals,K Verreynne,sat00053,
Pretoria Capitals,RR Rossouw,sat00053,
Pretoria Capitals,CA Ingram,sat00053,
Pretoria Capitals,S Dadswell,sat00053,
Pretoria Capitals,C Bosch,sat00053,
Pretoria Capitals,WD Parnell,sat00053,
Pretoria Capitals,E Bosch,sat00053,
Pretoria Capitals,AU Rashid,sat00053,
Pretoria Capitals,DM Dupavillon,sat00053,
Durban's Super Giants,T de Zorzi,sat00054,1.0
Durban's Super Giants,MP Breetzke,sat00054,2.0
Durban's Super Giants,Q de Kock,sat00054,3.0
Durban's Super Giants,JT Smuts,sat00054,4.0
Durban's Super Giants,MP Stoinis,sat00054,5.0
Durban's Super Giants,H Klaasen,sat00054,6.0
Durban's Super Giants,PWA Mulder,sat00054,7.0
Durban's Super Giants,KA Maharaj,sat00054,8.0
Durban's Super Giants,RJW Topley,sat00054,
Durban's Super Giants,Noor Ahmad,sat00054,
Durban's Super Giants,Naveen-ul-Haq,sat00054,
Paarl Royals,JJ Roy,sat00054,1.0
Paarl Royals,JC Buttler,sat00054,2.0
Paarl Royals,WJ Lubbe,sat00054,3.0
Paarl Royals,M Van Buuren,sat00054,4.0
Paarl Royals,DA Miller,sat00054,5.0
Paarl Royals,AL Phehlukwayo,sat00054,6.0
Paarl Royals,FA Allen,sat00054,7.0
Paarl Royals,BC Fortuin,sat00054,8.0
Paarl Royals,L Ngidi,sat00054,9.0
Paarl Royals,OC McCoy,sat00054,10.0
Paarl Royals,T Shamsi,sat00054,11.0
MI Cape Town,HE van der Dussen,sat00055,1.0
MI Cape Town,RD Rickelton,sat00055,2.0
MI Cape Town,LS Livingstone,sat00055,3.0
MI Cape Town,KA Pollard,sat00055,4.0
MI Cape Town,SM Curran,sat00055,5.0
MI Cape Town,D Brevis,sat00055,
MI Cape Town,GF Linde,sat00055,
MI Cape Town,TP Kaber,sat00055,
MI Cape Town,D Potgieter,sat00055,
MI Cape Town,N Thushara,sat00055,
MI Cape Town,K Rabada,sat00055,
Joburg Super Kings,JL du Plooy,sat00055,1.0
Joburg Super Kings,F du Plessis,sat00055,2.0
Joburg Super Kings,RR Hendricks,sat00055,
Joburg Super Kings,WL Madsen,sat00055,
Joburg Super Kings,MM Ali,sat00055,
Joburg Super Kings,D Ferreira,sat00055,
Joburg Super Kings,D Wiese,sat00055,
Joburg Super Kings,LB Williams,sat00055,
Joburg Super Kings,Imran Tahir,sat00055,
Joburg Super Kings,N Burger,sat00055,
Joburg Super Kings,KI Simmonds,sat00055,
Durban's Super Giants,MP Breetzke,sat00056,1.0
Durban's Super Giants,T de Zorzi,sat00056,2.0
Durban's Super Giants,Q de Kock,sat00056,3.0
Durban's Super Giants,H Klaasen,sat00056,4.0
Durban's Super Giants,KMA Paul,sat00056,5.0
Durban's Super Giants,JT Smuts,sat00056,6.0
Durban's Super Giants,PWA Mulder,sat00056,7.0
Durban's Super Giants,KA Maharaj,sat00056,8.0
Durban's Super Giants,CJ Dala,sat00056,9.0
Durban's Super Giants,Noor Ahmad,sat00056,10.0
Durban's Super Giants,Naveen-ul-Haq,sat00056,11.0
Pretoria Capitals,PD Salt,sat00056,1.0
Pretoria Capitals,WG Jacks,sat00056,2.0
Pretoria Capitals,K Verreynne,sat00056,3.0
Pretoria Capitals,RR Rossouw,sat00056,4.0
Pretoria Capitals,CN Ackermann,sat00056,5.0
Pretoria Capitals,CA Ingram,sat00056,6.0
Pretoria Capitals,S Muthusamy,sat00056,7.0
Pretoria Capitals,WD Parnell,sat00056,8.0
Pretoria Capitals,E Bosch,sat00056,9.0
Pretoria Capitals,AU Rashid,sat00056,10.0
Pretoria Capitals,DM Dupavillon,sat00056,11.0
Joburg Super Kings,JL du Plooy,sat00057,1.0
Joburg Super Kings,F du Plessis,sat00057,2.0
Joburg Super Kings,RR Hendricks,sat00057,3.0
Joburg Super Kings,WL Madsen,sat00057,4.0
Joburg Super Kings,MM Ali,sat00057,5.0
Joburg Super Kings,KI Simmonds,sat00057,6.0
Joburg Super Kings,D Ferreira,sat00057,7.0
Joburg Super Kings,DAJ Bracewell,sat00057,8.0
Joburg Super Kings,LB Williams,sat00057,9.0
Joburg Super Kings,N Burger,sat00057,10.0
Joburg Super Kings,Imran Tahir,sat00057,11.0
Sunrisers Eastern Cape,J Hermann,sat00057,1.0
Sunrisers Eastern Cape,DJ Malan,sat00057,2.0
Sunrisers Eastern Cape,TB Abell,sat00057,3.0
Sunrisers Eastern Cape,AK Markram,sat00057,
Sunrisers Eastern Cape,T Stubbs,sat00057,
Sunrisers Eastern Cape,PE Kruger,sat00057,
Sunrisers Eastern Cape,M Jansen,sat00057,
Sunrisers Eastern Cape,LA Dawson,sat00057,
Sunrisers Eastern Cape,B Swanepoel,sat00057,
Sunrisers Eastern Cape,SR Harmer,sat00057,
Sunrisers Eastern Cape,DJ Worrall,sat00057,
MI Cape Town,HE van der Dussen,sat00058,1.0
MI Cape Town,RD Rickelton,sat00058,2.0
MI Cape Town,LS Livingstone,sat00058,3.0
MI Cape Town,D Brevis,sat00058,4.0
MI Cape Town,SM Curran,sat00058,5.0
MI Cape Town,KA Pollard,sat00058,6.0
MI Cape Town,N van Heerden,sat00058,
MI Cape Town,GF Linde,sat00058,
MI Cape Town,TP Kaber,sat00058,
MI Cape Town,K Rabada,sat00058,
MI Cape Town,N Thushara,sat00058,
Pretoria Capitals,PD Salt,sat00058,1.0
Pretoria Capitals,WG Jacks,sat00058,2.0
Pretoria Capitals,K Verreynne,sat00058,3.0
Pretoria Capitals,RR Rossouw,sat00058,4.0
Pretoria Capitals,CN Ackermann,sat00058,5.0
Pretoria Capitals,TB de Bruyn,sat00058,6.0
Pretoria Capitals,S Dadswell,sat00058,7.0
Pretoria Capitals,WD Parnell,sat00058,8.0
Pretoria Capitals,E Bosch,sat00058,9.0
Pretoria Capitals,AU Rashid,sat00058,10.0
Pretoria Capitals,DM Dupavillon,sat00058,
Sunrisers Eastern Cape,J Hermann,sat00059,1.0
Sunrisers Eastern Cape,DJ Malan,sat00059,2.0
Sunrisers Eastern Cape,TB Abell,sat00059,3.0
Sunrisers Eastern Cape,M Jansen,sat00059,4.0
Sunrisers Eastern Cape,AK Markram,sat00059,5.0
Sunrisers Eastern Cape,T Stubbs,sat00059,6.0
Sunrisers Eastern Cape,LA Dawson,sat00059,
Sunrisers Eastern Cape,PE Kruger,sat00059,
Sunrisers Eastern Cape,B Swanepoel,sat00059,
Sunrisers Eastern Cape,SR Harmer,sat00059,
Sunrisers Eastern Cape,DJ Worrall,sat00059,
Paarl Royals,JJ Roy,sat00059,1.0
Paarl Royals,JC Buttler,sat00059,2.0
Paarl Royals,DA Miller,sat00059,3.0
Paarl Royals,M Van Buuren,sat00059,4.0
Paarl Royals,E Jones,sat00059,5.0
Paarl Royals,DJ Vilas,sat00059,6.0
Paarl Royals,WJ Lubbe,sat00059,7.0
Paarl Royals,BC Fortuin,sat00059,8.0
Paarl Royals,L Ngidi,sat00059,9.0
Paarl Royals,T Shamsi,sat00059,
Paarl Royals,OC McCoy,sat00059,
MI Cape Town,HE van der Dussen,sat00060,1.0
MI Cape Town,RD Rickelton,sat00060,2.0
MI Cape Town,LS Livingstone,sat00060,3.0
MI Cape Town,SM Curran,sat00060,4.0
MI Cape Town,D Brevis,sat00060,5.0
MI Cape Town,KA Pollard,sat00060,6.0
MI Cape Town,GF Linde,sat00060,7.0
MI Cape Town,TP Kaber,sat00060,8.0
MI Cape Town,K Rabada,sat00060,9.0
MI Cape Town,N Thushara,sat00060,10.0
MI Cape Town,N van Heerden,sat00060,
Pretoria Capitals,PD Salt,sat00060,1.0
Pretoria Capitals,WG Jacks,sat00060,2.0
Pretoria Capitals,K Verreynne,sat00060,3.0
Pretoria Capitals,RR Rossouw,sat00060,4.0
Pretoria Capitals,CN Ackermann,sat00060,5.0
Pretoria Capitals,TB de Bruyn,sat00060,6.0
Pretoria Capitals,S Muthusamy,sat00060,7.0
Pretoria Capitals,WD Parnell,sat00060,8.0
Pretoria Capitals,AU Rashid,sat00060,
Pretoria Capitals,E Bosch,sat00060,
Pretoria Capitals,DM Dupavillon,sat00060,
Durban's Super Giants,MP Breetzke,sat00061,1.0
Durban's Super Giants,T de Zorzi,sat00061,2.0
Durban's Super Giants,D Pretorius,sat00061,3.0
Durban's Super Giants,JT Smuts,sat00061,4.0
Durban's Super Giants,PWA Mulder,sat00061,5.0
Durban's Super Giants,H Klaasen,sat00061,6.0
Durban's Super Giants,KMA Paul,sat00061,7.0
Durban's Super Giants,KA Maharaj,sat00061,
Durban's Super Giants,RJW Topley,sat00061,
Durban's Super Giants,Noor Ahmad,sat00061,
Durban's Super Giants,Naveen-ul-Haq,sat00061,
Joburg Super Kings,F du Plessis,sat00061,1.0
Joburg Super Kings,JL du Plooy,sat00061,2.0
Joburg Super Kings,WL Madsen,sat00061,3.0
Joburg Super Kings,MM Ali,sat00061,4.0
Joburg Super Kings,D Ferreira,sat00061,5.0
Joburg Super Kings,RR Hendricks,sat00061,
Joburg Super Kings,DAJ Bracewell,sat00061,
Joburg Super Kings,Dayyaan Galiem,sat00061,
Joburg Super Kings,LB Williams,sat00061,
Joburg Super Kings,N Burger,sat00061,
Joburg Super Kings,Imran Tahir,sat00061,
Paarl Royals,JJ Roy,sat00062,1.0
Paarl Royals,JC Buttler,sat00062,2.0
Paarl Royals,M Van Buuren,sat00062,3.0
Paarl Royals,DA Miller,sat00062,4.0
Paarl Royals,DJ Vilas,sat00062,5.0
Paarl Royals,WJ Lubbe,sat00062,6.0
Paarl Royals,AL Phehlukwayo,sat00062,7.0
Paarl Royals,BC Fortuin,sat00062,8.0
Paarl Royals,Codi Yusuf,sat00062,9.0
Paarl Royals,N Peter,sat00062,
Paarl Royals,JA Turner,sat00062,
Sunrisers Eastern Cape,J Hermann,sat00062,1.0
Sunrisers Eastern Cape,DJ Malan,sat00062,2.0
Sunrisers Eastern Cape,T Bavuma,sat00062,3.0
Sunrisers Eastern Cape,AK Markram,sat00062,4.0
Sunrisers Eastern Cape,T Stubbs,sat00062,5.0
Sunrisers Eastern Cape,PE Kruger,sat00062,6.0
Sunrisers Eastern Cape,LA Dawson,sat00062,7.0
Sunrisers Eastern Cape,B Swanepoel,sat00062,
Sunrisers Eastern Cape,SR Harmer,sat00062,
Sunrisers Eastern Cape,DJ Worrall,sat00062,
Sunrisers Eastern Cape,OEG Baartman,sat00062,
Sunrisers Eastern Cape,J Hermann,sat00063,1.0
Sunrisers Eastern Cape,DJ Malan,sat00063,2.0
Sunrisers Eastern Cape,TB Abell,sat00063,3.0
Sunrisers Eastern Cape,AK Markram,sat00063,4.0
Sunrisers Eastern Cape,T Stubbs,sat00063,5.0
Sunrisers Eastern Cape,PE Kruger,sat00063,6.0
Sunrisers Eastern Cape,M Jansen,sat00063,7.0
Sunrisers Eastern Cape,LA Dawson,sat00063,8.0
Sunrisers Eastern Cape,SR Harmer,sat00063,9.0
Sunrisers Eastern Cape,DJ Worrall,sat00063,10.0
Sunrisers Eastern Cape,OEG Baartman,sat00063,
Durban's Super Giants,MP Breetzke,sat00063,1.0
Durban's Super Giants,T de Zorzi,sat00063,2.0
Durban's Super Giants,Q de Kock,sat00063,3.0
Durban's Super Giants,JT Smuts,sat00063,4.0
Durban's Super Giants,PWA Mulder,sat00063,5.0
Durban's Super Giants,H Klaasen,sat00063,6.0
Durban's Super Giants,D Pretorius,sat00063,7.0
Durban's Super Giants,KA Maharaj,sat00063,8.0
Durban's Super Giants,CJ Dala,sat00063,9.0
Durban's Super Giants,Naveen-ul-Haq,sat00063,10.0
Durban's Super Giants,RJW Topley,sat00063,11.0
Paarl Royals,JJ Roy,sat00064,1.0
Paarl Royals,JC Buttler,sat00064,2.0
Paarl Royals,M Van Buuren,sat00064,3.0
Paarl Royals,DJ Vilas,sat00064,4.0
Paarl Royals,WJ Lubbe,sat00064,5.0
Paarl Royals,DA Miller,sat00064,6.0
Paarl Royals,AL Phehlukwayo,sat00064,7.0
Paarl Royals,BC Fortuin,sat00064,8.0
Paarl Royals,Codi Yusuf,sat00064,9.0
Paarl Royals,OC McCoy,sat00064,10.0
Paarl Royals,T Shamsi,sat00064,11.0
Joburg Super Kings,JL du Plooy,sat00064,1.0
Joburg Super Kings,F du Plessis,sat00064,2.0
Joburg Super Kings,RR Hendricks,sat00064,3.0
Joburg Super Kings,BS Makhanya,sat00064,
Joburg Super Kings,MM Ali,sat00064,
Joburg Super Kings,D Ferreira,sat00064,
Joburg Super Kings,DAJ Bracewell,sat00064,
Joburg Super Kings,Dayyaan Galiem,sat00064,
Joburg Super Kings,SJ Cook,sat00064,
Joburg Super Kings,N Burger,sat00064,
Joburg Super Kings,Imran Tahir,sat00064,
Durban's Super Giants,MP Breetzke,sat00065,1.0
Durban's Super Giants,Q de Kock,sat00065,2.0
Durban's Super Giants,JT Smuts,sat00065,3.0
Durban's Super Giants,PBB Rajapaksa,sat00065,4.0
Durban's Super Giants,H Klaasen,sat00065,5.0
Durban's Super Giants,PWA Mulder,sat00065,6.0
Durban's Super Giants,D Pretorius,sat00065,7.0
Durban's Super Giants,KA Maharaj,sat00065,8.0
Durban's Super Giants,CJ Dala,sat00065,
Durban's Super Giants,Naveen-ul-Haq,sat00065,
Durban's Super Giants,RJW Topley,sat00065,
Joburg Super Kings,F du Plessis,sat00065,1.0
Joburg Super Kings,JL du Plooy,sat00065,2.0
Joburg Super Kings,RR Hendricks,sat00065,3.0
Joburg Super Kings,BS Makhanya,sat00065,4.0
Joburg Super Kings,MM Ali,sat00065,5.0
Joburg Super Kings,D Ferreira,sat00065,6.0
Joburg Super Kings,DAJ Bracewell,sat00065,7.0
Joburg Super Kings,Dayyaan Galiem,sat00065,8.0
Joburg Super Kings,SJ Cook,sat00065,9.0
Joburg Super Kings,N Burger,sat00065,10.0
Joburg Super Kings,Imran Tahir,sat00065,11.0
Sunrisers Eastern Cape,J Hermann,sat00066,1.0
Sunrisers Eastern Cape,DJ Malan,sat00066,2.0
Sunrisers Eastern Cape,TB Abell,sat00066,3.0
Sunrisers Eastern Cape,AK Markram,sat00066,4.0
Sunrisers Eastern Cape,T Stubbs,sat00066,5.0
Sunrisers Eastern Cape,PE Kruger,sat00066,
Sunrisers Eastern Cape,M Jansen,sat00066,
Sunrisers Eastern Cape,LA Dawson,sat00066,
Sunrisers Eastern Cape,SR Harmer,sat00066,
Sunrisers Eastern Cape,DJ Worrall,sat00066,
Sunrisers Eastern Cape,OEG Baartman,sat00066,
Durban's Super Giants,Q de Kock,sat00066,1.0
Durban's Super Giants,MP Breetzke,sat00066,2.0
Durban's Super Giants,JT Smuts,sat00066,3.0
Durban's Super Giants,PBB Rajapaksa,sat00066,4.0
Durban's Super Giants,PWA Mulder,sat00066,5.0
Durban's Super Giants,H Klaasen,sat00066,6.0
Durban's Super Giants,D Pretorius,sat00066,7.0
Durban's Super Giants,KA Maharaj,sat00066,8.0
Durban's Super Giants,CJ Dala,sat00066,9.0
Durban's Super Giants,Naveen-ul-Haq,sat00066,10.0
Durban's Super Giants,RJW Topley,sat00066,11.0
MI Cape Town,HE van der Dussen,sat00067,1.0
MI Cape Town,RR Hendricks,sat00067,2.0
MI Cape Town,C Esterhuizen,sat00067,3.0
MI Cape Town,CA Ingram,sat00067,4.0
MI Cape Town,D Brevis,sat00067,5.0
MI Cape Town,GF Linde,sat00067,6.0
MI Cape Town,Azmatullah Omarzai,sat00067,7.0
MI Cape Town,Rashid Khan,sat00067,8.0
MI Cape Town,D Potgieter,sat00067,9.0
MI Cape Town,C Bosch,sat00067,
MI Cape Town,TA Boult,sat00067,
Sunrisers Eastern Cape,Z Crawley,sat00067,1.0
Sunrisers Eastern Cape,J Hermann,sat00067,2.0
Sunrisers Eastern Cape,TB Abell,sat00067,3.0
Sunrisers Eastern Cape,AK Markram,sat00067,4.0
Sunrisers Eastern Cape,T Stubbs,sat00067,5.0
Sunrisers Eastern Cape,B Swanepoel,sat00067,6.0
Sunrisers Eastern Cape,DG Bedingham,sat00067,7.0
Sunrisers Eastern Cape,M Jansen,sat00067,8.0
Sunrisers Eastern Cape,LA Dawson,sat00067,9.0
Sunrisers Eastern Cape,SR Harmer,sat00067,10.0
Sunrisers Eastern Cape,RJ Gleeson,sat00067,11.0
Durban's Super Giants,B Parsons,sat00068,1.0
Durban's Super Giants,MP Breetzke,sat00068,2.0
Durban's Super Giants,KS Williamson,sat00068,3.0
Durban's Super Giants,Q de Kock,sat00068,4.0
Durban's Super Giants,H Klaasen,sat00068,5.0
Durban's Super Giants,PWA Mulder,sat00068,6.0
Durban's Super Giants,D Pretorius,sat00068,
Durban's Super Giants,CR Woakes,sat00068,
Durban's Super Giants,KA Maharaj,sat00068,
Durban's Super Giants,Naveen-ul-Haq,sat00068,
Durban's Super Giants,Noor Ahmad,sat00068,
Pretoria Capitals,WG Jacks,sat00068,1.0
Pretoria Capitals,Rahmanullah Gurbaz,sat00068,2.0
Pretoria Capitals,RR Rossouw,sat00068,3.0
Pretoria Capitals,S Muthusamy,sat00068,4.0
Pretoria Capitals,LS Livingstone,sat00068,5.0
Pretoria Capitals,JDS Neesham,sat00068,6.0
Pretoria Capitals,K Verreynne,sat00068,7.0
Pretoria Capitals,S Stolk,sat00068,8.0
Pretoria Capitals,KI Simmonds,sat00068,
Pretoria Capitals,E Bosch,sat00068,
Pretoria Capitals,DM Dupavillon,sat00068,
Sunrisers Eastern Cape,J Hermann,sat00069,1.0
Sunrisers Eastern Cape,Z Crawley,sat00069,2.0
Sunrisers Eastern Cape,TB Abell,sat00069,3.0
Sunrisers Eastern Cape,AK Markram,sat00069,4.0
Sunrisers Eastern Cape,T Stubbs,sat00069,5.0
Sunrisers Eastern Cape,M Jansen,sat00069,6.0
Sunrisers Eastern Cape,DG Bedingham,sat00069,
Sunrisers Eastern Cape,LA Dawson,sat00069,
Sunrisers Eastern Cape,SR Harmer,sat00069,
Sunrisers Eastern Cape,OEG Baartman,sat00069,
Sunrisers Eastern Cape,RJ Gleeson,sat00069,
Paarl Royals,LG Pretorius,sat00069,1.0
Paarl Royals,JE Root,sat00069,2.0
Paarl Royals,DA Miller,sat00069,3.0
Paarl Royals,SR Hain,sat00069,
Paarl Royals,M Van Buuren,sat00069,
Paarl Royals,KD Karthik,sat00069,
Paarl Royals,Dayyaan Galiem,sat00069,
Paarl Royals,BC Fortuin,sat00069,
Paarl Royals,Mujeeb Ur Rahman,sat00069,
Paarl Royals,KT Maphaka,sat00069,
Paarl Royals,L Ngidi,sat00069,
MI Cape Town,HE van der Dussen,sat00070,1.0
MI Cape Town,RR Hendricks,sat00070,2.0
MI Cape Town,C Esterhuizen,sat00070,3.0
MI Cape Town,CA Ingram,sat00070,4.0
MI Cape Town,D Brevis,sat00070,5.0
MI Cape Town,GF Linde,sat00070,6.0
MI Cape Town,Azmatullah Omarzai,sat00070,7.0
MI Cape Town,D Potgieter,sat00070,8.0
MI Cape Town,Rashid Khan,sat00070,
MI Cape Town,K Rabada,sat00070,
MI Cape Town,TA Boult,sat00070,
Joburg Super Kings,DP Conway,sat00070,1.0
Joburg Super Kings,F du Plessis,sat00070,2.0
Joburg Super Kings,JL du Plooy,sat00070,3.0
Joburg Super Kings,JM Bairstow,sat00070,4.0
Joburg Super Kings,WJ Lubbe,sat00070,5.0
Joburg Super Kings,D Ferreira,sat00070,
Joburg Super Kings,D Wiese,sat00070,
Joburg Super Kings,E Jones,sat00070,
Joburg Super Kings,M Pathirana,sat00070,
Joburg Super Kings,L Sipamla,sat00070,
Joburg Super Kings,T Shamsi,sat00070,
MI Cape Town,RD Rickelton,sat00071,1.0
MI Cape Town,HE van der Dussen,sat00071,2.0
MI Cape Town,RR Hendricks,sat00071,3.0
MI Cape Town,CA Ingram,sat00071,4.0
MI Cape Town,GF Linde,sat00071,5.0
MI Cape Town,D Potgieter,sat00071,6.0
MI Cape Town,D Brevis,sat00071,7.0
MI Cape Town,Azmatullah Omarzai,sat00071,8.0
MI Cape Town,Rashid Khan,sat00071,
MI Cape Town,K Rabada,sat00071,
MI Cape Town,TA Boult,sat00071,
Paarl Royals,LG Pretorius,sat00071,1.0
Paarl Royals,JE Root,sat00071,2.0
Paarl Royals,SR Hain,sat00071,3.0
Paarl Royals,M Van Buuren,sat00071,4.0
Paarl Royals,DA Miller,sat00071,5.0
Paarl Royals,Dayyaan Galiem,sat00071,6.0
Paarl Royals,KD Karthik,sat00071,7.0
Paarl Royals,BC Fortuin,sat00071,8.0
Paarl Royals,Mujeeb Ur Rahman,sat00071,9.0
Paarl Royals,KT Maphaka,sat00071,10.0
Paarl Royals,L Ngidi,sat00071,11.0
Sunrisers Eastern Cape,DG Bedingham,sat00072,1.0
Sunrisers Eastern Cape,Z Crawley,sat00072,2.0
Sunrisers Eastern Cape,TB Abell,sat00072,3.0
Sunrisers Eastern Cape,AK Markram,sat00072,4.0
Sunrisers Eastern Cape,T Stubbs,sat00072,5.0
Sunrisers Eastern Cape,PE Kruger,sat00072,6.0
Sunrisers Eastern Cape,M Jansen,sat00072,7.0
Sunrisers Eastern Cape,SR Harmer,sat00072,8.0
Sunrisers Eastern Cape,C Overton,sat00072,9.0
Sunrisers Eastern Cape,OEG Baartman,sat00072,10.0
Sunrisers Eastern Cape,RJ Gleeson,sat00072,11.0
Pretoria Capitals,WG Jacks,sat00072,1.0
Pretoria Capitals,Rahmanullah Gurbaz,sat00072,2.0
Pretoria Capitals,K Verreynne,sat00072,3.0
Pretoria Capitals,RR Rossouw,sat00072,4.0
Pretoria Capitals,LS Livingstone,sat00072,5.0
Pretoria Capitals,MJ Ackerman,sat00072,6.0
Pretoria Capitals,JDS Neesham,sat00072,
Pretoria Capitals,M Pretorius,sat00072,
Pretoria Capitals,S Muthusamy,sat00072,
Pretoria Capitals,E Bosch,sat00072,
Pretoria Capitals,DM Dupavillon,sat00072,
Joburg Super Kings,F du Plessis,sat00073,1.0
Joburg Super Kings,DP Conway,sat00073,2.0
Joburg Super Kings,JL du Plooy,sat00073,3.0
Joburg Super Kings,JM Bairstow,sat00073,4.0
Joburg Super Kings,WJ Lubbe,sat00073,5.0
Joburg Super Kings,D Ferreira,sat00073,6.0
Joburg Super Kings,D Wiese,sat00073,7.0
Joburg Super Kings,G Coetzee,sat00073,8.0
Joburg Super Kings,T Shamsi,sat00073,9.0
Joburg Super Kings,M Pathirana,sat00073,
Joburg Super Kings,Imran Tahir,sat00073,
Durban's Super Giants,BA King,sat00073,1.0
Durban's Super Giants,MP Breetzke,sat00073,2.0
Durban's Super Giants,Q de Kock,sat00073,3.0
Durban's Super Giants,PWA Mulder,sat00073,4.0
Durban's Super Giants,JF Smith,sat00073,5.0
Durban's Super Giants,H Klaasen,sat00073,6.0
Durban's Super Giants,CR Woakes,sat00073,7.0
Durban's Super Giants,KA Maharaj,sat00073,8.0
Durban's Super Giants,P Subrayen,sat00073,9.0
Durban's Super Giants,Noor Ahmad,sat00073,10.0
Durban's Super Giants,Naveen-ul-Haq,sat00073,11.0
MI Cape Town,HE van der Dussen,sat00074,1.0
MI Cape Town,Azmatullah Omarzai,sat00074,2.0
MI Cape Town,RR Hendricks,sat00074,3.0
MI Cape Town,GF Linde,sat00074,4.0
MI Cape Town,D Brevis,sat00074,5.0
MI Cape Town,D Potgieter,sat00074,6.0
MI Cape Town,C Esterhuizen,sat00074,
MI Cape Town,CA Ingram,sat00074,
MI Cape Town,Rashid Khan,sat00074,
MI Cape Town,K Rabada,sat00074,
MI Cape Town,TA Boult,sat00074,
Paarl Royals,LG Pretorius,sat00074,1.0
Paarl Royals,JE Root,sat00074,2.0
Paarl Royals,M Van Buuren,sat00074,3.0
Paarl Royals,DA Miller,sat00074,4.0
Paarl Royals,KD Karthik,sat00074,5.0
Paarl Royals,AL Phehlukwayo,sat00074,6.0
Paarl Royals,DN Wellalage,sat00074,
Paarl Royals,Dayyaan Galiem,sat00074,
Paarl Royals,BC Fortuin,sat00074,
Paarl Royals,Mujeeb Ur Rahman,sat00074,
Paarl Royals,KT Maphaka,sat00074,
Pretoria Capitals,WG Jacks,sat00075,1.0
Pretoria Capitals,Rahmanullah Gurbaz,sat00075,2.0
Pretoria Capitals,K Verreynne,sat00075,3.0
Pretoria Capitals,RR Rossouw,sat00075,4.0
Pretoria Capitals,LS Livingstone,sat00075,5.0
Pretoria Capitals,MJ Ackerman,sat00075,6.0
Pretoria Capitals,JDS Neesham,sat00075,7.0
Pretoria Capitals,S Muthusamy,sat00075,8.0
Pretoria Capitals,M Pretorius,sat00075,9.0
Pretoria Capitals,E Bosch,sat00075,10.0
Pretoria Capitals,T van Vuuren,sat00075,
Joburg Super Kings,DP Conway,sat00075,
Joburg Super Kings,F du Plessis,sat00075,
Joburg Super Kings,JL du Plooy,sat00075,
Joburg Super Kings,JM Bairstow,sat00075,
Joburg Super Kings,MM Ali,sat00075,
Joburg Super Kings,D Ferreira,sat00075,
Joburg Super Kings,E Jones,sat00075,
Joburg Super Kings,D Wiese,sat00075,
Joburg Super Kings,GC Viljoen,sat00075,
